0,1,classification,target
0.45242327609492905,0.7034373518944377,1,1
0.4055847852720627,0.6588157141549544,1,1
0.4269388287182564,0.6317816702555684,1,1
0.39276858032125567,0.6400734787033615,1,1
0.4008101009315886,0.6601135250375643,1,1
0.4100542730340968,0.6632764997226538,1,1
0.4502296944962077,0.6566755469279548,1,1
0.7871320702442661,0.6566755469279548,0,1
0.7719399701997863,0.6611814693183459,0,1
0.530498126294247,0.6611814693183459,1,1
0.5453081173722117,0.7100386030916525,1,1
0.5607458667722669,0.7046713921128182,1,1
0.5358901222011733,0.7186931473826307,1,1
0.536070118701639,0.6789683146247024,1,1
0.7953756782774825,0.6789683146247024,0,1
0.7797161157156502,0.6612417706114436,0,1
0.8133189553723441,0.6139931396362174,0,0
0.8125806517992935,0.5892940911186335,0,0
0.7827823769255298,0.6353950727627432,0,0
0.7369061704408687,0.6806622978772251,0,0
0.7777831232117111,0.702261005922462,0,0
0.5494901064585375,0.702261005922462,1,0
0.538284112959104,0.7046735201352152,1,0
0.5849340516034973,0.704884149704415,1,1
0.7921654896971333,0.704884149704415,0,1
0.7534119370537596,0.6621923471665291,0,1
0.7370590661487986,0.6304010707828815,0,0
0.52214682816252,0.6304010707828815,1,0
0.570581533647437,0.5832650885798093,1,0
0.521505050531313,0.5540969899915543,1,1
0.549777390026557,0.5367846434807814,0,1
0.5996039532708424,0.5200359676392037,0,1
0.6402163235536358,0.47499473085784777,0,0
0.6747069664068817,0.47416262102936413,0,0
0.6745342620617325,0.5124885805058237,0,0
0.6581725342433371,0.5529830887628366,0,0
0.686318911775829,0.5036530393444474,0,0
0.7140234015973888,0.502548758086329,0,0
0.39430607609683127,0.502548758086329,1,0
0.43141809339208836,0.46400366731668263,1,0
0.481391015511727,0.44984716310866557,0,0
0.4682668926178458,0.49885300172368713,1,1
0.42695227472565117,0.5064719288606265,1,1
0.41093209846235,0.5063263295419991,1,1
0.39076749319188153,0.4911865087593133,1,1
0.36050574156499005,0.5153599799275098,1,1
0.3426532148859425,0.5371260276058563,1,1
0.35343397071583843,0.514619801370982,1,1
0.30388557695282803,0.5544002523791354,1,1
0.2739313572270679,0.5743551116967922,1,1
0.7104119384498709,0.5743551116967922,0,1
0.745147043934664,0.5336834148157427,0,1
0.7603396863487941,0.5136348176621819,0,0
0.7313208459622446,0.4937884544923938,0,0
0.698569512627716,0.46841078736302805,0,0
0.743268942213038,0.44780683914358604,0,0
0.7392579995231755,0.4795283197096535,0,0
0.7112620187904015,0.5245949623153152,0,0
0.42448575033539576,0.5245949623153152,1,0
0.4274012781031894,0.5423898883422611,1,0
0.3860396714742011,0.49421543996119505,1,1
0.6498482557272439,0.49421543996119505,0,1
0.6344623312931726,0.5218666886631325,0,1
0.6752451160315519,0.4750146704923841,0,0
0.724793074259676,0.42719456796431726,0,0
0.31960648096640065,0.42719456796431726,1,0
0.3656509817412747,0.4317566820698658,1,0
0.3484488693323041,0.46007404439101873,1,1
0.3595333024664546,0.4231574744001627,1,1
0.3206982216925756,0.4716405932668517,1,1
0.6191942388542531,0.4716405932668517,0,1
0.5777008271012904,0.49943740519058,0,1
0.5652230403932017,0.5190092788770927,0,0
0.5767082194286378,0.5423576393166989,0,0
0.5580674691423348,0.5165572130017092,0,0
0.5220707150763877,0.5043347153275888,0,0
0.4873845956243312,0.5150773252275355,1,0
0.47270187152226495,0.49563963029662195,1,0
0.5118865790322661,0.4749275492246221,0,0
0.5122414705239487,0.4433840215946667,0,0
0.5408085364379792,0.42373939480365547,0,0
0.5866856003521713,0.43080294787460743,0,0
0.5758606338351175,0.412035390664113,0,0
0.6020767322253736,0.36956816835361095,0,0
0.6044683138344049,0.39659006251357565,0,0
0.5999117276388582,0.4364379241857781,0,0
0.5652870413038376,0.47838046013021956,0,0
0.3567149743927815,0.47838046013021956,1,0
0.3145864679137743,0.518552472584224,1,0
0.33543387273561276,0.5179383239687648,1,1
0.28831310618749073,0.5646736099574376,1,1
0.3092508967924116,0.5167149441128485,1,1
0.28873528167674156,0.4701033550013852,1,1
0.23890027121572732,0.4285362920004103,1,1
0.24602131125560953,0.4713929795630284,1,1
0.20886277298512257,0.4957782056110563,1,1
0.626891459579727,0.4957782056110563,0,1
0.6571712680198069,0.4924394724068286,0,1
0.6911180495706103,0.500041602970434,0,0
0.7108611664988854,0.5499676760180027,0,0
0.7168761472579392,0.5298574232616631,0,0
0.6737486082538346,0.576158526357329,0,0
0.6410282749570254,0.5577643327618629,0,0
0.5942783547553014,0.5299134854921719,0,0
0.4277677480221475,0.5299134854921719,1,0
0.47050959662158004,0.5693827672881926,1,0
0.42622905223344754,0.5554709812986985,1,1
0.408826945299302,0.598246631969435,1,1
0.716336610631227,0.598246631969435,0,1
0.6838972940167767,0.5769629234729783,0,1
0.4652355860996298,0.5769629234729783,1,1
0.4273979109463963,0.594555091868344,1,1
0.45413211155783884,0.5464531263189334,1,1
0.667474045937345,0.5464531263189334,0,1
0.6792850081511608,0.53748937082571,0,1
0.7220529235556461,0.5098203101212577,0,0
0.7646080151911989,0.5370485669166937,0,0
0.7636243332258545,0.5670019250256552,0,0
0.7271335438880457,0.536043510898877,0,0
0.4356617253908022,0.536043510898877,1,0
0.40534296301562334,0.5565428187448298,1,0
0.3861857757828575,0.5290516616687205,1,1
0.3608983478507387,0.5014335941508178,1,1
0.3731768771401864,0.46176843875728246,1,1
0.3409867330522911,0.45244139697308666,1,1
0.35385949614111106,0.44521437548653947,1,1
0.36944409489273233,0.4819102751714291,1,1
0.395345237318969,0.4472871442470375,1,1
0.5964914790905229,0.4472871442470375,0,1
0.6432283051920168,0.40122686822216325,0,1
0.6904825481277903,0.4223541312373329,0,0
0.7324039104949059,0.3886060941895454,0,0
0.7749371269386893,0.37194916755663254,0,0
0.789734582949642,0.40537606074445093,0,0
0.8326016614397111,0.4061192189716723,0,0
0.8069802253679997,0.41449113595454623,0,0
0.8061076508719269,0.4152324890163081,0,0
0.30912515880001173,0.4152324890163081,1,0
0.2993006747047449,0.44096073969141714,1,0
0.2732473569927262,0.3921998548171597,1,1
0.28816262280389177,0.3440608747283667,1,1
0.2382217942372038,0.33820155011889597,1,1
0.24638536547568998,0.3643610600052807,1,1
0.2031755073935152,0.4134942947884763,1,1
0.1798426015352295,0.40793218731999714,1,1
0.1697936523403044,0.398432350623026,1,1
0.17206154575863752,0.41388204932334205,1,1
0.5602779614444869,0.41388204932334205,0,1
0.5564663490293192,0.42102464488286406,0,1
0.5817870526312926,0.40770816842286384,0,0
0.5491253994006394,0.3923153068391688,0,0
0.5906245589393899,0.4418529841264581,0,0
0.6364512101513653,0.48229444305899,0,0
0.668524711222225,0.48269404565286167,0,0
0.6764751476739383,0.5286947601794856,0,0
0.6435266165587574,0.5725207577590357,0,0
0.4515943363336203,0.5725207577590357,1,0
0.4662370318735571,0.558561527603302,1,0
0.4652462463113538,0.5322685208446138,1,1
0.4160449995932321,0.49851111346152527,1,1
0.3965765448390113,0.4843073696840812,1,1
0.38781052460541804,0.4477998032106786,1,1
0.37179073657497236,0.4444517697476304,1,1
0.33432498133706046,0.4062647382011488,1,1
0.3700900628022629,0.4330560068460742,1,1
0.4174500217014868,0.46728498740156577,1,1
0.5877755682909287,0.46728498740156577,0,1
0.6246925702318261,0.45598526554109486,0,1
0.5953598261723358,0.4095536374226199,0,0
0.6042535842047315,0.4085726952386257,0,0
0.3148115450994605,0.4085726952386257,1,0
0.33653952385420266,0.40808971833088786,1,0
0.32237427528838625,0.4071777995029815,1,1
0.2850122246724983,0.3731711629733534,1,1
0.25197497662231827,0.3652209303782544,1,1
0.2935057935623584,0.33354271151431497,1,1
0.460571899178233,0.33354271151431497,0,1
0.47542600149230557,0.28924593881682215,0,1
0.42929785918805097,0.27558895073257067,0,0
0.15987513383959928,0.27558895073257067,1,0
0.16910007348535408,0.31560043362223517,1,0
0.14500886327551366,0.2700919069525359,1,1
0.3923029063416461,0.2700919069525359,0,1
0.40598800094512455,0.3078395109942091,0,1
0.17713821236980837,0.3078395109942091,1,1
0.20995734654324474,0.30089712222759246,1,1
0.16941787584580692,0.29306238478973096,1,1
0.14467433729246928,0.26738499692345713,1,1
0.13690891595581434,0.3110222811517053,1,1
0.11950286035767964,0.3527639766378368,1,1
0.07161135014778318,0.373565078430314,1,1
0.5129552004725861,0.373565078430314,0,1
0.5466338960319269,0.3513154988991292,0,1
0.531669361285993,0.31687713666273265,0,0
0.5267785229858788,0.28828185520908156,0,0
0.198393906082115,0.28828185520908156,1,0
0.17362200724096893,0.2594662999391534,1,0
0.20547795967958077,0.2605977787862043,1,1
0.23169054593532074,0.24692760252296475,1,1
0.20578306782912537,0.26488383214094213,1,1
0.19287777272744286,0.25763265684964853,1,1
0.1815924393094828,0.2852055176811458,1,1
0.16664469109210678,0.2705546044803846,1,1
0.4282632072250897,0.2705546044803846,0,1
0.39300203483753493,0.25108570472808567,0,1
0.37104881368621534,0.21105536052862262,0,0
0.3805028323929313,0.22260531087576768,0,0
0.3589890523102233,0.19782730956886316,0,0
0.09879925457376701,0.19782730956886316,1,0
0.07834467495021435,0.19853811122404263,1,0
0.07189463706271249,0.18969120404233264,1,1
0.07934787624042264,0.17806137032441527,1,1
0.057723317318747885,0.1856917378225357,1,1
0.08150032629470622,0.23377953553459832,1,1
0.12198793872083183,0.19705644307901737,1,1
0.1313206609020137,0.1819392075110495,1,1
0.10271016422793,0.22786776820248966,1,1
0.3618779225840749,0.22786776820248966,0,1
0.40184461660092724,0.26367375033233675,0,1
0.4296345818893231,0.27299444467840234,0,0
0.404112906539272,0.2584653878916146,0,0
0.3896807074034,0.2714488615266314,0,0
0.16425729172470901,0.2714488615266314,1,0
0.121049691241265,0.24334994877801064,1,0
0.13071728328873936,0.279883367723312,1,1
0.1276507009428112,0.2716602282833979,1,1
0.08750950271475787,0.2800119273421612,1,1
0.07563554466321312,0.2772198372192156,1,1
0.40566307788416484,0.2772198372192156,0,1
0.3757882916458172,0.27728396778888165,0,1
0.36009402621987385,0.2915728789675348,0,0
0.20503238827911055,0.2915728789675348,1,0
0.164837476918139,0.3199093539516896,1,0
0.1732780851191157,0.2888117485817381,1,1
0.1941787561370603,0.2716799059113735,1,1
0.22599428791334186,0.2800411568344026,1,1
0.2628540880738218,0.32019156209817856,1,1
0.3115758905478041,0.29163177013476244,0,1
0.28669688788895464,0.2963555557838452,1,1
0.303501208897583,0.3135347808351987,1,1
0.27560760357536296,0.3564263992638917,1,1
0.24464286208576713,0.3866137745183251,1,1
0.2379067631900804,0.3999857848870185,1,1
0.2435791949557435,0.35385852098340304,1,1
0.21114980479094508,0.36485214183055537,1,1
0.4911154871673918,0.36485214183055537,0,1
0.4888313632184576,0.4136038217025803,0,1
0.46483864140053516,0.4500638912063831,0,0
0.4543828799427146,0.43411169771687297,0,0
0.44781540548393006,0.4569521967697208,1,0
0.4646803574118988,0.44164327515257407,0,0
0.4814298404044633,0.48888204490737497,1,0
0.5209735045852425,0.5334913392739787,1,1
0.5105049147625415,0.4909502131836869,0,1
0.5189645327400816,0.47400606440545123,0,0
0.5596210914382014,0.4574706609564801,0,0
0.5264540904946212,0.41979630482710467,0,0
0.5041447326285233,0.43703686781810663,0,0
0.5215509359846336,0.39437737533318346,0,0
0.5483929337662282,0.39418800892422323,0,0
0.30051008992251527,0.39418800892422323,1,0
0.31873283755433046,0.3871281962059561,1,0
0.35275775957937755,0.37178688310021346,1,1
0.5318244702023914,0.37178688310021346,0,1
0.5058624495828699,0.3348231674209088,0,1
0.46266992106689053,0.2912868069252754,0,0
0.4451317137784407,0.3058019705684252,0,0
0.4388138046507585,0.32431216126602835,0,0
0.4806639357046917,0.2943408550009736,0,0
0.5292912261712259,0.324007555218503,0,0
0.49274986778391894,0.34807132705855587,0,0
0.229900710030019,0.34807132705855587,1,0
0.27017580499902044,0.3204116306341896,1,0
0.2272327847089469,0.3253513738820125,1,1
0.24067481778562738,0.3677628918167155,1,1
0.1915449524631646,0.3746932331380133,1,1
0.1784831207201663,0.3408755631219269,1,1
0.19904193864120012,0.31168986122911246,1,1
0.173924229510911,0.31252570793549933,1,1
0.19576858002872283,0.3492846028773089,1,1
0.22796275712161373,0.39342780189066917,1,1
0.551089327324303,0.39342780189066917,0,1
0.5394391455094364,0.3604340047512772,0,1
0.5406762189286637,0.37059167979687124,0,0
0.5152828801642066,0.3886126896928467,0,0
0.5173491612125481,0.36693328546422227,0,0
0.567282764929201,0.38863632552012783,0,0
0.570364893001404,0.37299783313607804,0,0
0.5524095603390016,0.34909062073321806,0,0
0.26223051800980035,0.34909062073321806,1,0
0.3015577228945219,0.30516662211190115,1,0
0.2568947136309439,0.3303422028399768,1,1
0.27632586635593337,0.3729866342850039,1,1
0.3017964672011338,0.39891018618101814,1,1
0.33816844123234924,0.4215106221513374,1,1
0.3207929249069428,0.45046023697997223,1,1
0.33799884229896227,0.499347923473475,1,1
0.31637601019719286,0.5139454704332886,1,1
0.28640091970002235,0.5009955022366595,1,1
0.6323048319262836,0.5009955022366595,0,1
0.6076579216714189,0.523875440627544,0,1
0.6292695823090897,0.48621543448378984,0,0
0.6673070539533705,0.5289835382564414,0,0
0.6189546659295174,0.555912363629109,0,0
0.5872655021067851,0.541786281233434,0,0
0.40550902237443126,0.541786281233434,1,0
0.3773751578776873,0.5186210498866223,1,0
0.38043858002644015,0.5570899787640333,1,1
0.36486586109759844,0.5433079767543368,1,1
0.6660463139841878,0.5433079767543368,0,1
0.6351371172840311,0.5396511228602178,0,1
0.6367454990415505,0.5358214992136746,0,0
0.6049968323543775,0.5511684856672252,0,0
0.6340165846258013,0.5996690604104018,0,0
0.6622363076961661,0.6150979336168872,0,0
0.6616749594121379,0.6485800085309886,0,0
0.6281177898377193,0.6483889426721448,1,0
0.6543366305049637,0.686598598789048,1,0
0.63683548158712,0.6581084660718415,1,1
0.6558416791570592,0.6769281937848386,1,1
0.6195216659119471,0.6307829086312609,1,1
0.5932022865152922,0.680255354877467,1,1
0.6357991029789329,0.7201771863558444,1,1
0.6741141586652634,0.7686442048885205,1,1
0.8497011071846468,0.7686442048885205,0,1
0.8534345917125694,0.7898160400806901,0,1
0.8221139317321746,0.7677933289214159,0,0
0.7991644695112112,0.7355756950843038,0,0
0.781071566376469,0.7837962255929823,0,0
0.7886204702555977,0.7932180925969078,0,0
0.7853798212119246,0.823405689208763,0,0
0.6327978728162957,0.823405689208763,1,0
0.657372244643742,0.8062261669176347,1,0
0.6090586830767741,0.7846577998444564,1,1
0.6585827664731342,0.8279458647462423,1,1
0.6962562685908626,0.802486420063982,1,1
0.9029068606652992,0.802486420063982,0,1
0.8784529672880073,0.7910113292952399,0,1
0.6074724047079784,0.7910113292952399,1,1
0.5612592625322737,0.7682421900597123,1,1
0.538437447924276,0.7495879935105985,1,1
0.8592669587108923,0.7495879935105985,0,1
0.825635127367335,0.7926720971049671,0,1
0.809762937167406,0.8394184208737816,0,0
0.7830399758585954,0.8336489676339697,0,0
0.7967428432284529,0.8426282705376784,0,0
0.6473938398537293,0.8426282705376784,1,0
0.6804623436297865,0.8401679126183582,1,0
0.6806595096131399,0.8292945876746851,1,1
0.6652260339596466,0.8219048860648757,1,1
0.623053953086354,0.8268540830082273,1,1
0.592701782540757,0.7976695701213485,1,1
0.8602197257515961,0.7976695701213485,0,1
0.8381455845622968,0.8092558564987794,0,1
0.8818476054290677,0.8239270682501725,0,0
0.6370409920630815,0.8239270682501725,1,0
0.6146754333840814,0.8085700194734168,1,0
0.6588523219981636,0.7774519937898725,1,1
0.6710511633723769,0.7478817332951383,1,1
0.8453714896104776,0.7478817332951383,0,1
0.8741229135120745,0.7222157572768014,0,1
0.9160007346632287,0.728146344457506,0,0
0.891953609446448,0.7433157324680765,0,0
0.8464446763089909,0.7499257971902343,0,0
0.8148026382819713,0.7808315566032904,0,0
0.8132164471306318,0.8299643480541102,0,0
0.830958412710387,0.7945962768260256,0,0
0.8265054138080138,0.7689799045146699,0,0
0.778617031539743,0.7702509762953645,0,0
0.6193300041760942,0.7702509762953645,1,0
0.6569920659851068,0.7317898844110903,1,0
0.6705307685292602,0.7802272471179196,1,1
0.6777597361345585,0.760319930635149,1,1
0.6633323379112994,0.7645217549688071,1,1
0.8486213710077829,0.7645217549688071,0,1
0.8401785400837221,0.7710020578313037,0,1
0.8228810322331378,0.7502341574345867,0,0
0.8706873995067383,0.7882166682800569,0,0
0.8597568243158977,0.8361990024403909,0,0
0.9018209088506423,0.8709694412137038,0,0
0.9513452898478199,0.8819006823713929,0,0
0.6786837348253576,0.8819006823713929,1,0
0.6475432895706079,0.8437858646864406,1,0
0.6477959324886999,0.8884792252745491,1,1
0.6383156509934564,0.8848352672655418,1,1
0.6058753235881176,0.8394093331563277,1,1
0.6225600071002724,0.8529993114485395,1,1
0.646928636406577,0.8491838580688266,1,1
0.9146235322348989,0.8491838580688266,0,1
0.8825949288294342,0.8622892725053669,0,1
0.64587186458162,0.8622892725053669,1,1
0.6389340276261631,0.8248832587329673,1,1
0.6019708271019466,0.7957668778084026,1,1
0.5700221215325959,0.7922027226218243,1,1
0.5830777077596339,0.7965087536162733,1,1
0.8540709479039501,0.7965087536162733,0,1
0.8412122573143143,0.7545954672680335,0,1
0.579686327142545,0.7545954672680335,1,1
0.5532873296635,0.7718481086031684,1,1
0.572620891629778,0.8018926982629372,1,1
0.5237672166234567,0.781714317903093,1,1
0.5524540340102837,0.774368734012862,1,1
0.8556050497589218,0.774368734012862,0,1
0.8239058383975877,0.8128437631807659,0,1
0.8004548194178664,0.8242286510150089,0,0
0.7638016254539167,0.7874685218668657,0,0
0.7912663703375914,0.7792915946370482,0,0
0.80216893394455,0.8083661093491258,0,0
0.7927156209512223,0.7841482454315424,0,0
0.8174094444294291,0.7439904413376929,0,0
0.5939230263845393,0.7439904413376929,1,0
0.6433139172924993,0.7626015854843156,1,0
0.6633824069961973,0.7382232862609692,1,1
0.8338999818841744,0.7382232862609692,0,1
0.8801643694152355,0.7383054808372854,0,1
0.5683234163833351,0.7383054808372854,1,1
0.5737776066726796,0.7500648796573497,1,1
0.5617001942911171,0.7488590714526068,1,1
0.552680088237948,0.7673192499275182,1,1
0.8782731892564939,0.7673192499275182,0,1
0.9259946845608241,0.7871497330444464,0,1
0.897076407836731,0.7750480443785124,0,0
0.9418075352146966,0.806986354266999,0,0
0.6332542605437815,0.806986354266999,1,0
0.5881879457519897,0.7575361501766477,1,0
0.6361859130777173,0.8022386656711055,1,1
0.6318953591009598,0.7703759214853683,1,1
0.8707809591683564,0.7703759214853683,0,1
0.8422280543785974,0.8005376599672943,0,1
0.6437891022609873,0.8005376599672943,1,1
0.6242379519794613,0.7955251702267354,1,1
0.5982715645498106,0.817873013870749,1,1
0.567428847444753,0.7886365713795447,1,1
0.5521760209736698,0.7729951470062215,1,1
0.600406189610754,0.8174668005895643,1,1
0.8954211493774884,0.8174668005895643,0,1
0.9327471567848554,0.8012732604832119,0,1
0.9072558399522033,0.850843501323215,0,0
0.9129828433155095,0.8471558966548537,0,0
0.6827894216282699,0.8471558966548537,1,0
0.6775936384418276,0.8207919452562493,1,0
0.6734038129245289,0.812188635330951,1,1
0.6797024069107972,0.7961481096224909,1,1
0.6580904614317716,0.7977278531432747,1,1
0.6466367748747269,0.7518031986616888,1,1
0.8207214494094025,0.7518031986616888,0,1
0.8201032968199546,0.7350136707506802,0,1
0.5721003181930335,0.7350136707506802,1,1
0.6214920327334708,0.7218514549986804,1,1
0.6471149505011383,0.6941389049089127,1,1
0.6762067539350425,0.6772862256663869,0,1
0.6289860300352923,0.7028581405089909,1,1
0.6566915677106483,0.6649417494293406,0,1
0.6626493774058286,0.7124763299461124,1,1
0.6780288261511688,0.725455590455165,1,1
0.6609779004882351,0.7242552280740229,1,1
0.6659489584778124,0.6818461395031001,0,1
0.7048131885875975,0.7149614378294677,0,1
0.6552878032754126,0.7170519989262979,1,1
0.6669680523106422,0.7639076201939016,1,1
0.7004230822604391,0.7842431295062569,1,1
0.7392244086116223,0.7347429871000271,0,1
0.768091575092281,0.7569812933970625,0,1
0.7858724065016114,0.7513810048641214,0,0
0.7933970135723025,0.7866451056271548,0,0
0.8203508866506563,0.7447625563100574,0,0
0.5719583393287391,0.7447625563100574,1,0
0.5417522603749327,0.7127431118067906,1,0
0.5291304277592973,0.7593960894609636,1,1
0.8584268588789883,0.7593960894609636,0,1
0.8454725540324409,0.7749292525329079,0,1
0.8164600279729324,0.7659518919848092,0,0
0.6262550381659698,0.7659518919848092,1,0
0.6407195312189264,0.7731869665602763,1,0
0.6578557151687524,0.8031023141005218,1,1
0.8647969976660036,0.8031023141005218,0,1
0.864558909921989,0.7608307741597174,0,1
0.8351507416568298,0.7490086722473649,0,0
0.8843435610049746,0.7808679186579648,0,0
0.8656877155979139,0.7560809118815219,0,0
0.8219681311757223,0.7451645289824095,0,0
0.6020377114325703,0.7451645289824095,1,0
0.601622429836037,0.7592181816215491,1,0
0.6021679875101241,0.7530621423060151,1,1
0.5856907651981481,0.7509979719811082,1,1
0.6190873828927655,0.7177720569482946,1,1
0.6413282043177394,0.7134713942804476,1,1
0.8070506697353406,0.7134713942804476,0,1
0.7966917674176769,0.7615760566919603,0,1
0.6251829618559295,0.7615760566919603,1,1
0.6369265416498765,0.8054452054266732,1,1
0.6514112727932648,0.8535516574108308,1,1
0.602533503909615,0.8776812036495425,1,1
0.5677400661033212,0.8753279466676179,1,1
0.5365414533111666,0.8854070605168222,1,1
0.5200224825786106,0.8586827059868902,1,1
0.9141579164036493,0.8586827059868902,0,1
0.920132483812067,0.9012404210401608,0,1
0.9461339638945093,0.9403285269277178,0,0
0.9162129976682327,0.9237740358054679,0,0
0.9615218219106106,0.9436049404818091,0,0
0.9283071930194023,0.9126717496487636,0,0
0.9533731693083676,0.8866430891337421,0,0
0.9467284227402349,0.9130067878397242,0,0
0.9058044779254483,0.9035460079144229,0,0
0.9380788777916039,0.9322139751194146,0,0
0.7127500718488371,0.9322139751194146,1,0
0.7370938002227752,0.9598861513364735,1,0
0.6910919521367096,0.9206421371152458,1,1
0.6571237860013104,0.9581353309744436,1,1
0.6382710952650175,0.9107295639067955,1,1
0.6729103655904232,0.9216510023457267,1,1
0.653767661340563,0.8798124041131389,1,1
0.6224925115576783,0.8752197751097319,1,1
0.9513059592195638,0.8752197751097319,0,1
0.9336604664446878,0.897997915307156,0,1
0.9216677638007384,0.9391050268394421,0,0
0.9621597149976368,0.9194543286469614,0,0
0.9469365070804963,0.9187151608481574,0,0
0.9890069307806024,0.8886463960473208,0,0
0.671164499924659,0.8886463960473208,1,0
0.6791030214901567,0.8791019595284848,1,0
0.9181896556294037,0.8791019595284848,0,0
0.8954485635864319,0.8803323054616875,0,0
0.854192778695966,0.8478240055261659,0,0
0.894215954296821,0.8343691260625853,0,0
0.9295774614512343,0.8787081437037481,0,0
0.6661552583580337,0.8787081437037481,1,0
0.6186747703641557,0.9207362530460732,1,0
0.5737329841457915,0.9455967155261147,1,1
0.5883528834395669,0.9291462882535259,1,1
0.6144142109844857,0.9758394421296559,1,1
0.6588209217566957,0.9382387725228983,1,1
0.695477119077832,0.9299801946318698,1,1
0.9454284536645895,0.9299801946318698,0,1
0.9432145414027729,0.9551346372656293,0,1
0.9669596102557879,0.9546202926806732,0,0
0.9582741378493087,0.9336501337286771,0,0
0.9484617059423218,0.8925796523014177,0,0
0.9930975517506808,0.8674195495781405,0,0
0.6672718531872486,0.8674195495781405,1,0
0.6795113040579438,0.8317889680552204,1,0
0.6687735708611967,0.8276455128103216,1,1
0.6276365323651897,0.8372869076167039,1,1
0.6365774092376465,0.8302461774370387,1,1
0.6047394057373043,0.8524387498033816,1,1
0.589938487145567,0.8098528885472337,1,1
0.6189713659363771,0.8440149706386981,1,1
0.6623137243615084,0.8400795530991428,1,1
0.6705682964321711,0.8631826916267339,1,1
0.9193025287367609,0.8631826916267339,0,1
0.8900769081486459,0.9095747428203723,0,1
0.9149223353430131,0.9503588191500906,0,0
0.9565840417794639,0.9131317509051715,0,0
0.9262866647249015,0.9320632153569822,0,0
