0,1,classification,target
0.9604468869252583,0.22600880141703514,0,1
0.9208671486560928,0.21181200747896,0,1
0.6952772069122144,0.21181200747896,1,1
0.7092529874478188,0.2173127178617138,1,1
0.678099334874486,0.2566305615244378,1,1
0.6439671022245296,0.24700446968063486,1,1
0.6443481163782421,0.21827571501791043,1,1
0.5947766473716047,0.1761753733815083,1,1
0.545467164754773,0.13712309755345514,1,1
1.0191180420680144,0.13712309755345514,0,1
0.995727020350854,0.13991486485337026,0,1
0.9597258595896315,0.15103271707578203,0,0
0.9199018235461748,0.1689995333085249,0,0
0.933513373759623,0.20058586827974195,0,0
0.97162559882118,0.2222551834436693,0,0
0.9587081762609112,0.1801613613200493,0,0
0.9334938624928315,0.19056488425582369,0,0
0.9614531684920868,0.17818115658022912,0,0
0.9328178334164747,0.17801285844180223,0,0
0.7388834994192734,0.17801285844180223,1,0
0.7776035988849794,0.13377144032244676,1,0
0.7336404501749512,0.1697599823635589,1,1
0.7219342049498307,0.20239863632297894,1,1
0.7154157279331717,0.20811327174029834,1,1
0.9791229719303123,0.20811327174029834,0,1
0.9518136900963632,0.22173911415656547,0,1
0.9169262287856326,0.1721206290598055,0,0
0.9644091184665542,0.14934664412012313,0,0
0.9397818590593368,0.17949558450057201,0,0
0.7188788309087886,0.17949558450057201,1,0
0.7329433775384128,0.15991454172459016,1,0
0.765093684271345,0.16235523530697873,1,1
0.9752802117579458,0.16235523530697873,0,1
0.9536539870461895,0.17084258147229395,0,1
0.7142521875586739,0.17084258147229395,1,1
0.727712963281624,0.15100631949738452,1,1
0.6963782855669746,0.1271949414150912,1,1
0.6896188523592393,0.14767043017859888,1,1
0.686986269894407,0.10619915820865225,1,1
0.6837781284293785,0.09961387218774234,1,1
0.7093444162017077,0.0636060819796007,1,1
1.0855539035664143,0.0636060819796007,0,1
1.0463571080387435,0.01762467533131807,0,1
0.8765424798874158,0.01762467533131807,1,1
0.9177980303017385,0.033967984871900336,1,1
0.8961655234071242,0.06888964197038874,1,1
1.0575980646789915,0.06888964197038874,0,1
1.0374529946750188,0.11707524625243666,0,1
1.0206995073134675,0.14396310206165486,0,0
0.9825824208905951,0.14417990510069473,0,0
0.9474096528746853,0.12290235258771912,0,0
0.8995395151689622,0.11342903732355084,1,0
0.8798806937608112,0.1377848967244373,1,0
0.8991637180889398,0.10154267169882217,1,1
0.8579705824290822,0.12097115021969868,1,1
0.8726361727763615,0.12047029172583791,1,1
0.8909595273448839,0.11660348585340852,1,1
0.9005238256204149,0.10149947642403186,1,1
0.8845434580005459,0.11393445029297439,1,1
0.8395906388169021,0.15280906615031936,1,1
0.9858281490022343,0.15280906615031936,0,1
0.9603387908434022,0.15163265995871686,0,1
0.9197884448521563,0.1968618188497187,0,0
0.9638909229582533,0.16853251267257346,0,0
0.9244886132881944,0.1760523318705879,0,0
0.9637052238381388,0.16507717378575204,0,0
0.9244946267073022,0.21011862866981879,0,0
0.8821197398582381,0.21421815391510518,0,0
0.8714437383854683,0.20055529159824417,0,0
0.6948828928688436,0.20055529159824417,1,0
0.7242131513282369,0.2352377667544841,1,0
0.6978661269664401,0.19305877394085377,1,1
0.6806218764948643,0.21453699922857652,1,1
0.6523145863779009,0.2526453041636247,1,1
0.6307265965188946,0.2358368353554343,1,1
0.623878715800989,0.24905747574431997,1,1
0.6666558065635431,0.21735900140856457,1,1
0.6211183739457776,0.267336647448425,1,1
0.9316013679558778,0.267336647448425,0,1
0.9141810516843304,0.24465502252397076,0,1
0.8748424673108468,0.20473431671758993,0,0
0.9119864953231043,0.2165514541621361,0,0
0.9257518019726053,0.18556562107503385,0,0
0.7314473374774378,0.18556562107503385,1,0
0.7538566132607882,0.17978856259359002,1,0
0.7833237492753939,0.14789042614251538,1,1
0.8016810290828132,0.17655447039333466,1,1
0.7960618853660499,0.21849335804130843,1,1
0.7669391891908447,0.26622791385501876,1,1
0.7211411399422681,0.2623606303696136,1,1
0.6775410270012289,0.21503287808063287,1,1
0.635587252423179,0.22860801598000274,1,1
0.6339546330976704,0.2206456454582848,1,1
0.9694599671628533,0.2206456454582848,0,1
0.9374864510759781,0.2483023847523439,0,1
0.9246693712234241,0.22137000433329065,0,0
0.9440844333364947,0.25049283206000017,0,0
0.9940455202036996,0.22236233259373817,0,0
0.9574981113252637,0.22294419421447936,0,0
0.7173875505082127,0.22294419421447936,1,0
0.7392256024153124,0.2674701887545244,1,0
0.7293446046178621,0.2480711962563551,1,1
0.6981712000984691,0.22398178855243334,1,1
0.7003458969038775,0.2731071955018643,1,1
0.7001921912988591,0.2683538226273014,1,1
0.6599507602303827,0.28733918853753343,1,1
0.6945362311835714,0.25694638221378513,1,1
0.6920585772581735,0.21642310564158257,1,1
0.676828795926033,0.24203069997788815,1,1
0.9180171566907516,0.24203069997788815,0,1
0.8720001947141882,0.2419169304409669,0,1
0.8527192714490363,0.1942874031589566,0,0
0.8648613314733846,0.2341297083395254,0,0
0.6931733117296968,0.2341297083395254,1,0
0.6939336906920396,0.23477231942906407,1,0
0.6496701086473047,0.2513830169352696,1,1
0.9122127403147625,0.2513830169352696,0,1
0.9357504749343114,0.23016517774574163,0,1
0.6968429946471094,0.23016517774574163,1,1
0.7328819649731094,0.23845285341887643,1,1
0.7540223420734355,0.23476509639089263,1,1
0.7621437192851798,0.24311397707193383,1,1
0.7894323248880788,0.25406666352342006,1,1
0.9377787292632322,0.25406666352342006,0,1
0.9202999929891822,0.2894800035809388,0,1
0.9166839769179651,0.3009288844477454,0,0
0.95635807544315,0.34040719673774356,0,0
0.9360027854908592,0.2974301245225396,0,0
0.9461811176564009,0.2759889456625134,0,0
0.9000446128458113,0.30721403188030283,0,0
0.9199216174364807,0.28343970307946686,0,0
0.9596063101855854,0.2955086871053163,0,0
0.9303606703019244,0.3350511994751877,0,0
0.5914987774782976,0.3350511994751877,1,0
0.6084724263137179,0.35975698686236857,1,0
0.6309704663065742,0.32877952569971125,1,1
0.6328456199211706,0.3013200211299237,1,1
0.891889225193994,0.3013200211299237,0,1
0.8481798768263535,0.3351881451016545,0,1
0.846101759709873,0.34630458386493523,0,0
0.8826124480703063,0.3020298046919508,0,0
0.8832503443510508,0.32919579066864024,0,0
0.8792610873315321,0.33117512192450504,0,0
0.6254185339394717,0.33117512192450504,1,0
0.6369591477297517,0.33222897422002856,1,0
0.684986925140352,0.38054579484204976,1,1
0.8271834718581317,0.38054579484204976,0,1
0.8430763687934816,0.39296263204935333,0,1
0.8068208116454497,0.4119572536101562,0,0
0.8207647732992639,0.36441547833718124,0,0
0.8452176900151394,0.34900017843487935,0,0
0.8457861318328119,0.3339117653691884,0,0
0.8058237228054055,0.28474187536728035,0,0
0.635591138777992,0.28474187536728035,1,0
0.6413694825166555,0.2592794631430094,1,0
0.648881595520563,0.2715959782879157,1,1
0.6197093532741682,0.2847626274521697,1,1
0.5902983678955748,0.28922144027943475,1,1
0.8944294194441659,0.28922144027943475,0,1
0.9251424811624644,0.2790228820999582,0,1
0.8943961154904516,0.26189533635979173,0,0
0.879291699234932,0.29608053987714544,0,0
0.6428766340384612,0.29608053987714544,1,0
0.6548479516499371,0.2946097604388123,1,0
0.6304241888867111,0.31126477499156574,1,1
0.5951303246572537,0.3071303014209723,1,1
0.5889375512727191,0.31305659877714787,1,1
0.5699470143314366,0.3043440919045544,1,1
0.5643179353248288,0.2851226117591741,1,1
0.8824952435875184,0.2851226117591741,0,1
0.879343308778606,0.2595412374761333,0,1
0.9224900520079654,0.29319345367769944,0,0
0.8737110463432705,0.24852254496303075,0,0
0.6800238758351604,0.24852254496303075,1,0
0.6884742112245803,0.2819007111738503,1,0
0.7294400589647186,0.2839370836134136,1,1
0.9076780172011426,0.2839370836134136,0,1
0.9194518248650194,0.26554792362837853,0,1
0.9333578663772534,0.28423450842300274,0,0
0.9251999820008504,0.2750671840259164,0,0
0.9350139083508107,0.27335774990888456,0,0
0.9835188636122901,0.30314382411286905,0,0
0.9675832279053938,0.301407299554075,0,0
0.6170526036401371,0.301407299554075,1,0
0.6079738170911846,0.28546954643599765,1,0
0.6361384902309777,0.25593585088466936,1,1
0.6297712802621792,0.27928665835863603,1,1
0.5880871807726624,0.3050274647863534,1,1
0.5832284081477994,0.3069365573579739,1,1
0.8660299254255751,0.3069365573579739,0,1
0.8912241959796801,0.25933595859613534,0,1
0.8504117962889062,0.27823396298516334,0,0
0.8754861379923713,0.2348026470362406,0,0
0.8672901924484808,0.267924618400425,0,0
0.660169500673416,0.267924618400425,1,0
0.6311089878692407,0.2747138217485745,1,0
0.6774550702482374,0.23804373609045631,1,1
0.6862545029185878,0.2800514158011772,1,1
0.7174579488266152,0.2407639465907086,1,1
0.7107330912134443,0.23728868003655143,1,1
0.7574835761411451,0.24409183716539612,1,1
0.7920845977930644,0.2296474707644112,1,1
0.952825757055847,0.2296474707644112,0,1
0.9315539210936847,0.24703820420945077,0,1
0.9369076269402973,0.26625108174248724,0,0
0.9856695545623717,0.2196989099637902,0,0
0.949942014847681,0.20387301396716795,0,0
0.9264545809479094,0.22776489050424203,0,0
0.9183635918739516,0.24795324913884442,0,0
0.8987283795580395,0.23089120047588976,0,0
0.9267877951881545,0.22027088889380697,0,0
0.9715245435699902,0.20299693214740638,0,0
0.7257873378218483,0.20299693214740638,1,0
0.7176582321490675,0.20628387823788405,1,0
0.7653344999502474,0.21740243280105903,1,1
0.9633291210274592,0.21740243280105903,0,1
0.9602893413979172,0.21069483608601627,0,1
0.682243913387353,0.21069483608601627,1,1
0.7187270183073594,0.21512980258592357,1,1
0.723224955333289,0.24891576116609898,1,1
0.6810643128820654,0.22870954028207074,1,1
0.661404263299772,0.2515978385055434,1,1
0.6814099574806606,0.2881165560500377,1,1
0.6802262509356498,0.27881994256303944,1,1
0.7140853499479831,0.32287785789217976,1,1
0.7065644486363836,0.28908655468663663,1,1
0.8918170750614864,0.28908655468663663,0,1
0.8757014902403478,0.30183561056708047,0,1
0.8904138203366045,0.3399145001789897,0,0
0.9212063305969703,0.33090397125460264,0,0
0.8979095617093544,0.36909904400070953,0,0
0.5769712745726377,0.36909904400070953,1,0
0.5519275133555912,0.37361149778164277,1,0
0.5302103397124378,0.40301910508621613,1,1
0.48133710697170873,0.4429721604835784,1,1
0.48552331954916067,0.41359104606480784,1,1
0.5159434206834922,0.46312487712984884,1,1
0.49259670300970554,0.46399916155869003,1,1
0.5154318652201181,0.4482540202392176,1,1
0.48156361977214057,0.4076403659611588,1,1
0.5258343567595243,0.3705818257840794,1,1
0.8326558975752228,0.3705818257840794,0,1
0.7892003999199066,0.3513959945151515,0,1
0.8381302394239568,0.35944707246536783,0,0
0.8669118961278076,0.3755543848159493,0,0
0.8241389922054789,0.3884812804442109,0,0
0.8496155702410065,0.4035048410753873,0,0
0.8890018725154094,0.45170059855909517,0,0
0.8523996857114738,0.4470455760304411,0,0
0.862860421995055,0.43288750448898133,0,0
0.5321187628636351,0.43288750448898133,1,0
0.5628169543883965,0.4654410253962826,1,0
0.5583024420958042,0.42902172331756494,1,1
0.5937243124637581,0.4712960148977463,1,1
0.559469942752437,0.5153652925432324,1,1
0.5980126109761468,0.5176603392152986,0,1
0.619138776948098,0.4836610942905551,1,1
0.6463982684304208,0.4468028179308017,1,1
0.6227879793753801,0.4935287152149299,0,1
0.6691233350796388,0.4712024524295508,0,0
0.6568250702426303,0.49145646083550454,0,0
0.6362180013444589,0.48102272893142367,0,0
0.6527820438432136,0.5129936540685378,0,0
0.6070543181901816,0.48271367709496915,1,0
0.6149167344436803,0.50695195094566,0,0
0.6648090132398363,0.5364342544876625,0,0
0.6162281115028975,0.5849808606122272,0,0
0.5769415254260167,0.5764662834976552,0,0
0.6066602083428573,0.57298033462903,0,0
0.5842799959683875,0.5787823874827882,0,0
0.5511094432564992,0.5566207761738126,1,0
0.5473280495522175,0.6065693591813924,0,0
0.5429324517413393,0.6305903212141998,0,0
0.5486690481832301,0.6705770696605016,0,0
0.5716740256402739,0.6977200845929328,0,0
0.5714445543683142,0.6963370032481367,0,0
0.6157257140151822,0.7067243189755121,0,0
0.611882525880371,0.7395488876051644,0,0
0.3094660006584092,0.7395488876051644,1,0
0.282331850733205,0.7681966410288222,1,0
0.28987652000903635,0.7564667248836182,1,1
0.284630088934093,0.7347060693810286,1,1
0.29893964371834986,0.7607087255989294,1,1
0.34811234199489555,0.7945925905118979,1,1
0.3158482328589862,0.8366252400954968,1,1
0.28174816779359496,0.8191113833429698,1,1
0.3102031724822385,0.861621087621746,1,1
0.4949479933178887,0.861621087621746,0,1
0.5013460239182853,0.881798122847841,0,1
0.49079884528108597,0.872526524708426,0,0
0.500292646661196,0.8291962689621547,0,0
0.28400057615343766,0.8291962689621547,1,0
0.29247222571855686,0.7972134876379479,1,0
0.3412372090258411,0.8245447675057924,1,1
0.31849781573313624,0.8484007192803498,1,1
0.4786555715250991,0.8484007192803498,0,1
0.5245035445201258,0.8034894328628752,0,1
0.4971244707048743,0.7542784699318068,0,0
0.5056480078317838,0.7825671684364766,0,0
0.5027863061832888,0.8009153050065858,0,0
0.276043713034464,0.8009153050065858,1,0
0.2819685327757502,0.8385878216931685,1,0
0.32164339744083076,0.8035048329151008,1,1
0.371002715717152,0.8381378616231883,1,1
0.4805298536687219,0.8381378616231883,0,1
0.45135578310271984,0.8493014296141204,0,1
0.4078099886328647,0.8044784178106827,0,0
0.4544580583317425,0.8068703099618065,0,0
0.49550798543274255,0.7976810478433232,0,0
0.5327856499416534,0.7714745974892688,0,0
0.5417892009344835,0.7471081434086817,0,0
0.32816217727507124,0.7471081434086817,1,0
0.33707901238526033,0.7487941753317513,1,0
0.30500500443833106,0.7149778170943916,1,1
0.26457737730816305,0.6876619835157012,1,1
0.22916840487232706,0.73649439332086,1,1
0.20933590849556963,0.7434119595842293,1,1
0.25322688790863024,0.7699484756464746,1,1
0.22078714955311515,0.7698045535930187,1,1
0.5647063109297126,0.7698045535930187,0,1
0.5345905667178846,0.7553309071871191,0,1
0.5237792974303986,0.7387922342101915,0,0
0.48104304367297973,0.7076124750693109,0,0
0.46919737459489186,0.7096527203950659,0,0
0.4859187701801308,0.6685509468639715,1,0
0.5090151327755439,0.6373220327732386,1,0
0.48487202000109014,0.6450744492520426,1,1
0.45917268278561346,0.6499854865563627,1,1
0.47895334457020666,0.608879690952665,1,1
0.4695195750140061,0.6091946234441586,1,1
0.4566940873565187,0.6132213776814353,1,1
0.49387691398765987,0.5677247052802998,1,1
0.6965515055115565,0.5677247052802998,0,1
0.6852776034687214,0.5946487957092099,0,1
0.6568723095255405,0.5953879552420456,0,0
0.40540596371902754,0.5953879552420456,1,0
0.39396021873849096,0.5922297674592174,1,0
0.3512387822527067,0.5592155917452762,1,1
0.3074386247733381,0.5573683239810248,1,1
0.34245903411224077,0.5394499058424231,1,1
0.3732229366689913,0.5242667480033888,1,1
0.3729569334581291,0.5140785079789603,1,1
0.3865291192578086,0.5523446195209124,1,1
0.7028476452525528,0.5523446195209124,0,1
0.6838892782528385,0.5142498785018821,0,1
0.7123058844942319,0.5394323968538183,0,0
0.45390988499841994,0.5394323968538183,1,0
0.4378416211748707,0.5694125726587699,1,0
0.40887644117767197,0.5363099413516607,1,1
0.6853379774598507,0.5363099413516607,0,1
0.6793376443282249,0.5307071542310793,0,1
0.6327091641255589,0.5708924558863965,0,0
0.45412100345806977,0.5708924558863965,1,0
0.43306721232383627,0.5267268629700896,1,0
0.41657831763429776,0.5608664386855995,1,1
0.7140359613972014,0.5608664386855995,0,1
0.7366273074866547,0.6002704110580132,0,1
0.7460030689845237,0.6192874836770268,0,0
0.733726234902466,0.5878059630860529,0,0
0.7229439399551874,0.5927671686076945,0,0
0.7001536851391852,0.6413701406385757,0,0
0.6619689619068598,0.6355223244339402,0,0
0.40529091209824264,0.6355223244339402,1,0
0.3608923269967812,0.5898535743727911,1,0
0.3345877143461391,0.5622266421959095,1,1
0.342409074311165,0.5523037560205065,1,1
0.3620435745108679,0.5984430181249529,1,1
0.34472976765666086,0.576668735591122,1,1
0.6691533860176213,0.576668735591122,0,1
0.6718955172818438,0.6045327196587493,0,1
0.6877956097495876,0.6519563929257717,0,0
0.7179114941466808,0.6371172265000872,0,0
0.7425362845663099,0.5955294050768272,0,0
0.7033521357111197,0.6032203393434987,0,0
0.6960782866745295,0.5690681640580902,0,0
0.6548935975901827,0.5840193023029101,0,0
0.41386214802665555,0.5840193023029101,1,0
0.380820632363189,0.6061206876025943,1,0
0.3325292990967773,0.6346390894697954,1,1
0.31588246356898125,0.6587456176582086,1,1
0.30582331122522627,0.6320369882869004,1,1
0.3034387710507975,0.5952978855563993,1,1
0.26844974105806996,0.6163763655049957,1,1
0.6753172715088199,0.6163763655049957,0,1
0.7100496482460676,0.5919575211795759,0,1
0.7069429895099858,0.623294005580914,0,0
0.7105811341086019,0.6677652356573641,0,0
0.7185362396398223,0.6456994114659554,0,0
0.37770230584740705,0.6456994114659554,1,0
0.3863036632126464,0.6050142895627058,1,0
0.3946593051330107,0.5629491855141169,1,1
0.39246255083100035,0.5541731238562057,1,1
0.35415854165052446,0.519813200922721,1,1
0.3226355144689913,0.550503769177611,1,1
0.3072784159023874,0.5722836558731283,1,1
0.3177635374123329,0.6175282864809685,1,1
0.34465670981572694,0.6326585204730906,1,1
0.34581422548354473,0.6316299556257507,1,1
0.6195074236278928,0.6316299556257507,0,1
0.5876024640119368,0.5979879184906076,0,1
0.5418551123704618,0.5553907471768627,1,1
0.5083217821681433,0.5211612794583592,1,1
0.557334030801815,0.5065134268156766,1,1
0.5747055548638085,0.5002254260062817,1,1
0.5590489523180973,0.5077927774349918,1,1
0.5659904955388367,0.5318380507254193,1,1
0.6019906044324284,0.5573053211151944,0,1
0.601029455370935,0.509614543386057,1,1
0.6422395692554503,0.5359614532913706,0,1
0.633738538997869,0.5731522309821305,0,0
0.651344033263287,0.5287445046137044,0,0
0.6883971012690709,0.5350654651350946,0,0
0.6991293621454928,0.4984120538298298,0,0
0.6720295063340959,0.5479193479487892,0,0
0.6689844974965525,0.5142619713427135,0,0
0.7102317681444867,0.5041687085184007,0,0
0.7338496640211674,0.5408216095907197,0,0
0.4516842788091858,0.5408216095907197,1,0
0.4248317704379759,0.5232600420651861,1,0
0.7038128792391661,0.5232600420651861,0,0
0.7376642620258494,0.4927988804389427,0,0
0.715125451783984,0.5130791245514517,0,0
0.6885559375904967,0.4955495725389617,0,0
0.6585563581593062,0.5090263875489763,0,0
0.620383973744449,0.553300562242317,0,0
0.6216277614722814,0.571858386169275,0,0
0.41212145026784075,0.571858386169275,1,0
0.3797051673951517,0.5388729293627061,1,0
0.351573571001192,0.5870601769282058,1,1
0.3815452327839339,0.6077568896672285,1,1
0.6430696318084856,0.6077568896672285,0,1
0.6764238094007143,0.6522988156829216,0,1
0.7231034584368963,0.6081206299550364,0,0
0.7032834107493611,0.5935288766555117,0,0
0.4206107987229749,0.5935288766555117,1,0
0.4676822888091694,0.5685291820264746,1,0
0.4316040589513604,0.6171375199258609,1,1
0.38532726167626186,0.5850388173724873,1,1
0.34581194562669193,0.551072839977621,1,1
0.35814598184734275,0.5714675927525702,1,1
0.3276559404876994,0.5865378313270531,1,1
0.6746518365276415,0.5865378313270531,0,1
0.6315985799969059,0.6002584882202088,0,1
0.6001017248706478,0.5595669705772045,0,0
0.592892668473523,0.5335288856942995,0,0
0.5749170504328195,0.5831767409640147,0,0
0.6081573880833425,0.5338297452186292,0,0
0.6257616215626282,0.5728203146597112,0,0
0.43153988946704264,0.5728203146597112,1,0
0.4490431852797121,0.5847748889895583,1,0
0.4744648916241231,0.5659789264691308,1,1
0.4629131643710458,0.5786925417367283,1,1
0.4981068725903085,0.5299111811650675,1,1
0.4918762333965832,0.560364345850259,1,1
0.5387897206789778,0.5297575113278827,1,1
0.5551185330132931,0.5401839061979401,1,1
0.598162720668568,0.5678072881496652,0,1
0.5764166588597872,0.5207698993937245,1,1
0.5889028882290611,0.5699768857901417,0,1
0.6108473815313263,0.5634658355927025,0,0
0.5856017988288228,0.5833938349376271,0,0
0.6201217194979844,0.5456928870413045,0,0
0.6467117964893541,0.5257889939629213,0,0
0.6666355365611354,0.5266289955045642,0,0
0.669389186535769,0.5079050542306904,0,0
0.664162132070454,0.5058550648985047,0,0
0.6810408397911198,0.48403942938649325,0,0
0.5086036119841688,0.48403942938649325,1,0
0.509313343679661,0.46764810876432555,1,0
0.4676312862273506,0.43036222052351075,1,1
0.7710703686346657,0.43036222052351075,0,1
0.7780935283309124,0.43371616414936287,0,1
0.7723774036994232,0.39467926741787374,0,0
0.7863852923328837,0.43880820733601555,0,0
0.785287015662946,0.4075458449980109,0,0
0.542361674647159,0.4075458449980109,1,0
0.5276734183368368,0.40318787494434144,1,0
0.8193490725491472,0.40318787494434144,0,0
0.799240131317726,0.40860428675552957,0,0
0.7805649108643842,0.4215876039501298,0,0
0.8092986351087462,0.4659119446283121,0,0
0.8053457624619231,0.42730518338653406,0,0
0.7651440274581182,0.41152241008319956,0,0
0.7499804883416047,0.4077987685038993,0,0
0.7084739573014796,0.42631168283503995,0,0
0.704237667503602,0.4170438612228355,0,0
0.6570799718446826,0.3879918085290922,1,0
0.6447852189787002,0.3535449611579944,1,0
0.6278593730383522,0.31404530543380815,1,1
0.5834960221619312,0.2950593299066676,1,1
0.6314242931543294,0.24868122111051671,1,1
0.6785792227216952,0.20215752126361936,1,1
0.7250324163707559,0.2106918378140794,1,1
0.7690073028687644,0.1925465478265333,1,1
0.8144904891442054,0.22064569355547034,1,1
0.8152071735088737,0.19013014675031692,1,1
0.9864961904957874,0.19013014675031692,0,1
0.9408168351471492,0.21481384731056324,0,1
0.6977449892645781,0.21481384731056324,1,1
0.6947675490432142,0.1885724391417054,1,1
0.9524395167136518,0.1885724391417054,0,0
0.9444421785348808,0.19896749599360763,0,0
0.990722768215947,0.17831429098554746,0,0
0.9748441134445467,0.20836682463596884,0,0
0.9383644980684518,0.21285465182530772,0,0
0.9704049131490092,0.1643686560663789,0,0
0.9584640192707459,0.20794494257047916,0,0
0.7162104593238142,0.20794494257047916,1,0
0.6772511329496291,0.20454070009938277,1,0
0.6681765228639595,0.2160198934524418,1,1
0.7012199670740311,0.233886341043093,1,1
0.6844016003161338,0.24306085798446558,1,1
0.6374144810428715,0.24023833268720993,1,1
0.6324355731267467,0.26133690670997134,1,1
0.5934992545666788,0.3044204749910883,1,1
0.9018235023667801,0.3044204749910883,0,1
0.8908863872744975,0.34373886706515916,0,1
0.8626784501425094,0.3261183998107991,0,0
0.6096097993706762,0.3261183998107991,1,0
0.6521152523787943,0.3470253469396692,1,0
0.8259921749838163,0.3470253469396692,0,0
0.8642558497455188,0.3597233397185762,0,0
0.8918718112340607,0.31633003664127884,0,0
0.9363342670856272,0.3013943255863325,0,0
0.6146711531765398,0.3013943255863325,1,0
0.5950342741774907,0.3419905114163411,1,0
0.6331716934826626,0.29897998681351695,1,1
0.6248172417009482,0.2932507665543759,1,1
0.5901973403599594,0.29226729129660756,1,1
0.8971834345681997,0.29226729129660756,0,1
0.9126776840489902,0.2507970189697554,0,1
0.8725629198496054,0.21530624584711883,0,0
0.6786819053764119,0.21530624584711883,1,0
0.6664672182778559,0.2568643304782851,1,0
0.6189970005699722,0.22602634535908575,1,1
0.6585750325816802,0.2530687735203407,1,1
0.7084385426719911,0.2548293786712642,1,1
0.6871282113841302,0.290058123234356,1,1
0.6477097224019785,0.31476071007675194,1,1
0.8820667126964262,0.31476071007675194,0,1
0.8721981655319594,0.31539663938834417,0,1
0.8374454702965639,0.29366559684672805,0,0
0.8146524421514022,0.25589848137976196,0,0
0.782851235159758,0.22581236303737912,1,0
0.8129815202617268,0.1791238136738183,1,0
0.8329097809112664,0.22230077730934822,0,0
0.7956042658646452,0.23055215183738326,1,1
0.8060792855964312,0.19117884958685602,1,1
0.7950379206625183,0.14350385884413752,1,1
0.800405897122973,0.14521196049037116,1,1
0.7535636512107612,0.14735346345439587,1,1
0.7409544611327795,0.19648702724081063,1,1
0.6944027161491937,0.18473097073431866,1,1
0.9607135024194389,0.18473097073431866,0,1
0.9328402470670836,0.1506800241183324,0,1
0.9567228040804739,0.13532565219396697,0,0
0.9099800924396184,0.1400869411214063,0,0
0.9318562504402029,0.14970069709487138,0,0
0.8962845493241607,0.13860333238048525,0,0
0.7619346145456717,0.13860333238048525,1,0
0.806427535796029,0.18752046825797147,1,0
