0,1,classification,target
0.3151576374008853,0.32248950377673796,0,0
0.3287133611072025,0.3126180750683277,0,0
0.295465174043394,0.2989753352803283,0,0
0.28003462845591093,0.28935089760074784,0,0
0.2562191716407022,0.2972386949348128,0,0
0.24369298538947082,0.3250837625772698,1,0
0.20280881253003377,0.3570904781419191,1,0
0.2452252561595086,0.3827688297637034,1,1
0.24460098344197206,0.4002497935216554,1,1
0.2645678069262319,0.42664515172148015,1,1
0.24285273097926968,0.4694499916528939,1,1
0.21783753727467825,0.4695975037252004,1,1
0.21235278429489543,0.4500016489170008,1,1
0.18620758538281174,0.4293851045544709,1,1
0.21920418743739073,0.462465857906003,1,1
0.4856940162119948,0.462465857906003,0,1
0.49925078015540736,0.4911517725853852,0,1
0.48655689862923285,0.45928271571334245,0,0
0.44884556120376096,0.4512994801912232,0,0
0.22420804990255142,0.4512994801912232,1,0
0.23333614454493842,0.4590020937967143,1,0
0.46784332710508636,0.4590020937967143,0,0
0.42821546718255366,0.4912662226608874,0,0
0.24085564371623847,0.4912662226608874,1,1
0.21218571216974863,0.5370048787574278,1,1
0.189547278911943,0.5217220598302887,1,1
0.16427098444874982,0.5391968748807913,1,1
0.1370716321506756,0.49468589139674,1,1
0.11194858945966082,0.4542492881776038,1,1
0.15609031266496112,0.4931982302185569,1,1
0.11740494363109077,0.48105360030391303,1,1
0.08685538690288368,0.48776196492972396,1,1
0.09312632424135563,0.5110696985563296,1,1
0.5312191743048187,0.5110696985563296,0,1
0.5650857807026708,0.49862171386178467,0,1
0.5921406507396036,0.5107870675464502,0,0
0.5783792244996171,0.48060650346626255,0,0
0.5498961753634704,0.5229275904130772,0,0
0.27173413782876543,0.5229275904130772,1,0
0.2917520488047353,0.5315007092612516,1,0
0.5140757150416356,0.5315007092612516,0,0
0.5124170488977166,0.525279325693015,0,0
0.4660680307973087,0.4776791155874457,0,0
0.2507592131530171,0.4776791155874457,1,0
0.22781104133567573,0.5080136616848482,1,0
0.19360323014539377,0.48393459963203017,1,1
0.21546409222753152,0.5331264668141793,1,1
0.2261748105254561,0.49884556391621615,1,1
0.2586081309082899,0.5369675547583677,1,1
0.5513222871317434,0.5369675547583677,0,1
0.5651674170735539,0.5822497955660556,0,1
0.570221316650584,0.5589722093444816,0,0
0.5267768011047578,0.5720592074566451,0,0
0.324335487135649,0.5720592074566451,1,0
0.3224712253153299,0.5770495128984218,1,0
0.3067906744875042,0.5604987084489161,1,1
0.3333427990799434,0.5378771312846932,1,1
0.30139365877019464,0.4948687105830621,1,1
0.27926970346015867,0.4891625974292328,1,1
0.4823027542731712,0.4891625974292328,0,1
0.5069429517938948,0.5087295833622423,0,1
0.4983147895222674,0.46966895809884096,0,0
0.501326271470852,0.4867831388412683,0,0
0.273362718793395,0.4867831388412683,1,0
0.3014647507879263,0.4491660093450829,1,0
0.34045323919509546,0.4603466202915778,1,1
0.4883603216363809,0.4603466202915778,0,1
0.521791435576962,0.4984229078379909,0,1
0.5169053688512381,0.48106763525021096,0,0
0.2737965304904275,0.48106763525021096,1,0
0.2630043024375162,0.46237890865358766,1,0
0.30119930507916703,0.4846115742493688,1,1
0.27271368342040775,0.4603143599306829,1,1
0.27911774275143225,0.4193399543323818,1,1
0.3215577966920659,0.45496794222668036,1,1
0.3243398702088269,0.4689274190405783,1,1
0.5024031953928701,0.4689274190405783,0,1
0.46460221297282034,0.4506467307048274,0,1
0.49119084427187787,0.44131466148493087,0,0
0.5000984416021024,0.48238833880881976,0,0
0.5071131364211172,0.5106353462844941,0,0
0.469409485062254,0.47299419379795127,0,0
0.25901689780196036,0.47299419379795127,1,0
0.23856973647104215,0.45650099137331424,1,0
0.24129153350997193,0.5016515993202327,1,1
0.2705968080463713,0.5273525929748804,1,1
0.2878450433930639,0.5247573987613007,1,1
0.3253861991591974,0.49833859151692367,1,1
0.4968545403248498,0.49833859151692367,0,1
0.5061389974615759,0.5134431968196099,0,1
0.4871397133728811,0.47199012350736413,0,0
0.4907281040725549,0.45539026747266015,0,0
0.4943517691797276,0.4216048065829436,0,0
0.5324226834360826,0.4273691120817205,0,0
0.5599600870955961,0.4014278409892894,0,0
0.510859319978444,0.41787331627509294,0,0
0.20267174218973527,0.41787331627509294,1,0
0.19460113644512722,0.3879815587804552,1,0
0.2191055794759342,0.35484155443254256,1,1
0.2540594923273568,0.3498913631196653,1,1
0.24299591931477174,0.3103661337601522,1,1
0.3918577527239511,0.3103661337601522,0,1
0.35307040244121024,0.3163013700996529,0,1
0.3923514819302432,0.30901163909384893,0,0
0.3593706563436013,0.3584822320390534,0,0
0.36948456398407326,0.38863062725290726,0,0
0.3724812932062083,0.4200536555269304,0,0
0.40027886217884934,0.40353699898679407,0,0
0.44136429318586096,0.3886888579295624,0,0
0.39142015386617446,0.34150667933236123,0,0
0.12482140286837895,0.34150667933236123,1,0
0.166351975674642,0.3490965324381673,1,0
0.2007426840664345,0.31234909968943153,1,1
0.3903684330097187,0.31234909968943153,0,1
0.3959329810914866,0.29674507068177236,0,1
0.3605435222026984,0.2488725253626533,0,0
0.4101690989654726,0.2956134885464803,0,0
0.41572500692452463,0.28629878674272496,0,0
0.36861143472083957,0.3140821436905247,0,0
0.11106152768618752,0.3140821436905247,1,0
0.13483173288932307,0.2906475864486442,1,0
0.14792082432903883,0.2961264973111059,1,1
0.3772617227814118,0.2961264973111059,0,1
0.41915048960948403,0.25724841870668247,0,1
0.421180950094882,0.29272236944170893,0,0
0.3985056218854973,0.2788228460310743,0,0
0.09094974001556012,0.2788228460310743,1,0
0.10391329811419671,0.3246302825488344,1,0
0.10794707109299918,0.353079763755139,1,1
0.42413332639238527,0.353079763755139,0,1
0.4476497422551443,0.3195405876618163,0,1
0.47766950345884174,0.3417301247800407,0,0
0.43026827362503567,0.3734899699358782,0,0
0.18566530579184842,0.3734899699358782,1,0
0.16905341210133484,0.37783943160926026,1,0
0.17187090210282563,0.35814262633274707,1,1
0.1695207343216919,0.3676586087016917,1,1
0.18611372179941724,0.3338009943078831,1,1
0.1957092494438132,0.3820338468974437,1,1
0.23114374680857303,0.3854388180319478,1,1
0.4450746208823263,0.3854388180319478,0,1
0.42778061817670665,0.41542170668572886,0,1
0.4584730668918231,0.39599030457161044,0,0
0.47757127154482204,0.43926269687368613,0,0
0.45367230700993555,0.446726456131414,0,0
0.4281750643758088,0.42567499110318796,0,0
0.4462124116470439,0.4743153585434936,0,0
0.43457905606983815,0.4659175770778973,0,0
0.24821064948718283,0.4659175770778973,1,0
0.2513542197959262,0.4502778712582186,1,0
0.271655292439475,0.46754202262726835,1,1
0.49473565312526196,0.46754202262726835,0,1
0.514101112418615,0.42479943065459125,0,1
0.4790428766872606,0.3925109506692491,0,0
0.20762855210169948,0.3925109506692491,1,0
0.2028180891466433,0.4077805162819721,1,0
0.19197768122815698,0.42800380274249294,1,1
0.23713603144745482,0.4227395853652011,1,1
0.2785564845611721,0.37678399233062304,1,1
0.31164258097595704,0.4019202429299236,1,1
0.4356823455018385,0.4019202429299236,0,1
0.4483072358931249,0.3787484388010212,0,1
0.4769039815064654,0.4161802543248626,0,0
0.4340040652492461,0.44710799972082205,0,0
0.4797063118448065,0.4841420102328897,0,0
0.4707500806779541,0.4816221990902438,0,0
0.42421522357374786,0.5120400189206163,0,0
0.28790660743010643,0.5120400189206163,1,0
0.24091002754558152,0.5236836277055245,1,0
0.2684122724952245,0.5529896623367488,1,1
0.3088569158143908,0.57708255574462,1,1
0.34501945006133,0.6139594444376959,1,1
0.3495952633305093,0.6513551959220746,1,1
0.34688457619852214,0.6211532619146156,1,1
0.3357624413580773,0.6207801338178136,1,1
0.6113544878942018,0.6207801338178136,0,1
0.5987798539969623,0.664111071806634,0,1
0.5915743455179948,0.7060965994309759,0,0
0.5888414975055425,0.6763684624792478,0,0
0.56688248935928,0.7098876147753383,0,0
0.5586371890403831,0.7587527177190453,1,0
0.5905020470290921,0.7188567145096331,0,0
0.5474447992291857,0.7659896826786742,1,0
0.5393653906302197,0.7367137081879135,1,1
0.4937842056946429,0.7776239477549944,1,1
0.49703450324030574,0.7278460874605683,1,1
0.5001396739819759,0.7626133265432972,1,1
0.5370031423068454,0.7178822113736244,1,1
0.6689618320396523,0.7178822113736244,0,1
0.6584222664680758,0.7554132037570617,0,1
0.6145555653482953,0.7732174528716035,0,0
0.627701077460403,0.7890779604209207,0,0
0.6619380101774082,0.8152661051102867,0,0
0.7103243755545602,0.7874426169932506,0,0
0.748858762222633,0.7693105184621276,0,0
0.4677351679702363,0.7693105184621276,1,0
0.5096286959274159,0.7666919930382741,1,0
0.48786702524429393,0.7816184124844169,1,1
0.5003556948305492,0.7455195203484998,1,1
0.6940626368760083,0.7455195203484998,0,1
0.6562785212239878,0.7187355198620667,0,1
0.6372452894464847,0.6870632994661576,0,0
0.38230524589905096,0.6870632994661576,1,0
0.38653068261517065,0.6487243769740206,1,0
0.4259990949693445,0.6876551400206659,1,1
0.38066462565487025,0.7358895868150104,1,1
0.39018634754972925,0.7678417633315698,1,1
0.34233294063717334,0.7473363259860313,1,1
0.33371464228410547,0.7259003546221049,1,1
0.3682160166554351,0.6768828369784983,1,1
0.6628614066904658,0.6768828369784983,0,1
0.6377057753974067,0.6570098522132156,0,1
0.6203828619103037,0.7031423602898259,0,0
0.60608679027645,0.704406200695949,0,0
0.4098065496132455,0.704406200695949,1,0
0.3606593439237051,0.6636288575772447,1,0
0.37390140131238403,0.6251248886675185,1,1
0.4006168851481053,0.5851935152657435,1,1
0.4106808285143366,0.6063923185655881,1,1
0.3927064703408166,0.5630960181121379,1,1
0.42882479350974767,0.5781635710145472,1,1
0.47281129176371245,0.5883297636640664,0,1
0.4576480770876684,0.5465343681917764,0,1
0.41563222249473886,0.5404661385117823,1,1
0.4588412110158321,0.5795729532773491,0,0
0.46203008370817605,0.5345853080243522,0,0
0.458234521272892,0.49214731100842785,0,0
0.46168766568831826,0.5357082812794188,0,0
0.5031611285654395,0.5425107444662438,0,0
0.500998923169308,0.5310320666494058,0,0
0.48946222803363176,0.5339240801049145,0,0
0.4610405466542931,0.5752712563693577,0,0
0.45922953279652035,0.5651517676499429,0,0
0.2942229836458244,0.5651517676499429,1,0
0.26807068578496296,0.5344337295161146,1,0
0.26502452286170236,0.5135657042713401,1,1
0.3109963557244373,0.5577678479748387,1,1
0.32548434676608173,0.5843184592362075,1,1
0.28019598160805226,0.6271650176680358,1,1
0.6006074459390675,0.6271650176680358,0,1
0.6242384135815915,0.6304377768089737,0,1
0.656109019657352,0.5908268118222532,0,0
0.618854016215843,0.6020736530448757,0,0
0.5987233858504505,0.5529318759588057,0,0
0.6233924238902107,0.507376509535019,0,0
0.6286293723947315,0.5144895040538587,0,0
0.6422379180786015,0.5528220450166267,0,0
0.662725255225377,0.5808147648891194,0,0
0.6523596586794678,0.5655348653717628,0,0
0.29818862216270686,0.5655348653717628,1,0
0.25259163267257956,0.5761750745618655,1,0
0.5477295394683545,0.5761750745618655,0,0
0.5626897153444559,0.6237193986167471,0,0
0.6056520843623607,0.581093210498023,0,0
0.6434361738730344,0.5524509304968643,0,0
0.6754355082334745,0.5744513405387798,0,0
0.7132661418952385,0.6010805894136506,0,0
0.7578680645955671,0.6087618767743973,0,0
0.7730722483005372,0.6048068257999405,0,0
0.7402609489768576,0.6105570983431732,0,0
0.32981360258670067,0.6105570983431732,1,0
0.3792018564476437,0.5867250973222908,1,0
0.37718096728496286,0.5824588131626914,1,1
0.40209113108353434,0.5588144953575555,1,1
0.4303682732222414,0.6056091512428062,1,1
0.6006333165601485,0.6056091512428062,0,1
0.620065617462857,0.5981706591273961,0,1
0.6380225723028738,0.5792696681329439,0,0
0.6261043824334578,0.5315276175039482,0,0
0.5863275623918044,0.5238139369378966,0,0
0.5481660246817674,0.5248621127287865,0,0
0.5488267327268713,0.5251061457064325,0,0
0.5782097021250538,0.5716331443911667,0,0
0.5479178333726742,0.6058716035562789,0,0
0.325161906070393,0.6058716035562789,1,0
0.3216822545274448,0.5744716804649571,1,0
0.3129031634487073,0.5923423916135442,1,1
0.34389502603406763,0.6093268739248922,1,1
0.314209025605861,0.6379953698538602,1,1
0.3337933573040036,0.6650213038486554,1,1
0.3389297860515487,0.6859359803374654,1,1
0.3475896948699706,0.6811380869182568,1,1
0.30511955483358205,0.6749508837908927,1,1
0.32317269424644307,0.6547182807366466,1,1
0.6431745329525795,0.6547182807366466,0,1
0.6409099387436973,0.614258843166202,0,1
0.6857150803231233,0.619524682578956,0,0
0.692126012089836,0.5820799603840815,0,0
0.675667129902465,0.586854396827888,0,0
0.7052672181368206,0.6368199369627405,0,0
0.6720112235311752,0.6321193468304995,0,0
0.7078510246657864,0.6581656456187664,0,0
0.6607283146036556,0.6149497973544749,0,0
0.32888390621332975,0.6149497973544749,1,0
0.3559763272696866,0.663578294729831,1,0
0.3932056491404196,0.6899186399071282,1,1
0.3954224987241551,0.7022172195130044,1,1
0.4149117671976925,0.7404297298630653,1,1
0.4115679398518146,0.7212631437132625,1,1
0.4606014135583149,0.7471158678901133,1,1
0.502028283962679,0.7937143060909382,1,1
0.4571055944911924,0.7971119468144574,1,1
0.7346210219945596,0.7971119468144574,0,1
0.686210303321408,0.824324132908772,0,1
0.7112408530793541,0.8385348080431847,0,0
0.5002254858710669,0.8385348080431847,1,0
0.49948801297983336,0.8097468655329759,1,0
0.5350206540988024,0.8001842830341814,1,1
0.5078294894881324,0.7784721851310983,1,1
0.5546130623689779,0.7772884262378364,1,1
0.6961765208846591,0.7772884262378364,0,1
0.7188106169314995,0.7830185291170957,0,1
0.7478911957112064,0.781588998979454,0,0
0.7851665485062997,0.825936961339725,0,0
0.8178369311403237,0.82322976998507,0,0
0.7779032734161608,0.77991898707181,0,0
0.7584447424355087,0.7595680537235185,0,0
0.7878450671800759,0.759005417767394,0,0
0.7833991479680726,0.7312448381574721,0,0
0.45140767338931537,0.7312448381574721,1,0
0.43739864006816,0.7457699953568352,1,0
0.4402485821166391,0.7449972143831538,1,1
0.4789350548329464,0.7500234130111568,1,1
0.49642661384694914,0.7252639812727838,1,1
0.5343548338598884,0.6996010543658416,0,1
0.5371544257980513,0.7093098074675882,1,1
0.5813536059348398,0.6614266483616592,0,1
0.5661249516850301,0.7098229359967514,0,0
0.5848458568147992,0.6600614737143333,0,0
0.5651461521872393,0.690979560766734,0,0
0.5944038063153699,0.6523017610355697,0,0
0.5549042452826254,0.6408376869964285,0,0
0.5990757929187231,0.5973264296050873,0,0
0.5606939570577822,0.5938759309508816,0,0
0.5939322748679808,0.6142172932567539,0,0
0.6249593813575239,0.6578942061795106,0,0
0.3677137704860315,0.6578942061795106,1,0
0.34373987359581165,0.6377445992375013,1,0
0.3920069535748526,0.6571651530892852,1,1
0.40261049285297057,0.6400504008419803,1,1
0.43573723734082676,0.6044056953420168,1,1
0.40137909784822323,0.6449376616117333,1,1
0.4217738242372932,0.6867676402166246,1,1
0.4126113060420796,0.684468184725422,1,1
0.4379582028336864,0.6779497863686796,1,1
0.6346428596883189,0.6779497863686796,0,1
0.6056366962370319,0.6642070974541293,0,1
0.5689187631822606,0.6507336912254486,0,0
0.5506177009061903,0.6618267131873848,0,0
0.3600958799433826,0.6618267131873848,1,0
0.35060054714630023,0.6544868989460492,1,0
0.38620058942548646,0.6528404003122998,1,1
0.6172252312133353,0.6528404003122998,0,1
0.6441543647848997,0.6554021325151013,0,1
0.6749229649814993,0.6760021905317246,0,0
0.6619945579523344,0.6975874513498892,0,0
0.7035256253585683,0.6492963842625761,0,0
0.6548087260176542,0.6305413877556908,0,0
0.6656910073432957,0.6263351273944706,0,0
0.33068228612392786,0.6263351273944706,1,0
0.3163634138436447,0.5763401922084831,1,0
0.27671957312066553,0.6025763699765496,1,1
0.24529243774039042,0.562179117998004,1,1
0.2092027105897027,0.5812243016796023,1,1
0.2034615602854932,0.5780419874143116,1,1
0.5704005686981618,0.5780419874143116,0,1
0.6058407660885177,0.5320993951169749,0,1
0.6390809509110176,0.511092557840351,0,0
0.6345573543472721,0.5025232600250816,0,0
0.6323682019748764,0.4642527042069465,0,0
0.6108634612405521,0.4994592886860823,0,0
0.5880094476085155,0.5128770620266124,0,0
0.272764062016475,0.5128770620266124,1,0
0.2936299535879194,0.5400585182730004,1,0
0.3196248145091697,0.5452876686187685,1,1
0.27086757865689515,0.5776584271685015,1,1
0.24098889531399892,0.5966570786326844,1,1
0.19806576154753983,0.5520746298727135,1,1
0.1577425493473638,0.5491578425007886,1,1
0.1852437751080474,0.5439347166916688,1,1
0.16877498528009036,0.5823027232900355,1,1
0.5851946977033816,0.5823027232900355,0,1
0.5864282532601037,0.554029122033085,0,1
0.5672205697495478,0.5730321660390653,0,0
0.5694361047269892,0.5683777250207092,0,0
0.6036717923391245,0.5367232931264071,0,0
0.5572831196087693,0.553195937363208,0,0
0.607111000346667,0.5144752591206989,0,0
0.2791834894587642,0.5144752591206989,1,0
0.27115503858993384,0.49993099612313896,1,0
0.3210759036440772,0.49469019955221727,1,1
0.37087624628792465,0.5046304497239981,1,1
0.41395942037269623,0.5459498435988216,1,1
0.44675640945694955,0.5258002484122637,0,1
0.4126087596565154,0.5634098487704544,1,1
0.3843226192314467,0.6112587022127062,1,1
0.3360673273521523,0.6122594062958419,1,1
0.3058665919567854,0.6435854653887356,1,1
0.31035888471183654,0.6644184339032594,1,1
0.32195700445576936,0.6927720594008857,1,1
0.3421702390470987,0.6547129597987054,1,1
0.31524855179496303,0.606021522392304,1,1
0.2974493903338297,0.5763804713270986,1,1
0.5784751178212275,0.5763804713270986,0,1
0.5855646566602564,0.6118314172100763,0,1
0.6030361336497724,0.5839352164195031,0,0
0.3409645458186329,0.5839352164195031,1,0
0.3035289335702599,0.5403925643171307,1,0
0.3168886829040352,0.5878511473407338,1,1
0.2965208239137457,0.5969580377573324,1,1
0.5971183588665289,0.5969580377573324,0,1
0.5865390645036326,0.6094270383243625,0,1
0.32906644879669966,0.6094270383243625,1,1
0.2839518343423957,0.6471157084705975,1,1
0.29415878850799837,0.6667710234609067,1,1
0.6444418648721366,0.6667710234609067,0,1
0.6850619431638112,0.6745732051198906,0,1
0.6453369903524746,0.7174271229266065,0,0
0.428294161450687,0.7174271229266065,1,0
0.4691589563685975,0.7022782480268426,1,0
0.4904916061078288,0.6738412893663631,1,1
0.5129406850451589,0.6710993846272189,0,1
0.521730554548653,0.6842481815480708,0,1
0.5425796370378506,0.6949490186315629,0,0
0.5266273537332178,0.6602971801867384,0,0
0.4952690725201287,0.6644089142136786,1,0
0.5358371197260297,0.7072753397670867,1,0
0.5305853388756536,0.6933018605661411,0,0
0.5537802428543378,0.6596848259565846,0,0
0.5118395804524274,0.6689532398224499,0,0
0.5359122047009629,0.715424610189839,1,0
0.5790247890014775,0.6756722701983012,0,0
0.5534825114046726,0.6557837946609554,0,0
0.5694896639192999,0.6062943860782779,0,0
0.6029613336000381,0.580317637498452,0,0
0.652594636495077,0.585140452164572,0,0
0.6212411763361584,0.6321327657632807,0,0
0.3515874388532957,0.6321327657632807,1,0
0.36823290585027874,0.655206573869982,1,0
0.3240266554723992,0.6680390180680003,1,1
0.3116354183138629,0.6318458330347764,1,1
0.35267221594907794,0.602912011206179,1,1
0.3815453056964014,0.5714442934866579,1,1
0.4292363570790064,0.5680610569964145,1,1
0.39413441838001695,0.5327075655154698,1,1
0.40154164322131836,0.5115327976211365,0,1
0.36815494691559136,0.4695525836092638,0,1
0.3806061659272093,0.5177459092223413,1,1
0.4237682812188544,0.5179934053391299,0,0
0.4351413943981706,0.5555398610796561,0,0
0.4260766245204736,0.545659479866798,0,0
0.42796386766611294,0.5037410622114986,0,0
0.45400109708327174,0.4711969125502031,0,0
0.40470476801532695,0.43651948427232934,0,0
0.4330419068696126,0.4619307512519817,0,0
0.4115568695932861,0.48713573364965446,0,0
0.38953806897273013,0.4635184519460094,0,0
0.42550878902015765,0.4475784775109515,0,0
0.2124612708494162,0.4475784775109515,1,0
0.21952798970947454,0.4554776494468518,1,0
0.5043934452955385,0.4554776494468518,0,0
0.47363995825924093,0.46201447619212666,0,0
0.5139324668179835,0.5069084906799551,0,0
0.4996511270289208,0.49824232374669264,0,0
0.5446493021784005,0.5389440690686832,0,0
0.5224749741158113,0.5176921625353029,0,0
0.4770579426574921,0.5315295315508173,0,0
0.30141991948031127,0.5315295315508173,1,0
0.3027421786015649,0.4943996103434124,1,0
0.33518372888289616,0.5328959691931463,1,1
0.3848884770561923,0.5715639070797941,1,1
0.3671183121784131,0.6136801428625384,1,1
0.3793781630419825,0.5920661011849013,1,1
0.39137058802384506,0.5580732535134568,1,1
0.3760921266193478,0.5766813511653439,1,1
0.36699261071178046,0.5346234312887332,1,1
0.38352142299457065,0.5547119537338073,1,1
0.5718808451028685,0.5547119537338073,0,1
0.5577163145006826,0.5384769378022756,0,1
0.598983181824047,0.5560270148280543,0,0
0.2854190468124786,0.5560270148280543,1,0
0.26376371018617445,0.5999583553838752,1,0
0.304387813021751,0.6233621848262608,1,1
0.2822036010315367,0.6203843510564324,1,1
0.29695785112875034,0.6220002818472974,1,1
0.2909238517342389,0.6588030572680322,1,1
0.6205375442206633,0.6588030572680322,0,1
0.6589575530071794,0.6913043923103765,0,1
0.6597344956699563,0.7065450872146045,0,0
0.42968046806409055,0.7065450872146045,1,0
0.42351432016767393,0.7365275370446847,1,0
0.46475653583657833,0.6962393536123807,1,1
0.4753171162392665,0.7218649450224471,1,1
0.4468694127969622,0.6941874253290691,1,1
0.4169952193039529,0.6529497768272424,1,1
0.3789232158418427,0.6726346589278313,1,1
0.3680805320362848,0.7051007718792074,1,1
0.31880169567556754,0.6786788737491082,1,1
0.3477130826537128,0.6319225945401,1,1
0.6188670974540811,0.6319225945401,0,1
0.644971849155038,0.6141954895037405,0,1
0.621358280154279,0.5980613906673591,0,0
0.5757902982116063,0.5942626218410944,0,0
0.5801022251106281,0.5973944137113684,0,0
0.5962851172627769,0.62448080232103,0,0
0.556985899983369,0.5962289383509098,0,0
0.5215913494101213,0.6395132788995851,0,0
0.510435658344478,0.6065682526368575,0,0
0.5028238614411473,0.6374628582540505,0,0
0.3700985433945595,0.6374628582540505,1,0
0.3417450738935812,0.6698278009178535,1,0
0.38706977861524805,0.7008078583177799,1,1
0.337829739009077,0.7297915081591334,1,1
0.36813161210898476,0.7170817862153951,1,1
0.6734451524744154,0.7170817862153951,0,1
0.6420260873767792,0.7366675772005256,0,1
0.6824444066565436,0.7210480841889761,0,0
0.6786762752272059,0.685146863073285,0,0
0.6851603688231322,0.7261542460933883,0,0
0.6785719098377431,0.7156073873307157,0,0
0.656087789886594,0.7362300922435506,0,0
0.6527999947834499,0.7721926759624382,0,0
0.43994635862113524,0.7721926759624382,1,0
0.472981131260094,0.7353164179540645,1,0
0.4561847557581253,0.7372896753364047,1,1
0.44000847623140316,0.7320832081734491,1,1
0.47801878528796565,0.7083037720667406,1,1
0.46314714168842086,0.685799665707674,1,1
0.4197906572925951,0.6391067201832034,1,1
