0,1,classification,target
0.09231542827810113,0.9355682934910856,1,1
0.1196501272804841,0.8904542317399061,1,1
0.099138057367154,0.9248088555969947,1,1
0.09685858259134296,0.910860767008872,1,1
0.08296643127531476,0.9514345047799911,1,1
0.2337576900026836,0.9514345047799911,0,1
0.2345122311397114,0.9178204620804855,0,1
0.21172867470455642,0.8950202701747049,0,0
0.23849893555678583,0.8619490593080651,0,0
0.20694171413052836,0.898771125582593,0,0
0.22625175416260135,0.9318013830528493,0,0
0.19590630032827316,0.897563270124393,0,0
0.03255237603153263,0.897563270124393,1,0
0.03951235280731134,0.8582338248221508,1,0
0.058992780711582773,0.8356132324327854,1,1
0.2939637701760578,0.8356132324327854,0,1
0.26543146247071503,0.885352331778817,0,1
0.23735942579964311,0.8691313768610399,0,0
0.22597457170142643,0.9009477781486228,0,0
0.012212291585045734,0.9009477781486228,1,0
0.04660455169304784,0.8881834553438476,1,0
0.06352643286916788,0.9348321834521985,1,1
0.24312846046641567,0.9348321834521985,0,1
0.2810070906234864,0.932157043573484,0,1
0.2969575034223802,0.9537125443372372,0,0
0.005387397881820955,0.9537125443372372,1,0
0.020761957172279466,0.9426978479527659,1,0
0.0635322360022588,0.9082641008593357,1,1
0.10547545825400939,0.8799659016476595,1,1
0.058126585337170314,0.8848415205091292,1,1
0.08344115623110249,0.9226129146152958,1,1
0.07734265473432289,0.8737382712624432,1,1
0.06858047296942023,0.9071348911783521,1,1
0.046469333499794006,0.8792958588408033,1,1
0.24933798589839334,0.8792958588408033,0,1
0.26134909352599844,0.8926683718299698,0,1
0.3025799046378344,0.9187117429000181,0,0
0.29995816918252466,0.9164400540277967,0,0
0.2607445785833176,0.8772612505727093,0,0
0.25843092512069876,0.926490462318447,0,0
0.2649185821442502,0.9637637325444933,0,0
0.256481923879992,0.9479697720804025,0,0
0.2902977472208725,0.9030215637066386,0,0
-0.002343097758782442,0.9030215637066386,1,0
0.04132310756005893,0.8703575443641518,1,0
0.2559023491595108,0.8703575443641518,0,0
0.29902372014372514,0.8505604739803381,0,0
0.312694809615392,0.8056349076977487,0,0
0.33923406441885623,0.7751099693774899,0,0
0.010437688339167278,0.7751099693774899,1,0
0.05030435061386862,0.7470391546613666,1,0
0.2780349878877616,0.7470391546613666,0,0
0.28253463824845837,0.7411313232565796,0,0
0.30299214662310925,0.7735221236324976,0,0
0.3308336071795059,0.7363617930073025,0,0
0.37065362948982505,0.715928895150851,0,0
0.3482433164433606,0.6945752891617906,0,0
0.3269826676075439,0.6881467093172653,0,0
0.0359875955623825,0.6881467093172653,1,0
0.07225456543314719,0.7081054292725933,1,0
0.11806389466494482,0.6712705149098975,1,1
0.15873362083321263,0.703667571888351,0,1
0.2042830383325883,0.6849159976106365,0,1
0.20285842789091105,0.6702367458424326,0,0
0.15606731925433243,0.620664067023775,0,0
0.12695830264997124,0.6437002958163447,1,0
0.13058416323328312,0.6335312258660101,1,0
0.1564351392800781,0.6603221629631918,0,0
0.1413594867134122,0.6188591564445789,1,1
0.13567067124603643,0.6351072979676501,1,1
0.12985505569725253,0.6059544395164553,1,1
0.16762093707987033,0.6557985674287046,0,1
0.15026176415590306,0.6849326016292784,0,1
0.1374200384532415,0.6869978037734508,1,1
0.1736730754466131,0.7047287418410596,0,0
0.20223884017301588,0.6994765936914878,0,0
0.23563858515333833,0.6879173867159973,0,0
0.2663903191430322,0.6646105608088722,0,0
0.3066254132457229,0.62234841437335,0,0
0.29772407602486767,0.5928293421071681,0,0
0.32540855672397256,0.5647209936501706,0,0
0.34142765118039187,0.6048505023102566,0,0
0.32640975846546416,0.6237934069975571,0,0
0.3722631128403895,0.6132255296601753,0,0
0.035560987445600586,0.6132255296601753,1,0
0.05454434127937691,0.658691478729181,1,0
0.09617149705045774,0.6233720770290283,1,1
0.10480347630283289,0.6671763179501609,1,1
0.0928239416379401,0.6864257588042136,1,1
0.10226569736310324,0.6742854082209297,1,1
0.09009827233668598,0.7240285564250524,1,1
0.289612199176231,0.7240285564250524,0,1
0.2718448777319495,0.7149807637315034,0,1
0.2267839534518134,0.691644557105979,0,0
0.19883669402187715,0.7247196011765394,0,0
0.24723338463034164,0.7742899555362543,0,0
0.21195860875104425,0.8238670618562376,0,0
0.00013341939809333875,0.8238670618562376,1,0
0.03202301775546481,0.8198851168059907,1,0
0.04351183288185731,0.8622197611350609,1,1
0.28485877952340866,0.8622197611350609,0,1
0.31173902778943235,0.8517053930700664,0,1
0.32735382439982136,0.8074066247042525,0,0
0.30583818553284947,0.8167141453943355,0,0
0.3100318895779669,0.863090805762529,0,0
0.27576114845563904,0.8541276396773853,0,0
0.2486111825514569,0.8558372033681061,0,0
0.02028164678506944,0.8558372033681061,1,0
0.03218237168919708,0.8866109328857562,1,0
0.06494646945178406,0.9101122363445339,1,1
0.10261682930305326,0.8650025234821226,1,1
0.13157872326109674,0.8214671009240864,1,1
0.09738443615135026,0.8098959292482798,1,1
0.1281519558239285,0.795626251356015,1,1
0.25871951200185156,0.795626251356015,0,1
0.2609202323757397,0.7856052200573846,0,1
0.25714252793110554,0.7548723498168276,0,0
0.2940910345055012,0.7757368905612269,0,0
0.3365760300488683,0.81582265828061,0,0
0.3368910182679945,0.8252801723935437,0,0
0.041682395132555054,0.8252801723935437,1,0
0.0424312043885259,0.8315133426386808,1,0
0.06636391721992432,0.7926188077119526,1,1
0.08404261884014731,0.8162995348462551,1,1
0.2928362199859324,0.8162995348462551,0,1
0.301788310692572,0.803874672451529,0,1
0.2735650467272683,0.768017600152725,0,0
0.2688725905737478,0.7240414169344294,0,0
0.22122877001093563,0.682967230120998,0,0
0.23379596048315818,0.7028147062066625,0,0
0.04112436634567324,0.7028147062066625,1,0
0.0663529929478178,0.6583202685962375,1,0
0.0965654409856132,0.647802788061071,1,1
0.12852119107095733,0.6547625680143602,1,1
0.15096077727590457,0.6324843246847904,0,1
0.12427255024159083,0.6816915627955509,1,1
0.07987801459233634,0.6695999556802849,1,1
0.0548767129130959,0.6665599859758187,1,1
0.06790485121479799,0.6217723289165649,1,1
0.04532366380721896,0.630549048885053,1,1
0.04767272800366146,0.5826086591219203,1,1
0.07403625253148229,0.5424613478736707,1,1
0.05487121070170031,0.5363129644560727,1,1
0.10231007436793593,0.5303159944542601,1,1
0.08436103371530447,0.574541525400296,1,1
0.2774561988222523,0.574541525400296,0,1
0.3226754589009577,0.6125022960562007,0,1
0.3377514603015743,0.6206904100867012,0,0
0.37560343556412285,0.648724808455809,0,0
0.3288236220903493,0.6221703102499221,0,0
0.3631911297026489,0.5871234264411547,0,0
0.3709615218086903,0.552656774775347,0,0
0.3255447055235761,0.5081453842215634,0,0
0.29502568301337145,0.5498253323837682,0,0
0.040230393986576914,0.5498253323837682,1,0
0.04579302721426903,0.5034684913589507,1,0
0.06214228096068038,0.523945805392651,1,1
0.09798591506482346,0.4939839265568281,1,1
0.05638049032033335,0.5174867237037556,1,1
0.09736119117097941,0.5653628523117737,1,1
0.14388707934618147,0.5341185301213958,0,1
0.11664308589039875,0.5646750473332662,1,1
0.16663760447631276,0.5315917086644838,0,1
0.1197268972345621,0.5587315364268413,1,1
0.07265459252563194,0.5447361093625858,1,1
0.0848070803230068,0.5879857809127291,1,1
0.08683279607213579,0.599772326658734,1,1
0.05154662827912545,0.5968647096918915,1,1
0.015879990289657364,0.5812211820561576,1,1
0.04089416886763546,0.5923865474321502,1,1
0.2696112009511663,0.5923865474321502,0,1
0.30202769048189976,0.6194109320610864,0,1
0.29588827834798637,0.6600159365745841,0,0
0.32004662575357784,0.6410838299448832,0,0
0.3262908273786714,0.6540208262997965,0,0
0.36391526269732954,0.6957450107528975,0,0
0.3171871955852377,0.6551397860606836,0,0
0.015905578808570985,0.6551397860606836,1,0
0.0404479295866078,0.6209426812900325,1,0
0.054135132865736645,0.6291782328013944,1,1
0.05069465666498694,0.6543639074475942,1,1
0.0037353794909567237,0.6827014790335215,1,1
0.033539162114301815,0.7018945783903727,1,1
0.28027482563667255,0.7018945783903727,0,1
0.2952255793005543,0.7345612096016787,0,1
0.3097131567572776,0.7824708364283137,0,0
0.32955089700907003,0.796561089707212,0,0
0.2833454328052793,0.8271729096485247,0,0
0.011162853289473786,0.8271729096485247,1,0
0.05518672851130632,0.807762574271801,1,0
0.01895036782915545,0.8122108914293572,1,1
0.03828231747642617,0.7808946943201326,1,1
0.03868804846742675,0.7605564893605467,1,1
0.07610206240887415,0.7903168970157438,1,1
0.25060388765447844,0.7903168970157438,0,1
0.23903457842898546,0.8200040637351363,0,1
0.010062214091771195,0.8200040637351363,1,1
0.03371192001566495,0.8058376861989439,1,1
0.03391542345245386,0.7797256176787898,1,1
0.05530926923795152,0.7443475178515533,1,1
0.08380756521792695,0.7479445006239354,1,1
0.10370613807602042,0.7198220345443921,1,1
0.06841135429620118,0.6759584365827414,1,1
0.2699115614128411,0.6759584365827414,0,1
0.27425439875159574,0.7145063572749257,0,1
0.3044375920605162,0.7248230879931469,0,0
0.308770772115477,0.6812139887991832,0,0
0.34641510288621047,0.7064211190275128,0,0
0.025662635426909858,0.7064211190275128,1,0
0.05223365962459703,0.6661001724485558,1,0
0.03993556075010234,0.6983790333809919,1,1
0.054469129624336254,0.719466076573901,1,1
0.06709021784354376,0.7023079242685702,1,1
0.03408591142020908,0.7119721903004582,1,1
0.04684341244560066,0.7258933796046206,1,1
0.057529716975533725,0.7271901135686591,1,1
0.2729527064171643,0.7271901135686591,0,1
0.23839317822523548,0.738507579571526,0,1
0.01724755661318391,0.738507579571526,1,1
0.029316619147240285,0.7228113292004472,1,1
0.07358529042460855,0.6931375241200729,1,1
0.04662563724384437,0.6735141688437881,1,1
0.06908237585701774,0.6265013643767616,1,1
0.04027735441464486,0.6104033795564651,1,1
0.2749677439004887,0.6104033795564651,0,1
0.2693103743207952,0.5931515837368866,0,1
0.27762465246672074,0.5872231210397462,0,0
0.27966258141501393,0.6176724578276849,0,0
0.30737225516709,0.5761097342685889,0,0
0.324566841929901,0.5310116306784511,0,0
0.03684899730553614,0.5310116306784511,1,0
0.06353849942253251,0.5378113177545305,1,0
0.10896593916472705,0.5002573486228719,1,1
0.1266763082908199,0.4539471720413245,0,1
0.14986524639576074,0.422833756051127,0,1
0.16255842880155927,0.4592350370397413,0,0
0.17710977984203108,0.4371207763872364,0,0
0.1604197646488532,0.4758696927485997,0,0
-0.004497070642589675,0.4758696927485997,1,0
0.01658087897115734,0.4364979365519455,1,0
0.04978012782930495,0.4064489294439024,1,1
0.0829248075991818,0.41284767627966873,1,1
0.050813148561410344,0.37263543749372546,1,1
0.07965840692784959,0.4003084686849614,1,1
0.11357064271538775,0.42535185863784625,1,1
0.14530744141028676,0.45566380085489383,0,1
0.14145035015272175,0.4060411208115548,0,1
0.09417033145935597,0.36348653954662463,1,1
0.06187290109213701,0.4097676291495511,1,1
0.06943099151542766,0.436996924862872,1,1
0.10909498596107137,0.44130136677986487,1,1
0.07756964636110877,0.43563911540938055,1,1
0.08207833613570148,0.4019813738471154,1,1
0.03866385740107606,0.431583811531862,1,1
0.07370437295884774,0.41239311802904877,1,1
0.06913082442465071,0.45660495368942855,1,1
0.07088570154680623,0.5041807985300479,1,1
0.24446368997407394,0.5041807985300479,0,1
0.22401317528304346,0.5047718142189612,0,1
0.2223442532065392,0.5214318714719178,0,0
0.24349697473483944,0.5444950312445567,0,0
0.19470775682985966,0.5540566249841574,0,0
0.2418468713677613,0.5294765755355428,0,0
0.03550041733019254,0.5294765755355428,1,0
0.04983727274580848,0.5002826356446683,1,0
0.055189721953401966,0.48303535303098266,1,1
0.2666622343443183,0.48303535303098266,0,1
0.23449630360941007,0.5119284662831771,0,1
0.27931764470897524,0.5499648454590282,0,0
0.32286030108803393,0.5999526756452819,0,0
0.021052306321380918,0.5999526756452819,1,0
0.04047211425410974,0.5526447745343724,1,0
0.06057936906904944,0.5782101969203126,1,1
0.039741349994361685,0.539329453640705,1,1
0.05729549990943632,0.5671945036342639,1,1
0.036876112155276516,0.5904640949013592,1,1
0.06293919738688372,0.5770362795779349,1,1
0.2792871408967609,0.5770362795779349,0,1
0.23593052581194845,0.5613188675564313,0,1
0.005783993855027189,0.5613188675564313,1,1
0.048322721453416866,0.6087147635583354,1,1
0.08475897874803473,0.6124452667406356,1,1
0.08395245646237469,0.5972108344377698,1,1
0.09315687411761997,0.620792112341807,1,1
0.1331864520247118,0.584218543456283,1,1
0.13041072355451008,0.5680935602556791,1,1
0.15653160393322602,0.5583351812410735,0,1
0.14759635737308502,0.5970408585370298,0,1
0.13731494483275405,0.6446520772796481,1,1
0.11974836309254104,0.6062834185685241,1,1
0.09177732277764176,0.6120711974487517,1,1
0.08419543862589343,0.5772610781089209,1,1
0.11405641479959051,0.5863050188770704,1,1
0.15937647629937085,0.6299729897337374,0,1
0.13741752379086097,0.5865328382334966,1,1
0.10927148275592136,0.6273729576093732,1,1
0.14284609009396115,0.6034371583523794,1,1
0.15761073743102144,0.5891358843555617,0,1
0.15515910461802315,0.6233655452698598,0,1
0.12096342122617487,0.6373058683954852,1,1
0.1348298848507891,0.6546626205921862,1,1
0.11722566832933484,0.6273807741481452,1,1
0.13258985025493314,0.5807138041966262,1,1
0.13299680375077794,0.5645407394480547,1,1
0.12756814928961346,0.5917623175705978,1,1
0.15293103137929923,0.5556451451494749,0,1
0.13649117291423551,0.6027351215529789,1,1
0.14085238964066651,0.6002683200648816,1,1
0.09918588677681042,0.5984288821319,1,1
0.1432503511768946,0.5765217509199679,0,1
0.1514213269300008,0.5395415653256204,0,1
0.10347236943498594,0.5577272524291915,1,1
0.13460983056276715,0.5763902067741522,1,1
0.13556926291858928,0.600222273306763,1,1
0.10541531049961515,0.5769800691889261,1,1
0.06261847429087924,0.5553785131440393,1,1
0.018422214578572176,0.6017859075248269,1,1
0.052364292842595694,0.5857342223965827,1,1
0.0175496140753593,0.5795595179279769,1,1
0.049636847081476275,0.6096484996349772,1,1
0.28117881378879944,0.6096484996349772,0,1
0.30948918894914257,0.568927585267721,0,1
0.3201025988426597,0.5821362622029884,0,0
0.33656463873486503,0.562379094551323,0,0
0.03018196319005932,0.562379094551323,1,0
0.03714102440364181,0.5683001181277556,1,0
0.055252431810648026,0.5844247350489159,1,1
0.012056726048768979,0.556587457706385,1,1
0.25955620291017406,0.556587457706385,0,1
0.29996865952258767,0.5115745876683763,0,1
0.03018485590267569,0.5115745876683763,1,1
0.05888152705848315,0.49558580705193594,1,1
0.10442352122468382,0.5242172583782401,1,1
0.0914093352821425,0.5533681886839088,1,1
0.12018612275343053,0.5508995100347537,1,1
0.14680027729525102,0.5507481495176756,0,1
0.1319183078297306,0.5276115758569451,1,1
0.12236657506819315,0.536947653922474,1,1
0.14753575242357803,0.5087308087340993,0,1
0.14631723257657397,0.5340248342253223,0,0
0.14536117401134743,0.5346246977390586,0,0
0.16106355874566658,0.5747892623052757,0,0
0.11366057162490695,0.5871050478478784,1,0
0.14527212382250154,0.5751840321808394,0,0
0.17407692277560824,0.5304700097608872,0,0
0.21994824292358764,0.5705291354014006,0,0
0.20422209154791418,0.6105837974700962,0,0
0.24623178581124452,0.5876832996572536,0,0
0.29284388074197404,0.5956713596079279,0,0
0.020811606960770255,0.5956713596079279,1,0
0.06476930595188146,0.5748617664145812,1,0
0.03234331149528538,0.5413071313178465,1,1
0.061244809381721374,0.5809755289028806,1,1
0.2775156817484346,0.5809755289028806,0,1
0.2957402832073189,0.616274267502492,0,1
0.3404992300425995,0.6472077419018414,0,0
0.3875085742600074,0.6883897256899926,0,0
0.33846701958313224,0.6454707752275111,0,0
0.3209016085349287,0.6414973974870616,0,0
0.2764446909785206,0.6552847514701845,0,0
0.0030265918742444636,0.6552847514701845,1,0
0.011096766266673481,0.6728136891903164,1,0
0.027894059394805965,0.624469852645263,1,1
0.04424878204259595,0.5832603473968604,1,1
0.06571205489123255,0.5906810950815022,1,1
0.09846650742285436,0.5791449670230661,1,1
0.1396224442499877,0.5338442251928718,0,1
0.13466635202543803,0.5163265922006007,1,1
0.12632679405282995,0.5179012353538854,1,1
0.12799393858898586,0.4951817160793255,1,1
0.16085256354858882,0.5168038598212101,0,1
0.17693832256370873,0.4824098549665864,0,1
0.19589774747222682,0.45980309093818317,0,0
0.2275343063004332,0.48525790973889654,0,0
0.25716476389392784,0.4457340882074406,0,0
0.2228063129465072,0.39866209906704664,0,0
0.21418548474102989,0.39003318165666434,0,0
0.008093238116244105,0.39003318165666434,1,0
0.009264755540170998,0.38422134841334155,1,0
0.036980236065787334,0.37485531781003817,1,1
0.056955107859966936,0.37604480975171356,1,1
0.029974139067293164,0.3425970631937171,1,1
0.052495895073355794,0.31430743492372104,1,1
0.07407647806228855,0.27784227391123767,1,1
0.05982329800011784,0.3077387144570216,1,1
0.2152409768573968,0.3077387144570216,0,1
0.19763616133680892,0.27276960825593555,0,1
0.16104007403696247,0.2275761945886386,0,0
0.19991358579314444,0.191324512995417,0,0
0.22658391647042941,0.21414622255792312,0,0
0.193223759095263,0.2500078942964602,0,0
0.20044698593342178,0.28275723340619624,0,0
0.17418997846630074,0.26871967586410134,0,0
-0.0546244968059607,0.26871967586410134,1,0
-0.022931982233134453,0.26591486347819576,1,0
0.01822732020925582,0.26531697454405645,1,1
0.055535969443453834,0.27702467999814423,1,1
0.021555057526713613,0.23230830277759923,1,1
0.05633801327735894,0.21258982625696796,1,1
0.0072913304031980986,0.19606006481694888,1,1
0.21007115229829956,0.19606006481694888,0,1
0.16038211644351846,0.14657250420445336,0,1
0.16414374015512936,0.14010058416087479,0,0
0.13193588946930568,0.1672705963496553,0,0
-0.050963472622223574,0.1672705963496553,1,0
-0.009736553374082427,0.1918246306177374,1,0
0.03553628293024853,0.2184643385587541,1,1
0.19906374547629532,0.2184643385587541,0,1
0.15762153395786782,0.24988267660088856,0,1
0.1536557845938763,0.24724972380386614,0,0
0.13902633969213854,0.24369183357720015,0,0
0.12453750479450038,0.22039229615805972,0,0
0.1023030526623077,0.24289674332192,0,0
0.11963909179047079,0.25310671601260104,0,0
0.16314931809093486,0.24497939007342956,0,0
0.1868953220794119,0.24151864528148986,0,0
0.155080836817048,0.2484886157606619,0,0
-0.031638547522548174,0.2484886157606619,1,0
-0.02968501961159826,0.2190189788315196,1,0
-0.014428751124657763,0.1886926444960324,1,1
0.02887845496187298,0.15985057496573257,1,1
0.041669970206342354,0.12599614330222186,0,1
0.05323910382089279,0.08172625453296345,0,1
0.03375579579293889,0.10432800161799466,1,1
0.045950590403750005,0.08402559167749057,0,0
0.06205474439117549,0.07704366571900516,0,0
0.0822677053642284,0.11824529952320587,0,0
0.12823883911931255,0.15713570302735774,0,0
0.16963540110626601,0.14075687930213696,0,0
0.20805524061450598,0.16746675735297506,0,0
0.2552538459964214,0.19719205162597978,0,0
-0.05365815435103852,0.19719205162597978,1,0
-0.004289419209252902,0.20760036316601554,1,0
0.012836894843845346,0.24269644082034553,1,1
0.05368061800450513,0.2834185968123265,1,1
0.09937841760449741,0.29004225929258276,0,1
0.08912563602618771,0.3376350245126863,1,1
0.11572806572727248,0.38638172662417997,0,1
0.09033498441099226,0.40489238434001024,1,1
0.08862825843647522,0.4043328376017221,1,1
0.1281617581005044,0.45211401946367036,0,1
0.1369867545921761,0.40614217731857005,0,0
0.1729833251022602,0.4305505036859159,0,0
0.18727801404072877,0.45430545594956606,0,0
0.1574575391526021,0.4362173046262269,0,0
0.14895601681901896,0.43675224481513414,0,0
0.012919195692266865,0.43675224481513414,1,0
0.04089220943068721,0.47537498839967307,1,0
0.05446369552056455,0.5150506914405036,1,1
0.09078550480479428,0.5081463991890901,1,1
0.128677880393435,0.4748040471259868,1,1
0.17021742263178366,0.4683068399695866,0,1
0.2173212610120429,0.4486500282933744,0,1
0.19400193086500497,0.4009914946870825,0,0
0.18241613386326516,0.4083350923882667,0,0
0.22044898407208835,0.41911195691879843,0,0
0.24224534938948258,0.39542404549911725,0,0
-0.0332606687564577,0.39542404549911725,1,0
0.008759355939792136,0.4109595360999856,1,0
0.022332770692210006,0.4410695672038798,1,1
0.030810665549338753,0.46840527860674686,1,1
0.07715897311762973,0.4410364782422594,1,1
0.07311205091491724,0.42712071345500585,1,1
0.09071060808857224,0.425058249852144,1,1
0.06954388917053828,0.42133352893868725,1,1
0.24686895123660926,0.42133352893868725,0,1
0.22332042129612073,0.42999803065541586,0,1
0.2654967851173064,0.4265747992393829,0,0
0.23805076428163344,0.4619350523718782,0,0
0.1936637027625813,0.4262554679171018,0,0
0.20624596665043335,0.39418896068864245,0,0
0.2055871948228111,0.39979968514138003,0,0
0.20846185271300308,0.421346454236699,0,0
0.01993149820472274,0.421346454236699,1,0
0.023840166253795633,0.395737868538015,1,0
0.04460977038191108,0.41106747354419987,1,1
0.052147030342035994,0.409132682173441,1,1
0.03288054216034576,0.39953531664771263,1,1
0.07496676046895308,0.44846603650324246,1,1
0.06665884553435761,0.46762575455996636,1,1
0.05018971291862194,0.45712898338414154,1,1
0.06466543654920198,0.49394089136146335,1,1
0.030533479834393633,0.4984207497333654,1,1
0.26538790533804496,0.4984207497333654,0,1
0.23942702402479576,0.5347124293409792,0,1
0.22067653110851226,0.5444813861308949,0,0
0.17328713037695045,0.5293608302273084,0,0
0.16647529777888098,0.5694221650605141,0,0
0.040034709818245195,0.5694221650605141,1,0
0.08843587911362766,0.5851897772823931,1,0
0.1298531301222787,0.6043237508280133,1,1
0.1373675426238787,0.629824910227929,1,1
0.15604382417086818,0.6192448182081439,0,1
0.20218804087573056,0.5813844798847447,0,1
0.2041852361212862,0.6010555646815745,0,0
0.2377683714791746,0.6264014093192081,0,0
0.28090610204855876,0.6372020118699352,0,0
0.2334048123156775,0.6295299777810209,0,0
0.2671455193919776,0.678469346520191,0,0
0.01984815771968244,0.678469346520191,1,0
0.04787146451487222,0.6714655454008283,1,0
0.2688826545759698,0.6714655454008283,0,0
0.27920287477315325,0.6676001114035983,0,0
0.260536364931941,0.7083126974495089,0,0
0.214183467438939,0.7473835076468405,0,0
0.2223654399253064,0.7616500832351422,0,0
0.22823046027544197,0.7641848104710248,0,0
0.20192066068905418,0.7596745048916533,0,0
0.15376517411225324,0.7741336812972065,0,0
0.16608069211972173,0.7449413558143474,0,0
0.04846712477946811,0.7449413558143474,1,0
0.09131231260933664,0.7374569182942287,1,0
0.0672082797797159,0.7479834826684478,1,1
0.05003367374113564,0.7582088038602715,1,1
0.04026426732275387,0.7982551510976141,1,1
0.04488033634245789,0.7551534581883906,1,1
0.048577975551834116,0.7509496445651516,1,1
0.06283626011400001,0.7474154405273956,1,1
0.10791673591972445,0.7393015127801349,1,1
0.08709908641556889,0.7603496617971552,1,1
