0,1,classification,target
-0.08073310399654705,0.9435881045604306,0,1
-0.032936700086791094,0.9820819362232907,0,0
0.007221228882479058,0.9756694574668502,0,0
0.029568102665916723,0.9413979534366558,0,0
0.07157643331737884,0.9217418976382082,0,0
0.046865259081374996,0.9177527529462415,0,0
0.0899398011963253,0.9269754803892399,0,0
-0.34750148494369126,0.9269754803892399,1,0
-0.33469992434313967,0.8993823088393831,1,0
-0.3116783097897356,0.8779395651456188,1,1
-0.30273814197223586,0.8641380007669693,1,1
-0.2976015935676324,0.8761094543413296,1,1
-0.2728088033664968,0.8361291089199433,1,1
-0.10446309119734618,0.8361291089199433,0,1
-0.05666713492496757,0.8169812690500876,0,1
-0.03885979147827734,0.8393501022687644,0,0
0.007016876034126179,0.8117677229938735,0,0
0.015860425129208842,0.8327474124103875,0,0
-0.3614965988653229,0.8327474124103875,1,0
-0.35176870562393153,0.8783501058151961,1,0
-0.34156192690485576,0.8579655485458725,1,1
-0.309970825634252,0.8400664658472661,1,1
-0.27360999571686484,0.8465088487673476,1,1
-0.2535001578634307,0.8689302266309549,1,1
-0.24698618715242304,0.8200106326187919,1,1
-0.22111522848747672,0.8410462417414218,0,1
-0.2059773321697931,0.8390020194954666,0,1
-0.1866671647674361,0.8772636195695688,0,0
-0.1494328384232471,0.8352086605677866,0,0
-0.12879383307861933,0.8063481310324743,0,0
-0.1075766210204924,0.7850996540665236,0,0
-0.07797379414509026,0.7889971029811373,0,0
-0.034824238962111974,0.8056110556371502,0,0
-0.346550429430457,0.8056110556371502,1,0
-0.3350449694599371,0.8126549485970406,1,0
-0.32517727866394064,0.7930597603381448,1,1
-0.2971757318089655,0.7697692447033375,1,1
-0.256333577525102,0.7929875665397098,1,1
-0.10685658391826511,0.7929875665397098,0,1
-0.06778682539077474,0.7971877964998505,0,1
-0.03556022041991684,0.7951635844770264,0,0
-0.031006305911793236,0.7804588174444492,0,0
-0.004215380159526137,0.7653311427879633,0,0
0.010177812090303339,0.7482857686532787,0,0
0.048542368069695266,0.7418846458708604,0,0
0.07930524120224099,0.6958974558096619,0,0
0.12087818982346957,0.7417048762698234,0,0
0.15441787667888232,0.78918252990524,0,0
-0.37595144357639926,0.78918252990524,1,0
-0.3338131450702196,0.782907202632617,1,0
-0.3228275436872674,0.7517524982774101,1,1
-0.27643833662040207,0.7328363587066873,1,1
-0.11321691159781203,0.7328363587066873,0,1
-0.06557296832490508,0.7103438814253641,0,1
-0.020727873354095136,0.7369268179362142,0,0
0.02177483874602834,0.7570836987800011,0,0
0.047523143080588165,0.7370616933893923,0,0
0.08073812461369775,0.749030023740574,0,0
0.11206172247151311,0.7334679551156918,0,0
0.09259136941892257,0.7086748751248237,0,0
-0.3546085180202904,0.7086748751248237,1,0
-0.31528742166172463,0.6661761183086812,1,0
-0.27628583731706496,0.6913215729488473,1,1
-0.25773200463837237,0.7283455759622284,1,1
-0.2133825058033358,0.7719176420941001,0,1
-0.21271066558132828,0.7433188692767719,0,1
-0.16577076587377956,0.787128679205559,0,0
-0.16543510405086528,0.7451605904950861,0,0
-0.16287479525500145,0.7375379328148053,0,0
-0.1612487567668592,0.7306366186180219,0,0
-0.1186296976692536,0.7005519586138997,0,0
-0.3556350324398878,0.7005519586138997,1,0
-0.3366448370996021,0.6984967286925824,1,0
-0.30239027316530565,0.6945774408487545,1,1
-0.2818987038959702,0.7299909046473082,1,1
-0.24544550957101655,0.6883648966451588,0,1
-0.22362976289312947,0.7383256694135869,0,1
-0.19398843338548377,0.7261780937231159,0,0
-0.160943800480994,0.7555284270358235,0,0
-0.1189459995268794,0.801998453216437,0,0
-0.08087122677848775,0.7667415201466533,0,0
-0.36993103467327737,0.7667415201466533,1,0
-0.3311368969338693,0.7452001473313828,1,0
-0.13843944730803176,0.7452001473313828,0,0
-0.09548685454806825,0.6991225366358391,0,0
-0.06642856315814874,0.6915153852573539,0,0
-0.0549056872132661,0.7340697106558449,0,0
-0.008356358333299028,0.7242701724310221,0,0
0.0009767940379035705,0.7355569811343756,0,0
0.0286340338331645,0.7299102590302751,0,0
0.05827418752124611,0.680951407542397,0,0
0.05813681302297561,0.6694098567802634,0,0
0.10345509791114771,0.6946169411669869,0,0
-0.36305775773466425,0.6946169411669869,1,0
-0.3594638601872718,0.6511702185644442,1,0
-0.3533820392972494,0.6833516622751644,1,1
-0.32033048476670384,0.6903937976464757,1,1
-0.27647327997123194,0.6561792812599065,1,1
-0.2699740540777401,0.6492933317413249,1,1
-0.2433644227799596,0.6507667410146951,0,1
-0.2118745948054449,0.6624364820260833,0,1
-0.20421801436096615,0.664757273578963,0,0
-0.17147557419863502,0.6956592048786412,0,0
-0.1365580350402524,0.6977545103676767,0,0
-0.13276198042724113,0.7477505205424332,0,0
-0.0913579472410819,0.7579539475142215,0,0
-0.08024790822166819,0.7193138151703928,0,0
-0.07502613516961025,0.7574794182000427,0,0
-0.39351841562870515,0.7574794182000427,1,0
-0.38214203937909663,0.8005016152542251,1,0
-0.3766399966888657,0.7571117108768413,1,1
-0.36312302317611134,0.744190197397569,1,1
-0.34747551941510285,0.778451381720026,1,1
-0.3282036277529765,0.7763779504383311,1,1
-0.3159405455449082,0.8221096858962713,1,1
-0.3081220597278717,0.8248596753687886,1,1
-0.2910642004569455,0.8436281175027166,1,1
-0.13009288615244882,0.8436281175027166,0,1
-0.09898186927678981,0.8264472026468462,0,1
-0.08816793458108628,0.864914812824251,0,0
-0.04166582245885621,0.8158901606338347,0,0
-0.020751872708707837,0.8204837381410919,0,0
-0.004814821860125253,0.7998824290099924,0,0
0.04515932192295901,0.7923393763774484,0,0
-0.38939600800772506,0.7923393763774484,1,0
-0.34220365329530594,0.762695055359993,1,0
-0.3146850470750387,0.8115425441718603,1,1
-0.26637793329126885,0.8112592121472159,1,1
-0.11540249924893838,0.8112592121472159,0,1
-0.11372863750266772,0.7714691723399085,0,1
-0.09157382670200916,0.7304077559160889,0,0
-0.060705679412933096,0.7050049452061589,0,0
-0.05465089470435587,0.6581880567886067,0,0
-0.04195018135414512,0.6833714918740256,0,0
-0.013355251851162871,0.6867695744866658,0,0
0.023550607517401036,0.6922853504859198,0,0
-0.3643596928473023,0.6922853504859198,1,0
-0.3266222019192867,0.6697202879122567,1,0
-0.3092075989156211,0.6353521993476423,1,1
-0.25956174438959034,0.6387302122529992,1,1
-0.2158228889771595,0.5942349869189361,0,1
-0.20305404407757038,0.5822391703352302,0,1
-0.1995839197763697,0.6128007578428332,0,0
-0.16190121774659394,0.574650124383746,0,0
-0.15517564621626265,0.6030318215808007,0,0
-0.1487907144896981,0.6354474207111195,0,0
-0.12200774171703448,0.6420480118081094,0,0
-0.09061610144139548,0.6692903052178678,0,0
-0.04537037689268893,0.6929035355837863,0,0
-0.027339998099449012,0.7210440287188836,0,0
-0.38188412980630815,0.7210440287188836,1,0
-0.3727486269346155,0.7384845584497521,1,0
-0.3452563314901367,0.7347024502835017,1,1
-0.320329831673381,0.7586806751606892,1,1
-0.2743450134126714,0.7178913183227892,1,1
-0.24858652480467502,0.6753580758676972,0,1
-0.2442573085292362,0.7049158975600794,0,1
-0.20157086458031526,0.7049153224332239,0,0
-0.18710938292706442,0.723954262868282,0,0
-0.14869571345785904,0.7700356629391131,0,0
-0.1224170935902426,0.8100550862749041,0,0
-0.11217688081799104,0.7846001458737941,0,0
-0.09927169369880019,0.7724856068018174,0,0
-0.06149214436893509,0.7360974272636911,0,0
-0.3807593499081058,0.7360974272636911,1,0
-0.3733761622812449,0.7082890136364022,1,0
-0.32589434897030123,0.7060803769722139,1,1
-0.3107757756542741,0.6764286373678183,1,1
-0.27701453962001704,0.6273908250440757,1,1
-0.2492871187952158,0.604582761527085,1,1
-0.21218930391143942,0.5743410140539464,0,1
-0.17570468627302493,0.5753658137105128,0,1
-0.17422052843700692,0.6142248486418764,0,0
-0.14199587068171596,0.6481497151344376,0,0
-0.13681377260431993,0.6093123892913048,0,0
-0.10399387886910783,0.5997324806073797,0,0
-0.054388898848840614,0.6042067863774317,0,0
-0.05414804295666769,0.5958902894604557,0,0
-0.03833361870287596,0.618050254171648,0,0
-0.3446263623204039,0.618050254171648,1,0
-0.3278496467631707,0.6217308916481904,1,0
-0.11060939554628044,0.6217308916481904,0,0
-0.09675474739446861,0.6669972949224714,0,0
-0.0716497106805189,0.617457914402174,0,0
-0.36603244012188724,0.617457914402174,1,0
-0.3451004778123438,0.6047028586238149,1,0
-0.3203682838242226,0.6045827426776034,1,1
-0.2776358407988014,0.6535951353412264,1,1
-0.24153961712986444,0.6122635736368987,0,1
-0.2040545357510608,0.6533369892707165,0,1
-0.1839535284495221,0.6360352584058598,0,0
-0.17967308198693666,0.624361513375706,0,0
-0.16834073171804992,0.6107634118879919,0,0
-0.13194717935002748,0.5949015664922472,0,0
-0.09541491569174179,0.5831308842979339,0,0
-0.050239224134770465,0.5597648541051905,0,0
-0.03988754483376743,0.5353165060158367,0,0
0.00418969293327702,0.5423888455774631,0,0
-0.3520726949247529,0.5423888455774631,1,0
-0.3344027795587898,0.5024134450150441,1,0
-0.3312983263583386,0.51390614515894,1,1
-0.3180911035311412,0.5367035250917641,1,1
-0.27128882381663044,0.5786955376425608,1,1
-0.091742911951018,0.5786955376425608,0,1
-0.0475260076917896,0.6093403100300946,0,1
-0.03712281011543126,0.5826439136998248,0,0
0.01143263944667361,0.5730708055630037,0,0
0.019680141313148936,0.5782759233130278,0,0
0.06938936963877833,0.5970550996525805,0,0
0.035077687319094976,0.5751282273198787,0,0
0.06546257995493716,0.5278716700832069,0,0
0.03456624039097092,0.549252144074533,0,0
-0.36127964148502245,0.549252144074533,1,0
-0.32702514882322703,0.5448943850776506,1,0
-0.2989837750735308,0.5719268176479483,1,1
-0.2605903685282414,0.6097811688747043,1,1
-0.11663975272773006,0.6097811688747043,0,1
-0.0827727590399089,0.6345935230555004,0,1
-0.051753945101267254,0.5971836498089675,0,0
-0.027075988981731237,0.635457389333592,0,0
0.017343121528707154,0.6210708149504959,0,0
0.017458748436078843,0.6000204191059153,0,0
0.028306603553035815,0.6306917476805349,0,0
-0.36244260887675706,0.6306917476805349,1,0
-0.3550504367479873,0.6620387965609467,1,0
-0.3108291947443105,0.6715558927498145,1,1
-0.2963981658999014,0.7194707160721346,1,1
-0.261724467376599,0.7513492696542866,1,1
-0.23440330043239055,0.7870910799152412,0,1
-0.22739457183186265,0.8115883254593245,0,1
-0.21907022304075505,0.8431945544509997,0,0
-0.21795165088697963,0.8330395220261152,0,0
-0.21527659791149018,0.8200283566726151,0,0
-0.17466877364924432,0.7726463631123731,0,0
-0.13089680353854405,0.7792621660002284,0,0
-0.13039224667215793,0.7876370597202716,0,0
-0.10550513484597265,0.8368399830941601,0,0
-0.06180871417910621,0.8663628235114783,0,0
-0.38375943855470834,0.8663628235114783,1,0
-0.3544735569657769,0.8860950951562364,1,0
-0.35300136346340955,0.9312480710634405,1,1
-0.3437426197259903,0.913692079769647,1,1
-0.303399750056386,0.8814027936998162,1,1
-0.2707147563716212,0.8438654324170012,1,1
-0.1296048805121373,0.8438654324170012,0,1
-0.0931576529168534,0.8025846736831164,0,1
-0.07235257271739602,0.8153243399241507,0,0
-0.3620970390930423,0.8153243399241507,1,0
-0.32815757969777687,0.7666106697573217,1,0
-0.2972280114988088,0.7179455165985578,1,1
-0.2873071160775891,0.7014603997933581,1,1
-0.2735264430720435,0.6944695075456816,1,1
-0.25338965957430026,0.6452388635005668,1,1
-0.25265777958972363,0.683399637851736,1,1
-0.2110168176695742,0.6433941943567066,0,1
-0.21079645009192283,0.6500245814588514,0,1
-0.1649774450065052,0.6485169443281232,0,0
-0.1509061484091028,0.6389252044290887,0,0
-0.10226203479356118,0.6098610098916895,0,0
-0.0643099727413565,0.6152281766629909,0,0
-0.04678792954779879,0.5986375520580208,0,0
-0.04247183244875318,0.5653279775172311,0,0
-0.01730662459477866,0.5349669120850902,0,0
0.029138100717911234,0.5407737798779298,0,0
-0.34306450456250354,0.5407737798779298,1,0
-0.3323563650673417,0.5202314195232456,1,0
-0.3220622067134246,0.5648492004523777,1,1
-0.2848144380282204,0.5987263759615148,1,1
-0.2606266191076789,0.6184420008306994,1,1
-0.2505972489594984,0.6389613570554916,1,1
-0.24056282846457605,0.6581140975185867,0,1
-0.20052883038559466,0.6352541388249281,0,1
-0.1860156753351605,0.6358889872206622,0,0
-0.1600328825841898,0.589346811699926,0,0
-0.1394543623028412,0.6217876296760448,0,0
-0.12789411123238462,0.6045777736393727,0,0
-0.095260749761264,0.6059243145349444,0,0
-0.09088807810956889,0.6138317101242152,0,0
-0.3773715073784706,0.6138317101242152,1,0
-0.3462825203594102,0.6544463617377201,1,0
-0.33256561481459856,0.6176035584176002,1,1
-0.31629712307602476,0.5921314592105402,1,1
-0.2706331107738259,0.606137128010271,1,1
-0.23708188349928985,0.6425829501298667,0,1
-0.18908167497730938,0.6744190547426718,0,1
-0.1397887135839141,0.6346497489992501,0,0
-0.1027612901469427,0.608647836471214,0,0
-0.07625960587868426,0.5758055491359434,0,0
-0.05944473153672654,0.5853315549691362,0,0
-0.009531219404212435,0.6261830915107626,0,0
0.021890171954797567,0.5905331280554436,0,0
0.034338958605972095,0.5431582486122024,0,0
-0.37027659718558303,0.5431582486122024,1,0
-0.3234077729240161,0.5355440477502411,1,0
-0.2751856095998125,0.4856566175774529,1,1
-0.2553969375761982,0.5231103238109084,1,1
-0.23445763061777983,0.48913231432202436,1,1
-0.22292486334105993,0.4631870294590712,1,1
-0.08163837845554923,0.4631870294590712,0,1
-0.077171081944357,0.5063055353423039,0,1
-0.3273138283850418,0.5063055353423039,1,1
-0.3168365567314608,0.4782338746108297,1,1
-0.2788974079255754,0.4525893530651847,1,1
-0.26697716432230617,0.41741529622373763,1,1
-0.26126477627915096,0.4378902846873184,1,1
-0.23253702004070342,0.41956928560404416,1,1
-0.08949947100094369,0.41956928560404416,0,1
-0.06372105371830712,0.40330835002817667,0,1
-0.05923660309914166,0.4333299680797295,0,0
-0.057224811017708946,0.4669717488919827,0,0
-0.04757383092494984,0.4854191700474191,0,0
-0.025738558255159513,0.44603008494215746,0,0
-0.005056034769562012,0.4564190866023368,0,0
-0.3513350084299952,0.4564190866023368,1,0
-0.31949553594692903,0.4347128164184922,1,0
-0.30755966503302423,0.418209641739653,1,1
-0.3073515079906157,0.44509398067370787,1,1
-0.26233734345339316,0.4288563232084217,1,1
-0.06645766312536583,0.4288563232084217,0,1
-0.01888895052035109,0.4602574926509837,0,1
-0.010493547213487052,0.46612225162183774,0,0
0.007519213419218471,0.5048397137784817,0,0
0.02379945553244587,0.5261675398351633,0,0
0.03943513924443451,0.573045942381028,0,0
0.04598920526230667,0.5725469319103914,0,0
-0.38619563409107577,0.5725469319103914,1,0
-0.37997174986635346,0.5457343194600885,1,0
-0.335854396416388,0.5883013408560474,1,1
-0.32890463587196184,0.5649230596813529,1,1
-0.3144492178340156,0.613327629047145,1,1
-0.2659999735837974,0.6206064101573914,1,1
-0.24986670569186403,0.5853593232128568,1,1
-0.23719318169811107,0.569429035983806,0,1
-0.2070948157806347,0.6032539520205248,0,1
-0.18433226247097256,0.5587057514317906,0,0
-0.14651393709074034,0.5366574479521073,0,0
-0.10235471188369713,0.49167264149989187,0,0
-0.07062178691238152,0.46634356868748517,0,0
-0.06749411011342027,0.4548526048657893,0,0
-0.05254517409090323,0.45900729298179455,0,0
-0.05159384719673713,0.44993208444918265,0,0
-0.35040798831554665,0.44993208444918265,1,0
-0.33039528789129485,0.42651773087384526,1,0
-0.30643441698899965,0.45865751547465256,1,1
-0.10053735996818673,0.45865751547465256,0,1
-0.07947791178557463,0.4977975251991724,0,1
-0.030034889101612686,0.5172949569834142,0,0
-0.0018321601640933736,0.4694612671134901,0,0
0.02713296208032574,0.4601392854557294,0,0
-0.3619808090712878,0.4601392854557294,1,0
-0.3411131662983678,0.4779849808479689,1,0
-0.3038606957516729,0.45346332979006776,1,1
-0.2770844457566935,0.4686431010426092,1,1
-0.2718110671268932,0.4353223514533079,1,1
-0.22214142492906475,0.42050097694370614,1,1
-0.20896140518507686,0.4113665822099545,1,1
-0.16780049665450852,0.4101204835335693,0,1
-0.1506001120836152,0.3869719354075195,0,1
-0.12538942116969734,0.3854076552744248,0,0
-0.10577840676936157,0.34013624529043407,0,0
-0.10450531476240199,0.3127508068290538,0,0
-0.057479318533645254,0.2779680084245253,0,0
-0.013141621851468319,0.2998075288495998,0,0
0.012387558300791815,0.28246942249006585,0,0
-0.2690763901674449,0.28246942249006585,1,0
-0.22467109411578798,0.3108961863985609,1,0
-0.0485126971724365,0.3108961863985609,0,0
-0.01645125691456488,0.26239806927130116,0,0
-0.010571806684390804,0.2761537279770245,0,0
0.02138248211988758,0.25160704797945227,0,0
0.05597587455057753,0.27175591077363875,0,0
0.011832116720218763,0.27882749663099543,0,0
0.019125618806089296,0.2953571804918259,0,0
0.03108888888806318,0.2843604664412371,0,0
0.0749025059173504,0.2915477602449076,0,0
-0.26592316295059615,0.2915477602449076,1,0
-0.21669484256223354,0.31376048038015586,1,0
-0.16953523824908412,0.3130120815769793,1,1
-0.12180276907527424,0.3219181841952033,0,1
-0.0916403001905242,0.3021284060980752,0,1
-0.07065980812704557,0.273896051138863,0,0
-0.032724596436080444,0.2422437796916667,0,0
-0.012785649607289548,0.28638534559142786,0,0
-0.0036408630310636493,0.31494909448209063,0,0
0.023893979994696,0.3356965409724978,0,0
0.06693227095217252,0.357058745003393,0,0
-0.2936672537568197,0.357058745003393,1,0
-0.28464798396500424,0.35812676598858423,1,0
-0.2719820908299732,0.36765867300770666,1,1
-0.25325861873324573,0.3805216738533575,1,1
-0.2410286463962793,0.4244272962376372,1,1
-0.19196392179900396,0.3992150076509117,0,1
-0.1746750577859962,0.3526806482343051,0,1
-0.15697374479199355,0.3676563026016932,0,0
-0.11328743106251143,0.3837545538276585,0,0
-0.08656981121605765,0.4311809561247265,0,0
-0.039461087823920285,0.4385384389195004,0,0
-0.007831821129191091,0.4496957726970917,0,0
-0.3436045492036682,0.4496957726970917,1,0
-0.3173462012826941,0.42452911226038015,1,0
-0.3163241257830624,0.4345584794297953,1,1
-0.29814580303919624,0.38600556229412203,1,1
-0.25565714291772135,0.4065490976709163,1,1
-0.2508859136779885,0.422404218120984,1,1
-0.2502727807843699,0.37441764238261915,1,1
-0.2482783734084417,0.3420398467849589,1,1
-0.19964665104804794,0.3426117838779436,1,1
-0.18287600157650047,0.3356578572404649,1,1
-0.02501182953201527,0.3356578572404649,0,1
0.0081147515699026,0.3403389863346553,0,1
-0.2762744127304976,0.3403389863346553,1,1
-0.26727439599055475,0.29880819834815486,1,1
-0.259337739052258,0.3041309391754266,1,1
-0.23267583207935943,0.265699902371088,1,1
-0.1926905894067864,0.22856882900362438,1,1
-0.1461472719003601,0.2340465992518947,1,1
-0.10535781347667039,0.2336958734790718,0,1
-0.07944931233398816,0.27281388461727296,0,1
-0.07474479032446064,0.24065619490496443,0,0
-0.042424246869121225,0.2110555981999598,0,0
-0.018843811366588352,0.20481760328093906,0,0
0.006759719529917493,0.21892361986871228,0,0
0.010603727564999988,0.2676426590717005,0,0
-0.27148246636822443,0.2676426590717005,1,0
-0.26571867610182287,0.2908933337367851,1,0
-0.24770821923607655,0.26313204409460844,1,1
-0.22751544151796618,0.3058268403192125,1,1
-0.21322997873622757,0.2841284225947749,1,1
-0.17977610190820512,0.26731693865929707,1,1
-0.14199852939706997,0.2703120586422624,1,1
-0.03349473589555001,0.2703120586422624,0,1
-0.003249575641548253,0.26330201183735413,0,1
0.014443420209911594,0.3000224936787573,0,0
0.021383574579796467,0.26168331708645753,0,0
0.023304003208762625,0.2748878956569642,0,0
-0.2878103295093202,0.2748878956569642,1,0
-0.274516659646933,0.30557899497575586,1,0
-0.27179367623144923,0.31506455048094767,1,1
-0.23098895548817144,0.3206270545378331,1,1
-0.18822867103628285,0.2713819408019361,1,1
-0.17742887861991682,0.2918859988253016,1,1
-0.13392349526361377,0.3296447099189431,0,1
-0.09089864151597984,0.2883994874793162,0,1
-0.04371900403591608,0.260385261309615,0,0
-0.03509046838326353,0.26759632622580376,0,0
0.014512996988678424,0.22237098159511243,0,0
0.05416793251937308,0.23735197883322792,0,0
0.03350819442199999,0.21993931613902967,0,0
0.07010486419748263,0.2264659785617742,0,0
0.04507686927424849,0.1860729133732763,0,0
-0.20170343497204138,0.1860729133732763,1,0
-0.18246323291860747,0.17305292889580393,1,0
-0.17433307088508487,0.20690309835222215,1,1
-0.13193264401723756,0.20607853009066404,1,1
0.03994841411335247,0.20607853009066404,0,1
0.04162569392986082,0.17949610558411883,0,1
0.08492466974317164,0.13435971589865103,0,0
0.08850069743334492,0.13699421216921814,0,0
-0.21249621900435398,0.13699421216921814,1,0
-0.2038070049636671,0.1467247276835082,1,0
-0.1599059758354327,0.09833521637991932,1,1
0.06966044646353427,0.09833521637991932,0,1
0.1088222133219772,0.10301471162010914,0,1
0.13101272749320597,0.09569552781916238,0,0
0.1635344881051058,0.07659529575387078,0,0
0.11371634041014533,0.04501795700362255,0,0
0.09912190699344435,0.056324321023190654,0,0
0.13452400200933415,0.050328480404883975,0,0
-0.17040620219111768,0.050328480404883975,1,0
-0.1265914199098662,0.038885723496218313,1,0
-0.12465299640063697,0.07804695086912086,1,1
-0.11895602883048237,0.041508452668365094,1,1
-0.11029426458160346,0.08371311163372844,1,1
0.0933043036160664,0.08371311163372844,0,1
0.07024408371389358,0.04006270043511403,0,1
0.062151942324040206,0.05598216391420302,0,0
0.10586609274239576,0.08260774224299236,0,0
0.10369117485418791,0.1252175641041022,0,0
0.07440120825525001,0.1123021972577869,0,0
0.07260278658578363,0.07000825258951662,0,0
-0.1744481349466682,0.07000825258951662,1,0
-0.14370434308604488,0.0785469835939549,1,0
-0.12319956618670534,0.12076226143516335,1,1
-0.10828430067426553,0.1639538329277081,1,1
-0.06806928026022951,0.14560754182248248,0,1
-0.03586494073627671,0.13945941114104476,0,1
-0.011738924976668275,0.09281501970275147,0,0
-0.004281649034959683,0.056351474967100405,0,0
0.0043457108169342295,0.09080036694232846,0,0
0.023393431592816413,0.05800095378858792,0,0
0.03943166564955512,0.02091590951680984,0,0
0.0884847896113393,0.02817527321048949,0,0
0.0808742509302754,0.05589165830339329,0,0
0.07221968800558162,0.07160832056640508,0,0
-0.17279992214779383,0.07160832056640508,1,0
-0.1354268167305118,0.028390170814313873,1,0
-0.11101849648924328,0.03995377335297987,1,1
-0.09849771777329595,0.0744588045307579,1,1
-0.0778857240891136,0.047393504132457534,1,1
-0.0606243472906105,0.09663138055002363,1,1
-0.04974258087475525,0.06000969647396255,1,1
-0.03363528919315187,0.059651856615847834,1,1
0.07327894375445802,0.059651856615847834,0,1
0.026901963799395412,0.10551912280868238,0,1
0.05181421771104154,0.09010749434915116,0,0
-0.1915355117084649,0.09010749434915116,1,0
-0.16174863168181527,0.07536165334273567,1,0
-0.15449710591724314,0.05091189365405555,1,1
-0.10987683382508164,0.023552121295310657,1,1
-0.08509398101755981,0.055472773543884524,1,1
-0.07861818129096326,0.09758470852915829,1,1
-0.03348117116675791,0.06855478668492873,0,1
-0.0005336824737997015,0.10485255483738645,0,1
0.010502263690684015,0.12374120208054518,0,0
0.01804932295201201,0.16889946181683874,0,0
0.046017009651256595,0.15764949396277317,0,0
0.07735513490206422,0.1467327784804611,0,0
0.042472142136233536,0.12089287179279969,0,0
-0.1749618892383904,0.12089287179279969,1,0
-0.17199955820218782,0.08192733726142346,1,0
-0.13726884588779426,0.09129625100332284,1,1
-0.12010917428633408,0.05399755305951416,1,1
-0.10842650964898418,0.08507914875235559,1,1
-0.08410136444242908,0.1232976897697325,1,1
-0.064879738705068,0.14355361273490946,0,1
-0.05644809169155601,0.19142175689211455,0,1
-0.007031287557662781,0.23431137132026925,0,0
0.00207306786355403,0.2678853958486337,0,0
0.0156825229460024,0.28486600108478705,0,0
0.035418586317385085,0.2808617804489464,0,0
0.07651167864593106,0.24039424512114715,0,0
-0.26184329374375975,0.24039424512114715,1,0
-0.2441614766181078,0.28792263934641327,1,0
-0.22498754971865773,0.30931479798587364,1,1
-0.05168494479415225,0.30931479798587364,0,1
-0.030443354968773064,0.30215468190802625,0,1
-0.0286917271465745,0.28830793924336956,0,0
0.0027977367466624457,0.27933515693643124,0,0
-0.2554515865984833,0.27933515693643124,1,0
-0.23135189075080517,0.2752475376255186,1,0
-0.2051711611849772,0.2363158131292229,1,1
-0.17394349017889113,0.1881466578131458,1,1
-0.12420313554112547,0.22286888932606239,1,1
0.020623062421474214,0.22286888932606239,0,1
0.05806295186931536,0.18524389317661794,0,1
0.017346523067999733,0.1982476242457228,0,0
-0.22210578798428904,0.1982476242457228,1,0
-0.20455362603714827,0.1607858697710428,1,0
-0.18682352935363972,0.14090839940269845,1,1
-0.18148266948148395,0.1238285547262749,1,1
-0.13582615220987967,0.07531659564479151,1,1
0.08870486122103588,0.07531659564479151,0,1
0.06886586921133378,0.09335613870352666,0,1
0.06672566915850951,0.050217052114224836,0,0
0.0552427645513079,0.04335471155802932,0,0
0.04451259083597114,0.06638707712451704,0,0
0.06147042563314356,0.02585102447585287,0,0
-0.130087608391647,0.02585102447585287,1,0
