x1,x2,classification,target
0.3013947202080935,0.9183756095990361,1,1
0.46757896236572344,0.9183756095990361,0,1
0.4179813704584391,0.8791254598186927,0,1
0.40037487862345195,0.8982842855791258,0,0
0.24053567246794447,0.8982842855791258,1,0
0.27048502099747196,0.8712993841491483,1,0
0.3063114998656567,0.8374056066210139,1,1
0.5206358143007251,0.8374056066210139,0,1
0.5020383489057543,0.8444377538324895,0,1
0.48208091845764584,0.8726416385349285,0,0
0.470372683926343,0.8341953511575373,0,0
0.47911282445529507,0.7885533880556559,0,0
0.30079044630780843,0.7885533880556559,1,0
0.3108985803881212,0.7805159407531806,1,0
0.35977024204645613,0.762036284233239,1,1
0.5626756748615253,0.762036284233239,0,1
0.5848978711104048,0.7504926406795421,0,1
0.5825418504544466,0.7752652244318874,0,0
0.6134200681089012,0.726457561119946,0,0
0.6168124651072794,0.7556786231168943,0,0
0.31043121032068816,0.7556786231168943,1,0
0.35336387348465736,0.729613747766043,1,0
0.35612976255590706,0.7058068362189355,1,1
0.3505782524666358,0.7410959244859479,1,1
0.3635209986976183,0.758201984044332,1,1
0.4070816656847628,0.7172572264175492,1,1
0.5700854316621425,0.7172572264175492,0,1
0.5519830759808763,0.7410712968161178,0,1
0.5239577639152437,0.7056977564678284,0,0
0.35045292382831483,0.7056977564678284,1,0
0.39350576694913486,0.6865944078897366,1,0
0.4300835520338398,0.6544693985655933,1,1
0.4026073998019077,0.6223008419265585,1,1
0.4463981216719081,0.6275233970331764,1,1
0.46565610063310825,0.6478587892957292,1,1
0.42153059969311757,0.6184626550908265,1,1
0.6599297555770803,0.6184626550908265,0,1
0.6349760513336838,0.6492625738919106,0,1
0.35514595168440954,0.6492625738919106,1,1
0.32580663894571077,0.6866199870013714,1,1
0.3372548472794016,0.7316607318706865,1,1
0.34712786244622845,0.6851354426968835,1,1
0.33509359616393,0.6501678071074367,1,1
0.32020882244957266,0.6552982049883953,1,1
0.30349219425332424,0.6562428561883795,1,1
0.646926705406393,0.6562428561883795,0,1
0.6274504665182569,0.6328579119042357,0,1
0.5965160982243133,0.6757155520758814,0,0
0.34937830700245,0.6757155520758814,1,0
0.3132901565939,0.6325780656607212,1,0
0.35019603911517083,0.5854796436183257,1,1
0.3266200861003037,0.6084081815911219,1,1
0.3285747047624975,0.5916687267783396,1,1
0.35167904035587483,0.5687747876908988,1,1
0.36458377562865546,0.5966710230985115,1,1
0.39842064902423624,0.5589295924792105,1,1
0.6685006518679183,0.5589295924792105,0,1
0.7065988026967461,0.5147660549714043,0,1
0.6702934820724613,0.5621273007714825,0,0
0.6213655341332122,0.5576789688802477,0,0
0.6210197331642088,0.5973269830651761,0,0
0.6110918089100145,0.6275829356155989,0,0
0.6039634985647322,0.5836102666972159,0,0
0.6449961322117304,0.5882097907069888,0,0
0.630278668775805,0.5758771581311216,0,0
0.44522124463264673,0.5758771581311216,1,0
0.4506831344754686,0.5903569183533451,1,0
0.6528935087417063,0.5903569183533451,0,0
0.6298316515903902,0.597516972770955,0,0
0.4144160776733302,0.597516972770955,1,1
0.41714585264579007,0.6100439822606589,1,1
0.42179989886655667,0.6402724635848053,1,1
0.4490703439613354,0.6353089947442798,1,1
0.4184254447878664,0.6415626795930115,1,1
0.45205464142167695,0.6043065163875623,1,1
0.44495347673632296,0.6017758188653155,1,1
0.476414877365576,0.621427474283925,1,1
0.49810890273160263,0.5845086551233196,1,1
0.675976074066982,0.5845086551233196,0,1
0.7223968336452672,0.6209277380794227,0,1
0.7429484979613685,0.6117579412659833,0,0
0.41907101858602913,0.6117579412659833,1,0
0.4483599674309262,0.5797109586252237,1,0
0.45291504850729664,0.5861994089808887,1,1
0.4685622744047931,0.5649133487775025,1,1
0.4797533484130326,0.531213153393598,1,1
0.48413239232051436,0.48389052318093684,1,1
0.43840205915178687,0.5038250527662339,1,1
0.42951366335908153,0.513533429310641,1,1
0.7122627758923749,0.513533429310641,0,1
0.7112159289918639,0.5120805033008822,0,1
0.7474549764288302,0.49607454078516966,0,0
0.7831256344836809,0.4785840191096119,0,0
0.7646052163282511,0.5166923285068327,0,0
0.8035109246655736,0.5072177494108944,0,0
0.8486854910085057,0.5358589013782113,0,0
0.8545728127485724,0.5372433694121052,0,0
0.8811755366296863,0.5707488350025789,0,0
0.8638130036089248,0.6158879082233878,0,0
0.39247541613074943,0.6158879082233878,1,0
0.3878607070332775,0.6104106107964757,1,0
0.41774439217053927,0.5875197480139825,1,1
0.6898451855155477,0.5875197480139825,0,1
0.6551619838669055,0.5655282174164122,0,1
0.6786052565319424,0.5183144333116168,0,0
0.7146289593725862,0.5675200513073826,0,0
0.7051852252932213,0.6096843594307216,0,0
0.7134718611193935,0.6589718753249347,0,0
0.6814957681366529,0.662277409990223,0,0
0.6477653849821321,0.6552515863775963,0,0
0.38422523933802155,0.6552515863775963,1,0
0.37693405275721925,0.6987928888548646,1,0
0.35473163672038466,0.7475863076835467,1,1
0.4042102528038392,0.7084611349801984,1,1
0.3820044041438437,0.7408137717649376,1,1
0.5550408245325525,0.7408137717649376,0,1
0.570964729721851,0.7322443837323677,0,1
0.5689493276314409,0.7687049597617803,0,0
0.5302231573888135,0.7927081738673067,0,0
0.4813000642408709,0.8123515132108933,0,0
0.26527187904676297,0.8123515132108933,1,0
0.24958118753566913,0.7992166878860059,1,0
0.2614262387324734,0.7645850297397447,1,1
0.2641753929258692,0.8014365831514877,1,1
0.2933002128929382,0.7910252160907402,1,1
0.28913988770780213,0.75886732623809,1,1
0.2822825651825499,0.7754042729788022,1,1
0.5424615274683717,0.7754042729788022,0,1
0.5040143635587253,0.7469420065946262,0,1
0.47816312649725184,0.7528257249091457,0,0
0.44361507365277536,0.7746244704012646,0,0
0.4714535477347317,0.7932427131445651,0,0
0.43732484840924246,0.8123418902840805,0,0
0.4623790558206823,0.8015820518737306,0,0
0.5103536564253436,0.7914071730471108,0,0
0.5176605831788962,0.8067192454415895,0,0
0.28657814572208434,0.8067192454415895,1,0
0.25562694595965973,0.7579573961577704,1,0
0.3027230159293064,0.7754155240409292,1,1
0.27048671269196783,0.7732556939317669,1,1
0.28026162914843,0.7542325765681046,1,1
0.3029046270449219,0.7427217639265027,1,1
0.336380686510994,0.7532121691972772,1,1
0.5488729613865918,0.7532121691972772,0,1
0.5282421186811509,0.7378771893938001,0,1
0.5012212620082659,0.7142081464288467,0,0
0.4871721136491528,0.7485868350275812,0,0
0.5194986373865077,0.7011298438312091,0,0
0.5074076993177732,0.6948749514381334,0,0
0.5572744935052873,0.739503477695654,0,0
0.5232563671998072,0.7103200536143178,0,0
0.5442877294584836,0.6939127469343255,0,0
0.3532242226945864,0.6939127469343255,1,0
0.3354856317802778,0.7424648796927523,1,0
0.2880382609347246,0.7784190941782722,1,1
0.33738034188660454,0.7709878326250245,1,1
0.34344549161263954,0.7330685406705401,1,1
0.3327356190109925,0.7436894096269141,1,1
0.34447215676757686,0.7498689237344885,1,1
0.3743156488059509,0.7383119275971516,1,1
0.3387379507950279,0.7333399834617941,1,1
0.3778983322106107,0.7645578689427477,1,1
0.573673035846622,0.7645578689427477,0,1
0.5565173586211957,0.7970426356401027,0,1
0.5328017177672612,0.8312446650743572,0,0
0.4964475704264844,0.8597868335474464,0,0
0.5387128990634582,0.8269809417071914,0,0
0.5247735982103566,0.7781955904234281,0,0
0.5717678912293601,0.7289655482873664,0,0
0.5779351583753644,0.721604531682406,0,0
0.6028327508712273,0.7322125358085756,0,0
0.31338758602229116,0.7322125358085756,1,0
0.2828215628588272,0.7015494550761794,1,0
0.2914751392569292,0.6897940790404733,1,1
0.2974526096578895,0.6692862684192387,1,1
0.3234725980208796,0.6495115961282198,1,1
0.3726164806875258,0.6130536489092757,1,1
0.4126166204931319,0.5829126473979215,1,1
0.3772795136395088,0.6277933197317787,1,1
0.6288844514850851,0.6277933197317787,0,1
0.588118803339396,0.6086659588958575,0,1
0.5525725630132308,0.628654188705944,0,0
0.5633593736718543,0.5926063952286906,0,0
0.5324357006722711,0.5823957227491616,1,0
0.5627041843885601,0.5759232711934987,0,0
0.5637810254769005,0.5848490884186619,0,0
0.5177124605326696,0.5932996822540826,1,0
0.5306727532116117,0.6326223014069773,0,0
0.5584905843550606,0.6292638179820257,0,0
0.5761892451658114,0.5853611605552422,0,0
0.5562898859565508,0.5825221303541446,0,0
0.5950671674541216,0.6192309680820568,0,0
0.5453451316382394,0.635109530019237,0,0
0.5834268159471676,0.6150701161574885,0,0
0.6030874900555236,0.6532516210790448,0,0
0.3551341246238584,0.6532516210790448,1,0
0.3257374597886718,0.6444508466287129,1,0
0.3077110658953382,0.6136390388468096,1,1
0.3036619214536354,0.6184705217595395,1,1
0.30677498828307154,0.64999519216557,1,1
0.2810756739882047,0.6745321660323524,1,1
0.32852935202079314,0.6692988718215714,1,1
0.36781263410093556,0.6749832780099027,1,1
0.6251173433836124,0.6749832780099027,0,1
0.5891632548938756,0.7211790948849517,0,1
0.5654101918312046,0.6830801165801558,0,0
0.5475452732086741,0.6671583184224175,0,0
0.5382899889236403,0.7152890504136146,0,0
0.5171659014259826,0.7592963156554197,0,0
0.29047668668989346,0.7592963156554197,1,0
0.3130518490358755,0.7276770241162054,1,0
0.5792916034361871,0.7276770241162054,0,0
0.5872147022251392,0.702469478740385,0,0
0.5613657406512297,0.7143214949885999,0,0
0.5694439079660064,0.7200513882861317,0,0
0.6149991388029153,0.7577277155637484,0,0
0.6169973895192927,0.7588769064559192,0,0
0.614309297007408,0.781076909137932,0,0
0.6610733549989127,0.7547306917677168,0,0
0.32095343477572014,0.7547306917677168,1,0
0.33619238436184756,0.7372790987891485,1,0
0.33006257707817976,0.7424662023587246,1,1
0.3427819950144068,0.6949526234938487,1,1
0.341006018243785,0.7403410146141516,1,1
0.2992118385507206,0.7343900112539913,1,1
0.2652392011175366,0.7738542309016696,1,1
0.2836696257326957,0.8009207656515426,1,1
0.5071863903860258,0.8009207656515426,0,1
0.49432415177103173,0.7736101667695582,0,1
0.4773725634899238,0.7900714520140829,0,0
0.49296711194413745,0.7546885909062467,0,0
0.46173965116531057,0.7395377394419284,0,0
0.3241203872010555,0.7395377394419284,1,0
0.33829426669816076,0.7071542961065708,1,0
0.3765299327005279,0.6790801592812851,1,1
0.3699101428104678,0.6355541654467856,1,1
0.3283668290449634,0.6606240347377279,1,1
0.6156438532159967,0.6606240347377279,0,1
0.6173930870980234,0.6928594280912848,0,1
0.34807921592864294,0.6928594280912848,1,1
0.29840373809917653,0.6851384823674302,1,1
0.3474635027781887,0.6895020848306918,1,1
0.3098046720148948,0.6924121243430225,1,1
0.35356710735019675,0.6873541272889842,1,1
0.578235604134215,0.6873541272889842,0,1
0.6274759791831636,0.7224337919014271,0,1
0.5779900492243174,0.6772558589929444,0,0
0.6148137883922815,0.6858220121137165,0,0
0.6289084688232811,0.653367822449786,0,0
0.6259677653749669,0.700537661915726,0,0
0.6581790026275947,0.6675358991692858,0,0
0.6966447329946567,0.6717260952953847,0,0
0.7447903657454714,0.6591136762339802,0,0
0.38687697479348243,0.6591136762339802,1,0
0.37800962989092757,0.6861924278725238,1,0
0.6138287101038589,0.6861924278725238,0,0
0.6184125914218026,0.7091904641297252,0,0
0.31933700675861554,0.7091904641297252,1,1
0.27580683066209166,0.6918071357392389,1,1
0.25345252342898383,0.7381792046914774,1,1
0.2592479060417486,0.7254594624633796,1,1
0.2999416776276581,0.697580673145576,1,1
0.6021406530382263,0.697580673145576,0,1
0.6395610801380304,0.7213072260801812,0,1
0.6604324445335956,0.7406793848162343,0,0
0.31519256113398236,0.7406793848162343,1,0
0.33233565971877765,0.7646106235981178,1,0
0.3811239839221444,0.8016607038797865,1,1
0.3644556767604914,0.8484847289007941,1,1
0.3985481568544506,0.8246873484449432,0,1
0.4154988941544276,0.7760509895311645,1,1
0.45646792681843673,0.8251392447904039,0,1
0.45201584680309187,0.7945634936128814,0,0
0.4081396843688222,0.831660939753343,0,0
0.3832973602169186,0.7825803610356561,1,0
0.3729470799168766,0.7373281910606332,1,0
0.3453781029337566,0.7207105296517144,1,1
0.3372060126574341,0.7116128236913462,1,1
0.29552400062998074,0.7463786639593565,1,1
0.5698779147046799,0.7463786639593565,0,1
0.5327127428257006,0.7669359242684047,0,1
0.5626614924890639,0.7956000443125484,0,0
0.6067469605904224,0.7861317017781462,0,0
0.6380876917686553,0.7460807903096942,0,0
0.6156039905433889,0.6975886700603107,0,0
0.5883197343261772,0.6717307729077955,0,0
0.6258903419544961,0.7019819401375981,0,0
0.586157247497788,0.7357680513090236,0,0
0.559421140787347,0.7069543073255787,0,0
0.35557038911231653,0.7069543073255787,1,0
0.35988954920069727,0.7420853579362637,1,0
0.34373598438614295,0.7602159608562232,1,1
0.352024828457182,0.7329276946981531,1,1
0.3364568955692255,0.6864837254820921,1,1
0.34681754356824124,0.7144730520382226,1,1
0.30516430891587826,0.6765043104111086,1,1
0.33211708656427824,0.6682910512435777,1,1
0.3011311210699795,0.7000897734431711,1,1
0.5782313402035838,0.7000897734431711,0,1
0.568626475681975,0.7115750657747041,0,1
0.5388053349820117,0.7412235217720445,0,0
0.518572662371978,0.7569296130985004,0,0
0.5287593796108543,0.7553772323298719,0,0
0.5374365445337804,0.725511104089094,0,0
0.5018994667127452,0.7642474986149315,0,0
0.5306533525536326,0.77708942719177,0,0
0.5711418436481551,0.764187874755413,0,0
0.5680210072338596,0.7218235780454214,0,0
0.3461203824800787,0.7218235780454214,1,0
0.3619614428775276,0.7212434628532535,1,0
0.31703471186949006,0.7302869243154115,1,1
0.3025667415334801,0.7799764356764867,1,1
0.25607430238531953,0.7993914513095393,1,1
0.5470779645191346,0.7993914513095393,0,1
0.5290854851893542,0.7634644814869239,0,1
0.496306941732475,0.8016906930562482,0,0
0.4497304856665232,0.757585446542343,0,0
0.28458230716780464,0.757585446542343,1,0
0.27771573562747043,0.7625127049785437,1,0
0.2598159591233996,0.779992056759721,1,1
0.21791249547744423,0.8079468259891662,1,1
0.25298955241754867,0.8016147550309383,1,1
0.24004542990625738,0.7934556556285114,1,1
0.22977336688447877,0.7759750573605466,1,1
0.25670347426687545,0.7877273356361562,1,1
0.549915355352104,0.7877273356361562,0,1
0.5400317271171946,0.7677739969409402,0,1
0.5479560693771166,0.7370980098807935,0,0
0.31585768971725237,0.7370980098807935,1,0
0.2694739380563157,0.7847337130584001,1,0
0.30986241665058933,0.8344774383269449,1,1
0.31689857727141796,0.8640372846174807,1,1
0.3432194603140006,0.8829006006613158,1,1
0.4904347848809152,0.8829006006613158,0,1
0.5158219870272766,0.8725063479487009,0,1
0.4979062695887859,0.9107264106627915,0,0
0.48453922097897967,0.8931882600862768,0,0
0.4865204368410742,0.8788274499933685,0,0
0.5282352017616785,0.897421516296593,0,0
0.22412783877853434,0.897421516296593,1,0
0.26591570651392665,0.9238868951996337,1,0
0.43375815566874254,0.9238868951996337,0,0
0.42370999612894844,0.9067394403441263,0,0
0.22984552856878818,0.9067394403441263,1,1
0.2083477890247292,0.9488187669937982,1,1
0.1725947704444772,0.9109659325438291,1,1
0.1967314119711861,0.8660025622491339,1,1
0.24157979753298403,0.9052550109633934,1,1
0.25179103933462865,0.9172666304679831,1,1
0.2995300334118759,0.9264548577566339,1,1
0.3289607976270977,0.940600335648778,0,1
0.2916943123680055,0.9569910252518792,1,1
0.25334294902166254,0.9148260747122109,1,1
0.26521220003083157,0.8783196785463107,1,1
0.23826842191970016,0.9249358998744873,1,1
0.2638204017891857,0.9581483056030503,1,1
0.24465586812954948,0.9380907893890827,1,1
0.204498760447562,0.932940562060391,1,1
0.24719426209757192,0.9405639610173249,1,1
0.4430261741402588,0.9405639610173249,0,1
0.44149100147353326,0.9432094823666649,0,1
0.40325786822001575,0.9494097497515085,0,0
0.3843608628827317,0.9795318287874278,0,0
0.40231050058919376,0.9658204462399983,0,0
0.4159937319960479,0.9207577079619212,0,0
0.4497522338148379,0.9455149786700306,0,0
0.4494101966482455,0.9478039814473849,0,0
0.43991351672846846,0.9810988078108772,0,0
0.15604638330735754,0.9810988078108772,1,0
0.20033215526260284,0.9784415418557824,1,0
0.16738468989508476,0.9344010620401032,1,1
0.42981250026828904,0.9344010620401032,0,1
0.47564912147106436,0.9710462067665798,0,1
0.5162202062703312,0.9587360983713759,0,0
0.5429113580892255,0.9343288161699946,0,0
0.5506074666762226,0.9735124151411128,0,0
0.19563394401960515,0.9735124151411128,1,0
0.22334798070542194,0.9664242734528553,1,0
0.17413927966338555,0.949368090633505,1,1
0.196700379337938,0.9372265781853802,1,1
0.23713830830851826,0.9173345508909619,1,1
0.23968853627126915,0.8874763830354652,1,1
0.2130904019663544,0.8810226416620107,1,1
0.22382127447541209,0.8495603745836362,1,1
0.20648648863248417,0.8734091359396263,1,1
0.15696833422319056,0.9031570562322186,1,1
0.48605455323281843,0.9031570562322186,0,1
0.49678101002769426,0.9504534288946845,0,1
0.49329717093427755,0.9272669321310107,0,0
0.4839865413420231,0.9748346287129737,0,0
0.4366211627832298,0.9501206342744459,0,0
0.18534507797760139,0.9501206342744459,1,0
0.2235878167435833,0.9032266962832906,1,0
0.19176351461148036,0.8674391343811232,1,1
0.20987757417429623,0.863860182813988,1,1
0.1663688315546368,0.8528119990381275,1,1
0.1548218853094918,0.8470658341339001,1,1
0.1160622494156189,0.8101322445723452,1,1
0.15881410463144674,0.8447310453513551,1,1
0.1273039613599124,0.8610877899214266,1,1
0.4945013024455685,0.8610877899214266,0,1
0.4628295682595488,0.9079403466472813,0,1
0.4718726585630878,0.8715470443130968,0,0
0.5114491717134081,0.8541817141469427,0,0
0.5439442541780092,0.8158787544078288,0,0
0.5074967096476513,0.8474686085322086,0,0
0.5237257546079928,0.8512375780538655,0,0
0.5003783742266245,0.8844044459512516,0,0
0.47794296974510336,0.9301340165298495,0,0
0.1873121154399189,0.9301340165298495,1,0
0.23340878753763344,0.9789197998620338,1,0
0.4042297568741951,0.9789197998620338,0,0
0.4034508699934023,0.9691563715328088,0,0
0.42387202453049355,0.9567519571643905,0,0
0.4449762605258572,0.942165163201659,0,0
0.4856352162696647,0.9089624052776979,0,0
0.4936587071325528,0.8778392597739043,0,0
0.5062670878861835,0.9176291037164044,0,0
0.513392002512634,0.8989501320873534,0,0
0.4732240479621605,0.8831034035445656,0,0
0.20709582474868218,0.8831034035445656,1,0
0.22942760555960723,0.8615250511388758,1,0
0.2421011489990553,0.8782587811634117,1,1
0.2572117932480648,0.9031115043060605,1,1
0.2544674481324415,0.8817961525046882,1,1
0.24208547826339036,0.8580809606548938,1,1
0.4708501382734902,0.8580809606548938,0,1
0.44630189019389666,0.895290162758469,0,1
0.19915122362052712,0.895290162758469,1,1
0.14959072152277728,0.8887572047749143,1,1
0.19622178538081822,0.8851014506561976,1,1
0.16032982762784254,0.837455512176533,1,1
0.19108530565006887,0.8496795033887247,1,1
0.2118824028799266,0.8298240681537927,1,1
0.2350821100060716,0.8068280276481997,1,1
0.23390870009468945,0.8530812928563635,1,1
0.2553252906451097,0.8741772281981761,1,1
0.22509457644723135,0.874868680964978,1,1
0.4705488899125608,0.874868680964978,0,1
0.4466831567668222,0.8342569065391449,0,1
0.4508580925261594,0.8424538383313792,0,0
0.44351052245417444,0.86369935559781,0,0
0.4080859094225005,0.8380894274629664,0,0
0.42555181514538193,0.8341002623756625,0,0
0.44159605231452387,0.7841159113800658,0,0
0.4677780689328519,0.7464615422133865,0,0
0.2988727144274179,0.7464615422133865,1,0
0.3245154803157153,0.7095061312041071,1,0
0.36125362168568176,0.7563594774857998,1,1
0.355297500194067,0.8022284613202204,1,1
0.36826574475343826,0.7900727854894565,1,1
0.4083459297779451,0.8077908274553074,0,1
0.39298518779562985,0.803674810202281,1,1
0.372247042430191,0.8202431287161441,1,1
0.34577288983833343,0.8455911100149579,1,1
0.3376143610913053,0.8343271712526129,1,1
0.33233915944721903,0.8623041443249176,1,1
0.2947067935019093,0.8148740534059833,1,1
0.3033932774457372,0.8612526141327579,1,1
0.2542077417381851,0.8259400131569039,1,1
0.2931086098755831,0.811545273906298,1,1
0.2793156991203102,0.8137756846930673,1,1
0.5105571557487149,0.8137756846930673,0,1
0.5183429903029837,0.8045194164459619,0,1
0.47565407433572787,0.8053388596926379,0,0
0.49336809776826696,0.7787923366319631,0,0
0.4434770129316189,0.7403716527819175,0,0
0.4584342271653331,0.7721759094804828,0,0
0.5002340130041107,0.7646616345487744,0,0
0.2796598966062856,0.7646616345487744,1,0
0.28371922797050814,0.7351441502122229,1,0
0.5906999769236023,0.7351441502122229,0,0
0.5648214531148529,0.7742112342282547,0,0
0.6001651908544365,0.7896630973935558,0,0
0.6395018326192313,0.8183777308907992,0,0
0.6784975463165899,0.8578751776718402,0,0
0.7169533560722517,0.8680552917096739,0,0
0.7073510313058289,0.8775088995871126,0,0
0.7389194065030279,0.8814723945435291,0,0
0.7485441638727086,0.8654583289077229,0,0
0.21724337040232866,0.8654583289077229,1,0
0.1768438021999332,0.8937283529429133,1,0
0.20888003862438065,0.9117533198127473,1,1
0.4662949606309246,0.9117533198127473,0,1
0.48644615434571237,0.8727024262028964,0,1
0.4714800844327167,0.9042148811300016,0,0
0.22207481750288727,0.9042148811300016,1,0
0.2189757557592409,0.8821255693358936,1,0
0.2430879518467348,0.8926585353053704,1,1
0.23956307869850968,0.8547810437428387,1,1
0.21158166838032316,0.8543699491486021,1,1
0.2606567581293082,0.8774766069074744,1,1
0.2625009213741041,0.892291346638133,1,1
0.2338467249111831,0.9380157459025391,1,1
0.42299845465591146,0.9380157459025391,0,1
0.42956742354391564,0.8950506128323762,0,1
0.46842196985287277,0.9422482504088242,0,0
0.44347271827465795,0.9142961140262424,0,0
0.451943036464139,0.945176372014042,0,0
0.456109636785434,0.8979920077199486,0,0
0.43660574145634223,0.8750021043561544,0,0
0.4300734010200058,0.8507115693670453,0,0
0.4315306198789227,0.8703162396201287,0,0
0.25374787624104694,0.8703162396201287,1,0
0.2694546526415807,0.9019242140495847,1,0
0.2739338281770914,0.8876757385900865,1,1
0.2673094612616615,0.8410275477686022,1,1
0.24428930891516404,0.8425325181534392,1,1
0.20330440372025896,0.8546266070247782,1,1
0.19546377391058484,0.8933210814211625,1,1
0.1692177787330893,0.8974495429385164,1,1
0.21756316292073963,0.8589253272179748,1,1
0.16759094846459227,0.8950104245462472,1,1
0.4625432792775103,0.8950104245462472,0,1
0.49858749240582106,0.8814209208609876,0,1
0.548213915841813,0.9219681414141455,0,0
0.5125579503408972,0.8809693226054653,0,0
0.47511529638748184,0.8684666046779462,0,0
0.5147750896913021,0.9136489262094669,0,0
0.499349697904705,0.9372910547986081,0,0
0.46855206340420547,0.9751832735246683,0,0
0.4407138329560374,0.9391444212536806,0,0
0.41072016824206353,0.9447618451766518,0,0
0.20639910537252892,0.9447618451766518,1,0
0.23400901605480565,0.9080825457010705,1,0
0.258303673348721,0.9574942673035014,1,1
0.24179560391925395,0.9156803299417945,1,1
0.23177377027838572,0.9627489759847067,1,1
0.18384890171961182,0.9266361214663962,1,1
0.17858033241518367,0.9380121964755177,1,1
0.22391847801625428,0.9726682433893321,1,1
0.2219781425498712,0.9402971059219907,1,1
0.4431787633661987,0.9402971059219907,0,1
0.4061231768697475,0.9542061434069576,0,1
0.35900274653210945,0.936258691484846,0,0
0.3951201801282747,0.9504135442820693,0,0
0.3843163590782274,0.9375921755910401,0,0
0.4157181507084552,0.9537384916763894,0,0
0.4132786290866759,0.9278829770674922,0,0
0.44410297059711534,0.9427298434498076,0,0
0.49373583973730717,0.8999817144145787,0,0
0.4950449544782093,0.9166774791472523,0,0
0.19441751112346595,0.9166774791472523,1,0
0.14670037888434334,0.8699040061382025,1,0
0.18270712876546888,0.902324994686988,1,1
0.19572484129548443,0.9300562208795884,1,1
0.22481678921657836,0.9085129549274537,1,1
0.2512636833257036,0.943050246434365,1,1
0.2532597401712472,0.9627588130617543,1,1
0.43023189811379764,0.9627588130617543,0,1
0.47029532690442993,0.9305109574173007,0,1
0.42097148768484083,0.9100374927302641,0,0
0.4179211000977664,0.9474857536861132,0,0
0.43490789721813733,0.9224281557036552,0,0
0.3992351002859463,0.8788186575949366,0,0
0.3638716369386764,0.8667031860495861,0,0
0.3182650661234633,0.913972140029282,1,0
0.35343717763381954,0.9121056787711117,0,0
0.3150190850182807,0.8911290382315215,1,0
0.3443708293457248,0.8738815437836871,1,1
0.3783899846706825,0.914643395695108,0,1
0.38284634065388556,0.9480258927645445,0,0
0.3822967475487821,0.9973967669871656,0,0
0.37173445195530225,0.9685397303122182,0,0
0.3934384757823908,0.9398757521164994,0,0
