0,1,classification,target
0.536040738381137,0.851620924050269,1,1
0.844534014687172,0.851620924050269,0,1
0.823959880835709,0.8802412226834099,0,1
0.8017867469502983,0.9288789640510173,0,0
0.8315538222679026,0.9497464107330548,0,0
0.6304070712837512,0.9497464107330548,1,0
0.6449583018087329,0.9607637380996987,1,0
0.6225298684367438,0.9341042086503962,1,1
0.6334618703623192,0.9572004341689928,1,1
0.5997406062974179,0.9482308506538678,1,1
0.5585942671878923,0.9062068440067469,1,1
0.6019134448559853,0.9002048801003314,1,1
0.5550411572878098,0.9470733699812424,1,1
0.8946196641009759,0.9470733699812424,0,1
0.9156617992773687,0.9180706414624222,0,1
0.935287287831036,0.904585778007662,0,0
0.8853817110107451,0.9318136773850775,0,0
0.9072183180412996,0.8968671787479315,0,0
0.9100486649543071,0.8546553898330138,0,0
0.6095110550853154,0.8546553898330138,1,0
0.5807578116277521,0.8107299767859626,1,0
0.5845171145693555,0.8215860567209533,1,1
0.5531356265278764,0.8689315419485705,1,1
0.8721333108319316,0.8689315419485705,0,1
0.8974466916312503,0.8685539442188484,0,1
0.9221247345198487,0.8952053725172195,0,0
0.9594319280110358,0.9352686036032968,0,0
0.9343851297700662,0.885839942567667,0,0
0.9805554901148095,0.9022723643688085,0,0
0.9351497473963916,0.9141995340208299,0,0
0.6306012983390201,0.9141995340208299,1,0
0.5893460654087956,0.9498201958126661,1,0
0.8927527613765056,0.9498201958126661,0,0
0.8761972899231295,0.9495192494962728,0,0
0.8974499154527733,0.9012011917545356,0,0
0.891450784469194,0.8713741521092782,0,0
0.9333232467135407,0.8735443481460581,0,0
0.8853682445008048,0.8472203176861923,0,0
0.915591240733843,0.8502382205310617,0,0
0.9318844984256336,0.8024366756485402,0,0
0.5314141840460893,0.8024366756485402,1,0
0.541235212427433,0.852203943102375,1,0
0.565867364727433,0.8175418549447072,1,1
0.5216615777383601,0.7802379140513045,1,1
0.563838726913429,0.8012897814821207,1,1
0.5669630554162324,0.824947873289081,1,1
0.5689359570270777,0.7928959148468437,1,1
0.5190984404620279,0.8132246759088941,1,1
0.5449054363195746,0.8157170470333154,1,1
0.5892165286417148,0.8379336220771394,1,1
0.8164684487418188,0.8379336220771394,0,1
0.8485918388613465,0.7965639800165899,0,1
0.8700027555250495,0.8393924798232476,0,0
0.9028011779853903,0.8722990115379344,0,0
0.9257271233749707,0.8842000866959653,0,0
0.5952680930904436,0.8842000866959653,1,0
0.5782480422448618,0.8574062000040679,1,0
0.5331355918761952,0.8206798490288196,1,1
0.5460479227032827,0.8671967522838072,1,1
0.5750072802704899,0.9024044679759503,1,1
0.8660904477612479,0.9024044679759503,0,1
0.8286935715720856,0.8647978793287856,0,1
0.779290243104518,0.8570268882409016,0,0
0.7943052257323885,0.8850976280142768,0,0
0.7702660185390745,0.8756381063734227,0,0
0.7530203042589448,0.8883099828675938,0,0
0.5885415089556155,0.8883099828675938,1,0
0.6219400935296961,0.8902205500822586,1,0
0.5904770711272929,0.9070371520893586,1,1
0.8535643226816069,0.9070371520893586,0,1
0.8162287790602787,0.9292579332461772,0,1
0.6539808778216064,0.9292579332461772,1,1
0.6685614554136671,0.8808895977968728,1,1
0.7163461804769071,0.8581115006379311,1,1
0.740507801645081,0.8968620093714488,1,1
0.7040669257745322,0.8991588379918702,1,1
0.6918697114877805,0.8624203960383253,1,1
0.6962039654027948,0.8430869094487982,1,1
0.7239214352940013,0.8596805961411209,0,1
0.7688678314711225,0.8600671155742857,0,1
0.7272807665059735,0.9094213141741547,1,1
0.7368317370758236,0.8710530589899316,0,0
0.7804802859289431,0.8414660811069379,0,0
0.7732729907934514,0.824967364934716,0,0
0.7890685065847213,0.8193293666353747,0,0
0.7893281559878914,0.8065266022310439,0,0
0.7746226010007455,0.8539010850134772,0,0
0.8047444799015117,0.828435610842636,0,0
0.7777639075947056,0.8652263370693726,0,0
0.7389642573025568,0.8413371445803642,0,0
0.7393845562443302,0.8309418255381144,0,0
0.5570548921420752,0.8309418255381144,1,0
0.5125430553031539,0.8486442478996364,1,0
0.5107634868336565,0.8043534475247641,1,1
0.5204397820036747,0.8428343982774442,1,1
0.5087635057435391,0.8432119231045675,1,1
0.5467272285326835,0.8501516571002513,1,1
0.5818395618301758,0.8560346241967451,1,1
0.5945957190623528,0.8128798209328908,1,1
0.7953330710205833,0.8128798209328908,0,1
0.7917102381205069,0.7652846028438517,0,1
0.834429288807042,0.761681610140921,0,0
0.786732086382681,0.7980159136045033,0,0
0.8244743375568573,0.7513209753814534,0,0
0.8170392185700996,0.7909843184777198,0,0
0.8173429499583714,0.775853843502607,0,0
0.8424066599429739,0.7606064393501815,0,0
0.813009407408726,0.7478652890604857,0,0
0.7734372767539124,0.7191021042517013,0,0
0.5178046144645282,0.7191021042517013,1,0
0.4837419304635934,0.6735754368910666,1,0
0.5159757743623097,0.6395956894794874,1,1
0.6932736517953729,0.6395956894794874,0,1
0.6863758986191658,0.6300523936387332,0,1
0.6945826251037569,0.6336065804603546,0,0
0.7341930918560446,0.6337379746260454,0,0
0.7035295441314694,0.6556755026238301,0,0
0.7016766799836082,0.6778372402209221,0,0
0.7014972084945531,0.6838963940153316,0,0
0.484945393390695,0.6838963940153316,1,0
0.4645217850581518,0.6499341337529401,1,0
0.4219476380424495,0.6897032425604254,1,1
0.38330009526487063,0.7279277026053674,1,1
0.3642688963200476,0.759843476172751,1,1
0.7700738758077547,0.759843476172751,0,1
0.7814601265412817,0.7696970475544298,0,1
0.8075297015551827,0.7275023769744465,0,0
0.5277440193118407,0.7275023769744465,1,0
0.5694434830066676,0.748771748963594,1,0
0.5461910994220983,0.7057954417320327,1,1
0.5389396626819287,0.7013528500676938,1,1
0.7337718308892486,0.7013528500676938,0,1
0.7828717275271475,0.7398510752078714,0,1
0.7887449314795961,0.7270128637513174,0,0
0.5176372485748129,0.7270128637513174,1,0
0.5561189105081186,0.6999432598248566,1,0
0.5390593346018384,0.720128618163011,1,1
0.7276728264868255,0.720128618163011,0,1
0.7196796432034342,0.7092070025281716,0,1
0.6834687489701019,0.7279484116399354,0,0
0.6870111980832466,0.7547486484874472,0,0
0.6941258751140875,0.7531609174720756,0,0
0.6872278297770714,0.7514970222344988,0,0
0.5329663269101238,0.7514970222344988,1,0
0.5370405917786685,0.7238088858136701,1,0
0.5815589211662152,0.683610267451402,1,1
0.596035856982682,0.6939761613947221,1,1
0.6459541239977826,0.6458501734100314,0,1
0.6168628055488901,0.6129354712528258,0,1
0.6574545687246283,0.649914378203388,0,0
0.6744111412960498,0.6965557775955459,0,0
0.6869008733023693,0.6566653882527324,0,0
0.7039013470761235,0.700524403368687,0,0
0.7213037259605765,0.6998841305821331,0,0
0.48745717217971424,0.6998841305821331,1,0
0.5181321399048706,0.7165601819640153,1,0
0.49332393284936243,0.7440926384160683,1,1
0.5191178168190267,0.7797280894297107,1,1
0.4797799235028319,0.7459693325747467,1,1
0.5059041389881304,0.7805713728179866,1,1
0.7908444831955298,0.7805713728179866,0,1
0.7840402599148785,0.7873864819526541,0,1
0.5405437229898168,0.7873864819526541,1,1
0.5623260642844616,0.8279374404339257,1,1
0.5452964510634865,0.8680992910923985,1,1
0.5846971114116177,0.8928720925693472,1,1
0.6250765556139912,0.9361878747240713,1,1
0.6112909137161856,0.9338322721056546,1,1
0.5682135488260118,0.9810564674951043,1,1
0.9148527761179617,0.9810564674951043,0,1
0.908354671819773,0.9488910234259056,0,1
0.8600478237119492,0.8989685759740187,0,0
0.8593278701793173,0.8708500674930735,0,0
0.837450346706246,0.8583087033159847,0,0
0.5740823601952849,0.8583087033159847,1,0
0.5961339172352225,0.8245844391537716,1,0
0.5908402623294073,0.8008464048786723,1,1
0.5679803797474534,0.7799172558791143,1,1
0.6011190554478574,0.8011490679423728,1,1
0.6402678992173543,0.831549086564998,1,1
0.631483063898831,0.8686697742564098,1,1
0.6536673606955432,0.8473918940301332,1,1
0.7028076029206718,0.8765803317418388,1,1
0.6835853119497887,0.859919618046437,1,1
0.859139246653847,0.859919618046437,0,1
0.8546608603939598,0.83920562401011,0,1
0.8540935064604633,0.8503292847974862,0,0
0.8831433844493459,0.8647959152578752,0,0
0.9189142968186623,0.8608626708161553,0,0
0.5713967514355285,0.8608626708161553,1,0
0.5784512580391812,0.8375298189470611,1,0
0.8147106320954578,0.8375298189470611,0,0
0.7940118748703532,0.8390884031673566,0,0
0.8322571746507414,0.7966522398531398,0,0
0.840508126429143,0.7881326041834155,0,0
0.8683087634971138,0.7553432850349804,0,0
0.8558345734106633,0.7482973279534103,0,0
0.904726831958124,0.7624866214894088,0,0
0.5419590100737479,0.7624866214894088,1,0
0.5497787636124597,0.7857556473842855,1,0
0.5453067234086503,0.8198638466901904,1,1
0.5071695035968806,0.7734238811976015,1,1
0.547709272783857,0.7788534759013188,1,1
0.594809700849288,0.7564097299835042,1,1
0.5958476310412391,0.7523857711200421,1,1
0.7585174939506258,0.7523857711200421,0,1
0.726863583238618,0.7401180158112229,0,1
0.7738288793765998,0.7719437864609924,0,0
0.764616739213722,0.7801522290070658,0,0
0.8030195945329506,0.7875673062385211,0,0
0.558328002823767,0.7875673062385211,1,0
0.5174077738321113,0.8021595467870011,1,0
0.5314965270514294,0.818557617413629,1,1
0.5113571324853243,0.8377902269206036,1,1
0.47318609456684785,0.8019478311317296,1,1
0.4778897663979508,0.7611625199760897,1,1
0.4283169098756095,0.8049715107261,1,1
0.8290127200738567,0.8049715107261,0,1
0.7983334124318652,0.7898320479975781,0,1
0.8281625535947481,0.8051512823315786,0,0
0.7914880614791728,0.7565072318977037,0,0
0.815041459654674,0.7884051714518286,0,0
0.5578214652562947,0.7884051714518286,1,0
0.597383792114134,0.7796812776380139,1,0
0.559476572646632,0.7415265786074935,1,1
0.7521641231687348,0.7415265786074935,0,1
0.7496101077785411,0.7752716275007878,0,1
0.7290222568251741,0.7953003915019651,0,0
0.7788533921978148,0.7787130847230952,0,0
0.8018547174360309,0.7554332875227417,0,0
0.835903359023338,0.7940463193386618,0,0
0.8494218027499869,0.7669469852198765,0,0
0.8477553170373651,0.7256212881147371,0,0
0.5082487387577285,0.7256212881147371,1,0
0.524379531852476,0.7324946794345213,1,0
0.5662729558430637,0.7451504417442929,1,1
0.541710921912374,0.7061429547034874,1,1
0.5628983129392366,0.6984807027344223,1,1
0.544754328784661,0.7328844429751584,1,1
0.5596572887078816,0.6851642667899827,1,1
0.5602225890189688,0.655374686731248,1,1
0.7214804097308558,0.655374686731248,0,1
0.7657331411781905,0.6274731789267252,0,1
0.7556084772668137,0.6155831922835487,0,0
0.8054569425277898,0.6019429599102013,0,0
0.7581743640115659,0.6406950757800391,0,0
0.7733195870968409,0.6050726144160241,0,0
0.39510206541584286,0.6050726144160241,1,0
0.3704076013230029,0.5872487371485534,1,0
0.6233847011997151,0.5872487371485534,0,0
0.6554231663213932,0.585634973337954,0,0
0.677691886013036,0.6268116971127161,0,0
0.4329402597057435,0.6268116971127161,1,0
0.45122994001391986,0.6412304290924724,1,0
0.4872436864507155,0.6582846677395453,1,1
0.5313701796854495,0.6181563012920683,1,1
0.5706016900242864,0.5946717170144125,0,1
0.5656002687209248,0.594079914590387,0,1
0.5217593397211634,0.6329236664314667,1,1
0.5144488046322477,0.6485756943489811,1,1
0.5627604741339881,0.6778740923933685,1,1
0.5966541953966269,0.6658832464717663,0,1
0.5842113524419172,0.6712104876077362,1,1
0.5685913519734764,0.7129184793841105,1,1
0.5299277441427538,0.7471996089147608,1,1
0.550764759324389,0.7893189170758984,1,1
0.5231400987064035,0.7714934349074086,1,1
0.49939542733147907,0.7544555312946966,1,1
0.5455753028145497,0.7734598557044013,1,1
0.5300568671222152,0.8181624342053501,1,1
0.5342780891078339,0.8527078063628741,1,1
0.8147022492403445,0.8527078063628741,0,1
0.8550064836979623,0.8036791248344259,0,1
0.9005278723144661,0.8210755366413484,0,0
0.9375182665907098,0.8307838553909814,0,0
0.9077357943705605,0.8345523363664754,0,0
0.859258964838564,0.8068956316640018,0,0
0.5787764412421902,0.8068956316640018,1,0
0.604511740254146,0.8317306830109552,1,0
0.6063749929200835,0.8353351425479345,1,1
0.5705899499440843,0.8141319721180411,1,1
0.564271708694711,0.7786248487442651,1,1
0.5900527381053073,0.776032894848663,1,1
0.6233488561794687,0.7363162602829848,1,1
0.5805281940914403,0.7241207453011201,1,1
0.5813630641663683,0.6923850289392375,1,1
0.7492190773771763,0.6923850289392375,0,1
0.7776095503890856,0.7320885375293951,0,1
0.8138384365056486,0.7057344400737409,0,0
0.8229411639307216,0.7181763073192656,0,0
0.8632687282099196,0.7183143069458815,0,0
0.8888177447684475,0.7420479806124983,0,0
0.9228693780891191,0.7108830198127439,0,0
0.8874924796517895,0.7361685943497357,0,0
0.8890954236340134,0.7595132582141609,0,0
0.5390479749831186,0.7595132582141609,1,0
0.5727864066389687,0.7379612424475704,1,0
0.5752457651347529,0.7016463290347996,1,1
0.5374846020991466,0.6890758555662462,1,1
0.5280573957071922,0.6972890001315014,1,1
0.7490370733140437,0.6972890001315014,0,1
0.7600718298225093,0.7420205935429668,0,1
0.7299955581448909,0.6928089523735643,0,0
0.7206122505621021,0.7172932266270551,0,0
0.7087600633759092,0.6761937794172869,0,0
0.7010098807340549,0.6405085636355631,0,0
0.4607791258251038,0.6405085636355631,1,0
0.4188309072384349,0.6077101532768271,1,0
0.4278651293427272,0.6527657464859138,1,1
0.3985643341427012,0.6596857267030737,1,1
0.3704379599888336,0.640684579015062,1,1
0.3429125757679373,0.6032805762046023,1,1
0.3846687699561456,0.6186441757268187,1,1
0.3361390140554925,0.5957481323534428,1,1
0.6681821839970112,0.5957481323534428,0,1
0.692613910714127,0.5776976529591308,0,1
0.6709545106065028,0.6178474292940628,0,0
0.7127401952651408,0.6145845076794203,0,0
0.7508112083898926,0.661148695937033,0,0
0.7555057202942207,0.6762964978095342,0,0
0.7380918693928906,0.7065613772855149,0,0
0.7798508560185252,0.6820793005261635,0,0
0.8288767128905024,0.7191261339875546,0,0
0.8672849575948576,0.6763545513436598,0,0
0.4505293562575006,0.6763545513436598,1,0
0.4645676427022518,0.6369732863643888,1,0
0.4242416373422908,0.6187364974765149,1,1
0.3990753455469706,0.6308633915548433,1,1
0.68780812720328,0.6308633915548433,0,1
0.6626119009347738,0.6111620449039449,0,1
0.7003376913301504,0.6311973472261222,0,0
0.6521668414138717,0.6139045598586137,0,0
0.6411779871775314,0.6498904674908688,0,0
0.4249132571391785,0.6498904674908688,1,0
0.4030645973192186,0.6580575723224815,1,0
0.4108903564929284,0.7074636642400436,1,1
0.43856483136554786,0.6944089136579843,1,1
0.7310465340734885,0.6944089136579843,0,1
0.7653477580712157,0.6780001302728283,0,1
0.7426885838328698,0.6407914994244909,0,0
0.7681139328865632,0.5990564589892685,0,0
0.7893541768497274,0.5846573614437759,0,0
0.3863105607147453,0.5846573614437759,1,0
0.3925266486658699,0.5653989791901223,1,0
0.3929010544789468,0.5519527700450216,1,1
0.6171894935544823,0.5519527700450216,0,1
0.6661884768022066,0.509837703861578,0,1
0.7044732046400625,0.4945279885524153,0,0
0.7466675078021829,0.46263729605331616,0,0
0.7525576105801706,0.42115749836749883,0,0
0.7909928108775387,0.42442539994259687,0,0
0.80994557987796,0.4611489541451117,0,0
0.836938789105957,0.48648491327216015,0,0
0.7967438548646616,0.47279728377119773,0,0
0.7752757776897239,0.4237522482586314,0,0
0.262357649742331,0.4237522482586314,1,0
0.29345100017168163,0.39165261940773477,1,0
0.322008434263531,0.38935476061116325,1,1
0.32918100373717574,0.4364372195783821,1,1
0.522312333131535,0.4364372195783821,0,1
0.5055050492135991,0.4446298733452846,0,1
0.4682429839519116,0.42381095097880295,0,0
0.4549137831949698,0.4067458668729656,0,0
0.23690050396174017,0.4067458668729656,1,0
0.20771060710634112,0.36976851850248943,1,0
0.20747639672433235,0.346771773212994,1,1
0.19868546094263276,0.3645791522112716,1,1
0.17920728673767358,0.3477140369575149,1,1
0.19565391115484412,0.3726423990508536,1,1
0.22503430461180757,0.39566797743991855,1,1
0.25582450473190554,0.39505063874125756,1,1
0.23535588115543377,0.40658390748237494,1,1
0.27306063653202356,0.40284513923469983,1,1
0.4736519242887435,0.40284513923469983,0,1
0.48255131895378534,0.35537282671393605,0,1
0.2051076983519472,0.35537282671393605,1,1
0.19799591219760554,0.30990922164093665,1,1
0.40355707559763787,0.30990922164093665,0,0
0.357369045045901,0.275233226822281,0,0
0.3146505096803793,0.24702617497172905,0,0
0.33614792249062614,0.20964953881147294,0,0
0.309328572488795,0.1857715020452868,0,0
0.3026540305946245,0.22702571271000485,0,0
0.28415816937856697,0.21946902231844911,0,0
0.28512752520413276,0.25300994639204344,0,0
0.3321332987230472,0.2155559804822901,0,0
0.09026034430783432,0.2155559804822901,1,0
0.06866185598161634,0.16672702567977,1,0
0.2673813026505583,0.16672702567977,0,0
0.23359299197588457,0.16722640169831623,0,0
0.2321716851460036,0.15976784269079009,0,0
0.2208134702901116,0.1705585427115915,0,0
0.04981252649649767,0.1705585427115915,1,0
0.08357700896852294,0.2065237316700222,1,0
0.0750361428950534,0.24325424493073078,1,1
0.04774540525114335,0.2838791986591028,1,1
0.08625942541047943,0.2889810229485809,1,1
0.08022926130526384,0.32002328514166234,1,1
0.044224477062178025,0.3445825567098558,1,1
0.0930342078228474,0.3439787234155846,1,1
0.14074803502050265,0.38853245608306514,1,1
0.46478509351883407,0.38853245608306514,0,1
0.4351484568110381,0.3458671349753497,0,1
0.42574259436673845,0.3075573130163516,0,0
0.4403682631560942,0.3349924064207004,0,0
0.39331068744058806,0.30701992182581606,0,0
0.43177298770466266,0.31748521979525274,0,0
0.3912117365612221,0.3166701881395502,0,0
0.408967567011319,0.28170140881804734,0,0
0.37312034760657986,0.23885107178208576,0,0
0.3969441523589964,0.2604314888427406,0,0
0.1397569354372083,0.2604314888427406,1,0
0.12508018482654765,0.25149895417311396,1,0
0.16245005003468152,0.27757308275654036,1,1
0.12990114567212802,0.30431871741726857,1,1
0.3839176035183024,0.30431871741726857,0,1
0.3848539323085709,0.3183431166550138,0,1
0.38450500783723934,0.3531681997719848,0,0
0.3667536790517256,0.37652233465579554,0,0
0.23353821855778797,0.37652233465579554,1,0
0.2227015489550002,0.3561968595633941,1,0
0.1986810778340147,0.37187122592271493,1,1
0.23999107305266043,0.3957287551376749,1,1
0.22353136430657367,0.41954924157119566,1,1
0.22424501573014835,0.4194889164169825,1,1
0.24402325806529368,0.41973288492762284,1,1
0.2659651905620385,0.4607375973904744,1,1
0.24411933339115743,0.45361386778867774,1,1
0.521204070887251,0.45361386778867774,0,1
0.5278292680958643,0.48795461165097775,0,1
0.33541050359306956,0.48795461165097775,1,1
0.29445004776524,0.5368775504321828,1,1
0.5870228453768219,0.5368775504321828,0,0
0.5385761206182733,0.5668409770393383,0,0
0.5306339670539194,0.5175935181232761,0,0
0.48590727300297765,0.5010999353749018,0,0
0.4895413737179191,0.5113476530294135,0,0
0.5070097281971634,0.48794393738300257,0,0
0.5143317556634504,0.4996372383214636,0,0
0.3330119606651859,0.4996372383214636,1,0
0.30947109976510495,0.5211252457078667,1,0
0.2773605778370226,0.49534749137860024,1,1
0.26865573791629765,0.4711743005716621,1,1
0.2986358057635508,0.4643365755215867,1,1
0.250157543771927,0.49233258735098795,1,1
0.2987810873402025,0.46675205488363825,1,1
0.3057508649039019,0.49760874404848743,1,1
0.2749262448093537,0.4724836629365359,1,1
0.2542139565928599,0.47504361955026,1,1
0.5673567734957322,0.47504361955026,0,1
0.5897641013887334,0.4343468924911479,0,1
0.5915033336354479,0.4317458116031617,0,0
0.6073629011202043,0.4371419769617445,0,0
0.6194100842157417,0.4453801350833001,0,0
0.6478388731588138,0.453329820256011,0,0
0.6889089462295817,0.489857067255906,0,0
0.7141748814403015,0.44619643178836077,0,0
0.7141946973022465,0.4044799522770208,0,0
0.7262592359442068,0.35807355266588237,0,0
0.21930960271791042,0.35807355266588237,1,0
0.2587312102767565,0.3825752946565285,1,0
0.25419062744958854,0.3524027488288961,1,1
0.447626935225921,0.3524027488288961,0,1
0.4894879826478189,0.3130489997541167,0,1
0.4831060477077352,0.3398609762578669,0,0
0.485050062334651,0.38899386038973394,0,0
0.5006821420393651,0.36365029120132536,0,0
0.4688279385157036,0.3285047888770472,0,0
0.17617101192683782,0.3285047888770472,1,0
0.1962483057821943,0.3076110407238784,1,0
0.1521970375177218,0.26212245482399765,1,1
0.34349422717302697,0.26212245482399765,0,1
0.34319833854720144,0.2350828934794742,0,1
0.07315361695036285,0.2350828934794742,1,1
0.08530536525718055,0.26662154309277153,1,1
0.11153460180622098,0.2985149181938689,1,1
0.10213940145713815,0.25515332838338295,1,1
0.11175908063752198,0.22479670061624568,1,1
0.08217507004153855,0.22727523620510673,1,1
0.07989963812112302,0.27197697931195985,1,1
0.05259064231104761,0.31851147628984705,1,1
0.09454505781025924,0.3208808773298295,1,1
0.43364068402712846,0.3208808773298295,0,1
0.4477527607522132,0.3106435046980193,0,1
0.41025114608571495,0.3408959082950884,0,0
0.4186066823378034,0.3741215017498319,0,0
0.4526790814806216,0.3739599343629548,0,0
0.4141946142099352,0.385514189081876,0,0
0.21218748907402912,0.385514189081876,1,0
0.252705973587911,0.4208252410878812,1,0
0.2685562276818374,0.43712602469697315,1,1
0.29136727828048115,0.4303520030207065,1,1
0.5176410914063628,0.4303520030207065,0,1
0.543998954999876,0.4672430684871835,0,1
0.5539748168838933,0.4173114951318178,0,0
0.5973323217415214,0.37823756154147353,0,0
0.6122479269542814,0.40831791424674824,0,0
0.6096049214892268,0.4029995424741408,0,0
0.6125447304697174,0.3733201109912276,0,0
0.5726976934314584,0.39401906234639317,0,0
0.5312803830862861,0.4250619455845325,0,0
0.24374841461195548,0.4250619455845325,1,0
0.29222966970768144,0.39884650191822607,1,0
0.3418952479775699,0.3749294275917587,1,1
0.3654534224622565,0.40192552042253515,1,1
0.38836675223821765,0.3678112222498886,0,1
0.3958721975238862,0.3819861733335958,0,1
0.36396992437372594,0.38795352665065314,0,0
0.3499831349705403,0.41865564609708406,1,0
0.38456173918175274,0.4239594959742415,1,0
0.39185028222193385,0.44243268383061146,1,1
0.35949407632070574,0.4587372585318669,1,1
0.3122196167192412,0.4535421510961895,1,1
0.3190394580969448,0.4300688313579913,1,1
0.36540161847640285,0.3920633128799892,0,1
0.39715674066627804,0.42772305831674146,0,1
0.3634855865367248,0.4539010910951935,1,1
0.38366002682117933,0.40977494751182997,0,0
0.41962475212668215,0.45279204036921233,0,0
0.39584217822411144,0.48394207472471634,1,0
0.368504853297583,0.5282996002219282,1,1
0.3863191902768244,0.5666692987623301,1,1
0.36767569548851764,0.5252770760511711,1,1
0.34367361611788577,0.5283709347906977,1,1
0.3526507332072203,0.5630325486257528,1,1
0.3881913144570556,0.5343497210370816,1,1
0.36335333512819645,0.4955618985002237,1,1
0.5958409349580253,0.4955618985002237,0,1
0.5893047262450656,0.46510254247618876,0,1
0.5889653555352418,0.4160182552392073,0,0
0.5485683176855835,0.4097694696013442,0,0
0.5603288232824996,0.3845035582360099,0,0
0.577894148689571,0.39710548999339584,0,0
0.26193430800521544,0.39710548999339584,1,0
