0,1,classification,target
0.1426313652434248,0.6967380608913945,1,0
0.1353215504708686,0.6508578085690302,1,0
0.4276591375241643,0.6508578085690302,0,0
0.43292707012600373,0.636762053721256,0,0
0.44912605900123564,0.6671234796924705,0,0
0.490944010404263,0.6513109413654451,0,0
0.5004069142448971,0.6247105884480477,0,0
0.4920726938776388,0.5879970324056314,0,0
0.5276817766230467,0.5853122992223786,0,0
0.5667500988942856,0.5710786820100486,0,0
0.5309324349891276,0.5540250297116661,0,0
0.25742666257326163,0.5540250297116661,1,0
0.2909679007584869,0.5552305668656885,1,0
0.3388885742556535,0.5596791193080006,1,1
0.38599991657302657,0.5885735475435129,0,1
0.3601757170635218,0.6186141514179687,0,1
0.356696772788652,0.6530983047648329,0,0
0.3541316390106074,0.673355785268743,0,0
0.17506942257082825,0.673355785268743,1,0
0.17046107086010193,0.7044316773416315,1,0
0.1872336106502031,0.666631166728212,1,1
0.2369799085300405,0.6647192592181175,1,1
0.1993837079670017,0.6981033869805819,1,1
0.40461861643588265,0.6981033869805819,0,1
0.4184733796477878,0.7278006920276129,0,1
0.39239980457897017,0.6842654572746961,0,0
0.16197528328154873,0.6842654572746961,1,0
0.1386169648082029,0.6912139556877737,1,0
0.378134929730521,0.6912139556877737,0,0
0.40766676981695626,0.7178706665187057,0,0
0.37335115626355425,0.7174157502265184,0,0
0.40300027774397496,0.7358891467183377,0,0
0.10539757051278437,0.7358891467183377,1,0
0.06078810738867503,0.7194500752542373,1,0
0.04029391280439548,0.7602651670352404,1,1
0.07471672107203217,0.7292550909014592,1,1
0.05984086239608255,0.7063827928710399,1,1
0.0793240424457102,0.7076699472124323,1,1
0.12079074430262995,0.6629554305515982,1,1
0.1411634168831476,0.6153141413667267,1,1
0.11106723904208886,0.6638155486091888,1,1
0.09989102394231927,0.6317209462444149,1,1
0.46089504110628293,0.6317209462444149,0,1
0.4941491627130272,0.6379114770530366,0,1
0.19549459278071965,0.6379114770530366,1,1
0.21055519042292895,0.5955079181803394,1,1
0.17296862609777608,0.6102103215315984,1,1
0.14345779031584674,0.6003066844277907,1,1
0.4712195535396873,0.6003066844277907,0,1
0.484410131449952,0.5506638732292362,0,1
0.2432733705155367,0.5506638732292362,1,1
0.21825690471938824,0.5397264170751204,1,1
0.19674067481059931,0.5235002984983119,1,1
0.20403534179856936,0.5208493966983456,1,1
0.2502168189265337,0.4840988620609507,1,1
0.5547080956924962,0.4840988620609507,0,1
0.5203229619781987,0.46389137711930983,0,1
0.4860556005603186,0.46739804684638797,0,0
0.5148159348531391,0.43963408485467564,0,0
0.47111955968119257,0.392562846291459,1,0
0.49732176560553154,0.41795921232859196,1,0
0.4952531374736681,0.37031082231177603,1,1
0.4671980812548899,0.33029867534288754,1,1
0.5071648066947948,0.3396547152548479,1,1
0.48787332424137614,0.34417241409709126,1,1
0.44898350073146637,0.3867997571197286,1,1
0.6997772772263104,0.3867997571197286,0,1
0.7080153593242582,0.4227869957649649,0,1
0.6982240489323526,0.39610276724957555,0,0
0.6719120467004484,0.4089080212918896,0,0
0.709589887148309,0.43529121830942397,0,0
0.7177352866277157,0.4836331462722402,0,0
0.6741484300213354,0.46371945450271296,0,0
0.640247423127654,0.4429496392734801,0,0
0.3659167086058388,0.4429496392734801,1,0
0.40232961519733046,0.410804050210729,1,0
0.3902416932841932,0.45244448061986453,1,1
0.41156608496670266,0.4838943420756286,1,1
0.4033880553074295,0.4717305601158948,1,1
0.4338701203842841,0.46606123220572165,1,1
0.45038205882014015,0.4366018333282405,1,1
0.49004475808780096,0.4027586698938106,1,1
0.44939587355352656,0.36403325450435264,1,1
0.7185066014163308,0.36403325450435264,0,1
0.7678960271388562,0.382798578928072,0,1
0.7937449975960401,0.4233636446312035,0,0
0.7541686578582005,0.45561116506310784,0,0
0.7378176397544255,0.4263936071175814,0,0
0.72556672659743,0.4477214145629257,0,0
0.6851262158174628,0.43759749889456906,0,0
0.6957958469333831,0.47580630725418616,0,0
0.32200011029836156,0.47580630725418616,1,0
0.3461328594641305,0.43293163706452126,1,0
0.6472090803030034,0.43293163706452126,0,0
0.6932223855587638,0.41956486647059726,0,0
0.673035073626826,0.4532729473309981,0,0
0.6812013200559055,0.48821161183460066,0,0
0.7245132585506289,0.5072691731156153,0,0
0.6952182418234425,0.4716013128194696,0,0
0.6573667573786417,0.4839310787631594,0,0
0.3063422023822399,0.4839310787631594,1,0
0.3033962785408985,0.45634605376917897,1,0
0.3248295654364539,0.42214856966309494,1,1
0.6518753251715612,0.42214856966309494,0,1
0.6753946454175649,0.3817117898846024,0,1
0.6932388673510406,0.3321448384370712,0,0
0.6909434817654756,0.3403735865950035,0,0
0.6702981270901412,0.29465472949494653,0,0
0.7181278271387459,0.3394691633580027,0,0
0.6914710255324397,0.3859262977045984,0,0
0.6441165391082521,0.39158315571650826,0,0
0.6602101354688188,0.3479009028993002,0,0
0.6815773354266146,0.366577489867488,0,0
0.4281767937617444,0.366577489867488,1,0
0.436570943163379,0.33674376563788516,1,0
0.41635906644086657,0.36374355927712815,1,1
0.691008920421221,0.36374355927712815,0,1
0.6437454206977244,0.33365173870476456,0,1
0.6517045266396099,0.3678741924354212,0,0
0.6799878786917674,0.4156861883552993,0,0
0.6682190296762884,0.45501352234515813,0,0
0.6542790454293167,0.4857398921654555,0,0
0.633586706395985,0.493611432752374,0,0
0.6444230565850415,0.4763196047867834,0,0
0.352957898554008,0.4763196047867834,1,0
0.39778137175308426,0.4706248117648389,1,0
0.4307990217361878,0.48080260951828513,1,1
0.4139002633646357,0.4563565105991472,1,1
0.5969952521711289,0.4563565105991472,0,1
0.6229925842296126,0.41635305050439886,0,1
0.5866687610121957,0.44679492845979846,0,0
0.5536103196478855,0.4494431973376513,0,0
0.5186851302972454,0.42352942692263856,0,0
0.554066192126841,0.44018735933139136,0,0
0.5264916562279863,0.40149326133340324,1,0
0.5124410499769495,0.3564914872765175,1,0
0.5252482175484082,0.3791988283037328,1,1
0.4810402007208687,0.3988753515324128,1,1
0.4502512676332045,0.41777553760988634,1,1
0.4387659464638143,0.39119875666078374,1,1
0.4736516811699237,0.4021384824128348,1,1
0.6602154856248748,0.4021384824128348,0,1
0.6756486890511028,0.41038339950692915,0,1
0.6349014012761267,0.43966381333049787,0,0
0.6693465079078939,0.4514805114487047,0,0
0.687620749895013,0.4266490946992003,0,0
0.40128556398878285,0.4266490946992003,1,0
0.4481503325760635,0.4256621616900241,1,0
0.43751717784316213,0.42537776906216473,1,1
0.39952715443330333,0.4744530412235318,1,1
0.4276780849834098,0.4848196132785649,1,1
0.5643008551474917,0.4848196132785649,0,1
0.5635651184340907,0.5209806834031767,0,1
0.5867821700762134,0.5243301148486936,0,0
0.619252633583068,0.5427623388112262,0,0
0.2801503455331902,0.5427623388112262,1,0
0.2757037379705809,0.5809078122854163,1,0
0.3068000319137393,0.6047673126488671,1,1
0.45457508297389293,0.6047673126488671,0,1
0.504286084516462,0.5821989429261889,0,1
0.5330511617738932,0.5590083422478086,0,0
0.5068306200772733,0.5568866765466212,0,0
0.2328282286666469,0.5568866765466212,1,0
0.19090367993632884,0.5207728846067485,1,0
0.1608666796933028,0.5574873213324243,1,1
0.507976619107855,0.5574873213324243,0,1
0.5455064894721868,0.5874924681162086,0,1
0.5735797609068228,0.6288687198228583,0,0
0.5745419052100861,0.5813180770300105,0,0
0.6128999256040238,0.5654439807186331,0,0
0.5690710773137686,0.5879553880704479,0,0
0.5900471452801742,0.6100971169208094,0,0
0.5664414518520494,0.6027953624681803,0,0
0.2367604869006829,0.6027953624681803,1,0
0.27625616733049896,0.5638198718332748,1,0
0.2952296935596071,0.5190733462728804,1,1
0.25273171337551087,0.5505983878743956,1,1
0.5281749780360286,0.5505983878743956,0,1
0.5335080879328864,0.58885679227364,0,1
0.5805762677259578,0.5594687251716788,0,0
0.6138469005884841,0.5278092237053816,0,0
0.6314949587727507,0.5480802012726346,0,0
0.6213966797126022,0.5435432103333406,0,0
0.2884557517074179,0.5435432103333406,1,0
0.2525067378351656,0.5793300960731873,1,0
0.25010413200886805,0.548666865752583,1,1
0.527511592919216,0.548666865752583,0,1
0.5235697597411562,0.55642173636623,0,1
0.5493500916256749,0.5669173422392175,0,0
0.5398259264605441,0.5568421985702398,0,0
0.5715453071647968,0.5287566288330409,0,0
0.5238352534866337,0.5508408069452174,0,0
0.5629828537582839,0.575125135260955,0,0
0.5350838903260464,0.5341704156771664,0,0
0.5255078782248384,0.4963827206828689,0,0
0.514378334477667,0.47875179952885766,0,0
0.3160461974272051,0.47875179952885766,1,0
0.33989681255823756,0.5281773059415432,1,0
0.3664305107373269,0.5672468704950893,1,1
0.3689028386035547,0.5315331076857683,1,1
0.40238928474622676,0.5592910821062785,0,1
0.40461502453068154,0.5835146529759159,0,1
0.35665803517308914,0.5532523504279198,1,1
0.34725292862659646,0.541572833989912,1,1
0.38141716012767807,0.5554187242656595,1,1
0.4283861684768374,0.5770460782247826,0,1
0.4634278022302769,0.6251558144847275,0,1
0.4990170170362194,0.6098976209348714,0,0
0.5112546863089891,0.5766605671506192,0,0
0.5280361751799656,0.5360798495816262,0,0
0.5469527478352461,0.527647874624759,0,0
0.5868230533052963,0.5323268557434242,0,0
0.5807194792549166,0.5456908881169705,0,0
0.5706704934957073,0.5433117257528326,0,0
0.587732319810103,0.5665133119789606,0,0
0.24005110115174427,0.5665133119789606,1,0
0.26945574144721895,0.5195645931996362,1,0
0.24596356278431622,0.5687235625378465,1,1
0.23555350598398636,0.6057729507261854,1,1
0.2777633689812454,0.6075917785596984,1,1
0.43605926275975765,0.6075917785596984,0,1
0.41592972158930275,0.6520543889399059,0,1
0.3963033132690487,0.6206911315324899,0,0
0.3840380006595257,0.6260336382145254,0,0
0.3922797856180469,0.6596015265219158,0,0
0.37949648543908526,0.6903552094642762,0,0
0.3503806889234746,0.7379394646413443,0,0
0.39018028408387073,0.7697582006305297,0,0
0.3409344616079876,0.7209098503874007,0,0
0.31899201428572493,0.7664796531080136,0,0
0.062067534963903534,0.7664796531080136,1,0
0.03605912270003414,0.7866539766739392,1,0
0.08605281176298389,0.8005183193022684,1,1
0.04583731090590418,0.766332219722436,1,1
0.08362757416766703,0.7265957744396125,1,1
0.04955816310939443,0.7098909233029863,1,1
0.061698689061036247,0.7145031482711166,1,1
0.06093124302302849,0.7420077800687548,1,1
0.024229294896002403,0.7211221201432958,1,1
0.34603674078980895,0.7211221201432958,0,1
0.39350521653314074,0.7256082513509238,0,1
0.11310222989843605,0.7256082513509238,1,1
0.07397176825981294,0.7718251961980164,1,1
0.05574536649081123,0.7395864482843574,1,1
0.09609425309700599,0.7868853589642347,1,1
0.1438335285050541,0.8154956901163383,1,1
0.12998528717927801,0.8147180517566894,1,1
0.08244807317338412,0.8251374101577279,1,1
0.03437517631353835,0.8749618024002181,1,1
0.0408153471399346,0.8631972555301473,1,1
0.08807468222754705,0.8396878820918332,1,1
0.28579308604287323,0.8396878820918332,0,1
0.26742821969689723,0.8530270100143919,0,1
0.2662038040492469,0.9016883291942498,0,0
-0.023580662712468316,0.9016883291942498,1,0
0.007444042541399614,0.908561852814691,1,0
0.05668877626200766,0.9460162264931053,1,1
0.04422645140500007,0.931691897542743,1,1
0.04677572256799181,0.912773211882663,1,1
0.05508216564361982,0.9107881366054337,1,1
0.2158165783860886,0.9107881366054337,0,1
0.18477926759336916,0.9268647598312801,0,1
0.1726009858182698,0.899083939208943,0,0
0.17405256785130827,0.8932161895242428,0,0
-0.026935017487933338,0.8932161895242428,1,0
-0.011620094261103683,0.906497102567294,1,0
0.00032875357686813246,0.8672903446411346,1,1
0.2541779245341544,0.8672903446411346,0,1
0.2537249656442186,0.8674864210700846,0,1
0.22860672726087192,0.8306647238115001,0,0
0.20199875345171947,0.8681575131986268,0,0
0.16548842444598308,0.8416383035109573,0,0
0.18931618796494776,0.8277279783740692,0,0
0.22764693747528902,0.835251392131654,0,0
0.25192906929994124,0.8336004349035384,0,0
0.20619996701929696,0.8170904088656007,0,0
0.042574301231046136,0.8170904088656007,1,0
0.06814178070979758,0.770643103296284,1,0
0.037942638625973524,0.7543246371719006,1,1
0.061465472306170305,0.7632060502502365,1,1
0.05013772335931929,0.7993099268694993,1,1
0.03074547851121078,0.7558634273292885,1,1
0.0650761700080506,0.7289205511875152,1,1
0.08445629101490708,0.73633274803507,1,1
0.374346426615724,0.73633274803507,0,1
0.36642755071103167,0.7460843240172134,0,1
0.39931912828138716,0.7473463826541691,0,0
0.3497300078266815,0.7686143982697633,0,0
0.38971310862201225,0.7801578131042398,0,0
0.08865521051622163,0.7801578131042398,1,0
0.0959993300811089,0.7950999436598869,1,0
0.11890245230725945,0.8276844093223925,1,1
0.12708148268512787,0.8431958714209165,1,1
0.15340801642181234,0.8752375572568953,0,1
0.1807251126788255,0.8640399187564289,0,1
0.2241903181815584,0.8742557589836263,0,0
0.19483625156358536,0.8789790345254174,0,0
0.1466406570851307,0.8909543283942633,0,0
0.13204176553484653,0.863889605765536,1,0
0.11421591379978616,0.8555164809045854,1,0
0.06998155911366288,0.8668457871595049,1,1
0.026588182768374137,0.9024717368903907,1,1
0.06990446373358802,0.9103432178177215,1,1
0.11181024088852887,0.8947964392270913,1,1
0.24835147843906472,0.8947964392270913,0,1
0.21279495794159303,0.8619785243970529,0,1
0.021643939791006768,0.8619785243970529,1,1
0.033324543592301276,0.8271471602704386,1,1
0.051655599672418076,0.786573181921718,1,1
0.05505014015522293,0.7997334607362444,1,1
0.0776585560248091,0.7912397984933538,1,1
0.045192999342053765,0.7631058907847725,1,1
0.059608411516661054,0.7241348300231004,1,1
0.055303899798326756,0.7056000915652347,1,1
0.3960950430243748,0.7056000915652347,0,1
0.4089362946230103,0.7029989200198414,0,1
0.45156555004418114,0.6577474067017247,0,0
0.4894338283691613,0.6152090256754967,0,0
0.48173974259660124,0.5728976082101851,0,0
0.4858723984376987,0.6081981769964775,0,0
0.46467074204098485,0.5882636768837505,0,0
0.4955197124727298,0.5829559355683122,0,0
0.46253825380471786,0.5994966472237863,0,0
0.4739910854235835,0.6431128556728595,0,0
0.1602498527368668,0.6431128556728595,1,0
0.1175974522397358,0.6746075893142438,1,0
0.40840850712382787,0.6746075893142438,0,0
0.3719976646773816,0.6253245434573577,0,0
0.39725484241244313,0.6617223726283276,0,0
0.3659883665180583,0.6124251725173041,0,0
0.4032169989234886,0.5971855273015997,0,0
0.44550543112723706,0.6049904259458739,0,0
0.42433510712651135,0.5630250833402354,0,0
0.44588601385174775,0.5320552265040466,0,0
0.2617457743764485,0.5320552265040466,1,0
0.2708183534168913,0.4866486207048739,1,0
0.5743571170343548,0.4866486207048739,0,0
0.5718595461905425,0.5273790944809135,0,0
0.5494070397352607,0.5435754243337235,0,0
0.2904560452662797,0.5435754243337235,1,0
0.29055575314791504,0.5931737013128787,1,0
0.33299444852607835,0.6294429285345747,0,0
0.3104117557493258,0.6269158980375511,1,1
0.3551007903181655,0.5775069676435854,1,1
0.33980878548707094,0.5560240351830487,1,1
0.34553846886135964,0.5462740602124917,1,1
0.3083321679685706,0.5506712806963434,1,1
0.3487060363915457,0.5434939001422019,1,1
0.36189383897473226,0.5001882201522476,1,1
0.3742942473807636,0.48332344929881743,1,1
0.5766845479606051,0.48332344929881743,0,1
0.5708461568318777,0.5282333822778984,0,1
0.5697555246906808,0.565409707185601,0,0
0.5550086099090648,0.5597494815029459,0,0
0.5441446879890646,0.5608469139813441,0,0
0.5367093196504391,0.5361922444337633,0,0
0.4878565392042065,0.5186774574444235,0,0
0.4893415737625466,0.49259405123769606,0,0
0.49182855459553765,0.5124072425740789,0,0
0.4726197389805827,0.46456637988633115,0,0
0.3581260502050564,0.46456637988633115,1,0
0.38788261170731103,0.448179326237838,1,0
0.35036007869422975,0.40053527544497763,1,1
0.3054645915949067,0.43143099553548525,1,1
0.3159127425994684,0.4068893319409427,1,1
0.3475702159307343,0.43945420256975326,1,1
0.35585344681070336,0.46621554392429476,1,1
0.3577578552426207,0.42922676222051187,1,1
0.3543586793648139,0.41021157234656674,1,1
0.39061929512020066,0.38366673008199054,1,1
0.6857387582433652,0.38366673008199054,0,1
0.680987573457771,0.3494174717033961,0,1
0.6628515817556686,0.3609531386321046,0,0
0.6496115555743391,0.37161973818014016,0,0
0.678353651328085,0.40041012241230267,0,0
0.6354004443638924,0.43188257475575514,0,0
0.6713091725669278,0.38506719778783544,0,0
0.4279689351273775,0.38506719778783544,1,0
0.44195585214648736,0.3465905397829208,1,0
0.39241864355180534,0.3918006421683097,1,1
0.3470827467761723,0.3558202605531591,1,1
0.37069699621197,0.3397102672339485,1,1
0.7437004267181614,0.3397102672339485,0,1
0.785289159165496,0.3664853783959232,0,1
0.8169568256967543,0.35031370830613806,0,0
0.8176260154847207,0.30935632354961096,0,0
0.7949268100929346,0.28164308603691923,0,0
0.5393393094594598,0.28164308603691923,1,0
0.5893362941746967,0.29529401066587246,1,0
0.6145965064702748,0.28530119052189645,1,1
0.6419116311463537,0.2880304506438551,1,1
0.6307236757503517,0.32257016306106284,0,1
0.6241555938547073,0.3451130422276729,0,1
0.57949122700917,0.36838851364086067,0,0
0.6069743605842358,0.33701981367889366,0,0
0.5912405602828948,0.3814472517135514,0,0
0.6059175725100778,0.42229436677115906,0,0
0.5779320595445453,0.3801295796635897,0,0
0.5514609162683529,0.3398825192811525,1,0
0.5890051923688735,0.3299202239566163,1,0
0.5725503639385575,0.3117373080466097,1,1
0.5574949115058422,0.2683782109784935,1,1
0.511031025138163,0.24852295776873523,1,1
0.4648850982466585,0.26637014649810187,1,1
0.49312519703490515,0.25508466778719063,1,1
0.4867625941452309,0.2899033889189779,1,1
0.5185451708081816,0.31478644768575176,1,1
0.7476984049283336,0.31478644768575176,0,1
0.795808916924287,0.32166543923169566,0,1
0.8027669848441807,0.31037486847426277,0,0
0.8080809819717109,0.285318537124851,0,0
0.8570732584298428,0.2693191314355527,0,0
0.8291820072952648,0.2660970082199877,0,0
0.567244510498257,0.2660970082199877,1,0
0.5560212784670637,0.25378258220295336,1,0
0.54838384621,0.2912247927544825,1,1
0.5601221234644749,0.2925810903161392,1,1
0.5194421771869148,0.25171599991817,1,1
0.5598395286922179,0.2827875061682245,1,1
0.5665497121555836,0.24960416220645656,1,1
0.5352083572971623,0.261761361061047,1,1
0.8232559242535528,0.261761361061047,0,1
0.8088531660148368,0.2406996097498964,0,1
0.7867178905065617,0.27390779385545816,0,0
0.7831638916447635,0.23499210067425624,0,0
0.8117494775496792,0.22789594518490014,0,0
0.6268771936343982,0.22789594518490014,1,0
0.6596000626908778,0.20109839599372759,1,0
0.6981792976668335,0.18121376313269844,1,1
0.6710294451475621,0.15619867580258695,1,1
0.6521886015097622,0.12431897522379448,1,1
0.6753101615602973,0.13220577950508913,1,1
0.7232066611051262,0.17303825662431488,1,1
0.6886586846265951,0.12441815924062871,1,1
0.6684554422955564,0.1482542640711923,1,1
0.702169173080452,0.10061376227037741,1,1
0.9952275270479206,0.10061376227037741,0,1
0.9643280580560248,0.12871410120415783,0,1
0.9446847699583347,0.10571479207149036,0,0
0.7252741891762771,0.10571479207149036,1,0
0.6907756289117484,0.08019901623058312,1,0
0.7151722293077157,0.11582609242150571,1,1
0.698644899030463,0.16083182851560107,1,1
0.6919934999519822,0.12001255401429216,1,1
0.7262056751649424,0.09151165891307032,1,1
0.6918196382593297,0.1309913139578726,1,1
0.9467645320029282,0.1309913139578726,0,1
0.9523354729794432,0.09996734931819933,0,1
0.938620251590359,0.06564636230704252,0,0
0.9360318747859095,0.06647014192547303,0,0
0.9476067690228788,0.09148320004124245,0,0
0.9335038228944983,0.11247378371273814,0,0
0.7555734092918149,0.11247378371273814,1,0
0.7832936118454119,0.08335443265449742,1,0
0.7792747569405312,0.07891395025785143,1,1
0.744732094195911,0.05191922467822062,1,1
0.7195066597465323,0.06993278800074199,1,1
0.7566542527528711,0.024053430760872407,1,1
1.080182359394482,0.024053430760872407,0,1
1.0580609042211675,0.07161531327820125,0,1
1.0249799243719664,0.12085665612428562,0,0
0.9968652497200702,0.12491615866664052,0,0
0.7281775822733787,0.12491615866664052,1,0
0.734848411737038,0.09701647782777856,1,0
0.7728783080484669,0.11080946878217748,1,1
0.8127760590889671,0.09578736809066876,1,1
0.7876844699485523,0.0946375006296748,1,1
0.799592244771818,0.09410648013300055,1,1
0.8096106355970826,0.13792628717943706,1,1
0.8567571539022917,0.17613952412259143,0,1
0.8466763482917494,0.2060916742950294,0,1
0.8197901739386856,0.18798345048838586,0,0
0.800530469390247,0.14909536976924204,1,0
0.7960987501387189,0.10496748898070603,1,0
0.7899657930274553,0.07344856639833436,1,1
0.8002633045320027,0.1148978487157086,1,1
0.8258171352033404,0.08204533335439132,1,1
0.7868570005491677,0.1001928259367908,1,1
0.7379125041658701,0.10276831373037491,1,1
0.7260393785653874,0.06800158258073866,1,1
0.6808379519728889,0.06728409348060985,1,1
1.0642384581573654,0.06728409348060985,0,1
1.0154574769740423,0.07329434148260071,0,1
1.0092428381887175,0.09201053881366762,0,0
0.7671080379407297,0.09201053881366762,1,0
0.7175686234363425,0.06981465833945918,1,0
0.7034832424379595,0.11021594514862501,1,1
1.0174578137618664,0.11021594514862501,0,1
0.9888476749636271,0.06292505522799216,0,1
0.9704907839317405,0.032744948941237334,0,0
0.92416023668499,0.03584026765237952,1,0
0.9476880837154489,0.038148533695374805,1,0
0.9227887342785713,0.04456718821056728,1,1
0.8756943459990092,0.08326889003513187,1,1
0.8397344328855953,0.08160097455579438,1,1
1.0162719878029798,0.08160097455579438,0,1
0.9730142148589465,0.12579361491697352,0,1
0.965337231578636,0.17102569225277317,0,0
0.9283250191668886,0.19661578551218217,0,0
0.9324170077615985,0.17188344747908746,0,0
0.8956793438132995,0.1790182006559817,0,0
0.8458403709096349,0.21051157785784394,0,0
0.8198401824449773,0.20127787975558475,0,0
0.8611313659133095,0.24585523241622514,0,0
0.908966417086529,0.2878475697329341,0,0
0.546972072595206,0.2878475697329341,1,0
0.5353777190695953,0.29783287825246896,1,0
0.555639284067151,0.29014522789702457,1,1
