0,1,classification,target
0.14018005338871187,0.8636770968638041,1,1
0.16689648285784026,0.8523226354502853,0,1
0.1176733203417282,0.8349038931527586,1,1
0.069181501798629,0.798643422033235,1,1
0.0783824346349297,0.7643468913768858,1,1
0.0856273663169191,0.7752262266360733,1,1
0.0866270378257591,0.7349040377201213,1,1
0.05232866127946211,0.7701899641878467,1,1
0.06337852808584371,0.7373787056720817,1,1
0.0586614192547488,0.7526666945203969,1,1
0.04140680279327161,0.7755201697396608,1,1
0.27707303593995025,0.7755201697396608,0,1
0.300477321205706,0.7268671651951388,0,1
0.3446082612134268,0.756182116910837,0,0
0.35079392768345186,0.8010833745567358,0,0
0.3990517297553756,0.8274282066014147,0,0
0.38304426455263413,0.8482178621017128,0,0
0.3902466654716361,0.8641293990379244,0,0
0.006093717364743671,0.8641293990379244,1,0
0.015437512245505096,0.8932588945298585,1,0
0.019327827912240657,0.9021212287218278,1,1
0.06146471538239027,0.9325281713493321,1,1
0.057053419802891185,0.8865071131020974,1,1
0.1050999981370925,0.9045223822063284,1,1
0.08973259985607512,0.9372285519649293,1,1
0.06319945994376898,0.9471053310005053,1,1
0.2729071135632632,0.9471053310005053,0,1
0.29815738209764303,0.9487141730460307,0,1
0.26117609898263755,0.9392047365423707,0,0
0.2976022953626166,0.9681346682526882,0,0
0.2665754735983875,0.9584004844767149,0,0
0.31646715748862814,0.9311388430203024,0,0
0.29176314640018747,0.8940730206607024,0,0
0.2852776392962102,0.8764624535661459,0,0
0.2915071874305317,0.8334967843495198,0,0
0.0023859754406583,0.8334967843495198,1,0
0.014992545872878106,0.8466267985804493,1,0
0.06314391430118263,0.8322950169065756,1,1
0.10864681734585308,0.8634634526237368,1,1
0.11132215064072173,0.8768034579413001,1,1
0.28907144132414786,0.8768034579413001,0,1
0.3313004162501463,0.9190808345976518,0,1
0.32848369668282285,0.9685015703267214,0,0
0.2959574787426363,0.9534180947755874,0,0
0.27916410962417365,0.9159238777916865,0,0
0.26364247760641235,0.9571723336123855,0,0
0.31329129099173436,0.9128029954916609,0,0
0.3344371870285338,0.9194068083340717,0,0
0.00032880932696957577,0.9194068083340717,1,0
0.01975154572904178,0.9275515438130576,1,0
0.04551530667856257,0.9421606632662894,1,1
0.2667139100910974,0.9421606632662894,0,1
0.24039345568503023,0.9733879778880073,0,1
0.2794403315555052,0.9704514855989971,0,0
0.3111179940782666,0.9511934179507638,0,0
0.0274607381651092,0.9511934179507638,1,0
0.034976260818934325,0.9172720084244688,1,0
0.044478277893047126,0.8697373605223835,1,1
0.08494748414179423,0.8919138662826319,1,1
0.28565500917322684,0.8919138662826319,0,1
0.24792310611727422,0.8845095629422982,0,1
0.020896997508043653,0.8845095629422982,1,1
0.05689698049333124,0.9111458055923792,1,1
0.06764693466765075,0.9005193829124837,1,1
0.06745008898520669,0.946587484708306,1,1
0.2803476681547841,0.946587484708306,0,1
0.26035117249568596,0.9033566515847513,0,1
0.2368002499773999,0.9095391283788854,0,0
0.2005107416259752,0.8677203822106397,0,0
-0.0022325550640200434,0.8677203822106397,1,0
0.044688653772728196,0.8224039305611496,1,0
0.08832202108635359,0.8011304324874704,1,1
0.09881430668622103,0.7945772683612652,1,1
0.1448070194107441,0.8006008571832423,1,1
0.10526940508920415,0.8240155488806276,1,1
0.0582058473739306,0.8302601436660241,1,1
0.10413097049765445,0.8531897563643422,1,1
0.12010659661028332,0.8754364423300949,1,1
0.098910890172938,0.8487123499838535,1,1
0.271874243924162,0.8487123499838535,0,1
0.2804580274029745,0.8698842174481006,0,1
0.33014854452039744,0.8405557867149458,0,0
0.3145318829331084,0.8059721768204795,0,0
0.2832377521825158,0.8183145962971072,0,0
0.030578332759082196,0.8183145962971072,1,0
0.05058991713374323,0.8385185348320233,1,0
0.08137810780412097,0.804737334032184,1,1
0.07904477508724746,0.7936695516809713,1,1
0.26975893886942076,0.7936695516809713,0,1
0.27718046278137604,0.7669226152829055,0,1
0.23405582809968467,0.7878401917902427,0,0
0.18923581386375837,0.7429061436324473,0,0
0.1512750205511183,0.7172667547737309,0,0
0.13265165615892688,0.7447846804680474,1,0
0.130250772877429,0.7462811631113098,1,0
0.08215864163601588,0.7530461875722505,1,1
0.08280154393639623,0.7254565685902878,1,1
0.08645001754711064,0.719915162072942,1,1
0.11533629376586557,0.6729180899827245,1,1
0.16423935630756414,0.6983609752829592,0,1
0.12603096191624444,0.7375032779204971,1,1
0.1358087283650258,0.7604404568409737,1,1
0.1367374036150003,0.7158352847456108,1,1
0.15895867809896497,0.745443636526953,0,1
0.1370003556898297,0.753791900610197,1,1
0.15556052059863545,0.7208990641621368,0,1
0.1819014452964128,0.7034064162694341,0,0
0.21210510638429575,0.7130354120954219,0,0
0.23329281307419514,0.7154811609208553,0,0
0.27287219731519785,0.706621893170082,0,0
0.3042626639602575,0.6764590306394791,0,0
0.2721499949233662,0.6901402131010697,0,0
0.2897635525289622,0.6600987027044447,0,0
0.010079766792170847,0.6600987027044447,1,0
0.05159360386124826,0.6255173130662353,1,0
0.2625624497260426,0.6255173130662353,0,0
0.25663776272006905,0.5759714278237082,0,0
0.2585502310230788,0.601720130428914,0,0
0.24571286824131183,0.6211524885890461,0,0
0.2780644899221128,0.637676986239041,0,0
0.03629903355142238,0.637676986239041,1,0
0.07186162751010731,0.6016907495148738,1,0
0.09426793207892209,0.5702080587932006,1,1
0.07521443399428371,0.5606376023571191,1,1
0.2914129147650384,0.5606376023571191,0,1
0.27379328873411274,0.5245710003779337,0,1
0.24362019766791565,0.5597190475701985,0,0
0.23481474753711504,0.5374660474272085,0,0
0.005979222424498311,0.5374660474272085,1,0
0.007723499117053032,0.5332353586860569,1,0
0.034488214385169635,0.5610035986293481,1,1
0.07811926535141986,0.5796404198131587,1,1
0.07585736810547111,0.5813195996692068,1,1
0.04183900703490632,0.630829685110434,1,1
0.046764431991710334,0.6746871502182775,1,1
0.08672708743149012,0.6958168026203208,1,1
0.07995120795794622,0.7194025619063397,1,1
0.2774620059285201,0.7194025619063397,0,1
0.24718661889895083,0.6842707148978382,0,1
0.29169840873239083,0.6721036673070718,0,0
0.31971738893408375,0.7197637034014565,0,0
0.36756875255390764,0.7124033244605191,0,0
0.35208143249225243,0.6988777307999536,0,0
0.3100438579031714,0.7107879210712781,0,0
0.010800202660206655,0.7107879210712781,1,0
0.022474729294780817,0.7515317684786271,1,0
0.061047801906287995,0.7765777714240918,1,1
0.05268767901836677,0.7359561067100042,1,1
0.059426856051544366,0.7456904315141897,1,1
0.02699379352040248,0.7886948851788934,1,1
0.053467428928088714,0.7434776591259479,1,1
0.07951616830372243,0.7219907488707381,1,1
0.25229280741111665,0.7219907488707381,0,1
0.26501034137297047,0.7089536650729004,0,1
0.24976681774810125,0.681909745739332,0,0
0.03765357591443586,0.681909745739332,1,0
0.055823420685402955,0.6403891959918067,1,0
0.08070563824597879,0.6334508324011797,1,1
0.09289797721458623,0.6148936386539731,1,1
0.044646664908742945,0.6455525796739146,1,1
0.08136625990058527,0.6639948452596414,1,1
0.2654233109970065,0.6639948452596414,0,1
0.31535451055784275,0.6186273349279262,0,1
0.022683702600371558,0.6186273349279262,1,1
0.036259469391168996,0.6290822423753335,1,1
0.2873245504783304,0.6290822423753335,0,0
0.27007631594088893,0.6504414417551448,0,0
0.3159000408711382,0.6141240777159699,0,0
0.29762838623496063,0.5932644787463857,0,0
0.3041202040701597,0.5936647996547942,0,0
0.25774743484881013,0.5756823675115353,0,0
0.21388902626119094,0.593373229181249,0,0
0.20589727123259627,0.5684619507061816,0,0
0.16862122259072548,0.525268573591509,0,0
0.14662119869213908,0.5572183553686645,0,0
-0.006806251176161321,0.5572183553686645,1,0
-0.006347119031313504,0.5513622228047876,1,0
0.027593582485492554,0.5346229363898082,1,1
0.051401876487097,0.5782999457760857,1,1
0.00913805865077344,0.5637798975333272,1,1
0.047231680144750036,0.5455128163762719,1,1
0.068749240181389,0.5061338160167382,1,1
0.09809746104458818,0.5080043550421579,1,1
0.25200712339481485,0.5080043550421579,0,1
0.2963901852281961,0.5215151854262621,0,1
0.28604775413563865,0.5571284255953383,0,0
0.2795278941360034,0.5355586330205437,0,0
0.3195806345752392,0.5394044445490267,0,0
0.3360452095550685,0.5184901884630398,0,0
0.3767061773052457,0.5198093998683174,0,0
0.42234179075873607,0.5527253179213856,0,0
0.3974810803217211,0.5773667871454371,0,0
0.42423601919305487,0.612265584416572,0,0
0.026453436219580604,0.612265584416572,1,0
0.07474553214437199,0.593840566092007,1,0
0.08972517557169296,0.6039344147899673,1,1
0.10334944900676253,0.6502179604892988,1,1
0.29030071795603574,0.6502179604892988,0,1
0.3305048796539588,0.6090871700458166,0,1
0.31252115252185364,0.5652227297809505,0,0
0.28457992409658783,0.5449664269188611,0,0
0.2389104823849008,0.5239969474342965,0,0
0.1981567719074165,0.47894437955817754,0,0
0.17496772912512706,0.4583124544293093,0,0
0.18852193901697695,0.5052129478426053,0,0
0.19211532655768912,0.4856216687379036,0,0
0.009064405543374187,0.4856216687379036,1,0
0.030494153484366637,0.44255404133569454,1,0
0.2543277838970873,0.44255404133569454,0,0
0.20884611796190167,0.4796998564600175,0,0
0.23471858990033628,0.4908082761475319,0,0
0.2685957895946526,0.48241613699404645,0,0
0.005102780400837597,0.48241613699404645,1,0
0.03399954589852311,0.5281899484043185,1,0
0.04040362691333394,0.5692635542740266,1,1
0.0551035452232501,0.5564160000633666,1,1
0.2768333134021948,0.5564160000633666,0,1
0.23668860016846344,0.601099076202678,0,1
0.21452558810999417,0.5993247365160529,0,0
0.18815327921072394,0.5528578128985545,0,0
0.22582961339684138,0.5639125513059539,0,0
0.19080827006425874,0.5453935509272223,0,0
0.1989361053259561,0.5136994660639058,0,0
0.2175674798665551,0.5198848487005494,0,0
-0.004848804366012559,0.5198848487005494,1,0
0.009454485018691618,0.4939590584895862,1,0
0.014018499306995185,0.4657148455162713,1,1
0.06283662379491176,0.4890449356636934,1,1
0.041821845129629345,0.490770205838872,1,1
0.24551499973368668,0.490770205838872,0,1
0.24592563607993367,0.5222148921361383,0,1
0.2352409244846614,0.5011210672691586,0,0
0.27133167951986886,0.501772630441535,0,0
0.2679389855146411,0.46333069041577296,0,0
0.2767556290901794,0.45061920224902136,0,0
0.011738072907190727,0.45061920224902136,1,0
0.061225571093460766,0.4702275170405269,1,0
0.03150799018104131,0.46777084426906096,1,1
0.04589767117217928,0.46161975351267454,1,1
0.07870185907799251,0.42504084248272594,1,1
0.2609312095030843,0.42504084248272594,0,1
0.29237390923210677,0.4091653317116128,0,1
0.33489579598606123,0.4034962978636459,0,0
0.35348577847272417,0.44585968482003896,0,0
0.3881742813903796,0.4835134229880311,0,0
0.022305541989492715,0.4835134229880311,1,0
0.05268540967260897,0.5043685665165017,1,0
0.0029269416787779806,0.5401011787313884,1,1
0.028200510374753074,0.578381185408162,1,1
0.2745298441415789,0.578381185408162,0,1
0.30893622736060655,0.5703352930973637,0,1
0.30706171989794095,0.5982759042867858,0,0
0.275927625415857,0.641392152187232,0,0
0.27884391621163196,0.640657634549937,0,0
0.047884736442983016,0.640657634549937,1,0
0.08609681595108534,0.6678243861911741,1,0
0.0929164274521329,0.6323499232461354,1,1
0.08164255223436873,0.6021854272177384,1,1
0.060251608594771376,0.5525677463402164,1,1
0.02487195340471106,0.5619667339140217,1,1
0.049827099452293175,0.5888037555090776,1,1
0.28415421351127396,0.5888037555090776,0,1
0.32815595959628385,0.554390731617535,0,1
0.3147840109881169,0.5926390172654997,0,0
0.3641463791169648,0.583963819928954,0,0
0.41175906034249177,0.6297234296753951,0,0
0.3983673739059814,0.6058369868418536,0,0
0.36296405640378027,0.5787179678751576,0,0
0.32170193135556985,0.6193350357351,0,0
0.35427108264567053,0.6534848094542823,0,0
0.3239953805182528,0.6314610789450146,0,0
0.0010110810246167015,0.6314610789450146,1,0
0.008077784877085771,0.6739188687311909,1,0
0.28429140924861057,0.6739188687311909,0,0
0.27091353608850693,0.6265007222270021,0,0
0.04069986245225165,0.6265007222270021,1,1
0.04116778192386983,0.6123099117416483,1,1
0.07327751817808037,0.6056568292585354,1,1
0.03540252857322073,0.5773669339140715,1,1
0.052690366017993456,0.623359018937514,1,1
0.027430693874593275,0.5976125919368854,1,1
0.049356127499566,0.5537893969280123,1,1
0.27605226671164684,0.5537893969280123,0,1
0.23227360187909918,0.5485558563440068,0,1
0.24955599690186123,0.5666441107941524,0,0
0.2923500655071413,0.5250568591607877,0,0
0.27928250066723204,0.49442972180350625,0,0
-0.007817577949090729,0.49442972180350625,1,0
-0.0027682558890555703,0.529724288852464,1,0
0.030046748243387086,0.5243641245368089,1,1
0.24366504355298418,0.5243641245368089,0,1
0.2619265683539566,0.5732448308037724,0,1
0.3113078708267855,0.5407048426929473,0,0
0.3308157439474278,0.5766268809271359,0,0
0.34121554582842784,0.5921941436528374,0,0
0.3275749788349922,0.6183087001349766,0,0
0.3624548734211497,0.6130285828076848,0,0
0.4050645041270169,0.6057474200191117,0,0
0.029382683781615983,0.6057474200191117,1,0
0.044879400376785755,0.6527854854841012,1,0
0.07323505750871892,0.6902968891712135,1,1
0.09572978885508272,0.7208183971875887,1,1
0.10232619945074344,0.7477467688975518,1,1
0.26256540653966265,0.7477467688975518,0,1
0.23867156544620924,0.726083897029174,0,1
0.2616854558376796,0.6958202292198776,0,0
0.043984745683233115,0.6958202292198776,1,0
0.07304147211807845,0.6937947689169615,1,0
0.024439344904484232,0.6486184222025818,1,1
0.04818904276036732,0.6468439937743858,1,1
0.2661476853468373,0.6468439937743858,0,1
0.24207750423186153,0.6551337817565525,0,1
0.23311681811221924,0.6086708234160909,0,0
0.2280871877731057,0.6353778561829273,0,0
0.19706432074680413,0.6406841516916708,0,0
0.17874023856923052,0.6187580627922231,0,0
0.1962513533215605,0.6137117700447356,0,0
0.21458792554836642,0.6506444182890195,0,0
0.04199108486277927,0.6506444182890195,1,0
0.06356321105043136,0.6964184043608403,1,0
0.2922363614421429,0.6964184043608403,0,0
0.2971518846386844,0.7196542393711997,0,0
0.29910607770000464,0.7436181851694196,0,0
0.31134585485728333,0.7505995340244054,0,0
0.3406103345348818,0.71305014963862,0,0
0.36174658836955487,0.6872090305809689,0,0
0.00619830517266088,0.6872090305809689,1,0
0.0064780012330083415,0.6779399500934663,1,0
0.029996785825795243,0.6800500121342484,1,1
0.03900016010509491,0.6768579943948007,1,1
0.06438436103921412,0.6398983285262813,1,1
0.08038725107834484,0.5997907865921148,1,1
0.11785305847207075,0.5797382441532922,1,1
0.29240782043035035,0.5797382441532922,0,1
0.24502241910346342,0.628705779654347,0,1
0.2529154902896078,0.6074260583793265,0,0
0.043162637345088364,0.6074260583793265,1,0
0.08708345601502973,0.599171469026065,1,0
0.2664503340128299,0.599171469026065,0,0
0.26666129959528145,0.6223737272165708,0,0
0.23412632397994776,0.662792991152636,0,0
0.21682272867381308,0.6674685468007152,0,0
0.20998307436714564,0.6332478731065168,0,0
0.25587152049398193,0.6828144152626393,0,0
0.25398306890396477,0.7135091353744591,0,0
0.26229580685786824,0.7379984010909647,0,0
0.24813228893015865,0.7244545530944638,0,0
0.19829911677483492,0.7413892485710154,0,0
0.0047435416712919565,0.7413892485710154,1,0
0.03559111202297441,0.7865176710954968,1,0
0.05263847029108418,0.7855476236457712,1,1
0.08322327772314561,0.8181105509479684,1,1
0.0666183564930691,0.8018599671250899,1,1
0.26793304571049065,0.8018599671250899,0,1
0.3064464794133798,0.7865988842425106,0,1
0.3304603427314127,0.7413398617717657,0,0
0.0035106778033730524,0.7413398617717657,1,0
0.034915453246413486,0.7898722451511134,1,0
0.04005197678026791,0.827195821128605,1,1
0.0752240581306687,0.8551736071790064,1,1
0.2723523668600196,0.8551736071790064,0,1
0.25323444122150934,0.8508849872390792,0,1
0.2603843528014193,0.8764169845326585,0,0
0.03580225180355903,0.8764169845326585,1,0
0.0514349559623255,0.8570183019992711,1,0
0.25735554122987103,0.8570183019992711,0,0
0.22573342316495704,0.8165035043552908,0,0
0.21355383463110783,0.789220870567447,0,0
0.2484215342768681,0.7816105256095282,0,0
0.2123901778364313,0.8209723200640031,0,0
0.019878852238871064,0.8209723200640031,1,0
0.04470469045604573,0.8272962233783048,1,0
0.2622770925772048,0.8272962233783048,0,0
0.31221447266459407,0.7775266859251868,0,0
0.28123575223654523,0.7494107825775298,0,0
0.28985590733138517,0.7583402786828375,0,0
0.3286515609798317,0.7879436611819665,0,0
0.2851976329133193,0.7554125760656388,0,0
0.26804119643147034,0.7771138886414822,0,0
0.314241290455181,0.7624480572693748,0,0
0.3008420687183207,0.7499579537111153,0,0
0.26315544598728857,0.7264063486999112,0,0
0.046889104410032245,0.7264063486999112,1,0
0.06086071090900519,0.699256691771462,1,0
0.06668348380991992,0.7147895870653693,1,1
0.10331587735978429,0.7598417653738687,1,1
0.05482427295277805,0.7603209952345749,1,1
0.09318825082802391,0.7515514222519171,1,1
0.06965376464397596,0.7926321965145201,1,1
0.03794286067020584,0.7782202508406095,1,1
0.2859390993858773,0.7782202508406095,0,1
0.30495151022512396,0.8004189148299681,0,1
0.28402948524936117,0.7568841507983525,0,0
0.27455040506761524,0.7446855766127265,0,0
0.31127101346876984,0.7789220945803719,0,0
0.3448483470103884,0.8259253957798851,0,0
0.3360773134001203,0.8110817041687458,0,0
0.33874988299389697,0.7763833833149062,0,0
0.3792910794381099,0.7748184719746134,0,0
0.006394880890501969,0.7748184719746134,1,0
0.041887988014196076,0.7677460408216306,1,0
0.06300884857037146,0.7987789458709146,1,1
0.08570649557920013,0.7547423250236422,1,1
0.07769328332124457,0.772388921235415,1,1
0.03836153325387597,0.7532176119693921,1,1
0.042821656108809905,0.7749983895890238,1,1
0.05413554581738132,0.7820486561315116,1,1
0.05297995748997168,0.8078417387814374,1,1
0.28179178052042675,0.8078417387814374,0,1
0.25855474812666257,0.7861254428602591,0,1
0.30264724172076385,0.8297026009049899,0,0
0.3188146242576431,0.8390531021659664,0,0
0.3089951617173951,0.877416295039784,0,0
0.3435385527573269,0.8716563551644825,0,0
0.34174120504820227,0.8806735071809734,0,0
0.37308689957842656,0.8684172702053857,0,0
0.3433554866675675,0.8518829888391944,0,0
0.01468394008855349,0.8518829888391944,1,0
0.057157324973642655,0.8894220079878145,1,0
0.03133648501358184,0.9384089891563463,1,1
0.044648991387742365,0.9839912751818954,1,1
0.07886948759920201,0.9349287595365339,1,1
0.08556201193661792,0.9477310138218488,1,1
0.13538082020918188,0.9810848675048656,0,1
0.17029630004448726,0.9754272357909842,0,1
0.15873471592616034,0.9324991921423286,0,0
0.20370246848466736,0.9746985842369902,0,0
0.1655746542889985,0.9382328898793607,0,0
0.14997062189824828,0.9512452441999314,0,0
0.12857336721766405,0.9162325752581986,1,0
0.14841781604765045,0.9097043044551963,0,0
0.1933352351850794,0.9168212340335287,0,0
0.2223462716289324,0.9160791464092699,0,0
0.17292687809388885,0.9181780402038757,0,0
0.20475487297982542,0.9259290590282403,0,0
