0,1,classification,target
0.005067329166826038,0.12394542347664411,1,0
0.014084583345070817,0.1724690634719146,1,1
0.3108053334756509,0.1724690634719146,0,1
0.3191822865388712,0.21018751123580973,0,1
0.2885123641063474,0.2274328380550224,0,0
0.29129206357408644,0.23938575370775197,0,0
0.27882570038576976,0.19844365187898494,0,0
0.3086352007186829,0.15261782168772228,0,0
0.3189086166437254,0.16701585053637208,0,0
0.29293299829286096,0.17155595764691017,0,0
0.272242855507843,0.1540196052047964,0,0
0.28398779631485277,0.10465876559342213,0,0
-0.012791600621134588,0.10465876559342213,1,0
0.00037909839192727494,0.14966618523442388,1,0
0.030814571198664896,0.15394186598979448,1,1
0.07299153924946877,0.19382386221800013,1,1
0.062142094413549134,0.21837647525096718,1,1
0.039740536410294285,0.22175602545530163,1,1
0.05276342032928731,0.19129747429141306,1,1
0.08294554772595784,0.21126916710474786,1,1
0.05694767153692068,0.1684926520633474,1,1
0.32440928773033056,0.1684926520633474,0,1
0.33467557800535735,0.17849175981081644,0,1
0.3771603294649026,0.1825741299738487,0,0
0.07232096360221157,0.1825741299738487,1,0
0.03807764056206019,0.21430717395767496,1,0
0.07416614726673187,0.26053973721317114,1,1
0.4160979872585337,0.26053973721317114,0,1
0.3940887893562551,0.27438619463288777,0,1
0.36537817722679666,0.28824409245436666,0,0
0.17094599881432737,0.28824409245436666,1,0
0.14801522426643487,0.2655723017602689,1,0
0.16413342888756483,0.24532758287430628,1,1
0.11414590917775433,0.29275441475196023,1,1
0.1548228415761863,0.2817545426509739,1,1
0.1662430424760508,0.23983206145701932,1,1
0.21553559571842443,0.2832312704691385,1,1
0.1667528348078764,0.3252746885868597,1,1
0.13819976719547933,0.3727786293373938,1,1
0.13277371827931378,0.33143582836431695,1,1
0.4593779403503036,0.33143582836431695,0,1
0.4354884145529795,0.3372699111513079,0,1
0.4804804897388994,0.36774504209591724,0,0
0.45450655427577796,0.4134076351376082,0,0
0.5042091435108316,0.4427480953595442,0,0
0.5101887141027518,0.4212234552163942,0,0
0.47071708213540475,0.4088169808961862,0,0
0.44070246759583154,0.43599219337752676,1,0
0.3917216719686326,0.4345349647562006,1,0
0.4413232484426807,0.4078150087121045,0,0
0.44781156586599324,0.3865923903656032,0,0
0.44379375801272297,0.3427578329083101,0,0
0.4754413406891699,0.3399704069130558,0,0
0.5233894065889242,0.38974895764292417,0,0
0.5676367914815873,0.424143061648364,0,0
0.6140404544779253,0.43248782834731486,0,0
0.5706428765687677,0.46671901812595973,0,0
0.5365823339401987,0.49935045834056757,0,0
0.4934199707788307,0.5257977773827869,1,0
0.5091232977667914,0.5545866197171071,1,0
0.4797770430954499,0.5162198344896498,1,1
0.4630233240538896,0.4678190278894839,1,1
0.43918202278299906,0.43321227175282506,1,1
0.4158067411078145,0.39519254582588015,0,1
0.4140862379320446,0.4360314105884218,1,1
0.37153632665302616,0.48023573906558453,1,1
0.33973330327057705,0.47520690770498536,1,1
0.377735506108102,0.47788179223607946,1,1
0.41661090097179965,0.48787532399243155,1,1
0.46287971705334596,0.5224404791028663,1,1
0.4314642426272599,0.5458877657598128,1,1
0.4354876324760661,0.5703204271525235,1,1
0.4563440789461047,0.5250922406883956,1,1
0.435630090329497,0.5710350963499902,1,1
0.6814329926601332,0.5710350963499902,0,1
0.7243644202546929,0.5802348893837783,0,1
0.6851201872808098,0.6159404878042913,0,0
0.7210404292214567,0.5899091624004381,0,0
0.6955945432776361,0.5737314482113216,0,0
0.6543316719836739,0.5594141744344721,0,0
0.6520267304150154,0.5161097767282086,0,0
0.4026264220364896,0.5161097767282086,1,0
0.3682779337040282,0.5100152157974025,1,0
0.33976437803383897,0.4670348322808787,1,1
0.37513147241701883,0.4933706235882386,1,1
0.6323495373022705,0.4933706235882386,0,1
0.6025689104021238,0.5022979395608247,0,1
0.6343136661292984,0.4838256849580102,0,0
0.649483779653055,0.5083469047556428,0,0
0.6229332875238135,0.5529447388674871,0,0
0.5867587058805255,0.5159929680826764,0,0
0.5941893653238453,0.5106807855102249,0,0
0.6096795479621612,0.5341133170506089,0,0
0.39905603293135955,0.5341133170506089,1,0
0.4222753897553336,0.5238985565430861,1,0
0.3955062878994014,0.5195661204465981,1,1
0.4036080876991508,0.5024573435505333,1,1
0.4103999761315818,0.49842240712311053,1,1
0.6345594190419234,0.49842240712311053,0,1
0.6065968929764802,0.5372740634438491,0,1
0.6058365079289668,0.5311099217677909,0,0
0.6301960036139473,0.5363201847189673,0,0
0.6310886609011132,0.4888744437703457,0,0
0.6122544015718314,0.49528567444904437,0,0
0.3953732797476432,0.49528567444904437,1,0
0.4352235974810397,0.5294726973392195,1,0
0.6738722582747926,0.5294726973392195,0,0
0.6868521887260534,0.5362643081158621,0,0
0.7006242565076142,0.49624597429333556,0,0
0.3940479479703814,0.49624597429333556,1,0
0.4229197565917041,0.5023765013212642,1,0
0.43372412015756084,0.467295574878591,1,1
0.46214681470698443,0.47058808514829864,1,1
0.44628025936922655,0.5061365906631259,1,1
0.4523731851424319,0.4994384539047879,1,1
0.46979890481556075,0.5226145097725597,1,1
0.6645397271733904,0.5226145097725597,0,1
0.7009076415091139,0.4960073519217914,0,1
0.7214364264577152,0.4701641754264821,0,0
0.7124956528132126,0.47763646932385523,0,0
0.7357833737511529,0.4589422490000101,0,0
0.37019338849078554,0.4589422490000101,1,0
0.34623319762556387,0.47391677528363435,1,0
0.30148393189170253,0.46653568293227965,1,1
0.33524897384374464,0.43281360672306823,1,1
0.2958131403300313,0.4746233141523621,1,1
0.31243503476582435,0.4804166197939785,1,1
0.2976705016691474,0.4446977360023827,1,1
0.5888214438682022,0.4446977360023827,0,1
0.6264476179347197,0.47798244175822224,0,1
0.6211704478078695,0.4827892540469137,0,0
0.6568547955246654,0.5060967090796988,0,0
0.66454224000613,0.5260958331319817,0,0
0.6817312553607919,0.5738586660239755,0,0
0.47388091797472387,0.5738586660239755,1,0
0.4684803306053296,0.6174393310878012,1,0
0.7476506797249045,0.6174393310878012,0,0
0.7590848316143723,0.5967142031352332,0,0
0.7595290475721601,0.5871515253936791,0,0
0.7481282043445823,0.5576347192929015,0,0
0.4114522577933716,0.5576347192929015,1,0
0.42577408889646273,0.5961562927203096,1,0
0.39942903455070855,0.5950349529319107,1,1
0.7041610202046834,0.5950349529319107,0,1
0.7337070112140883,0.5915128287661948,0,1
0.6863619793903637,0.6078989454757193,0,0
0.4559997180335344,0.6078989454757193,1,0
0.4725187608980916,0.6431046242353332,1,0
0.4542988999369172,0.6146391763580601,1,1
0.4122259565334024,0.5964582182106839,1,1
0.6942450280016367,0.5964582182106839,0,1
0.67984037269507,0.5657374198106454,0,1
0.46269766256421735,0.5657374198106454,1,1
0.4759084292858119,0.5435209722996868,1,1
0.44304506887089434,0.5541771516195465,1,1
0.4733660151365111,0.5074295248048968,1,1
0.6207201249520382,0.5074295248048968,0,1
0.5749469298236523,0.45953474456448745,0,1
0.5793955941364927,0.460665602714265,0,0
0.5406370527803237,0.5037967863367923,0,0
0.5788134734631933,0.517462070556514,0,0
0.571802076323485,0.5668430526436271,0,0
0.5381392946569743,0.6089568202210747,1,0
0.545258644747804,0.6020864278476419,1,0
0.5922126670398339,0.6134726657333454,1,1
0.5808110740903404,0.6592869758223259,1,1
0.6058998367596179,0.6716968182090155,1,1
0.6164648895605294,0.6938312890241094,1,1
0.6308313787723712,0.7281414573840949,1,1
0.5986758236771803,0.7067311870404037,1,1
0.6464160004503346,0.7047000439131008,1,1
0.8010094707088526,0.7047000439131008,0,1
0.8212540234314829,0.741611052297792,0,1
0.8026162885043949,0.7548812137706988,0,0
0.6019334007014269,0.7548812137706988,1,0
0.6089080556768578,0.7132820859427037,1,0
0.5992810224577374,0.7156037998064574,1,1
0.5718106738815345,0.707799333925185,1,1
0.5324607765878538,0.7104436250035541,1,1
0.5137240213778661,0.7086503769319222,1,1
0.4831479565542486,0.7198487000159667,1,1
0.49936785280600865,0.767633796126356,1,1
0.8635412435285869,0.767633796126356,0,1
0.8948827922999912,0.7864947802754052,0,1
0.8737749660222344,0.7389293646195991,0,0
0.8442450817106433,0.7330641213213349,0,0
0.8403113924860695,0.7061196399067202,0,0
0.8639903130950932,0.6911588207295496,0,0
0.8633201627547589,0.6470683418902915,0,0
0.9106269953115597,0.690126075571056,0,0
0.9449620368206887,0.6424200101881494,0,0
0.48776132403509553,0.6424200101881494,1,0
0.4909805951734382,0.6557056060354688,1,0
0.5090964824325765,0.6736213481206785,1,1
0.5000882685022474,0.6353601959939098,1,1
0.4625157325186905,0.6468587097861465,1,1
0.4226877542040169,0.6560312419266183,1,1
0.38684449515925146,0.6826064030191722,1,1
0.36629683729120616,0.6972178319880397,1,1
0.3356875413683604,0.6718403851501279,1,1
0.2946410450017048,0.6327875813579886,1,1
0.7605582009896023,0.6327875813579886,0,1
0.7296194241679916,0.658957445259067,0,1
0.7519418445698047,0.6953936095400283,0,0
0.7235365352945531,0.7087280627679609,0,0
0.7227689994042502,0.7335364022837716,0,0
0.729934282970484,0.7247080966775558,0,0
0.5581395687114722,0.7247080966775558,1,0
0.5085914780681287,0.7545223395481997,1,0
0.5372466358102134,0.7504079826125593,1,1
0.5067429827550383,0.7290740778354037,1,1
0.4991699324003154,0.729833428403149,1,1
0.5408829525473184,0.6963300471472168,1,1
0.5824774879590765,0.6538742540268724,1,1
0.7423425120424126,0.6538742540268724,0,1
0.779998422599299,0.6324937021066778,0,1
0.8299226993155017,0.607887043566201,0,0
0.874293457203499,0.6118525574436446,0,0
0.8904011635076772,0.6568380225425585,0,0
0.49532997261831746,0.6568380225425585,1,0
0.5232500745341159,0.6477317164483225,1,0
0.4814249884136847,0.6466091980693557,1,1
0.47969674885166225,0.6713729122872732,1,1
0.5291644799594185,0.6969044034095003,1,1
0.5527129997790758,0.664134649786253,1,1
0.5181740509925246,0.7077673872928757,1,1
0.4854850716239679,0.7130363970446433,1,1
0.49329370618707896,0.7032533042640104,1,1
0.4505473238639368,0.7352880594367857,1,1
0.8397649950147843,0.7352880594367857,0,1
0.8426994545819858,0.7343583879063741,0,1
0.8715378086761739,0.685480514893448,0,0
0.5510999650765303,0.685480514893448,1,0
0.5650056103600415,0.6701215387844546,1,0
0.5868075858201475,0.6575327617609061,1,1
0.6009717195244093,0.6603678544509346,1,1
0.6384580942980197,0.6575415561236296,1,1
0.7868460993829353,0.6575415561236296,0,1
0.743699776253981,0.6190575675928045,0,1
0.7594264154388596,0.6508399560461368,0,0
0.7280711198210876,0.631205098615051,0,0
0.7217035291876914,0.6751121275437899,0,0
0.7691070736789996,0.6439286464076653,0,0
0.7346084760065051,0.6536516884146324,0,0
0.7655699818110274,0.6133204292960457,0,0
0.4709021276726765,0.6133204292960457,1,0
0.4529546266587388,0.6219735020249973,1,0
0.47749920900530307,0.6564489156598267,1,1
0.4962247928148491,0.673689596804699,1,1
0.7731442832764034,0.673689596804699,0,1
0.7339697230141089,0.6401248334058642,0,1
0.7510428096877311,0.6159432082898797,0,0
0.7955042109682927,0.6614494244394565,0,0
0.5002136624167153,0.6614494244394565,1,0
0.5166102611108949,0.6285842026445059,1,0
0.526899648327203,0.6360830137808898,1,1
0.7464727500254421,0.6360830137808898,0,1
0.7308795197335415,0.6236925540224066,0,1
0.7229813905176128,0.6329742947391908,0,0
0.6879995670622961,0.6683365376411997,0,0
0.6758036887518241,0.7055789382137855,1,0
0.677738256994085,0.7217550524298442,1,0
0.7076439716798442,0.7550306386693988,1,1
0.6821849774586178,0.7586715403215267,1,1
0.7047003278482765,0.7403428378682055,1,1
0.8219730347766748,0.7403428378682055,0,1
0.8464147851058043,0.7607267672741316,0,1
0.8486503825265498,0.7437933970195478,0,0
0.6116380098591128,0.7437933970195478,1,0
0.6253293043744882,0.7410885849197765,1,0
0.6086306028583197,0.7463816355549892,1,1
0.6398887872506147,0.7493888844429458,1,1
0.6867921266411252,0.7287030526398957,1,1
0.6843404060692946,0.7367967017095771,1,1
0.8374191366431153,0.7367967017095771,0,1
0.8742049217364385,0.7066735991751378,0,1
0.88735143823236,0.6703862701328218,0,0
0.8547089347928857,0.6466802027308256,0,0
0.8906534169619699,0.6358383442487954,0,0
0.48970843234880845,0.6358383442487954,1,0
0.524808873490787,0.590829804697625,1,0
0.5331062483992783,0.5950867082311482,1,1
0.5279217688781678,0.6434293153638705,1,1
0.539295782869075,0.67303337369071,1,1
0.5132229173880143,0.7032666598671722,1,1
0.5527494828409071,0.662923883684674,1,1
0.5197471935900094,0.6550495133204642,1,1
0.5480998171777611,0.614165337087628,1,1
0.7326716066155678,0.614165337087628,0,1
0.7145137066770054,0.618559423966845,0,1
0.6853622241644546,0.6554560231712147,0,0
0.6904673088751525,0.6428349523949525,0,0
0.6646040090120289,0.6822166181686276,1,0
0.6322705174503079,0.7159746818100787,1,0
0.6525474429651951,0.6896084124512204,1,1
0.6444075165748497,0.7230805220991187,1,1
0.6705481964269413,0.6751127302565847,0,1
0.6351739341390575,0.6698164379403595,1,1
0.6143609625068414,0.6424811784189061,1,1
0.6360734594803538,0.6007444722935257,0,1
0.674791509735646,0.5950253504487257,0,0
0.706294065691667,0.5676378064855402,0,0
0.7437773916852523,0.5388362770511401,0,0
0.756873232541564,0.5537827216674195,0,0
0.7802475463108353,0.5549471345885902,0,0
0.8043943964344503,0.5789041602267673,0,0
0.8275331347924939,0.6063989810153374,0,0
0.4931857682573031,0.6063989810153374,1,0
0.5316862049752747,0.6206577805057424,1,0
0.5655285739557736,0.6087140006206351,1,1
0.5571351005010392,0.6279977156154595,1,1
0.5622148272629627,0.5938653444099604,1,1
0.5693510622914582,0.5566174952263324,0,1
0.578396620930672,0.5146382137794913,0,1
0.5345418046327024,0.5533006781305492,1,1
0.5835552604397001,0.5199929410123846,0,0
0.5747798809836507,0.5139695842048727,0,0
0.6064680771017177,0.5263523270821597,0,0
0.6415417895517657,0.5105472342263113,0,0
0.6562099805759232,0.5430447267793442,0,0
0.6277239942707672,0.5300507727267503,0,0
0.6712900757014348,0.5783289737344284,0,0
0.6729875558392232,0.5501142756588804,0,0
0.6928943463849123,0.5404794313120526,0,0
0.6888777472009944,0.49560034310222556,0,0
0.39467468419667645,0.49560034310222556,1,0
0.36438880157211906,0.45653322211026415,1,0
0.34266064036293176,0.45333397620881954,1,1
0.35442635930916044,0.4477273296843019,1,1
0.39567855151793424,0.47526724291718314,1,1
0.36429658381234364,0.43796281296424566,1,1
0.38473773965941804,0.464597951964261,1,1
0.3880025278308228,0.4651588997597087,1,1
0.6202368158251024,0.4651588997597087,0,1
0.5779999662006674,0.5079467821729728,0,1
0.6060108662194548,0.5082294738235371,0,0
0.5987900203931771,0.548458322504419,0,0
0.6459643772157329,0.5919419213758044,0,0
0.6180843961442477,0.6020359776849329,0,0
0.6455163387543968,0.5586913019026675,0,0
0.6765494274560299,0.5616135543613617,0,0
0.7093035889177628,0.571700181713282,0,0
0.4248262765941277,0.571700181713282,1,0
0.3818107983404481,0.5284160910506377,1,0
0.3993117587230571,0.4944280744277014,1,1
0.3582362903371295,0.4562921552719863,1,1
0.40433704096435585,0.4827101805708529,1,1
0.5982629085571531,0.4827101805708529,0,1
0.6240846770102682,0.4915154939062869,0,1
0.6677629617493059,0.4743080678700267,0,0
0.672437256727311,0.5079411940715753,0,0
0.6771433028831286,0.46712341099041166,0,0
0.3535147356207454,0.46712341099041166,1,0
0.3400320262713992,0.4629125532415131,1,0
0.31215126112280256,0.44530846112185507,1,1
0.3030889794824184,0.41471168495470984,1,1
0.2830822793629976,0.43542120092001313,1,1
0.2740562762453512,0.3873648158140694,1,1
0.2718174042342025,0.3888026853083908,1,1
0.25571062214078577,0.4351654903610761,1,1
0.5519430183722048,0.4351654903610761,0,1
0.5036434250795361,0.3956002812887016,0,1
0.4766910636065607,0.3957208577907164,0,0
0.4941797725416727,0.37095386477177306,0,0
0.49498336623198946,0.40992581066199685,0,0
0.5201598883780811,0.3647782259497996,0,0
0.2539313570146247,0.3647782259497996,1,0
0.30291224685714474,0.3180615386716421,1,0
0.451059954227555,0.3180615386716421,0,0
0.4508276230497952,0.3077774714982056,0,0
0.4225234842876684,0.34538825159208,0,0
0.4588444600740348,0.3813003008986423,0,0
0.4620545043725576,0.4048408745104207,0,0
0.49315200284264527,0.36107737476465096,0,0
0.44666826757070793,0.36203951329072875,0,0
0.40290737398632837,0.38467275264839673,0,0
0.2635239183319579,0.38467275264839673,1,0
0.2339963322888776,0.4082294397179466,1,0
0.2047166607883245,0.3887503970044443,1,1
0.15898930320664023,0.38962915381927105,1,1
0.2065152969794055,0.347339636033913,1,1
0.4780279866049428,0.347339636033913,0,1
0.4317958523706512,0.31883125313907207,0,1
0.40903429329209656,0.3357029392244831,0,0
0.4335865583997864,0.2918944263096231,0,0
0.44071562349445753,0.2745167564141092,0,0
0.4613543029243542,0.2710229566355599,0,0
0.47190028364883896,0.22685168757936386,0,0
0.4252809008595564,0.22456625673277075,0,0
0.09822934654869758,0.22456625673277075,1,0
0.07552323522606144,0.21608710583450727,1,0
0.03294871668658456,0.2517068912653125,1,1
0.3897425085717301,0.2517068912653125,0,1
0.4311392631375079,0.2831025493433417,0,1
0.474798544199922,0.32487640773526344,0,0
0.5196671234816029,0.2809614446978367,0,0
0.47515784838795244,0.2512503250525688,0,0
0.16462448694624535,0.2512503250525688,1,0
0.13200178385855738,0.22147582949685046,1,0
0.15896423121780082,0.18384535500500312,1,1
0.150646242496031,0.14842863817213645,1,1
0.11585855117780267,0.1548148865144279,1,1
0.12495145289113326,0.11874620778433909,1,1
0.17281742146263002,0.11889574645629417,0,1
0.13023902274836124,0.0839686335706293,0,1
0.16941396466576952,0.04800274407143671,0,0
0.14174417296305128,0.09096460847066064,0,0
0.09712537696274248,0.1284863710226788,1,0
0.05190600397972206,0.13591439992508897,1,0
0.060552919979268,0.09156231574590389,1,1
0.06193009029918914,0.06464818141929503,1,1
0.052325765212712885,0.07434895303695097,1,1
0.08814166574072353,0.08632030607835439,1,1
0.11866168479181931,0.0454423406201446,0,1
0.14907688376812023,0.0493011123504988,0,1
0.17706484243494727,0.08987991989029959,0,0
0.20547707913001095,0.061627560684177254,0,0
0.23190294599634573,0.07014509869088456,0,0
0.2215356507503372,0.030178406188367764,0,0
0.22641873019232484,0.03971856356803753,0,0
0.19236733821412452,0.07358265504371427,0,0
0.2032123043484449,0.08775122085676466,0,0
0.24376115365312295,0.0666027964311993,0,0
-0.04490004213870265,0.0666027964311993,1,0
-0.010658203639572796,0.04969340172660992,1,0
0.011362841458387778,0.054554125193179294,1,1
0.052564837056351905,0.026279984391493073,0,1
0.07753485199990011,0.034535277503521505,0,1
0.05097894767393725,0.04635345372924431,0,0
0.034541869838080386,0.06541912580845087,1,0
0.06458355893294784,0.05024713061070008,0,0
0.056072223444379184,0.01421272726080762,0,0
0.007524588213630064,0.023952672303896347,1,0
0.03893151170759139,0.05990614263720396,1,1
0.08262644150839699,0.019793135795608187,0,0
0.09576965978476959,0.04545149960041076,0,0
0.13311709253949983,0.05638547789484198,0,0
0.16950049336600503,0.020458653667995173,0,0
0.17039608533236703,0.05766990370341214,0,0
0.21014753153523874,0.10162431157274565,0,0
-0.01266701665605693,0.10162431157274565,1,0
-0.000977661884822954,0.08193813600997454,1,0
0.017414030409414402,0.05217233061704973,1,1
0.023795570922762032,0.0774863911247339,1,1
0.0416125909713481,0.12016504353102175,1,1
0.062329064392416644,0.07325930590143784,1,1
0.03721235610397572,0.037253536080370235,1,1
0.18432542803040877,0.037253536080370235,0,1
0.20680072670500793,0.052918361373632414,0,1
0.2378352955174356,0.03876037374965716,0,0
0.2376328573611622,0.08404182847331243,0,0
0.27646293358010415,0.06071638025995603,0,0
0.2939826837352293,0.04511677361618338,0,0
-0.06565169200948605,0.04511677361618338,1,0
-0.0641921234323255,0.07308100586552514,1,0
-0.06417453521435174,0.03869308346978511,1,1
-0.019859712033593185,0.0639062537906105,1,1
0.02152270130265227,0.03432923379766535,1,1
0.05819813899716567,0.06685366729976355,1,1
0.06355658694387438,0.08391616347368426,1,1
0.07762431007103106,0.10636770338187496,1,1
0.04275106470796946,0.07051861760671951,1,1
0.05046950244120714,0.07972410781846641,1,1
0.23348269933154897,0.07972410781846641,0,1
0.2825670461614528,0.1120720433921161,0,1
0.3172471741883182,0.09478644621419828,0,0
0.3329594194878818,0.0715512955632858,0,0
0.2831036961065479,0.05653835180832837,0,0
-0.08228477873816649,0.05653835180832837,1,0
-0.05259588954093555,0.09459852682792783,1,0
-0.041863589370556245,0.04521176792565387,1,1
-0.025778877722259754,0.06732339639509258,1,1
-0.00015043689536650348,0.11675694442469164,1,1
0.24142747276467352,0.11675694442469164,0,1
0.23862410814316468,0.10030974815468308,0,1
0.2278047988079072,0.13061817411689178,0,0
-0.001339230879703536,0.13061817411689178,1,0
0.023716659496592872,0.10418209511378503,1,0
0.035486830251827264,0.10158172894601653,1,1
0.05594726793370455,0.10193738492827396,1,1
0.00881797102121526,0.11558131092149801,1,1
0.27154224413883693,0.11558131092149801,0,1
0.2510842984856817,0.12937780883745847,0,1
0.287174098881116,0.08167988278697152,0,0
0.29523507937472576,0.08745933931522329,0,0
-0.023188328280051344,0.08745933931522329,1,0
-0.0224091040121581,0.12814642310101862,1,0
0.012859362836187993,0.1551563462207736,1,1
0.032473712996660485,0.1459546853658236,1,1
0.0386373027152103,0.09668320460475269,1,1
0.04147269545713028,0.12632981592107087,1,1
0.04935314188633473,0.1499660582549195,1,1
0.06084903122855243,0.1967847303984966,1,1
0.10038967934441295,0.18622160382235045,1,1
0.2980697919599974,0.18622160382235045,0,1
0.27156444884617137,0.16626580736921756,0,1
0.0647708333765098,0.16626580736921756,1,1
0.029318200165955766,0.1350534496459906,1,1
0.051493060678460864,0.12783538919922555,1,1
0.2642396368905243,0.12783538919922555,0,1
0.2703892433851282,0.1396698213946093,0,1
0.27932519051267574,0.1874250805532884,0,0
0.06826593823762502,0.1874250805532884,1,0
0.051913153798564995,0.21294614743725157,1,0
0.10156254550076309,0.2473722451208909,1,1
0.13499708445495254,0.21993794283662804,1,1
0.13774167389832034,0.25564140936781704,1,1
0.1585700419335206,0.27981043662400124,1,1
0.1861731579592292,0.2879580014996455,1,1
0.152166960093712,0.2644490065463063,1,1
0.1088613000646532,0.3076920314279713,1,1
0.07749837766755167,0.3302846725532114,1,1
0.4854199267820988,0.3302846725532114,0,1
0.4912357975721885,0.28623641153840534,0,1
0.5335397359956534,0.26780801951197436,0,0
0.5150156897151116,0.2210808652279539,0,0
0.5465546707579869,0.22228220992740336,0,0
0.11853437521227288,0.22228220992740336,1,0
0.08301269997639223,0.2366664265198714,1,0
0.06938285413766505,0.28370748221779,1,1
0.035879871219630925,0.32001652363376654,1,1
0.03995385024671425,0.3174288060002905,1,1
0.055417886225051345,0.29064179552344105,1,1
0.08368008563649534,0.25527128955747647,1,1
0.04280806400184868,0.2676350541159037,1,1
0.050219794374613665,0.2360211639888461,1,1
0.3975765110554095,0.2360211639888461,0,1
0.42578595233720806,0.2376959167093407,0,1
0.40692275919113535,0.283056775280678,0,0
0.37246937210671605,0.2786368993986348,0,0
0.33257792769202255,0.2595444254332305,0,0
0.3377936987196906,0.30632655295852146,0,0
0.28947701719070384,0.32127610818779506,1,0
0.2489504801371793,0.3610160661770542,1,0
0.25978683352622695,0.35987774969094094,1,1
0.2375747740559587,0.3887309571729087,1,1
0.28332580672005186,0.3797743054690558,1,1
0.23633782126873853,0.34597839909183525,1,1
0.21245016168324016,0.33400662142735027,1,1
0.20644527202486326,0.36494289907437594,1,1
0.2494341059512749,0.38309701371232713,1,1
0.4976482510879047,0.38309701371232713,0,1
0.5415904228796826,0.42550649976131033,0,1
0.5643731088934222,0.3949634123257048,0,0
0.546389057220335,0.370317065297618,0,0
0.5163515903939933,0.41547506133716094,0,0
0.5558198196930882,0.3676486838119632,0,0
0.5410654988022935,0.35756319906723977,0,0
0.2274254054457971,0.35756319906723977,1,0
0.204316195096489,0.3403538561572176,1,0
0.17709585088971272,0.30523333030047073,1,1
0.17075812965252363,0.28574798063944395,1,1
0.1919131497548417,0.28921614564993364,1,1
0.14530299297383464,0.2751053834041931,1,1
0.1679614916275493,0.3245665898900545,1,1
0.15012229461662113,0.31114404074979574,1,1
0.4447605519665134,0.31114404074979574,0,1
0.45791458271361263,0.30512353446477464,0,1
0.19787074934463267,0.30512353446477464,1,1
0.21447172593325517,0.28094622811109754,1,1
0.1826386070580199,0.317894773170531,1,1
0.15220824520672177,0.31274310452173126,1,1
0.16197876851900717,0.35131495225221654,1,1
0.18752598747799026,0.3345551879976882,1,1
0.17423669417779603,0.29615861516791686,1,1
0.17295759705578065,0.2645069858243485,1,1
0.41397018307552247,0.2645069858243485,0,1
0.4471338123404113,0.21984242328808068,0,1
0.43553618570627567,0.25915458641034966,0,0
0.4336566782352356,0.2727487373584562,0,0
0.47930332761151706,0.25035883698259137,0,0
0.5115447809086089,0.20422011978352642,0,0
