x1,x2,classification,target
0.09166487928069762,0.6193997053806491,0,0
0.09716643417819415,0.664432908484685,0,0
0.07253001742291908,0.6754235142619603,0,0
0.37865102156400154,0.6754235142619603,1,0
0.3461407148020113,0.6948015686906196,1,0
0.3659381463844355,0.6880901919245598,1,1
0.3191879042119954,0.7267567622976603,1,1
0.331722881685648,0.6883543583316787,1,1
0.3139931351573477,0.6880944840665683,1,1
0.3439921511708045,0.6465043112965705,1,1
0.13067215420735828,0.6465043112965705,0,1
0.11007681767103852,0.6314406765447097,0,1
0.14523467161294507,0.6204616325568865,0,0
0.16008792388778226,0.6166555142960104,0,0
0.19168084888731785,0.6027801358808663,0,0
0.22384228416057472,0.5555774108385072,0,0
0.20378927088095183,0.558433946902846,0,0
0.4439689886010164,0.558433946902846,1,0
0.4936054206453555,0.569550368035677,1,0
0.5123274514849991,0.5271218897874463,1,1
0.5591600761808706,0.5100874018979952,1,1
0.5375269278102467,0.4874006262506716,1,1
0.5472491757205046,0.44745942057424726,1,1
0.5506384232288294,0.4823385820048005,1,1
0.5875545270530184,0.5057997041609907,1,1
0.594543275397504,0.4866826150021166,1,1
0.5903776089758295,0.4718167905377393,1,1
0.3555651664864422,0.4718167905377393,0,1
0.3085062847732819,0.49846237231695,0,1
0.3316049603953234,0.4505801220052592,0,0
0.34644189782643886,0.473750604321102,0,0
0.36588030719819636,0.44060853601792116,0,0
0.3529665543792885,0.43080651347421633,0,0
0.6509361007332689,0.43080651347421633,1,0
0.6575790054144486,0.39670309672381776,1,0
0.6480778676356577,0.3469570139295581,0,0
0.6496829184406272,0.39230146012184747,1,1
0.6985047207355323,0.41932986707460007,1,1
0.6847039940951635,0.39334413624570097,1,1
0.6464219958997844,0.3748899811388847,1,1
0.6414608092739801,0.3428916494005506,0,1
0.6184829160418178,0.3496214264215248,0,1
0.6227891611154047,0.35436213044840054,0,0
0.6093748373589425,0.39971802111942323,1,0
0.5914607345510334,0.3764455502313525,0,0
0.5616503691999727,0.3298439229254939,0,0
0.5685164008574376,0.3018151824049461,0,0
0.6071303002757625,0.3190836130255287,0,0
0.5724884441177681,0.3399617534666113,0,0
0.574499810589827,0.3712602422375706,0,0
0.7734608969179403,0.3712602422375706,1,0
0.8201276612548501,0.42086171701504216,1,0
0.8194676447212156,0.4228077930942672,1,1
0.774824591844682,0.467864140978205,1,1
0.3629212393749894,0.467864140978205,0,1
0.3674098425689855,0.44943596404824315,0,1
0.40599805809431966,0.4523834150338898,0,0
0.4132006510014744,0.4297396509776724,0,0
0.435919034871043,0.389182379390428,0,0
0.4147457068306506,0.38655027405761583,0,0
0.40698529517859755,0.3836675890432404,0,0
0.4438456238156134,0.3434308414445471,0,0
0.7881028953728169,0.3434308414445471,1,0
0.745008566650386,0.33879301725727723,1,0
0.5497593765140119,0.33879301725727723,0,0
0.5816665692715282,0.29399039684211414,0,0
0.6262451707937854,0.31722107162292307,0,0
0.579872779797349,0.28025919743065736,0,0
0.5452505218965927,0.31286559791162954,0,0
0.5437782701022507,0.29319754456423514,0,0
0.5831793883929912,0.288548124472668,0,0
0.6099404446940545,0.24270254922217216,0,0
0.5882828562236873,0.24772694631316394,0,0
0.8525862716735216,0.24772694631316394,1,0
0.8221711164457041,0.21067997566768748,1,0
0.826172959813121,0.16958890574347857,1,1
0.7771512234686714,0.12955378977333792,1,1
0.8004982019798079,0.10954856980373892,1,1
0.5301904714183789,0.10954856980373892,0,1
0.5661631091022802,0.07497070391916541,0,1
0.5443092695866065,0.0848136990497378,0,0
0.5940885561012837,0.1002664500151909,0,0
0.7862205945370676,0.1002664500151909,1,0
0.7874750028410826,0.14740288330087892,1,0
0.7463356894366799,0.11876724654275489,1,1
0.7629798770666708,0.08138356686723008,1,1
0.7763149556374176,0.0856887790070903,1,1
0.5147601084547785,0.0856887790070903,0,1
0.5399980195739231,0.11621625724014512,0,1
0.5514272066155199,0.1275501025890816,0,0
0.5523348658635989,0.09609885613927473,0,0
0.520629199314691,0.09319479598244253,0,0
0.5449776730830562,0.07953067909167423,0,0
0.4961872445718535,0.12305287980122472,0,0
0.5010130079690555,0.15748364790076974,0,0
0.5039551213478681,0.15794067419215257,0,0
0.5277641896866243,0.15766317177758132,0,0
0.8266780013287482,0.15766317177758132,1,0
0.841823163069838,0.14647088010030523,1,0
0.8437048849637542,0.1425695673679466,1,1
0.8311415847639485,0.10240953360799758,1,1
0.545312918498299,0.10240953360799758,0,1
0.5130577097192567,0.1374797798006696,0,1
0.8153502411880469,0.1374797798006696,1,1
0.8631047758664503,0.10478064056132476,1,1
0.8947270780394612,0.14841012415239152,1,1
0.8554059881193246,0.1909924754888922,1,1
0.8307199239682019,0.2050413727733996,1,1
0.8480074302088604,0.1944458147473264,1,1
0.802391060001771,0.1813323276222755,1,1
0.7928251026472057,0.1934305823768101,1,1
0.8412352921654274,0.2305344346889409,1,1
0.8700006060660425,0.19437493543941942,1,1
0.6266807316543572,0.19437493543941942,0,1
0.6219533020636496,0.2337947750433348,0,1
0.6003560822764676,0.2694154321222808,0,0
0.5833352127732147,0.26380632234620083,0,0
0.5752979677281865,0.22819648903195627,0,0
0.5597551801449404,0.23078016519389877,0,0
0.5867612253442059,0.18661865999995783,0,0
0.8646648000211007,0.18661865999995783,1,0
0.8522995529621803,0.13838888197048055,1,0
0.8567185655104094,0.10065071881362299,1,1
0.82761716117517,0.1377889580073456,1,1
0.8139163332428885,0.13630841378872285,1,1
0.8279866531687887,0.11825631384696302,1,1
0.5597824486150079,0.11825631384696302,0,1
0.5253179394406884,0.15480138288478054,0,1
0.49935605363032276,0.13412283480998452,0,0
0.5461103579654198,0.17003582849733012,0,0
0.5038950258402882,0.20603035794921182,0,0
0.4611072928530105,0.2320352187791083,0,0
0.49254417371111375,0.22996912992068436,0,0
0.5418189818796446,0.23488510585535868,0,0
0.5259910732481388,0.1925833705409355,0,0
0.48849994961300425,0.18421033848367285,0,0
0.8679883147521945,0.18421033848367285,1,0
0.8207379195920574,0.16376388318842683,1,0
0.7814079177066199,0.19088090586555334,1,1
0.7770381433551005,0.2277145979501636,1,1
0.7550907707380158,0.18142688286187436,1,1
0.5958068177646906,0.18142688286187436,0,1
0.5888271857730063,0.1832585842613632,0,1
0.8604672088657448,0.1832585842613632,1,1
0.8340549261284562,0.15635887542327978,1,1
0.8518972753036074,0.16518972001432755,1,1
0.8764704249108045,0.1777331632489603,1,1
0.8284559880525895,0.16644393674020327,1,1
0.608407463911362,0.16644393674020327,0,1
0.6118702712189775,0.1568714081286543,0,1
0.608205659969089,0.12635286636407778,0,0
0.6299213839425462,0.11089995667600805,0,0
0.6263002008942677,0.09197892651844157,0,0
0.6615167827077826,0.07071872086477873,1,0
0.6565014633112741,0.06590331121902987,1,0
0.6902506996665382,0.04258507094564111,1,1
0.6822351088815626,0.05227017714187328,1,1
0.6769954890374329,0.09154633721534021,1,1
0.6853345414233968,0.043608017532310764,1,1
0.4374413489529001,0.043608017532310764,0,1
0.48424173336161874,0.07447144872381668,0,1
0.5143040004529049,0.12193065852800694,0,0
0.5515289290394685,0.16943199036058623,0,0
0.5724924536487902,0.20505200164769302,0,0
0.8910296624477491,0.20505200164769302,1,0
0.921334264101662,0.18125235893405195,1,0
0.8904364704956613,0.18988451006900325,1,1
0.9076669882747926,0.162861808140539,1,1
0.9498691144451256,0.21186386989131892,1,1
0.9235097374822295,0.1883547187667129,1,1
0.9510879167425998,0.18710171922657182,1,1
0.6048995326933171,0.18710171922657182,0,1
0.6306824206328642,0.17989682918448258,0,1
0.6476790703879933,0.1945896127372184,0,0
0.6708012371470458,0.20642293682315818,0,0
0.6716073777949338,0.18520849242510062,0,0
0.675737668019893,0.1514318891846546,0,0
0.6406681283876925,0.14029256443789453,0,0
0.6830630108071251,0.11575277052838591,1,0
0.6716735584338881,0.13812773658428432,0,0
0.7028614870223007,0.12743673370379488,1,0
0.7225353543983886,0.14847976276180264,1,1
0.6828623521865717,0.1054766735626192,1,1
0.6559324146276792,0.07899768796010775,1,1
0.6935138432989342,0.06989575741163233,1,1
0.7075409587132517,0.07548082603635135,1,1
0.6763353739228322,0.07655911530959444,1,1
0.661842878197281,0.09341478280559926,1,1
0.6553304165413482,0.05152814910558421,1,1
0.45602185403234086,0.05152814910558421,0,1
0.4733761840141848,0.011929441642363751,0,1
0.46602760398606147,0.04612456970991311,0,0
0.48644844801285825,0.06936801764918199,0,0
0.5151262317314571,0.0741309208905571,0,0
0.5279646984853151,0.06612989147240232,0,0
0.49344925432573816,0.09433121035787799,0,0
0.5103559590052381,0.13211224797203788,0,0
0.4842846756286797,0.13628592625213312,0,0
0.8435705064446546,0.13628592625213312,1,0
0.8212860784635194,0.10648658386857487,1,0
0.8128241250319145,0.13974919994021112,1,1
0.8514713677385957,0.1410791244722505,1,1
0.877479174752612,0.17223329175148067,1,1
0.9138864880716645,0.20315820246656283,1,1
0.866742391896329,0.2177742834404927,1,1
0.6326576884467261,0.2177742834404927,0,1
0.6179253415238655,0.2005047002598759,0,1
0.6645927730228892,0.18532979820360798,0,0
0.6396064419269082,0.20202945657960808,0,0
0.6478605215113282,0.15495340120226128,0,0
0.6921981713423021,0.201892245695697,0,0
0.7012538638509145,0.1861369602889782,0,0
0.8501016392838656,0.1861369602889782,1,0
0.8630367388497123,0.21461113247007288,1,0
0.8928817180719463,0.243620780471252,1,1
0.9145580327051198,0.2651241246704479,1,1
0.8746547086728682,0.21765328649653837,1,1
0.6172414272902221,0.21765328649653837,0,1
0.5899602359727859,0.19336121136539594,0,1
0.6070859190795952,0.18611943894837102,0,0
0.6307905202085771,0.18833389855271024,0,0
0.6566933057382403,0.2294710079213037,0,0
0.6596405669495934,0.2571368139245388,0,0
0.6904259527360773,0.24338813960391284,0,0
0.7386224835841916,0.2734920091170184,1,0
0.7387673926741115,0.2595281916008674,0,0
0.7227256785315405,0.25706281891412613,0,0
0.7572037571434878,0.24934139902858618,1,0
0.768487954760997,0.2183898507931481,1,1
0.7188838321625148,0.19389632648739502,0,0
0.6758806140281453,0.1698645977224022,0,0
0.6907862114794138,0.1652979167300238,0,0
0.7191415142254866,0.13187963705023964,1,0
0.6747994606055082,0.10979343724373179,1,0
0.6647228507355702,0.10866812671055921,0,0
0.6235656166740757,0.1028404495043062,0,0
0.6237135536450856,0.14443509254838555,0,0
0.6188093836850669,0.14790308885016842,0,0
0.6351955697408666,0.17868148319848604,0,0
0.6506952587071492,0.16123459040459226,0,0
0.6173341599927925,0.1694829583334992,0,0
0.5902952273297081,0.15540998903038208,0,0
0.5756850128780158,0.19509943467887342,0,0
0.5891773210058548,0.17165004199159278,0,0
0.8403932569197398,0.17165004199159278,1,0
0.8084500496558756,0.21500157956564683,1,0
0.8553575840806672,0.25505252521746336,1,1
0.8282484195063886,0.24904070205146464,1,1
0.8452250131873811,0.23069601415366336,1,1
0.8665364142978137,0.2637874272715729,1,1
0.8452074881799622,0.29462500848067286,1,1
0.5760255221648864,0.29462500848067286,0,1
0.5951982268306627,0.2809817324015001,0,1
0.6214183947408289,0.31802590156257937,0,0
0.6125894609041467,0.30796190053846223,0,0
0.6361514575421667,0.3197106620217283,0,0
0.8475932400964935,0.3197106620217283,1,0
0.8147527593444784,0.3221050134408458,1,0
0.8027029122903533,0.324331131077248,1,1
0.8408320207624355,0.36479192999133075,1,1
0.5193149451982632,0.36479192999133075,0,1
0.5381512655164075,0.34643737934761654,0,1
0.5615280656285064,0.3555516387124361,0,0
0.5358923314853863,0.3144825759818095,0,0
0.5130868359954047,0.358988432405692,0,0
0.4948563465975687,0.37010070305503845,0,0
0.47774805938803855,0.33724030773770547,0,0
0.5157811349528947,0.29698905844052464,0,0
0.49227750934872255,0.29938390823919625,0,0
0.4471379504598357,0.3152644409478817,0,0
0.8513821890364233,0.3152644409478817,1,0
0.8578994026836686,0.34954749990075945,1,0
0.9042793775422763,0.35975837909389363,1,1
0.5180744545335455,0.35975837909389363,0,1
0.5384896573604613,0.37086054038378724,0,1
0.506752515679844,0.4193497976193024,0,0
0.5305167747629063,0.3971752545656852,0,0
0.5509792546009723,0.34922388625473166,0,0
0.5985280425024458,0.37126617596615596,0,0
0.7747129062458865,0.37126617596615596,1,0
0.7332792270352013,0.3396635381111466,1,0
0.7528791686970472,0.3630618998230039,1,1
0.7480243894021332,0.3727731461883342,1,1
0.7430533880420123,0.4050699597496209,1,1
0.767897610728679,0.3733608382390829,1,1
0.8020120314581256,0.3971689729287842,1,1
0.8084293290859855,0.35444999170090247,1,1
0.801988625656567,0.3749498950937355,1,1
0.7547611520569496,0.3435939848864007,1,1
0.5263291257322094,0.3435939848864007,0,1
0.5577073771494487,0.3908212563129302,0,1
0.5093311188187503,0.38030122282568624,0,0
0.5413932613349034,0.41050011813618814,0,0
0.5203772041091432,0.41270641178398954,0,0
0.5598179577213387,0.45194166216319176,1,0
0.5624971622002888,0.4349568358548649,1,0
0.5446885735068613,0.4615913914473579,1,1
0.5360931771500435,0.47635866334952676,1,1
0.5265027502959021,0.44170973917640344,1,1
0.4910802222172809,0.4781698534817617,1,1
0.47885532039660533,0.4418760281886278,0,1
0.4537172951965545,0.48161428198124456,1,1
0.5008997966968448,0.5158362187904119,1,1
0.4822271975417793,0.5045128857906652,1,1
0.5128035093818187,0.5192590957150109,1,1
0.4796986205317923,0.5072223021453266,1,1
0.438386098942952,0.5149743207947378,1,1
0.46850892766762764,0.48038686304724754,1,1
0.514268896663892,0.5223198848705624,1,1
0.47489336169050284,0.4759059903044935,1,1
0.3275834663111845,0.4759059903044935,0,1
0.37014581039457767,0.4321155489285958,0,1
0.339826467765765,0.44550474719247024,0,0
0.30697001546810077,0.4390351709013166,0,0
0.3061397680145908,0.4176543827699226,0,0
0.28679514250428656,0.41237919712734167,0,0
0.2576760420261065,0.3959549502718689,0,0
0.26835280731981037,0.37703498258545964,0,0
0.27307958964699997,0.38087856076580473,0,0
0.7244225522286312,0.38087856076580473,1,0
0.769469941576456,0.36137676423691856,1,0
0.7819876959115335,0.37497301122679777,1,1
0.8233266854865087,0.3659833138753686,1,1
0.8259341644460644,0.3868556465205687,1,1
0.8108758043348215,0.4158602753579039,1,1
0.7998693992819458,0.4601562181820335,1,1
0.8056560392266371,0.4571934181188186,1,1
0.8371473650650405,0.5023849787326901,1,1
0.8407285072083844,0.47609731516345377,1,1
0.3451772250643939,0.47609731516345377,0,1
0.36645112488090764,0.5052701735507541,0,1
0.4059221044517412,0.45697723355985836,0,0
0.4199804670565267,0.42670430666370873,0,0
0.6919647347753134,0.42670430666370873,1,0
0.6737302093453884,0.42406448709233036,1,0
0.669761345176522,0.38247042479267557,1,1
0.4840484639784042,0.38247042479267557,0,1
0.4545814769672644,0.41395829500578113,0,1
0.4904933998607279,0.4116649568462789,0,0
0.49515042623005967,0.44905630535746377,0,0
0.45908501469747964,0.484589716511064,1,0
0.4286852871677461,0.532854049343793,1,0
0.41293437901991137,0.49580805878682505,0,0
0.36432569960599015,0.48518097110759306,0,0
0.35875982263341444,0.5098740791698513,0,0
0.3531024069979733,0.5296727284620272,0,0
0.3547040108246848,0.5442202743325402,0,0
0.3860535176247142,0.5260453417795167,1,0
0.35744361305647937,0.493532490380056,0,0
0.37198141104834187,0.5373817944959978,1,0
0.37348003385310036,0.5503884628227395,1,1
0.3418234230244291,0.5737322092892168,1,1
0.37254995188100404,0.6156890338114671,1,1
0.3418075486240799,0.6403110981969905,1,1
0.3038433811911369,0.6565915828128939,1,1
0.2777340575140461,0.6495128730660553,1,1
0.26529711597703387,0.618390369815602,0,1
0.3031544523278553,0.6234238762142489,1,1
0.2544812774862777,0.6452199280763884,0,1
0.20742766967803944,0.5968539432740976,0,0
0.20237712036204838,0.639780501641613,0,0
0.2031281649617662,0.6762266824762474,0,0
0.16127251218664307,0.7025130933929731,0,0
0.11841297181992369,0.7303630897120208,0,0
0.10980505004301694,0.7671859036209617,0,0
0.1115131576601912,0.7391486625452753,0,0
0.39444411278675917,0.7391486625452753,1,0
0.36303420588463975,0.7579923296344632,1,0
0.38767245533099454,0.7359109937965953,1,1
0.37948733173598914,0.7464783288458893,1,1
0.42646723094560834,0.7131432259147789,1,1
0.10768578304452917,0.7131432259147789,0,1
0.1185910061968638,0.7000268377616524,0,1
0.14555790090074905,0.7149888194328389,0,0
0.15433939343299183,0.7385965589686534,0,0
0.1923362786557314,0.7565797790242212,0,0
0.15474996123195145,0.7723103842539327,0,0
0.4207870481910424,0.7723103842539327,1,0
0.4521460043943772,0.7714700966119944,1,0
0.4507396563504576,0.7369539248507135,1,1
0.4498572828411311,0.7712345337686032,1,1
0.1577075649917465,0.7712345337686032,0,1
0.1827341671700842,0.7397936333313969,0,1
0.20628892350851608,0.7468948766971274,0,0
0.2030104566130031,0.7842947702860361,0,0
0.42227365433531056,0.7842947702860361,1,0
0.3913466388627685,0.7646073701004412,1,0
0.3549497656286664,0.7841100472534873,1,1
0.4011074031792021,0.7591662193090909,1,1
0.4397284742290511,0.7676931795039916,1,1
0.17267513247631813,0.7676931795039916,0,1
0.1404460377772861,0.7371465042613146,0,1
0.12012637298014978,0.7178895524799044,0,0
0.1594942036025222,0.727347879546527,0,0
0.12804932850126385,0.7283104890909962,0,0
0.16743075089898252,0.755533804870016,0,0
0.21585970006186128,0.711364838520183,0,0
0.3803589531277981,0.711364838520183,1,0
0.35887652384712454,0.6950181975372787,1,0
0.1233676122523161,0.6950181975372787,0,0
0.15587615589434617,0.6773358110643755,0,0
0.16038751545599997,0.6727797360690692,0,0
0.11899507318061608,0.6860533604242541,0,0
0.09543696569572438,0.6741332567012807,0,0
0.10126296885148069,0.6450679285478821,0,0
0.13289296832481542,0.5968690116078993,0,0
0.08513349175486032,0.5998512832578303,0,0
0.08584116791207189,0.6013677733399025,0,0
0.399656595907817,0.6013677733399025,1,0
0.400699386729786,0.6187147200473351,1,0
0.3993437416085911,0.6377578466183826,1,1
0.3838549453549856,0.6312355626712584,1,1
0.1632003117500426,0.6312355626712584,0,1
0.1249705283780164,0.6497491091468115,0,1
0.13116454467658037,0.6421953530875085,0,0
0.17525078258965937,0.6734245028080095,0,0
0.2011260227446096,0.7013835871937804,0,0
0.1589939496980322,0.7501686321738488,0,0
0.11774593927815391,0.7509767709143937,0,0
0.1371957660199313,0.7591621518828499,0,0
0.09299877342411556,0.79568340914032,0,0
0.4493360775632303,0.79568340914032,1,0
0.47387391347674157,0.8074925177551636,1,0
0.4755344920452276,0.8085971015470824,1,1
0.44042275753312166,0.8372654716681339,1,1
0.43420201095308325,0.8822470514190297,0,1
0.4797036184515468,0.9004438640917684,0,1
0.5076567971235787,0.8823300254437051,1,1
0.5000092393318977,0.8480680233003971,1,1
0.4940750452127525,0.8343772021124652,1,1
0.5176451752101042,0.8000881197574125,1,1
0.5598433618798154,0.8491506940030199,1,1
0.5639833468188066,0.81129891295472,1,1
0.24069706738306013,0.81129891295472,0,1
0.21424699631752403,0.8274155525241307,0,1
0.244143313158105,0.7893093199178386,0,0
0.27411816239049563,0.8291646636550865,0,0
0.3054783455862876,0.8335649336520841,0,0
0.26603003274577414,0.8469716964403451,0,0
0.2773912895886935,0.8175805681934991,0,0
0.2628788844281936,0.7912480071853409,0,0
0.2969090099202041,0.8131264334240408,0,0
0.2629198640155582,0.7646816251936792,0,0
0.3921914932770396,0.7646816251936792,1,0
0.3808820078175272,0.7698648199427829,1,0
0.4275935130982222,0.8191043539193341,1,1
0.4509556959982809,0.7711807654748025,1,1
0.40728172018472336,0.7575379598218237,1,1
0.38771019034432047,0.7747590089931463,1,1
0.18207081300938116,0.7747590089931463,0,1
0.1367533579868187,0.762875777576372,0,1
0.11743330626611413,0.7549976026422672,0,0
0.4117968423276243,0.7549976026422672,1,0
0.39841995233728994,0.7389753749550281,1,0
0.4264174705453577,0.7008884943496231,1,1
0.45896418010826323,0.7074687269280564,1,1
0.4131683591100522,0.6587916277844212,1,1
0.4521010677068078,0.6729533851088113,1,1
0.42553134253424646,0.6583438394169816,1,1
0.4647972967885567,0.6331059287851079,1,1
0.11916200209805952,0.6331059287851079,0,1
0.15342794001193652,0.6779768395771898,0,1
0.16053442140821111,0.6594758676719101,0,0
0.1970748942379451,0.6681061574708963,0,0
0.22830902343470852,0.6290838299332022,0,0
0.39761271656951097,0.6290838299332022,1,0
0.35919665345218305,0.6464243085284124,1,0
0.35444572415505066,0.6153621078224446,1,1
0.3279325256789698,0.6501544730088071,1,1
0.10812842310822246,0.6501544730088071,0,1
0.08141744992505931,0.6066519953072829,0,1
0.05797044761690898,0.5971778184158245,0,0
0.049579570039405316,0.5875064676329292,0,0
0.09090807980591928,0.6010654593193754,0,0
0.40007662080528666,0.6010654593193754,1,0
0.42781924889696693,0.6356747046605647,1,0
0.12830582407301072,0.6356747046605647,0,0
0.16263782062110746,0.6406004978916352,0,0
0.18836173382791982,0.6476703958261211,0,0
0.40553999258399553,0.6476703958261211,1,0
0.4539001958459873,0.6487392028639487,1,0
0.42474939820576885,0.6870943535788684,1,1
0.39950551924864636,0.7353446962359845,1,1
0.3763576906759636,0.747313272780697,1,1
0.3284449602396524,0.7938091215271053,1,1
0.3446071520827477,0.8390822422409596,0,1
0.37371381411832133,0.8140146919803111,1,1
0.4159513030155921,0.7721870210446717,1,1
0.41760437928920857,0.8080112242813716,1,1
0.4521849151396853,0.7756447743010532,1,1
0.4672026252937695,0.7605030296968139,1,1
0.4976151853437396,0.7557100958447639,1,1
0.5246458422031973,0.7076803959303742,1,1
0.12248708605653197,0.7076803959303742,0,1
0.09425885103332314,0.7205870056595051,0,1
0.04643585180254139,0.7647466269940872,0,0
0.06726642558392476,0.7843503149508634,0,0
0.04316776041838298,0.7591414579856738,0,0
0.0898729932104072,0.8055939788419313,0,0
0.0630017207122255,0.7718883793979093,0,0
0.020997257674665898,0.754787851245017,0,0
0.4135686379247014,0.754787851245017,1,0
0.4288635751160494,0.7443961048690501,1,0
0.4103943556651285,0.7726895166920396,1,1
0.3731888233976344,0.8141939926988683,1,1
0.3995549939916099,0.7667418760446499,1,1
0.4210747829044328,0.7623758596812135,1,1
0.42585835822149193,0.7635282569649374,1,1
0.4690506451492347,0.8084415309109924,1,1
0.21170531941594414,0.8084415309109924,0,1
0.17760986272936802,0.7650143082972124,0,1
0.1339194751166918,0.7321987912336863,0,0
0.1744058511579851,0.716206036421726,0,0
0.19332403274179233,0.7565496948049559,0,0
0.2004386707841503,0.7816654555711415,0,0
0.2377117358345529,0.8050384725815309,0,0
0.27112193570847964,0.7590635260177365,0,0
0.23362714038353655,0.75551493252788,0,0
0.23329873755691913,0.7934002146566831,0,0
0.4590318236889751,0.7934002146566831,1,0
0.42190893384806893,0.8200065286005855,1,0
0.4221500108889399,0.8537931107718602,1,1
0.38343958841625225,0.895283780657546,0,1
0.39534507717345213,0.9323385259645431,0,1
0.37196982751728164,0.9650640115278806,0,0
0.3413285439493387,0.918762933611561,0,0
0.29692255845192467,0.9031186665185829,0,0
0.6079709825539785,0.9031186665185829,1,0
0.611497307372763,0.8595112788066985,1,0
0.562158825141684,0.862863340099656,1,1
0.5802074204836762,0.896581182533097,1,1
0.5952206754333265,0.884974143667537,1,1
0.6175588868526514,0.9140325529343737,1,1
0.5871036879513899,0.9580676144117424,1,1
0.5461933844095058,0.944259621563938,0,1
0.553755406375996,0.9860637316650878,0,1
0.5940789297295798,0.9805189540825678,0,0
0.6108484672212736,0.947574104335956,1,0
0.6162237560958347,0.9801674321282968,0,0
0.6013217668463878,0.9555914522144059,1,0
0.5714562597163907,0.910143871998788,1,1
0.533827572329657,0.8787369544860945,1,1
0.5292006185980527,0.9199161053207501,1,1
0.5081992227586465,0.9561444416544418,0,1
0.48469229644266043,0.9438291751996144,0,1
0.45197450125726707,0.9676576969502617,0,0
0.4088395098361978,0.960647704343204,0,0
0.38006153836718976,0.9128976408849194,0,0
0.38515739422038897,0.9189490781421911,0,0
0.41555496323450575,0.9528172993172479,0,0
0.3678087157702393,0.9198041835839534,0,0
0.6520276496656818,0.9198041835839534,1,0
0.6356038510404451,0.9207750788449662,1,0
0.6587436138169867,0.9215692968745828,1,1
0.6110593091165553,0.9063536051451787,1,1
0.61768484922369,0.8652309631989148,1,1
0.594261710756696,0.8815487691415582,1,1
0.60266833041566,0.8464754253049126,1,1
0.2650600310655165,0.8464754253049126,0,1
0.2989301429257942,0.8448298336866671,0,1
0.30715731789486156,0.8504522714342599,0,0
0.29318041077546586,0.8799198400049156,0,0
