0,1,classification,target
-0.3317241645604301,0.4098166108464746,1,0
-0.2987354827335084,0.3886714089315959,1,0
-0.2671719112125639,0.3832347557919571,1,1
-0.26465893528589096,0.3532164653811124,1,1
-0.23565045689433067,0.37791163494949104,1,1
-0.21658291429791182,0.4143414273494174,1,1
-0.09704526179280583,0.4143414273494174,0,1
-0.0544306531088442,0.3979128603646958,0,1
-0.006715625506984346,0.37239778963138576,0,0
0.021660746076472687,0.3247550670893441,0,0
0.06218222338706805,0.2983762501234157,0,0
0.05446753530178329,0.31792337437226126,0,0
-0.29190042706577174,0.31792337437226126,1,0
-0.24483976175336217,0.31760444763727347,1,0
-0.22102070799763307,0.32368809821703926,1,1
-0.20424142680358182,0.36023958121593125,1,1
-0.18995638887770966,0.39047989025184554,1,1
-0.14616868073808453,0.40603504820146163,0,1
-0.13555264193662223,0.4202004271119432,0,1
-0.12636247944355483,0.41664805909326147,0,0
-0.11329316068236635,0.4332646536504636,0,0
-0.0905124117574254,0.39826750073619693,0,0
-0.05727615325000278,0.3653049517667506,0,0
-0.03850841933346601,0.36045440571806,0,0
-0.006521695129431668,0.3859426290829153,0,0
-0.004971255087822375,0.43191438747202965,0,0
-0.3218591187522909,0.43191438747202965,1,0
-0.2901159503117385,0.39795020003414144,1,0
-0.28075514315047123,0.3503390984334512,1,1
-0.2344788945056142,0.3480173635354896,1,1
-0.23313865774591994,0.3622609378761698,1,1
-0.20704973448309744,0.3885093068700793,1,1
-0.17284927988018617,0.40238524891794647,0,1
-0.15410172002011394,0.35689494344080197,0,1
-0.12533291498556545,0.3394414490431253,0,0
-0.07584848975110327,0.3259630954823214,0,0
-0.030731692080847195,0.3160589845313088,0,0
0.005297136156866493,0.2694637035994142,0,0
0.01558178102343652,0.2885965126956038,0,0
0.03778949185842151,0.2762867498010884,0,0
0.05263328972106895,0.3225933319421138,0,0
0.03813767085236471,0.28329622935071824,0,0
-0.25539330680097294,0.28329622935071824,1,0
-0.2515652344291047,0.2586663058104005,1,0
-0.21134018005954835,0.2975878492054488,1,1
-0.21019755250791433,0.3257505983355622,1,1
-0.2054638457586777,0.3429044394896953,1,1
-0.19464003172277744,0.37792353689607916,1,1
-0.18598018227910457,0.4165757262602514,0,1
-0.13625876574023527,0.4299538284374006,0,1
-0.12782407971554666,0.4128984733419891,0,0
-0.11153056753788367,0.3985061156025077,0,0
-0.10505966755091646,0.43945082648927103,0,0
-0.08876553097213284,0.40676862901079774,0,0
-0.08814567446684887,0.3656910650244294,0,0
-0.049772777017634356,0.3549652866015411,0,0
-0.30440742638769674,0.3549652866015411,1,0
-0.27208283141890877,0.347095925158894,1,0
-0.2532343372794118,0.33180143571775433,1,1
-0.22485442187342128,0.3613778906603832,1,1
-0.18616711282244686,0.31912094756281517,1,1
-0.1820855265395766,0.33412095319984153,1,1
-0.17011896549223965,0.3382027966210074,1,1
-0.12958042929407584,0.359028570460514,0,1
-0.08516975219473027,0.34778035463653073,0,1
-0.039424248746111855,0.38501125050751295,0,0
-0.037460599320007955,0.4148501193814886,0,0
-0.009664552732380711,0.398200994423963,0,0
0.03993686929893897,0.43688621779299014,0,0
0.05763781628733389,0.44848850065952406,0,0
0.04901210275072767,0.41860898699429805,0,0
-0.34511751112236305,0.41860898699429805,1,0
-0.30697391214154257,0.3759184613839106,1,0
-0.28986411405629314,0.40824899827674477,1,1
-0.2842738249499154,0.3824387867123676,1,1
-0.27751206890368235,0.42402178173182875,1,1
-0.2729727954957239,0.3962140498420025,1,1
-0.05542076144303363,0.3962140498420025,0,1
-0.0402507741025349,0.4306572473431072,0,1
-0.03522780699978922,0.43552040096762407,0,0
-0.02783619429574143,0.42927053663376563,0,0
-0.33360541034952884,0.42927053663376563,1,0
-0.3322702086873933,0.4258612979323139,1,0
-0.310653869664837,0.42281984609913204,1,1
-0.2736869215787007,0.46170155054805295,1,1
-0.2676563206268563,0.47155654298973393,1,1
-0.2511512176039217,0.49400103394637146,1,1
-0.23520235886671775,0.45183073757081493,1,1
-0.2214924929497566,0.4126388270310081,1,1
-0.06386119702800397,0.4126388270310081,0,1
-0.047400979947026994,0.3906031172638262,0,1
4.266168524592884e-05,0.3504722181063948,0,0
0.02215061188656622,0.39189814636556697,0,0
0.043293137990207876,0.3990527431520077,0,0
0.0518284985586719,0.37581314904797913,0,0
0.06476481785575294,0.3323763177648388,0,0
0.08128524682576393,0.3184465579119563,0,0
0.10100508398961626,0.3028046239403517,0,0
-0.29569256165543334,0.3028046239403517,1,0
-0.27836884056539724,0.26599604413605277,1,0
-0.2698849776835025,0.295749980742097,1,1
-0.2204684271029995,0.3228757698295879,1,1
-0.19915701881112635,0.291611970795521,1,1
-0.18038518661912167,0.3387651000399844,1,1
-0.17721870255176292,0.33493316034455023,1,1
-0.1755639986829291,0.3201177093605654,1,1
-0.16577628380525253,0.3055050611970095,1,1
-0.016817123393648034,0.3055050611970095,0,1
-0.013799101011197273,0.2622751349525966,0,1
0.007919269755896893,0.2884158085776372,0,0
0.04502096826555951,0.29313028326665314,0,0
0.0646574457273424,0.3096758065997548,0,0
0.05143839438860397,0.29609342305732234,0,0
0.0026971627989444275,0.24997053670149352,0,0
-0.2458584077040026,0.24997053670149352,1,0
-0.22073021982658234,0.2240656792960024,1,0
-0.21665728414173344,0.19702746680226202,1,1
-0.16732014943455392,0.17791692895632655,1,1
-0.15052988765879097,0.21093201712000492,1,1
-0.11242006189438827,0.16679660561909893,1,1
-0.06670839171299799,0.1952513177348447,0,1
-0.04209568303420179,0.21112926244208957,0,1
-0.027082706339432557,0.2018407515047715,0,0
0.003644931480687303,0.1708656189671912,0,0
0.012585023447656014,0.16997383890193363,0,0
0.020010803118890808,0.20097780122632417,0,0
0.034245435051628956,0.22587761825328362,0,0
-0.2524279066237818,0.22587761825328362,1,0
-0.24609779144969252,0.21649394068293337,1,0
-0.24089896725132162,0.2564525854962722,1,1
-0.19364494014323305,0.3045005265761331,1,1
-0.1798082141110659,0.35358823950725077,1,1
-0.02762935993789198,0.35358823950725077,0,1
-0.017718012884684067,0.3320054909285795,0,1
-0.011130419825330865,0.37777004007702564,0,0
0.0042735314054337704,0.414814806536075,0,0
0.010501159106787998,0.4143884235238919,0,0
0.01523261042300315,0.46169499385007173,0,0
-0.3454485709517836,0.46169499385007173,1,0
-0.31649394100888273,0.4795753078623941,1,0
-0.2813488197966151,0.49137815188295747,1,1
-0.27527432262121837,0.49305547019870644,1,1
-0.0803281628792181,0.49305547019870644,0,1
-0.08010129281786962,0.47580087792589654,0,1
-0.041623446018788354,0.4281098659410808,0,0
-0.033954106046303806,0.46896761545050986,0,0
-0.023746391900951527,0.4709955661047996,0,0
-0.001766578113421756,0.4441656699010522,0,0
0.03953102125682176,0.45406383123785155,0,0
0.08034130222634009,0.41538236867303013,0,0
0.10460010100031383,0.4148480507203592,0,0
-0.3120120392729102,0.4148480507203592,1,0
-0.27131212748687716,0.4360519402340629,1,0
-0.2547711575907359,0.4503434434464538,1,1
-0.2490744183970819,0.40123640446447895,1,1
-0.23589164644788269,0.38525863445918584,1,1
-0.06711873979259439,0.38525863445918584,0,1
-0.03345543394913745,0.4149761429175356,0,1
0.010654093297871446,0.4498402514038529,0,0
0.0578232529102449,0.4597274196458924,0,0
0.06059060840666135,0.45306322072470684,0,0
0.09150846169066622,0.44747686660488145,0,0
-0.35324336861361805,0.44747686660488145,1,0
-0.30569217590696435,0.4604551755618501,1,0
-0.1057844964977658,0.4604551755618501,0,0
-0.0959359894055948,0.4793881344400747,0,0
-0.3490701849503074,0.4793881344400747,1,1
-0.3121193727090247,0.48105433700222405,1,1
-0.294687980690653,0.4631736398783569,1,1
-0.24815525264375604,0.44114522979582693,1,1
-0.22866959076367055,0.44736328855148605,1,1
-0.21636962465395046,0.413608804246033,1,1
-0.20515926281278465,0.40486237244440015,1,1
-0.19962764549790715,0.4388245179689661,0,1
-0.19878442483848677,0.45311613762253006,0,1
-0.17268509170278967,0.5008063390909179,0,0
-0.15712322026855355,0.5139834457598214,0,0
-0.14802695841021934,0.5379147048207061,0,0
-0.11472511313130251,0.5028231125851275,0,0
-0.07804313486416709,0.505129373040943,0,0
-0.06166947280036779,0.4765576160807157,0,0
-0.017244505017569113,0.5097207735112501,0,0
0.02689855940661673,0.5215445112533349,0,0
-0.331058846164182,0.5215445112533349,1,0
-0.28772507662583224,0.4950748073336027,1,0
-0.25336877500045335,0.5044503880379168,1,1
-0.24131918623573306,0.5009899092813032,1,1
-0.23251484094779812,0.5194390560026614,1,1
-0.1844299278899113,0.49434176161264204,0,1
-0.1471503252258844,0.531260868220846,0,1
-0.12762680755810424,0.5760296145130692,0,0
-0.09559816215295311,0.5949177135388237,0,0
-0.07583360824569418,0.5548688522216962,0,0
-0.031084559128183094,0.5834325194952175,0,0
-0.015102954520806084,0.579487035184462,0,0
0.005442178920303655,0.533491929260163,0,0
0.01568029637444844,0.55136643487406,0,0
0.0497200126046688,0.5461845996028387,0,0
-0.36631905319566,0.5461845996028387,1,0
-0.32290540762627745,0.5438407012662505,1,0
-0.08766936531729971,0.5438407012662505,0,0
-0.08342804620790197,0.5153710416851699,0,0
-0.05770824506081011,0.525383477788983,0,0
-0.025440074493244008,0.5500332632898897,0,0
-0.006968432059005481,0.5220318850539323,0,0
-0.005572261935616077,0.5451582058278621,0,0
0.03651280592308757,0.505715014789375,0,0
0.08150600716931414,0.5112263273068754,0,0
0.038152619250637836,0.46487778297333504,0,0
0.038708071362087024,0.4359654050061436,0,0
-0.31758389132261633,0.4359654050061436,1,0
-0.312879088780026,0.41189234523752394,1,0
-0.26504502088184007,0.4404617565584867,1,1
-0.2546493905503335,0.3927635110086333,1,1
-0.25377775054427937,0.3618932175784044,1,1
-0.2109062334131978,0.4106762171677131,1,1
-0.0587184812124481,0.4106762171677131,0,1
-0.015682525393292762,0.4228597336634027,0,1
0.034134165673949196,0.41378220983982134,0,0
0.07732292747201813,0.45301463065307324,0,0
0.11319474645888601,0.4838180097556827,0,0
0.10348129598397118,0.5292321583724116,0,0
0.13006857012409911,0.5611138005122849,0,0
-0.35723481646040006,0.5611138005122849,1,0
-0.35320425731144717,0.5696878037885225,1,0
-0.30388687544299,0.521442218351954,1,1
-0.2600649272669313,0.5296062842089146,1,1
-0.2504198053622375,0.5454024545383043,1,1
-0.21278760625266707,0.5099226114495848,0,1
-0.18909817183292676,0.5081632898036289,0,1
-0.15965707166356588,0.5250580877129911,0,0
-0.1352478491996914,0.5231543107945811,0,0
-0.10578446006736678,0.4977930913046861,0,0
-0.09517176376228573,0.4487168102497835,0,0
-0.07549480350383371,0.4023544119165395,0,0
-0.035817294993703466,0.4175028475389976,0,0
-0.02722658199419864,0.3871491949306563,0,0
-0.0038648056021633875,0.37642243996981245,0,0
-0.30660091932576294,0.37642243996981245,1,0
-0.2661453451480631,0.34127799097509876,1,0
-0.23141708882190806,0.3609515223558455,1,1
-0.19848459173416436,0.3545041699147476,1,1
-0.19729091402326296,0.3085598085166731,1,1
-0.15447724578787678,0.26778118055442074,1,1
-0.1057813115084243,0.314787635361519,0,1
-0.074941184292409,0.3072255753340972,0,1
-0.038324995046874526,0.3294438230008188,0,0
0.003940809851407837,0.29390566043939637,0,0
0.010886612327178444,0.3219278995165724,0,0
0.022453574207693325,0.37106306551980855,0,0
0.05745347955375655,0.36018947029954773,0,0
0.09182573518135675,0.38874345556600987,0,0
0.056622506525880786,0.3470306898000923,0,0
-0.31203606573821835,0.3470306898000923,1,0
-0.2941010723073608,0.35886713943628024,1,0
-0.24712679056622333,0.3821603469443069,1,1
-0.21687069393807296,0.35732474969140965,1,1
-0.2114578216970598,0.39285169579036405,1,1
-0.19937849752559264,0.3726614382612623,1,1
-0.16683937413495847,0.401294295600896,0,1
-0.14073190407658193,0.35982641061468806,0,1
-0.09705047497267791,0.33868235184267864,0,0
-0.0679423253861671,0.3541213915963447,0,0
-0.02092800393826868,0.35400039839673686,0,0
0.019768781827926005,0.35885039144236264,0,0
0.0325822903326341,0.39415801464082467,0,0
0.04905474686668868,0.4027936332268164,0,0
0.051650262285818704,0.41252454510699543,0,0
0.09785767519011904,0.36618866585260296,0,0
-0.30731929059907936,0.36618866585260296,1,0
-0.27023644307198014,0.36471239716854736,1,0
-0.07823655030641312,0.36471239716854736,0,0
-0.061734387989154454,0.4122441404865101,0,0
-0.01702046440904245,0.45901750816934583,0,0
0.007092339367246986,0.46955115885582127,0,0
0.03173357673688958,0.4585050994500804,0,0
0.07965980127523845,0.4714369322296929,0,0
0.062143921501760374,0.4768760812777547,0,0
0.04133629435172814,0.4542504870037309,0,0
0.05850447800584734,0.47036160951323597,0,0
-0.3399467167491453,0.47036160951323597,1,0
-0.3283745779720097,0.43271584088087034,1,0
-0.2961942559483392,0.4461870149811151,1,1
-0.26995214339181556,0.41025475279619317,1,1
-0.26921773620654577,0.3809287773850064,1,1
-0.22825241007858188,0.3476960642425796,1,1
-0.04088721936181329,0.3476960642425796,0,1
0.0041983825947054035,0.3684530342263453,0,1
0.006864319706959313,0.3246907266215514,0,0
0.055705393632477944,0.3574770181181024,0,0
0.04670053367192293,0.30873611400344103,0,0
0.05893464388649036,0.26770825024404304,0,0
0.026232985487700665,0.21876792504551595,0,0
0.04923499257625861,0.20879758754474181,0,0
-0.2491994346762223,0.20879758754474181,1,0
-0.2004935343266213,0.22099916626199712,1,0
-0.1986596137739057,0.2526695646577186,1,1
-0.15085209597816646,0.2034027168368346,1,1
-0.12309933107416608,0.2502342227760365,0,1
-0.12209663889821473,0.2788406928443508,0,1
-0.09142190838786883,0.25259030662266924,0,0
-0.06573458711071992,0.21265336140700422,0,0
-0.05917937190375893,0.23741061681439465,0,0
-0.01818891671065353,0.2502726107185449,0,0
-0.017178463438164437,0.29167590224801276,0,0
0.013771004932809503,0.2626171948682158,0,0
-0.2632346196721316,0.2626171948682158,1,0
-0.2558938600801044,0.3074146610666382,1,0
-0.24339480522985044,0.3169812243565517,1,1
-0.2116193001633629,0.29630284859099376,1,1
-0.16605446036943153,0.2687304168432894,1,1
-0.1380900292342321,0.22182642884939172,1,1
-0.09890225375689041,0.2560633978733691,0,1
-0.09215335053733482,0.2517518578668753,0,1
-0.08339574595119223,0.23500009803442176,0,0
-0.035928394508643505,0.19586918182610039,0,0
-0.02579764676817748,0.21988223610443935,0,0
-0.024857160184756033,0.24415170837442604,0,0
0.006540477703219076,0.2700455510377052,0,0
0.02035826030024522,0.2796984595613653,0,0
0.06997629396027476,0.2802597129599423,0,0
0.11299303115795276,0.3147169249593778,0,0
-0.27734042903518596,0.3147169249593778,1,0
-0.26246327199719477,0.3267321427876861,1,0
-0.21635486607406368,0.2936543442861581,1,1
-0.022591959460471222,0.2936543442861581,0,1
0.021539762386805692,0.2564159502875503,0,1
0.05582935329036953,0.21730649944404642,0,0
0.012913301632586048,0.20153873299575395,0,0
0.03935607216644757,0.2109788831097112,0,0
0.047460817830261376,0.161771754540304,0,0
