0,1,classification,target
0.35356582419438815,0.5722745431322442,0,1
0.31621785007198344,0.6162403552887773,0,1
0.33108257770939653,0.6632468413002816,0,0
0.32489339480061413,0.6441247247865715,0,0
0.35554421567571776,0.6677963387432141,0,0
0.3068713677002489,0.651995097614705,0,0
0.26270068175018446,0.628559489314627,0,0
0.2856297852108786,0.6014923173777853,0,0
0.11093791621459644,0.6014923173777853,1,0
0.06613503483139997,0.6243347904562339,1,0
0.05869285882655131,0.6129649030365472,1,1
0.07566072917749456,0.588251078390489,1,1
0.09102827038294883,0.591938054433454,1,1
0.13975337862460707,0.5477069642919976,1,1
0.1274608441538278,0.5336540029901761,1,1
0.10492545388972169,0.5672103925195074,1,1
0.14613982995652808,0.5778685909674768,1,1
0.14260013045106662,0.5990107722098907,1,1
0.34790430062554173,0.5990107722098907,0,1
0.30727624036766027,0.6445977762828972,0,1
0.33708372168689776,0.6681977188762078,0,0
0.37978831200954327,0.6580746361301869,0,0
0.40306163645480003,0.6572660640092104,0,0
0.37015086141839554,0.6689991400904561,0,0
0.39831066141182014,0.6852130529514715,0,0
0.38586991547925586,0.6469554899024685,0,0
0.37110848470799035,0.6841151319531636,0,0
0.3362657725231575,0.6601899098002466,0,0
0.13208024933558551,0.6601899098002466,1,0
0.1587674574002894,0.6167733411906039,1,0
0.35595861929320255,0.6167733411906039,0,0
0.3841072651279066,0.6476670026896317,0,0
0.3649410466776955,0.6692807578270588,0,0
0.33124024667226776,0.7025194801018911,0,0
0.3223714291586701,0.7294552780428799,0,0
0.11755529661460025,0.7294552780428799,1,0
0.09973665273564071,0.7613062849787092,1,0
0.14604972775083563,0.7865691468254367,1,1
0.13396649469971636,0.7882344953467127,1,1
0.17762330621009195,0.7694593036149676,1,1
0.37121183417423037,0.7694593036149676,0,1
0.32718748998199754,0.759506972802631,0,1
0.3091569163175916,0.7703898757117211,0,0
0.30818919736570427,0.813673280725794,0,0
0.10020716175915417,0.813673280725794,1,0
0.14247927979916955,0.8200796565477013,1,0
0.1668876371649888,0.8315422749426341,1,1
0.16921560551860074,0.8176357392704152,1,1
0.21902780190487295,0.8632474993020229,1,1
0.20942457415261656,0.9060854506781029,1,1
0.2528595321811572,0.9112830027298175,0,1
0.2100382483403739,0.8643815754061915,1,1
0.231895451735773,0.8855373733100581,1,1
0.24251583890682032,0.9118856568380653,0,1
0.2876690615820207,0.915704201583981,0,0
0.3110139655504855,0.9243022661177762,0,0
0.35668049421910497,0.9054564863932348,0,0
0.3684100124919714,0.8673663604438044,0,0
0.3925457441832033,0.853562444472338,0,0
0.3744996952166583,0.8368781464175131,0,0
0.4239340879750597,0.8066995890902342,0,0
0.13233996723080674,0.8066995890902342,1,0
0.11757321736087399,0.7621255270974902,1,0
0.11200469998429158,0.7536812029302512,1,1
0.08645393663359374,0.7989001670814082,1,1
0.3791433045376884,0.7989001670814082,0,1
0.40335870352710124,0.7972450517132834,0,1
0.44478630452332213,0.7783906082645187,0,0
0.1127270481684235,0.7783906082645187,1,0
0.10744955180919684,0.7919320143702149,1,0
0.10512636125689809,0.7993154074944013,1,1
0.05693172257986562,0.793995016749202,1,1
0.03335929095390716,0.7685837310442472,1,1
0.0772011545765913,0.7827746946576055,1,1
0.0678586265979959,0.8326781405004476,1,1
0.08411347358048812,0.8496894596172735,1,1
0.37931003330338264,0.8496894596172735,0,1
0.3786659609552295,0.8755304592973547,0,1
0.4282150652648387,0.8939171815276881,0,0
0.4541994528601595,0.8546847304683844,0,0
0.48229049781035027,0.8300251870473568,0,0
0.11103757074171107,0.8300251870473568,1,0
0.1115708682261069,0.831210209085809,1,0
0.09809142269383868,0.8333469165351922,1,1
0.12349356266892385,0.7975728957671536,1,1
0.15944003463645137,0.8293859863037232,1,1
0.1213914201357856,0.8121552534083837,1,1
0.11985021714664526,0.82435546154226,1,1
0.07738683491173659,0.7836788282279695,1,1
0.035436567215798784,0.8174638834775481,1,1
0.07142476410509177,0.8252443524286609,1,1
0.37114469521720417,0.8252443524286609,0,1
0.36599571150268806,0.8612841568909816,0,1
0.340617363649614,0.8710839661111128,0,0
0.2953352634591655,0.8327056845570804,0,0
0.32399773416883676,0.80107697533121,0,0
0.3587124831504352,0.8485177254071544,0,0
0.3367845188791363,0.840782401246316,0,0
0.12624997740128796,0.840782401246316,1,0
0.12058621553787924,0.8314325972897466,1,0
0.11087510791440962,0.8446002823548303,1,1
0.08261065764965082,0.8335820914212755,1,1
0.3703760513761675,0.8335820914212755,0,1
0.3814326423360762,0.881311600838326,0,1
0.36414977493042155,0.8369652770628925,0,0
0.3512133300376785,0.8361843679518439,0,0
0.3106708150098174,0.8236369970208653,0,0
0.29417173219184256,0.7871848650757576,0,0
0.3255244509079344,0.7550951869556988,0,0
0.34377020785363926,0.7532712049451602,0,0
0.1129757350385718,0.7532712049451602,1,0
0.07412170104584902,0.7660538805380772,1,0
0.11970299519147827,0.7550017705042305,1,1
0.07051211708105576,0.709313886211589,1,1
0.052508213683782806,0.7457322918192679,1,1
0.3613607105457043,0.7457322918192679,0,1
0.3518626931413929,0.7284048025309924,0,1
0.3019352532544115,0.7624966135660324,0,0
0.2989593822692251,0.7499873382665422,0,0
0.28659459294862194,0.7499643472595929,0,0
0.2947988912954562,0.7571478073930933,0,0
0.12170785401844278,0.7571478073930933,1,0
0.13225245383208278,0.7839727167129943,1,0
0.1776121311475278,0.8036060564787617,1,1
0.19906634218171054,0.8288101200700938,1,1
0.36846839194293546,0.8288101200700938,0,1
0.4125549312441363,0.8465673432530918,0,1
0.39524130725908024,0.8424027396478044,0,0
0.36761821410694306,0.8816866065403786,0,0
0.36446431946175945,0.875865527582222,0,0
0.09424815068937381,0.875865527582222,1,0
0.08385122474955968,0.8519212905394135,1,0
0.05391386632269632,0.8316090410492476,1,1
0.037742982481679815,0.7946171401759252,1,1
0.3616054306023327,0.7946171401759252,0,1
0.3695881605791344,0.8113430903533516,0,1
0.3386266688118103,0.8529562955239812,0,0
0.3333192114933638,0.8462488041447399,0,0
0.09387068328611903,0.8462488041447399,1,0
0.13169959848593604,0.8084790995365168,1,0
0.1716538240644622,0.8386635526230858,1,1
0.14987213710536718,0.7903707801103053,1,1
0.15407525820422147,0.825830923481987,1,1
0.141189173206367,0.8639150981969542,1,1
0.13501471460526407,0.8685263834415051,1,1
0.15444811363975217,0.8462647401403909,1,1
0.14820802565872587,0.8588498526254832,1,1
0.3499764870058579,0.8588498526254832,0,1
0.3721489920871781,0.863129398319726,0,1
0.32681360050938385,0.8789843003612337,0,0
0.37181712550285684,0.8732164069657922,0,0
0.12760171501345086,0.8732164069657922,1,0
0.13706964732724872,0.827053867199823,1,0
0.14080557222484866,0.7783955246183355,1,1
0.16810539731426805,0.7286530227995345,1,1
0.3938741728437463,0.7286530227995345,0,1
0.4016619424139241,0.7292158423492103,0,1
0.3916414554628311,0.7255103389530588,0,0
0.37621773474956327,0.7532542480709852,0,0
0.3490560243961305,0.7513891617636705,0,0
0.39227456669288097,0.7275163812673696,0,0
0.11541411643712621,0.7275163812673696,1,0
0.06900570661253672,0.7604271022601427,1,0
0.09854837251828932,0.7408921123540634,1,1
0.37116702425620907,0.7408921123540634,0,1
0.3375511342896419,0.6955616203440215,0,1
0.3332440678376244,0.6865376224437693,0,0
0.30621550270417425,0.7271801881946488,0,0
0.34534075627832234,0.7496531935776954,0,0
0.333734560001304,0.7324650452373545,0,0
0.37965051403430483,0.732511375758371,0,0
0.33907161108048245,0.6968518564206441,0,0
0.10934531035112058,0.6968518564206441,1,0
0.10447254673585751,0.681394423503273,1,0
0.10143817951639829,0.6369156741130544,1,1
0.14561785227153345,0.5989972799186676,1,1
0.1653566454068691,0.5786472650782667,1,1
0.21076063471314135,0.5852062089863823,1,1
0.37972825545257327,0.5852062089863823,0,1
0.3583348814763691,0.5838064423088238,0,1
0.30978660748906306,0.6317999362240209,0,0
0.2673507392534324,0.6523468194110053,0,0
0.3027990484837379,0.6028858852243254,0,0
0.1361071528975316,0.6028858852243254,1,0
0.09911861304173868,0.5767318668342266,1,0
0.06130933041865986,0.6134627535122431,1,1
0.09602038127786043,0.6432984212809131,1,1
0.07351063387710899,0.6379533266608338,1,1
0.34940396292016745,0.6379533266608338,0,1
0.34321499588431587,0.5888555290673319,0,1
0.3696471921146959,0.633511685608769,0,0
0.3881002858410902,0.6240978520984906,0,0
0.37782300653087353,0.5743233153735762,0,0
0.38398095758860407,0.5558383344964898,0,0
0.3481444520424773,0.5757118844439706,0,0
0.33661038300941937,0.5624194828298834,0,0
0.35306090836631154,0.5263408255521043,0,0
0.3272400500681963,0.5510939567797943,0,0
0.11720707125683581,0.5510939567797943,1,0
0.09245946078314013,0.5938239199059917,1,0
0.053612211754302155,0.55229698785488,1,1
0.0967825831324202,0.5485030777775582,1,1
0.33633903905681234,0.5485030777775582,0,1
0.3199635901094653,0.5140021206348956,0,1
0.3216484128345578,0.5124575861355578,0,0
0.2870118633205106,0.5357123296082617,0,0
0.33227206355533984,0.5510108265334008,0,0
0.3304893308467028,0.5771895128407135,0,0
0.31591511393995586,0.5491221475588549,0,0
0.2701305748782189,0.5622966435709308,0,0
0.2277343266463802,0.5281910928878493,1,0
0.24657268889974993,0.5309295188338662,0,0
0.2888843840685717,0.4982737926051293,0,0
0.25950715003199487,0.4706131738006053,0,0
0.2948444882224516,0.5169355208059433,0,0
0.275702839731146,0.46886867086704764,0,0
0.27130216324179973,0.4529470940927007,0,0
0.23270600730192875,0.4958919996743605,0,0
0.254927038741473,0.5342410740583616,0,0
0.2522158355422799,0.575204772453284,0,0
0.1013051025811483,0.575204772453284,1,0
0.09172851281367336,0.6129362188251987,1,0
0.11094568500446805,0.5899094250884703,1,1
0.1070035302817759,0.5541960652106547,1,1
0.0631343187683211,0.6037181957789417,1,1
0.04589719237944614,0.5840103186418745,1,1
0.08995017316301965,0.5979357533929656,1,1
0.10590098325765067,0.5696071192485723,1,1
0.15368795415743314,0.5749938827871534,1,1
0.3822806856147057,0.5749938827871534,0,1
0.4234299322869816,0.6220409480905792,0,1
0.4087069504684686,0.592936036892704,0,0
0.3903061310481545,0.6418469528022551,0,0
0.3883901686214016,0.6045818088564965,0,0
0.38136194595739653,0.6393014463755045,0,0
0.42259682104498064,0.6364584343974546,0,0
0.11999908098215775,0.6364584343974546,1,0
0.08932369484115042,0.6182766715932634,1,0
0.10387522558059137,0.6478889103072759,1,1
0.13130861213801037,0.6374161790547379,1,1
0.11794194866179611,0.6498251200716073,1,1
0.14561945090131986,0.6668150424410492,1,1
0.10348425463510316,0.63451547124751,1,1
0.14942943221642363,0.5954155531516975,1,1
0.17359522700741956,0.6239012915737356,1,1
0.39497819707254284,0.6239012915737356,0,1
0.35661376083766644,0.6084968090316307,0,1
0.3881144428929136,0.6012806066806397,0,0
0.351430202095762,0.5882410405814361,0,0
0.3267746685650721,0.6192064236024696,0,0
0.29254542618060775,0.6688419944761312,0,0
0.30679981720147775,0.683097947128754,0,0
0.3077980353557167,0.6751747022260752,0,0
0.13189880267299248,0.6751747022260752,1,0
0.1444658846055331,0.6958971692217834,1,0
0.1299751142992258,0.6880713318700298,1,1
0.15296514693493288,0.6400806574054728,1,1
0.13167412530604655,0.6677891817197756,1,1
0.13921762120520384,0.6638945137462098,1,1
0.17923028389116052,0.6515375259284205,1,1
0.16441765100491315,0.6950689397904584,1,1
0.17784536982306648,0.6869426107774338,1,1
0.1425520510356073,0.6852491843278311,1,1
0.3847996513152859,0.6852491843278311,0,1
0.3668891342342542,0.6728529911562935,0,1
0.11174936683475614,0.6728529911562935,1,1
0.09374163243184186,0.7063084862207507,1,1
0.3882887831892561,0.7063084862207507,0,0
0.4103904435013048,0.7334976286244718,0,0
0.4030723768293219,0.7379176459868398,0,0
0.1272216948747742,0.7379176459868398,1,0
0.13215020646673054,0.724973278106894,1,0
0.09728665657027355,0.6839934353776129,1,1
0.12186739119390558,0.6669839140744694,1,1
0.10223369077215542,0.6537877259753804,1,1
0.14265227344556491,0.6885483778339622,1,1
0.15547429069272425,0.6606513218859418,1,1
0.35591322653691926,0.6606513218859418,0,1
0.3158080835674693,0.6858747775949843,0,1
0.3523374345626803,0.6486194050812486,0,0
0.3030050621243867,0.6931978249023052,0,0
0.10974311303212952,0.6931978249023052,1,0
0.11926437272576224,0.6616806583974731,1,0
0.16377513141835767,0.6745740469468878,1,1
0.18627935103053284,0.6502431850959373,1,1
0.20037424649532526,0.6434727070645239,1,1
0.16570534091065628,0.6720559142701115,1,1
0.35574802640850584,0.6720559142701115,0,1
0.31381936024940904,0.6642803816119923,0,1
0.13053542018101771,0.6642803816119923,1,1
0.13598041827157462,0.6515717773273824,1,1
0.09252263943597523,0.6692452188531915,1,1
0.11725852481488533,0.6405098460580821,1,1
0.13344455061909583,0.6522989151634067,1,1
0.1441696135996913,0.6529476728989693,1,1
0.15384403112155376,0.6865517150524194,1,1
0.16144763230127682,0.72043051913917,1,1
0.3961276915155562,0.72043051913917,0,1
0.37466433648364195,0.6843777572766645,0,1
0.4194173787215969,0.6798773331416321,0,0
0.42797534192596803,0.6351968608668622,0,0
0.3865013614538201,0.6565926085117008,0,0
0.41294889648928546,0.6302389932471485,0,0
0.37163236157386254,0.6711464258043871,0,0
0.3540246536095089,0.6572923553210611,0,0
0.3803093564538921,0.6775280692174649,0,0
0.345709801579444,0.654665954999813,0,0
0.14014675219849096,0.654665954999813,1,0
0.11532841340758587,0.6220224234563811,1,0
0.12064529100316035,0.5791276798086986,1,1
0.37298255829186666,0.5791276798086986,0,1
0.4156321193219986,0.5798287773340879,0,1
0.39764361704329276,0.5783158787748223,0,0
0.3889073164161033,0.5406301347756868,0,0
0.12297879764723524,0.5406301347756868,1,0
0.15713271096650938,0.5110796953641796,1,0
0.11067474384828324,0.486903177043273,1,1
0.3201110165834687,0.486903177043273,0,1
0.3350505715369781,0.45541956652890886,0,1
0.3330124778391648,0.4702510968679968,0,0
0.07064083008108868,0.4702510968679968,1,0
0.04264047930823655,0.5030518716234483,1,0
0.08715985112722563,0.5213476049724184,1,1
0.11358184701524657,0.5580353066411851,1,1
0.0695322142312557,0.5326525777068467,1,1
0.0570883129575608,0.5082050619183521,1,1
0.09005925456018163,0.5371609403654216,1,1
0.07295747936619157,0.5109571165749613,1,1
0.04637764194510505,0.5023684407355496,1,1
0.3561320717443576,0.5023684407355496,0,1
0.37237174995871486,0.49313050489752175,0,1
0.32748844245082076,0.5026222028312478,0,0
0.28230727637791436,0.5342210626094276,0,0
0.3106329260535895,0.5446132825532488,0,0
0.32965400579949333,0.5275318227092312,0,0
0.3549171708810124,0.5013779039285255,0,0
0.09358453362118328,0.5013779039285255,1,0
0.08692829832607141,0.4878276861088855,1,0
0.12865291046581412,0.45132721419623645,1,1
0.15702280784891898,0.43431148674984565,1,1
0.1917184853097158,0.4345069492022157,1,1
0.35264987177093665,0.4345069492022157,0,1
0.36052538792169825,0.47492092474880443,0,1
0.07405874890994216,0.47492092474880443,1,1
0.10136068294894118,0.45024291619833934,1,1
0.12559680025321784,0.46345813367532807,1,1
0.09303085680678609,0.45815478641133905,1,1
0.33360584806424176,0.45815478641133905,0,1
0.31406793408366895,0.4892635578677298,0,1
0.29893479104704573,0.5386384662464492,0,0
0.33019175107984794,0.4974981151403987,0,0
0.29971080312769993,0.4652169143858832,0,0
0.2650908784908377,0.457245208581717,0,0
0.2839381613450366,0.4928658191168129,0,0
0.09095776236810663,0.4928658191168129,1,0
0.10384102495400997,0.47873909496420425,1,0
0.12010175657478175,0.525701131693588,1,1
0.0967149866855217,0.5452428490032228,1,1
0.09135374086322108,0.5723713327291904,1,1
0.09886391111111215,0.5865191978469799,1,1
0.1299627160476562,0.6009427251319608,1,1
0.378641990020834,0.6009427251319608,0,1
0.3735999161489703,0.6431095599997004,0,1
0.371953908985595,0.6907657524605961,0,0
0.38794364817328897,0.7250796238592521,0,0
0.38179993155672964,0.7124575980031006,0,0
0.38017016587671293,0.7398549524839612,0,0
0.38815497835125196,0.7569584917301114,0,0
0.3519637805376703,0.8005138814971149,0,0
0.35456851630983094,0.8001131644096996,0,0
0.34214336582229704,0.7554206462073199,0,0
0.10375854382886435,0.7554206462073199,1,0
0.0770170043889929,0.7352435060032552,1,0
0.06198941049654918,0.740345246030566,1,1
0.029823246262975257,0.7468397289022496,1,1
0.038264163234001024,0.761342719622599,1,1
0.39615547837841353,0.761342719622599,0,1
0.4392991807569301,0.7591857603642901,0,1
0.4407388395045256,0.7634488802047634,0,0
0.4584557182333983,0.7219333333968474,0,0
0.46092513712281785,0.709912083931148,0,0
0.42694901603600544,0.6721123752143373,0,0
0.11566541248179339,0.6721123752143373,1,0
0.13861036185212244,0.7164714869044247,1,0
0.15643470496619288,0.7326652817517286,1,1
0.15117558496987518,0.731602197656022,1,1
0.37131787537774963,0.731602197656022,0,1
0.39344150223208696,0.7512595109991989,0,1
0.4228192083626429,0.726776243285648,0,0
0.3947596679220712,0.7277227505954991,0,0
0.4327626003036456,0.7518730713563921,0,0
0.41832433900633337,0.7426978388546597,0,0
0.43181844931643976,0.7150301699143654,0,0
0.13129771246185082,0.7150301699143654,1,0
0.09775464317433241,0.7557833068529038,1,0
0.07074221041115591,0.8036421915887328,1,1
0.020872902232721764,0.8312753827022256,1,1
0.04058796983348122,0.8195848467311688,1,1
0.04701080446195417,0.7902276269328261,1,1
0.05983761262110503,0.8280986197966722,1,1
0.38054192698217637,0.8280986197966722,0,1
0.42103569942746855,0.7815883707040371,0,1
0.42580218802356923,0.7335959248919172,0,0
0.3862292374598054,0.7033284892256427,0,0
0.38570706113809666,0.6969641726808085,0,0
0.42061489573185273,0.7130412723765522,0,0
0.42411991259263315,0.6934865149404735,0,0
0.10810839442174631,0.6934865149404735,1,0
0.15720727439468601,0.7399942463917537,1,0
0.18788434723699432,0.7843908093640738,1,1
0.14666714660988212,0.775630573700741,1,1
0.10618483608291868,0.7436225649531447,1,1
0.38235229872565496,0.7436225649531447,0,1
0.40561948028026373,0.7246928165100293,0,1
0.3808014161034631,0.7489582023269635,0,0
0.4081314707032636,0.7220152775014425,0,0
0.42961249554531794,0.7634754817431042,0,0
0.404450424587114,0.7532229587136391,0,0
0.4442437695248866,0.7515921938291507,0,0
0.41427303076093397,0.7120124717294014,0,0
0.1488933989792445,0.7120124717294014,1,0
0.11102202307463695,0.6910170167563437,1,0
0.14698646764257628,0.6428959440323586,1,1
0.14877575621963002,0.6565467560708719,1,1
0.3617596199159108,0.6565467560708719,0,1
0.34775024771348595,0.6849338176431062,0,1
0.3118000698873024,0.677832951593771,0,0
0.3233460959295577,0.7144460981935278,0,0
0.3206144865263246,0.7085673076771962,0,0
0.33935677048723445,0.7151808165816704,0,0
0.3888057706614703,0.758393438937162,0,0
0.42673717596195104,0.7682855036119037,0,0
0.13824356067793553,0.7682855036119037,1,0
0.11521234973972909,0.8099291895566956,1,0
0.12021084914773697,0.7894674903074931,1,1
0.09398555483379266,0.778283897355075,1,1
0.12234470793810243,0.7706795608462668,1,1
0.1214636593604555,0.7627868915361894,1,1
0.12663661283318153,0.7782087918822699,1,1
0.10402586280026944,0.7872738898251737,1,1
0.05784646318745141,0.7581776710195627,1,1
0.028221704303422534,0.7477226277997738,1,1
0.3778509679398361,0.7477226277997738,0,1
0.39805412903345716,0.7079222493001018,0,1
0.36132150530695095,0.6639172281006632,0,0
0.14179055122958076,0.6639172281006632,1,0
0.17243884789132186,0.6779637826620432,1,0
0.17592479047251686,0.7206625973666096,1,1
0.16047540518978715,0.7244113989005008,1,1
0.11294906594711646,0.7050991712059331,1,1
0.15469672619826685,0.6930388935194641,1,1
0.11670605884149055,0.6556995333269339,1,1
0.12510223752422092,0.6753397722345731,1,1
0.16097586586703,0.7101138077757304,1,1
0.15737372191645177,0.7035849760765552,1,1
0.36582241036110225,0.7035849760765552,0,1
0.36740666649941445,0.707798267790612,0,1
0.37030686577711486,0.6622464168308111,0,0
0.13629565650483255,0.6622464168308111,1,0
0.10626021001573399,0.6642256305495621,1,0
0.09001000132611277,0.6337719552370156,1,1
0.05207516403659861,0.6180916214229258,1,1
0.08612374278860396,0.6560708359915426,1,1
0.37298723666617306,0.6560708359915426,0,1
0.32552153634220105,0.6241221996359947,0,1
0.27780349910713664,0.6059468638755106,0,0
0.26911061731262265,0.5873152615183092,0,0
0.24069625984441112,0.5649757962555588,0,0
0.2596601913847335,0.6000728752535266,0,0
0.09970478039472652,0.6000728752535266,1,0
0.11618574569578702,0.5631396100598418,1,0
0.11916823965726532,0.5182371967091851,1,1
0.08873622602792738,0.49347520671040607,1,1
0.11911945131073115,0.4718874526092381,1,1
0.12859722223096304,0.49092646464551043,1,1
0.35038203769315646,0.49092646464551043,0,1
0.39996413775149325,0.5334111827869543,0,1
0.44201716899972354,0.5254784709796966,0,0
0.39399239911884615,0.5148822726814811,0,0
0.36694471429832826,0.5544065136706138,0,0
0.3615403626056805,0.600629362517059,0,0
0.3476675669562961,0.5784915343369602,0,0
0.3921821807374342,0.5473900895712636,0,0
0.37589317564101327,0.5683868019857382,0,0
0.33585215719664174,0.5579274068215426,0,0
0.11271480629516883,0.5579274068215426,1,0
0.09122969903145697,0.5372600648981976,1,0
0.11932062733161504,0.5553785465294291,1,1
0.08018345340392213,0.5221581048582553,1,1
0.36667936319130856,0.5221581048582553,0,1
0.39018639303629055,0.5553840407464541,0,1
0.3809076939724338,0.5983854605685532,0,0
0.37560367695097796,0.624553853092729,0,0
0.3372661357686028,0.5778624248655386,0,0
0.3806510596361647,0.6274472109288846,0,0
0.40124610009283496,0.6740487959834685,0,0
0.40223954195352063,0.6746680646329127,0,0
0.4364660983365191,0.7045310205744859,0,0
0.10292653605808591,0.7045310205744859,1,0
0.09300004017525039,0.6628416395460331,1,0
0.09965506964728706,0.6241001617797401,1,1
0.09621568914265458,0.6692670464951155,1,1
0.11275361629041794,0.69937244943414,1,1
0.38363568630438516,0.69937244943414,0,1
0.41810904942489163,0.7404057493305128,0,1
0.3684251306786346,0.7450366426267548,0,0
0.32760541073511473,0.7744452268717388,0,0
0.29044479559403397,0.7374399516036549,0,0
0.30433005592056644,0.7486550417207337,0,0
0.2935620183114248,0.7046142846612068,0,0
0.3258570270044857,0.7170505167797724,0,0
0.11752410563205098,0.7170505167797724,1,0
0.09308935189228836,0.6907150703653735,1,0
0.07039932047004209,0.7274697727183863,1,1
0.07392331128165681,0.7228286226189344,1,1
0.06240047158938608,0.7302667608347636,1,1
0.01759688608390504,0.7031765466180921,1,1
0.04212559848268378,0.7356085139397962,1,1
0.3994789156405766,0.7356085139397962,0,1
0.41201153663925505,0.764793632594848,0,1
