0,1,classification,target
0.41118972804093595,0.2126211793816767,0,0
0.43728525165470766,0.21467742893277855,0,0
0.4669201781369224,0.2453814307758286,0,0
0.4992080033572684,0.2122009250963574,0,0
0.45488343457605024,0.17236584266919108,0,0
0.07415184646510717,0.17236584266919108,1,0
0.10454837335361256,0.21608434595350587,1,0
0.0937880844724797,0.18489079544468803,1,1
0.1421989585390575,0.18288324537457745,1,1
0.13449851340453822,0.16570043485171732,1,1
0.09842287619968326,0.17521010640691814,1,1
0.08337025397405227,0.19614764200926696,1,1
0.10563396898960581,0.2323022942283569,1,1
0.4154498204448426,0.2323022942283569,0,1
0.37621955836115256,0.23221539471977104,0,1
0.3984793110118002,0.25097661224787604,0,0
0.37571649507814203,0.2594264568472336,0,0
0.35385143621412984,0.23988475259654737,0,0
0.14617759789050547,0.23988475259654737,1,0
0.10163867460681328,0.2174692226169371,1,0
0.09041846684148097,0.17593422252032648,1,1
0.13967600493006355,0.14470438926472864,1,1
0.3113340314557096,0.14470438926472864,0,1
0.3611553941500473,0.17243647143276447,0,1
0.3576627095723792,0.1529308370915815,0,0
0.31203635078741526,0.19118839130326895,0,0
0.2865952148478156,0.1830533272467609,0,0
0.32725699901066463,0.14687670302492747,0,0
0.34092831005840524,0.14146666417401477,0,0
0.30406447929906505,0.139289675583345,0,0
0.2797058920582114,0.14856811889406396,0,0
0.07553102664233222,0.14856811889406396,1,0
0.08400295608056492,0.16702663868919043,1,0
0.0813863261240359,0.19255091722628848,1,1
0.04355148427660192,0.17662687935662097,1,1
0.058860343863362787,0.16409683924365612,1,1
0.050580991784510934,0.20851196393262825,1,1
0.09409047053288393,0.16650735707484654,1,1
0.32130359821266985,0.16650735707484654,0,1
0.36423458616634496,0.12164739607469807,0,1
-0.0019509758618207126,0.12164739607469807,1,1
0.001267840580853487,0.1469076354278469,1,1
0.014540984646164715,0.17956933406356224,1,1
0.021326372742718952,0.1453315174059832,1,1
0.02655919966660903,0.1791881707799386,1,1
0.026955786399733624,0.1979702697558319,1,1
0.0642978260795965,0.1524728007744086,1,1
0.2961790451216129,0.1524728007744086,0,1
0.27923729641232453,0.13096581137916324,0,1
0.30893275718839514,0.12702355647383196,0,0
0.2947949351787561,0.07871730635084817,0,0
0.3127761562647503,0.05544548482829953,0,0
0.34117354158016955,0.05016533251231891,0,0
-0.07039968286399488,0.05016533251231891,1,0
-0.06841668333498549,0.03453575613909214,1,0
-0.02504866927853438,0.052023995251561345,1,1
-0.02049896673936009,0.09129830819152795,1,1
0.02686192741179794,0.11993092490844255,1,1
0.062354332717365776,0.1178297101085023,1,1
0.030366477919272238,0.146327403332174,1,1
0.3016399651971767,0.146327403332174,0,1
0.3112018320675193,0.1592624854015036,0,1
0.360294379394649,0.15084753614859794,0,0
0.369564868087855,0.17814496167847313,0,0
0.06621148431670351,0.17814496167847313,1,0
0.049842291228607505,0.16080862702109563,1,0
0.06452474876725066,0.14746120127029724,1,1
0.2827804579184308,0.14746120127029724,0,1
0.3046055630217091,0.18124100902608903,0,1
0.3187611374452133,0.22774264925262164,0,0
0.27999566122247554,0.2508405173039103,1,0
0.30457688296613095,0.2600582851606062,1,0
0.29537105186161006,0.3048333895318405,1,1
0.31647492705575897,0.29414747124043866,1,1
0.3277605009369613,0.32182210493681435,1,1
0.3090138612726245,0.3660441126438321,1,1
0.5584138914447725,0.3660441126438321,0,1
0.5482277797641274,0.3650330835611604,0,1
0.5809029481259778,0.40437021345939683,0,0
0.5858542746603682,0.3546045876685663,0,0
0.2955847540986219,0.3546045876685663,1,0
0.25804851473900037,0.3104143964567759,1,0
0.2291972291947672,0.34030185732514817,1,1
0.20174434912466613,0.3257355878604519,1,1
0.2112971692478487,0.33722349161199916,1,1
0.23736531628480576,0.3773834146231742,1,1
0.21746072571852498,0.3885359606435241,1,1
0.25407932705603836,0.3664207184023551,1,1
0.23311604369947542,0.4118807062097058,1,1
0.2569529333130344,0.38693928193809213,1,1
0.5805233984848119,0.38693928193809213,0,1
0.6242954511642511,0.3396470630166412,0,1
0.6398777172994853,0.37097365528228643,0,0
0.30800088661983954,0.37097365528228643,1,0
0.34858567052997264,0.4158659736534515,1,0
0.3936623307942785,0.41912644621717376,1,1
0.4342916268150497,0.4380059210279136,1,1
0.43843953559611365,0.48657595187292735,1,1
0.42801717875249146,0.47486654329348665,1,1
0.6460475750031598,0.47486654329348665,0,1
0.6812065813801677,0.4966995465486266,0,1
0.641215672720182,0.5103778864069712,0,0
0.6511687844599436,0.527162106780799,0,0
0.6799665746721714,0.48460505189575714,0,0
0.6567395195327993,0.48229295412291556,0,0
0.4207924222626904,0.48229295412291556,1,0
0.39684986090424196,0.5216111554843119,1,0
0.41043181166831405,0.5373282782473989,1,1
0.3711182133235856,0.523351427405037,1,1
0.4036289125677137,0.5568396325675354,1,1
0.41358783024640594,0.5619613818030127,1,1
0.7737717296528661,0.5619613818030127,0,1
0.8144653226843557,0.6097470606942736,0,1
0.8040485047642388,0.5996615567171603,0,0
0.8271920918438078,0.5745512339212224,0,0
0.7978693937670641,0.5812663651577419,0,0
0.8257497598793546,0.5325027102102068,0,0
0.874273273969189,0.4931476195585069,0,0
0.8696150971026348,0.49234721508405366,0,0
0.8669398214019461,0.5138226493396565,0,0
0.8335974004356326,0.5127969564137091,0,0
0.4423264262257434,0.5127969564137091,1,0
0.47966643894000227,0.5502617231504938,1,0
0.4871256000623794,0.5919592636970081,1,1
0.4373357320419726,0.5977270039409923,1,1
0.43179211393243916,0.6021486639535315,1,1
0.4609810410512812,0.6218846439735778,1,1
0.4383379884386858,0.5929729817102476,1,1
0.43559694654571146,0.5974778118347993,1,1
0.7808470044836443,0.5974778118347993,0,1
0.7386450728283642,0.5740908968618491,0,1
0.7369250067882906,0.5730699860254451,0,0
0.7048192273034488,0.6025218823946444,0,0
0.6573223688793298,0.5578574208205117,0,0
0.7020666754088766,0.5154508650593768,0,0
0.6792521606369135,0.4797613470436322,0,0
0.663778510775671,0.4395847724130309,0,0
0.3698501217234986,0.4395847724130309,1,0
0.4094602271462439,0.44386473176283503,1,0
0.3847303161054823,0.4118755471997372,1,1
0.39347643668408516,0.38521691753905635,1,1
0.5653576693690158,0.38521691753905635,0,1
0.5890662213635784,0.42789972452387215,0,1
0.5632474682598598,0.4514507881503546,0,0
0.6044193774443628,0.4241360565093245,0,0
0.6368246865614812,0.4450850512379301,0,0
0.5870054754502249,0.4488456176323162,0,0
0.3960776178996419,0.4488456176323162,1,0
0.355445927051246,0.4718933985900038,1,0
0.39241148751394195,0.45805222776498694,1,1
0.43591593599893363,0.46205084213909003,1,1
0.4425649841647724,0.4711374415199203,1,1
0.46539371654924677,0.48378372251831403,1,1
0.44175987607423534,0.5114007380054755,1,1
0.446917274728294,0.4792998731483511,1,1
0.6746201148668309,0.4792998731483511,0,1
0.711392780602724,0.4390071571090013,0,1
0.7014721054521412,0.44868126301409944,0,0
0.7485958446252866,0.44815260535031987,0,0
0.7400664704532007,0.4449474383819436,0,0
0.7585479847526553,0.41827085562309074,0,0
0.3378125411311787,0.41827085562309074,1,0
0.30767102801220414,0.4200698945907206,1,0
0.3064993328700119,0.42169741925857607,1,1
0.27572557853747526,0.4662322895801831,1,1
0.23924664420877376,0.46441826000436026,1,1
0.21840511126858733,0.42905257291905946,1,1
0.18826381431189387,0.43724638162783064,1,1
0.1964829228503813,0.4323056501102358,1,1
0.6323444195880433,0.4323056501102358,0,1
0.6450450979105752,0.4179283247779952,0,1
0.3341509235979605,0.4179283247779952,1,1
0.38232577344272983,0.4211689105504838,1,1
0.35516122499259783,0.39309172206120135,1,1
0.38295729697728514,0.40165208416462217,1,1
0.39028878476631895,0.4035142537237357,1,1
0.4197441671728934,0.4464759003298444,1,1
0.3759317170567542,0.43556087710876795,1,1
0.3828602944762001,0.40640288649158,1,1
0.4026955241682704,0.3966881217784906,1,1
0.5629745397183578,0.3966881217784906,0,1
0.5190259526564384,0.4168176972784817,0,1
0.555384646719296,0.3929006694550563,0,0
0.5769226333277523,0.42633233760824724,0,0
0.5727030605040087,0.38710767487381337,0,0
0.5325432589968963,0.4080711832501326,0,0
0.5263154422741143,0.40948487931498456,0,0
0.493157553639501,0.4278836833519026,0,0
0.5220893460500876,0.4060076358532188,0,0
0.47978139727480335,0.4038712962830453,0,0
0.3437359082534242,0.4038712962830453,1,0
0.3080869956351185,0.45256572951631663,1,0
0.6307108350344071,0.45256572951631663,0,0
0.5857244148655544,0.4979065519704027,0,0
0.5490267912031096,0.4895215788378732,1,1
0.5276993701146936,0.534416640952499,1,1
0.5074931303343508,0.5359987168337267,1,1
0.5405584045753917,0.5076883792245276,1,1
0.5052871999583608,0.4867691340412932,1,1
0.4837307408502182,0.45589058558579204,1,1
0.4745073947071542,0.45395194254969395,1,1
0.641834714214821,0.45395194254969395,0,1
0.6556890857657097,0.47312060282934554,0,1
0.6977267159962958,0.4537316764102377,0,0
0.716894540672576,0.475213614123348,0,0
0.683027915770267,0.4557279000724556,0,0
0.6387897022931041,0.42464627403105243,0,0
0.34982452462467956,0.42464627403105243,1,0
0.37713408221592143,0.4441303504414784,1,0
0.3712297469910174,0.47870273689270915,1,1
0.3871769093754247,0.5109635218590808,1,1
0.3690932178211571,0.5226336376677724,1,1
0.40383433296704063,0.5215984099634366,1,1
0.42955162354380694,0.5314054282002539,1,1
0.43391418467993115,0.5606713030011248,1,1
0.43833224239539675,0.580137198809456,1,1
0.7422636249776506,0.580137198809456,0,1
0.7325145879034796,0.5723515791475341,0,1
0.7320906842639622,0.5884298383581639,0,0
0.7709674528556354,0.538795558433709,0,0
0.7435874207013285,0.5591631303483524,0,0
0.7774014480178774,0.515051129772266,0,0
0.4702582039479104,0.515051129772266,1,0
0.432303827306619,0.5238820826688116,1,0
0.4282721179851679,0.5238563733330921,1,1
0.7144277579655653,0.5238563733330921,0,1
0.6854202224638526,0.47469190223036795,0,1
0.705353920996463,0.4689431787774929,0,0
0.667560660182859,0.4258836429940004,0,0
0.7058107974326792,0.40569629341893676,0,0
0.6977469490240235,0.4507169582637403,0,0
0.36490468144850596,0.4507169582637403,1,0
0.40906728611776033,0.40491386304972476,1,0
0.4514382275330726,0.409920132232221,1,1
0.4755734518600312,0.3683853951762493,0,1
0.4352142939220714,0.3351809935183372,0,1
0.40241856700991263,0.3464957738929185,1,1
0.41570639179235874,0.3929948582685854,1,1
0.42021909960830844,0.4069661205651647,1,1
0.43840537071040286,0.4007004064856343,1,1
0.4399996849983188,0.44895190537867763,1,1
0.4374020721637482,0.4777328742999973,1,1
0.4108991055315493,0.5042065545945464,1,1
0.7080681810519731,0.5042065545945464,0,1
0.6856274756542542,0.5349163489201916,0,1
0.6462329638595415,0.5232887290855842,0,0
0.6067837349339766,0.5502608070053118,1,0
0.6235454500086905,0.5827848552001998,1,0
0.6391633736056386,0.5616845031455655,0,0
0.6580432375090923,0.5490820633373659,0,0
0.6261643852423103,0.5848898223276329,1,1
0.6704222976093407,0.5553312403803092,0,0
0.7156187892561531,0.5948829664467732,0,0
0.7136163014827165,0.5544313721300922,0,0
0.7049450200783535,0.6018093746855214,0,0
0.6962811903842198,0.6320807902235621,0,0
0.744473596095323,0.6467574372443291,0,0
0.7825957275983896,0.6388576053094369,0,0
0.7703431220033379,0.6645081589333457,0,0
0.7207630737357672,0.6685829759640464,0,0
0.7601407260741034,0.6411632960059902,0,0
0.5520003458925564,0.6411632960059902,1,0
0.572517397008976,0.6490196179391611,1,0
0.6047743597662001,0.6521752641117816,1,1
0.5745818442164473,0.6127504780956892,1,1
0.5331736323849482,0.6261550541638159,1,1
0.8237432428716381,0.6261550541638159,0,1
0.8357238163703107,0.6546638099615351,0,1
0.8602492602807248,0.6534594158198183,0,0
0.8135015955154302,0.7018026854944025,0,0
0.8218426685873786,0.7386411869044205,0,0
0.7934020394603266,0.772607285490706,1,0
0.8260511828312948,0.8069046202303304,0,0
0.7923834572159548,0.7673655666287401,1,0
0.8093221506784692,0.7803915681965677,0,0
0.8273148975614204,0.7793344221997096,0,0
0.8512369627846177,0.8012241770153377,0,0
0.876332890524582,0.8319048547195643,0,0
0.8575995431276785,0.7819445275732041,0,0
0.8237299971924751,0.7903944213774974,0,0
0.8665253534023086,0.7718937272943481,0,0
0.6754592962698863,0.7718937272943481,1,0
0.704181748726562,0.7604829509964675,1,0
0.6696300502784489,0.7171247585751677,1,1
0.6848176805721009,0.7650151056614197,1,1
0.941406564179374,0.7650151056614197,0,1
0.9017336900818334,0.722477560261528,0,1
0.8753799285250043,0.7301457972646823,0,0
0.8956766530158282,0.7483364341940891,0,0
0.907621068035843,0.7099284431184234,0,0
0.9065826236466469,0.680782944433028,0,0
0.9394908935782136,0.714532938923127,0,0
0.9598973694425948,0.7517720616294876,0,0
0.6686549319265154,0.7517720616294876,1,0
0.7027689142296936,0.7586144185627481,1,0
0.7390375760854655,0.7722165311085882,1,1
0.7772511815339971,0.7247031330536639,0,1
0.808764915049068,0.7211166541605653,0,1
0.7807561217978813,0.7099692864169811,0,0
0.8005006577122914,0.7306351159453441,0,0
0.7695984013834527,0.7130587736622931,0,0
0.7496579000362631,0.7276865199586532,1,0
0.7305680348690851,0.7356164328087786,1,0
0.7686970364769637,0.7838485279386685,1,1
0.7933664566523488,0.8003384125870396,1,1
0.7498093009586885,0.8205342035024021,1,1
0.7768329390859687,0.8257873419532681,1,1
0.7760976341063993,0.827630524883847,1,1
0.8205722429505666,0.8466375478652445,1,1
0.9881804316762154,0.8466375478652445,0,1
0.9697276693717926,0.8768148815317601,0,1
0.9341834205671996,0.8403892927235501,0,0
0.7434289450760765,0.8403892927235501,1,0
0.7583155178210295,0.8736082402494012,1,0
0.8002611848711977,0.9140438711275249,1,1
0.7595615390293252,0.8701580731912741,1,1
0.9871920600965688,0.8701580731912741,0,1
0.955425992830589,0.9034854292836699,0,1
0.9418784244939213,0.9484070164946298,0,0
0.9870015504113396,0.9205832972018637,0,0
0.9577455183355442,0.9286638813592132,0,0
0.7972465470224923,0.9286638813592132,1,0
0.8089301166490547,0.9340174368077078,1,0
0.7692784423604635,0.9664887246094417,1,1
0.764002214711876,0.9333297628727419,1,1
1.0333581025592762,0.9333297628727419,0,1
1.02297222510276,0.9149650696820234,0,1
0.980500007670173,0.9615624818174076,0,0
0.9732049837513338,0.9524937170323206,0,0
0.9341802483282272,0.9178477771110126,0,0
0.8951212500992284,0.9564666131907662,1,0
0.8456044316831262,0.9408810888029032,1,0
0.809338228899614,0.9393202917669016,1,1
0.8451539625011079,0.9064921639882415,1,1
0.881116211028145,0.9489344054623045,1,1
0.9059638719912133,0.9802786131382114,1,1
0.9402440748323954,0.9419791720698627,0,1
0.9698302181590435,0.9093976806181912,0,1
0.9638462261678908,0.8614092364946885,0,0
0.9514129642708841,0.8135024603358925,0,0
0.919863539058058,0.815093117681975,0,0
0.9022198648609359,0.8056583078809264,0,0
0.8546685619889546,0.7928990070299282,0,0
0.8091962217330476,0.8347102685612598,1,0
0.7706616875587989,0.8120421201082756,1,0
0.7535869231706911,0.7984830431534374,1,1
0.7518147690235164,0.8216908244372152,1,1
0.7905625282623138,0.8704071942830821,1,1
0.7522846511054248,0.8451260638008371,1,1
0.7132600366594513,0.8232701465740933,1,1
0.7019975132435746,0.7879407132456429,1,1
0.9180038545334669,0.7879407132456429,0,1
0.8722533972946612,0.8188580291091728,0,1
0.9114557725737914,0.844519709907694,0,0
0.9488866175822808,0.8854776668126836,0,0
0.9694090256285136,0.8374638384965629,0,0
0.9479966798893201,0.8727962088206126,0,0
0.9387485430507576,0.8282045283304567,0,0
0.7301806922588784,0.8282045283304567,1,0
0.7205953781074265,0.7840302535546159,1,0
0.9157374264842252,0.7840302535546159,0,0
0.9164841276164156,0.7911626424670688,0,0
0.9480012673895608,0.7438122014253215,0,0
0.9175507491997836,0.7338941624150972,0,0
0.6368501813378232,0.7338941624150972,1,0
0.6739163469991155,0.7593406730530613,1,0
0.6241534597205116,0.7636115729070206,1,1
0.57858371902867,0.7496813103364303,1,1
0.5475730582758386,0.7974318389874969,1,1
0.5919447609004109,0.8366546234000172,1,1
0.9488708959585397,0.8366546234000172,0,1
0.9830248971538819,0.8668567173685594,0,1
0.9698905921337375,0.909680657532682,0,0
0.9354881812677237,0.9341113538702718,0,0
0.9559429291465604,0.9100981641809606,0,0
0.9428104590871632,0.9130090592152708,0,0
0.9694630981322244,0.9360657408563003,0,0
0.9512654989721081,0.9028846008521154,0,0
0.9133810477414024,0.937631905667579,0,0
0.9258196660963727,0.9455619699406969,0,0
0.7662862208703893,0.9455619699406969,1,0
0.7251390264695348,0.9382990140059989,1,0
0.7518882132442988,0.9499467883596981,1,1
0.7894233709153679,0.9644449568597947,1,1
0.7734781547923036,0.9322542873088084,1,1
0.7419473846909818,0.9490906254955299,1,1
1.0115596954915949,0.9490906254955299,0,1
0.9664133311208287,0.9975528910752197,0,1
0.9461954895426152,0.9797858199467064,0,0
0.9304299415542873,0.9640260473949056,0,0
0.91339383383111,0.9590160309771317,0,0
0.9319844803612614,0.9457510891033992,0,0
0.9759326644148648,0.9585417560982386,0,0
0.9752523701354461,0.9378915651623256,0,0
0.765327638454408,0.9378915651623256,1,0
0.7773516826986547,0.9639535457300461,1,0
1.044076808594737,0.9639535457300461,0,0
1.0339235239860587,0.9317717528445395,0,0
1.0306574059664473,0.8983413380682863,0,0
1.0246877354595265,0.9237888781461042,0,0
0.9935419504785066,0.907138860372451,0,0
0.9559075178719328,0.918254997695367,0,0
0.9089818493023767,0.8709403657718768,0,0
0.9150647352193043,0.8570642649261061,0,0
0.9429423111211637,0.8999761947756454,0,0
0.7729924080521504,0.8999761947756454,1,0
0.7665976623280786,0.9231938810623743,1,0
0.743095938969292,0.879295512939173,1,1
0.7185959153179972,0.8311055744289849,1,1
0.7300938714648415,0.8780971470194028,1,1
0.9761833192785214,0.8780971470194028,0,1
0.962360025040206,0.8300501966130177,0,1
0.9309658969544155,0.7806819797466705,0,0
0.9623176934730633,0.8082469992319633,0,0
0.947199833963331,0.8230463443656276,0,0
0.6975604343717609,0.8230463443656276,1,0
0.6716777502146434,0.7796564899010952,1,0
0.6757845169374814,0.7567971960314434,1,1
0.7214818204496127,0.8025360053458913,1,1
0.7166156576844765,0.8243626746616003,1,1
0.7169339701463483,0.7996637333908406,1,1
0.7407277449921295,0.8362466466035666,1,1
0.7115598547911725,0.8355213404551454,1,1
0.7592917213782711,0.7899438511361342,1,1
0.7487827120845412,0.8118129349177676,1,1
0.9405239679570774,0.8118129349177676,0,1
0.8976259383778162,0.8230167384345516,0,1
0.9172805824054415,0.839775673964169,0,0
0.9362950168634259,0.8728006018078197,0,0
0.8982050118496372,0.8894516586880029,0,0
0.9268004047666198,0.9035256160188063,0,0
0.7651955221016069,0.9035256160188063,1,0
0.7720287463126779,0.9148100855380594,1,0
0.7480091252966954,0.9054128369694345,1,1
0.7434991717624432,0.9142040999017974,1,1
0.7152994535699805,0.9600079900516254,1,1
0.6953658761540289,0.9419930341883384,1,1
0.7158827547599308,0.8930549465579682,1,1
0.7310512543354437,0.9407274214831789,1,1
0.7271829922274934,0.9159531928997338,1,1
1.0394283931916681,0.9159531928997338,0,1
0.9932385448014929,0.9178901012855787,0,1
0.9561584597333531,0.9285461127243739,0,0
0.9488655832608383,0.9537618647734659,0,0
0.9148142001021441,0.9225190987215636,0,0
0.8882111745921328,0.8995262098425929,0,0
0.7354689603435931,0.8995262098425929,1,0
0.7104884233834481,0.9142849333969669,1,0
0.6617111867000696,0.8923038579695048,1,1
0.6302429388653454,0.8439854427601127,1,1
0.6157828241625183,0.8935369878036644,1,1
0.6231166350987598,0.9136160463168269,1,1
1.0243960788196598,0.9136160463168269,0,1
1.0017731601321258,0.8981249899610977,0,1
0.9870402206976305,0.8557169008965049,0,0
0.9699164908052992,0.816021610249456,0,0
0.952901892182658,0.813194542671791,0,0
0.9051790945073973,0.7663308842814534,0,0
0.8914138592683838,0.7472912484922319,0,0
0.6365390346668491,0.7472912484922319,1,0
0.6437058647761168,0.7385327158249675,1,0
0.6069571310464623,0.7207561625313739,1,1
0.5855200761760322,0.6773725456140317,1,1
0.8423764643101579,0.6773725456140317,0,1
0.8182126346481915,0.6831947672640688,0,1
0.7886521543819831,0.6733996349466304,0,0
0.7987554350224757,0.689289092135006,0,0
0.7869743610587466,0.6721172861043689,0,0
0.7397289076318193,0.6832445058556381,0,0
0.7358888904162858,0.7256168592625042,1,0
0.7013157561911993,0.7292289179665002,1,0
0.7044380910280768,0.6894977606681357,1,1
0.7112529216527996,0.666804025319315,1,1
0.6613371769079421,0.7051227339045738,1,1
0.6191648440203599,0.7107260948552653,1,1
0.6509178627120547,0.7551076987924576,1,1
0.9055346184320194,0.7551076987924576,0,1
0.885792932975795,0.7540845624419814,0,1
0.9311943109876102,0.7499627869596384,0,0
0.6785812146269129,0.7499627869596384,1,0
0.6431699010050984,0.7393324145810154,1,0
0.6620951475169499,0.7638457449135804,1,1
0.6874071267287646,0.7259932947098381,1,1
0.7248043057046772,0.7414376589392375,1,1
0.8887108347065741,0.7414376589392375,0,1
0.870255836919797,0.6982460360410966,0,1
0.896022748536073,0.6547501867005543,0,0
0.8556666096749739,0.664219365509576,0,0
0.8592303475029869,0.6407293865480783,0,0
0.8290600751958344,0.6215123138104468,0,0
0.8508195480318159,0.658272643217594,0,0
0.5679000528117197,0.658272643217594,1,0
0.6031013347807589,0.7041488685323486,1,0
0.8565435994041852,0.7041488685323486,0,0
0.8386687334800685,0.753494462578862,0,0
0.8743276838893759,0.7470743287260104,0,0
0.9148833647232408,0.7678324494907943,0,0
0.8802918471040133,0.8061365193870016,0,0
0.8471467439572453,0.8114302117541964,0,0
0.7993863603661725,0.8198430852604647,1,0
0.8132523945114442,0.8508185897800353,1,0
0.8167384834322138,0.8552384832437194,1,1
0.7756653525960289,0.8875308710585631,1,1
0.8168042315119091,0.8430817115030027,1,1
0.8637416471131014,0.8503190765458095,0,1
0.8146440966970571,0.8150265817081614,1,1
0.862878435626581,0.8344253760981069,0,1
0.8849771009164066,0.83185268748535,0,0
0.8810267773242259,0.8534042185719404,0,0
0.8466018401063206,0.8055376020812297,0,0
0.8563836627932125,0.7967130298423561,0,0
0.8303801067286359,0.7784120842948393,0,0
0.8772677056958416,0.7404293015883516,0,0
0.9069965230136829,0.7707713857324442,0,0
0.6574962446892365,0.7707713857324442,1,0
0.6167288639087528,0.7413012322817504,1,0
0.6596472933577984,0.6938167609499976,1,1
0.6873582663091558,0.6874237708959291,1,1
0.7299851420463195,0.7029049429857148,1,1
0.7331283647785983,0.6843130669816562,0,1
0.7238529042222956,0.7092692335934319,1,1
0.7447485403507724,0.6783228283517797,0,1
0.7602928724809386,0.6692823310450186,0,0
0.7437350376579549,0.6264524749967046,0,0
0.7539658725621239,0.6432259008544672,0,0
0.7441272074352516,0.6467126989609906,0,0
0.7136632482912966,0.6433671471560815,0,0
0.6982096117858272,0.6501451847228141,1,0
0.7341455002187517,0.6244174978297582,0,0
0.7246588797118693,0.6238353664463526,0,0
0.7331537257563152,0.580859224445213,0,0
0.6927768280226484,0.5755910555670887,0,0
0.7224026418508109,0.5435401056422798,0,0
0.7698301775704487,0.5182617669183547,0,0
