0,1,classification,target
0.03738265243388065,0.9139616819212564,1,0
0.06832628138495533,0.9020599793364422,1,0
0.03394949394506845,0.9469632458780697,1,1
0.062092053769753325,0.9451303833444895,1,1
0.1115442080412501,0.9809697145599393,1,1
0.12650981398257502,0.9490146381297391,1,1
0.2574195118977616,0.9490146381297391,0,1
0.2970013787655572,0.9579000456290471,0,1
0.25880684532742027,0.9172060700933682,0,0
0.22898852988648735,0.9101135823774885,0,0
0.20671172940222302,0.9192788786571847,0,0
0.24094288796606003,0.9252214539814743,0,0
0.1921021551919878,0.911030386450719,0,0
0.1652119631871318,0.8635444764003661,1,0
0.20012142110641107,0.9004224547318579,0,0
0.22081538229281025,0.8726107258622562,0,0
0.21816666964012787,0.8706967504116907,0,0
0.17172484141915875,0.8836601775674274,1,0
0.1571115384004324,0.8516183090044371,1,0
0.17570208377999574,0.8104334709052016,1,1
0.2180217201858236,0.8237977849156488,1,1
0.17532901338981693,0.8508200370684773,1,1
0.15581859678972682,0.8303017423117233,1,1
0.1576303945683465,0.8034605498033944,1,1
0.17719891055374892,0.8242951577037085,1,1
0.13210774276909287,0.8411695191553523,1,1
0.3647839656071442,0.8411695191553523,0,1
0.3410918032197868,0.8069086402571715,0,1
0.3427939422730638,0.8036913403462211,0,0
0.35842769934466323,0.8311390699539452,0,0
0.38832609705471666,0.8225475768305608,0,0
0.346788077877857,0.7910454839965879,0,0
0.309639751031884,0.7874553119765174,0,0
0.28748879579752035,0.7856020306963969,0,0
0.2468945755595707,0.7586655103369402,1,0
0.2755594082722845,0.732787879212413,1,0
0.23342895939687144,0.7062777696543705,1,1
0.1970333994135095,0.7388330318341723,1,1
0.1833401808425614,0.7577786210738423,1,1
0.19350908939908762,0.777758614402209,1,1
0.1460535298718886,0.7545355863839341,1,1
0.16456347628061904,0.79786494478729,1,1
0.12408391623609205,0.7699566592086395,1,1
0.10908141876859656,0.7576236613425175,1,1
0.4175426723488292,0.7576236613425175,0,1
0.4657183406918117,0.7683588834053021,0,1
0.464814778721913,0.764926035390492,0,0
0.4157318359890548,0.7359540495367842,0,0
0.3771365523372777,0.7592541996474489,0,0
0.3912330206638801,0.7309647891042069,0,0
0.18296412140967278,0.7309647891042069,1,0
0.22670127317373254,0.7519236439111714,1,0
0.18808855387411347,0.7438205967071543,1,1
0.22982185658844864,0.7465392065928323,1,1
0.21075817924317553,0.7077188301086046,1,1
0.25875993276182224,0.6720147569886404,1,1
0.26819995422249865,0.720587468323707,1,1
0.22331294751196404,0.6734317598633548,1,1
0.484220930730613,0.6734317598633548,0,1
0.46981460120063173,0.7180158001966855,0,1
0.4328762068121975,0.6711976360968435,0,0
0.46637446369763613,0.7022713512943957,0,0
0.42006799084447105,0.657491272390496,0,0
0.21335685617356326,0.657491272390496,1,0
0.24146576406949496,0.6135237115537551,1,0
0.5235466988219848,0.6135237115537551,0,0
0.4936273287712321,0.6198103389390893,0,0
0.45158535709391623,0.6690467671243386,0,0
0.22241988096887041,0.6690467671243386,1,0
0.22613653612599735,0.6382906672148546,1,0
0.23789405161433205,0.614568960287266,1,1
0.2055066121526007,0.6023745566150747,1,1
0.195098615309152,0.6259626889750984,1,1
0.49266772070366954,0.6259626889750984,0,1
0.4938905222655542,0.5955127456900474,0,1
0.5362142734541608,0.5771005183506758,0,0
0.5229171751423657,0.61745541299855,0,0
0.2764795738833947,0.61745541299855,1,0
0.2906807211217212,0.631559147481149,1,0
0.32462119649338544,0.6202247517879822,1,1
0.3166867567360222,0.5824854304650668,1,1
0.2898512096528947,0.5641332562147899,1,1
0.2912270736016237,0.5547294304187336,1,1
0.2759796895255424,0.5774724437298886,1,1
0.2905187580539858,0.5523723648231629,1,1
0.556328867970642,0.5523723648231629,0,1
0.5990834952829001,0.5422145367391558,0,1
0.308565628413242,0.5422145367391558,1,1
0.2889252839811544,0.511495710131363,1,1
0.26215376260076545,0.5439205608067503,1,1
0.289821403011522,0.5058121905707276,1,1
0.3274581015595549,0.494983385024338,1,1
0.2972672667406738,0.4958704563825528,1,1
0.34036333072659086,0.45323993426996356,1,1
0.3443740859221011,0.46669545773447196,1,1
0.3333693554338295,0.48829715781156874,1,1
0.3357000061758002,0.5120872010137604,1,1
0.6275231537514198,0.5120872010137604,0,1
0.6613142611807672,0.515294716053373,0,1
0.6492590215334109,0.560501379204348,0,0
0.329656591550456,0.560501379204348,1,0
0.31346730859132615,0.5567198370900338,1,0
0.3429302365348477,0.5962169251168434,1,1
0.345914040708374,0.5784138577308393,1,1
0.3699193142669102,0.5688552813093254,1,1
0.5552666814134696,0.5688552813093254,0,1
0.5211218368599145,0.5881970443202068,0,1
0.48332592009172337,0.6217776011534004,0,0
0.4474128938569485,0.5905890432719995,0,0
0.26452624095541466,0.5905890432719995,1,0
0.28841392455337816,0.5989558936883175,1,0
0.32101567271745207,0.6151100985549909,1,1
0.28908585986220553,0.6196372982027432,1,1
0.26283119906211133,0.6603235309775664,1,1
0.2508442613845551,0.6128103901785069,1,1
0.26857008674961746,0.6076258497995481,1,1
0.22500816955981987,0.5949185833882671,1,1
0.5198244313489473,0.5949185833882671,0,1
0.5351571820323057,0.6022611951680772,0,1
0.4890278695725172,0.5734204686523001,0,0
0.44598086308281765,0.5235948067604411,1,0
0.46611857795941536,0.522988844761304,1,0
0.44825973268624164,0.5404073917046578,1,1
0.42437278360816305,0.5610516990352596,1,1
0.39332113465638735,0.5508486856673529,1,1
0.43066586607560203,0.5260869273048472,1,1
0.40635187962879243,0.5031534303594988,1,1
0.41476230292616123,0.486055874622272,1,1
0.3789668123474479,0.5060714118708903,1,1
0.4251087771624827,0.48612410968475867,1,1
0.6178714203846856,0.48612410968475867,0,1
0.5699909685436805,0.46472824995920564,0,1
0.5593712120003042,0.4454043999847992,0,0
0.5825929359913432,0.49169702794323056,0,0
0.5711243631018327,0.523804344138953,0,0
0.5731251832878298,0.5446731412426266,0,0
0.5720112323684592,0.5719082221984704,0,0
0.6047030315502531,0.5865247069105817,0,0
0.26515835792584314,0.5865247069105817,1,0
0.2165610470056597,0.5669832100091162,1,0
0.5646502307472641,0.5669832100091162,0,0
0.5421081058680597,0.5556999494902355,0,0
0.5479905959167305,0.5821659938722566,0,0
0.5193540729246291,0.5661203021771142,0,0
0.566609314083148,0.6052528954738681,0,0
0.521873487262666,0.6073990189976574,0,0
0.26169379957928013,0.6073990189976574,1,0
0.2756274102801197,0.5677546322348431,1,0
0.26557624734756485,0.5970345005045368,1,1
0.24219054722812222,0.6375603134960143,1,1
0.22139356312381314,0.6788567513150268,1,1
0.1901140483885778,0.6856058482651884,1,1
0.20261091954931507,0.6871513535527543,1,1
0.20350397635845968,0.6680320223417046,1,1
0.19506705563074725,0.6491666546639224,1,1
0.19791846475549107,0.6071560669454767,1,1
0.5026972183411551,0.6071560669454767,0,1
0.4785366494211909,0.6017253737184145,0,1
0.4611118065481749,0.616312986985914,0,0
0.48234759494586943,0.6059525874937228,0,0
0.25881776661412403,0.6059525874937228,1,0
0.2255255073374565,0.578351240130409,1,0
0.5659122741269421,0.578351240130409,0,0
0.529145510574034,0.5759928272916384,0,0
0.4811587285715375,0.5638602544325495,0,0
0.4532280047952536,0.6028279749176634,0,0
0.48636409837428624,0.6313113405299197,0,0
0.5187815653339057,0.6319908634685478,0,0
0.26275330143604037,0.6319908634685478,1,0
0.25849671073753494,0.6747516665993036,1,0
0.49068561512853337,0.6747516665993036,0,0
0.49172600244742115,0.6252262447435566,0,0
0.48870706234541256,0.5937537327059669,0,0
0.5290571954876059,0.549963640382248,0,0
0.5772883394237744,0.541984265459637,0,0
0.5634033382054038,0.5118428182693018,0,0
0.5859750112600056,0.47732676670226193,0,0
0.5382823345561227,0.520040699142654,0,0
0.5359797619000188,0.5404657923800503,0,0
0.4916490824641379,0.5617603870062602,0,0
0.2915403488972721,0.5617603870062602,1,0
0.2488466359139972,0.6041658014220515,1,0
0.22342065489753715,0.5963085241750349,1,1
0.2559062951023894,0.5922581901845865,1,1
0.24801965247463423,0.5729522577753291,1,1
0.29473234625428496,0.6025884883755556,1,1
0.5148053435139316,0.6025884883755556,0,1
0.5462152137830387,0.6167943715995663,0,1
0.5233600880791518,0.6103568062480483,0,0
0.5339322326496825,0.6565748954455215,0,0
0.49050990609999134,0.6889024774452415,0,0
0.5349147146072722,0.6438867670625048,0,0
0.21615066518252762,0.6438867670625048,1,0
0.16641942397667692,0.6659153001762528,1,0
0.14093635916913302,0.6590587545708607,1,1
0.1462996918972494,0.6170390107913692,1,1
0.10509764652643044,0.6390731556250631,1,1
0.057263715602570486,0.6830024235139496,1,1
0.07250498692752952,0.720201375227679,1,1
0.11942816923465613,0.7278634329167527,1,1
0.14760662301270042,0.7574195829818704,1,1
0.40234299551638575,0.7574195829818704,0,1
0.4371333616872729,0.7890868897111276,0,1
0.3878752280610811,0.783251744821563,0,0
0.39473965070656236,0.8179223838035585,0,0
0.43768401123986433,0.8352868281681253,0,0
0.4795071977947137,0.8097833168765664,0,0
0.12461459581101712,0.8097833168765664,1,0
0.15212259697526753,0.8390950627064098,1,0
0.13479579645807302,0.8843253244776517,1,1
0.16758019654926465,0.8705139726497674,1,1
0.15199323158099054,0.9120393322270592,1,1
0.10576861377939223,0.8883676724014155,1,1
0.3053849698831824,0.8883676724014155,0,1
0.3182713499079357,0.8776040993204569,0,1
0.34543054458037387,0.8986397554127024,0,0
0.3384457582009101,0.9393665726525089,0,0
0.3054697015385059,0.9481619041667987,0,0
0.2774896737219799,0.9133516392947091,0,0
0.28841417319409174,0.9081947083095266,0,0
0.2743959478355123,0.8747658528638076,0,0
0.07035025742963112,0.8747658528638076,1,0
0.10192628177866028,0.8576804961818905,1,0
0.1294219905772096,0.8377942919552895,1,1
0.1634910017576626,0.8507750066429622,1,1
0.1914930532626148,0.8807388099879939,1,1
0.24057281405550757,0.9128482770146752,0,1
0.21131901667554706,0.9031989135117937,0,1
0.22730716695213676,0.898181595251443,0,0
0.23749337516541033,0.9276177795693231,0,0
0.23023096332828943,0.9070956079546413,0,0
0.18667628152935517,0.9063073348200112,0,0
0.17813283021645598,0.9386374572236503,0,0
0.20148190561521767,0.9576081756052675,0,0
0.20582352784992747,0.934972095266419,0,0
0.012830706671686322,0.934972095266419,1,0
0.02476070097704343,0.9225031893868089,1,0
0.05190985629135421,0.9137674131154917,1,1
0.07814718128748628,0.8807439640308443,1,1
0.04935285887920763,0.8616402410676849,1,1
0.09833777327335641,0.9105432405119173,1,1
0.06898002419056411,0.9529885894639171,1,1
0.0421834249775522,0.9363007232988434,1,1
0.05350645414449889,0.9681177796118624,1,1
0.2846805092829223,0.9681177796118624,0,1
0.3210019214691951,0.928278591955077,0,1
0.31210470922303213,0.8922750578885414,0,0
0.31277107595077375,0.9108378025275322,0,0
0.2967760607502793,0.9151992856046466,0,0
0.33550383266808853,0.8986969478836544,0,0
0.2905786015751553,0.8853933429591876,0,0
0.08442034651663215,0.8853933429591876,1,0
0.08075150860386619,0.9327172367554168,1,0
0.034491300163489676,0.9051527024810414,1,1
0.0400072359291453,0.9335443229384284,1,1
0.06750185039673054,0.9728462579652682,1,1
0.048137514743843805,0.95672650321741,1,1
0.09128601656667631,0.9445994013445054,1,1
0.28622383715423133,0.9445994013445054,0,1
0.2564786148097351,0.9497832687442771,0,1
0.26632279259865377,0.9574101595821307,0,0
0.25971220745589507,0.9197135085173911,0,0
0.2173203087146287,0.9160344479646313,0,0
0.2027864788414209,0.8717595648805935,0,0
0.052559293553442334,0.8717595648805935,1,0
0.011554816791746893,0.9110119644253583,1,0
0.02853744974333471,0.9448244385747558,1,1
0.03138376357087273,0.9901248136932794,1,1
0.03496536422132983,0.9616544163845487,1,1
0.07309523749743244,0.916279386543377,1,1
0.1007120622455192,0.9446924647789573,1,1
0.12701113722058563,0.9566109595799581,1,1
0.2668226584845877,0.9566109595799581,0,1
0.23337207528096823,0.9309918629361496,0,1
0.23173745034973503,0.9777520035146791,0,0
0.18438149040802598,0.9322492389744125,0,0
0.018030142786847836,0.9322492389744125,1,0
0.019248197535741734,0.8936787807811793,1,0
0.0534473128579441,0.9080727782336293,1,1
0.023856283048671545,0.9484037005239724,1,1
0.06993550889415193,0.958029192107099,1,1
0.02260675137600708,0.9197606879914102,1,1
0.026390147234817248,0.963485997526503,1,1
0.26812240141552085,0.963485997526503,0,1
0.3044589020149707,0.942387731616562,0,1
0.30161424429156863,0.9281077356063081,0,0
0.2959207792644271,0.9074369473119113,0,0
0.3150030917085048,0.9161211791880655,0,0
0.29470141661750276,0.9224732747477207,0,0
0.28809744688321165,0.8790454239684833,0,0
0.32777328050871535,0.9271979920576797,0,0
0.28986488433703334,0.8919330520968127,0,0
0.2882226458164943,0.923114510125092,0,0
0.04865767733725857,0.923114510125092,1,0
0.08800490973656142,0.8897719504876158,1,0
0.32039059347812515,0.8897719504876158,0,0
0.33348270475538727,0.8701575859655971,0,0
0.36937401017579957,0.8235734321061656,0,0
0.41570059500963014,0.8283148412564438,0,0
0.12398258605572823,0.8283148412564438,1,0
0.08854797122395841,0.7928491128837704,1,0
0.07176565580780112,0.7974543125148887,1,1
0.06386138297634752,0.812827758251346,1,1
0.07828505168228173,0.8095140680293399,1,1
0.043503565162845155,0.8533644526693033,1,1
0.048205834136538776,0.8502310260804866,1,1
0.052182808505075756,0.8996139498339512,1,1
0.05184294874235799,0.9153978610328103,1,1
0.2998089731285266,0.9153978610328103,0,1
0.32338701684540705,0.8813861395235697,0,1
0.3487274514985031,0.9276558117520275,0,0
0.37642445212291176,0.9613004130543371,0,0
0.3321590575004594,0.9426693601290307,0,0
0.38055747821275027,0.9035408630962358,0,0
0.35764054962323116,0.8825812553854867,0,0
0.35938435840659816,0.9056275032151808,0,0
0.3106166345028293,0.9537876594746778,0,0
0.26192884517193127,0.9255515856783729,0,0
0.04786489656720532,0.9255515856783729,1,0
0.05217039477495897,0.9445875594564059,1,0
0.021389425592206822,0.9299830980343673,1,1
0.0673499585607154,0.9784338457681288,1,1
0.10493354485712043,0.9398259989379947,1,1
0.29605074735484077,0.9398259989379947,0,1
0.28787918722994116,0.941961095254834,0,1
0.33577953390884174,0.938716975453342,0,0
0.29847876710581545,0.9840926114144647,0,0
0.3298792139775288,0.9666271385389146,0,0
0.3591863467927835,0.9232807312883291,0,0
0.38469660041622106,0.9636369817131407,0,0
0.40683081433711127,0.9399736712756696,0,0
0.4218238111413459,0.9735409616951408,0,0
0.0051987585559510816,0.9735409616951408,1,0
0.05376054918817967,0.9269411921302106,1,0
0.08336719843523167,0.92977925129519,1,1
0.036013239093019886,0.9695208987179498,1,1
0.2815632613655822,0.9695208987179498,0,1
0.25618397858619324,0.9582780028033625,0,1
0.2790606495731907,0.9116184642797371,0,0
0.2792534700339371,0.9416234134419785,0,0
0.006748713767332187,0.9416234134419785,1,0
0.02513730040358139,0.9886742385250908,1,0
0.06720250162855752,0.9817301229876033,1,1
0.03656919663848949,0.9810696879077277,1,1
0.04629961271507846,0.9377239246488008,1,1
0.06948061799485705,0.9314299505637821,1,1
0.040878526827803185,0.9164856526455876,1,1
0.3123959036967752,0.9164856526455876,0,1
0.3243187866672007,0.875803126217992,0,1
0.3078774453642203,0.8991025677616563,0,0
0.07769664086215188,0.8991025677616563,1,0
0.1034777381858428,0.9175818878735167,1,0
0.05364307878846111,0.8819481776295565,1,1
0.04671987702076888,0.8537039124486899,1,1
0.09159010493220204,0.8758430084468373,1,1
0.13776431852854754,0.8714968655260801,1,1
0.18608798976545213,0.8514205067482574,1,1
0.23353975083775136,0.8302294482806957,0,1
0.24758323342841462,0.8357130704799183,0,1
0.20083867420178764,0.8252088431097067,1,1
0.18035765755397268,0.8409538452366899,1,1
0.19975330238241387,0.8341042821004176,1,1
0.15223174441667814,0.8047287836828215,1,1
0.13840095307809802,0.8221995851066498,1,1
0.09023270078566165,0.8546224677852557,1,1
0.08582799087624807,0.8678982809362761,1,1
0.0536781006317884,0.8413318520854715,1,1
0.029053323976000765,0.8224748876559905,1,1
0.03750724088303766,0.8490563098950754,1,1
0.36056500235914224,0.8490563098950754,0,1
0.3127842552665915,0.8578403353580808,0,1
0.33151676187207035,0.8816817810466444,0,0
0.05538833450259776,0.8816817810466444,1,0
0.10508110469530149,0.8438831440294312,1,0
0.1017482873425767,0.8464152760965186,1,1
0.13322283108983346,0.8371396841978781,1,1
0.14945406813689133,0.8060637126540215,1,1
0.1830042852939041,0.7629937628685421,1,1
0.222672584784731,0.7771073916767686,1,1
0.175533985346875,0.7495611168064278,1,1
0.14749248343061205,0.7841321070535302,1,1
0.1746663571607449,0.7622398498804331,1,1
0.3774743813893925,0.7622398498804331,0,1
0.355472055692049,0.7431333679774054,0,1
0.3498434372685181,0.7001956970549734,0,0
0.31185200004754565,0.7186658705049718,0,0
0.36006948862717425,0.68663040583429,0,0
0.40703788869714047,0.669907871402107,0,0
0.3907191033373461,0.7179067695829261,0,0
0.1874073908626298,0.7179067695829261,1,0
0.18859770410000773,0.7619881169574818,1,0
0.14677645380197432,0.7297817681181075,1,1
0.11471121349687438,0.710685307043756,1,1
0.10236778001190876,0.7063761743013,1,1
0.06416381030723253,0.746663857866304,1,1
0.07185808140100615,0.7410743185894625,1,1
0.4304802644676271,0.7410743185894625,0,1
0.4513697100355933,0.7177809035281025,0,1
0.4223821099472906,0.7351416564129764,0,0
0.42391248761564254,0.7550406650832672,0,0
0.42907509317821196,0.7186175196770609,0,0
0.3892059562212516,0.7017085228964101,0,0
0.21555360344806837,0.7017085228964101,1,0
0.2367291922939211,0.7277736202216324,1,0
0.23466383520762837,0.774429205019226,1,1
0.25608689216846925,0.7859402763839949,1,1
0.36194106611125504,0.7859402763839949,0,1
0.38149412761469004,0.7458397368823515,0,1
0.3340658086176718,0.7771683412602355,0,0
0.15185808612816273,0.7771683412602355,1,0
0.17342048677751232,0.7822887813218485,1,0
0.19028213332734922,0.8111201633659298,1,1
0.2165366225365603,0.8001262170428721,1,1
0.19899945491188917,0.7988514184330354,1,1
0.24075740102529763,0.7702733666050866,1,1
0.19636710217346132,0.7643478505868636,1,1
0.4091712615547202,0.7643478505868636,0,1
0.3671170257903478,0.7863335795722336,0,1
0.398638708307076,0.8261274504310835,0,0
0.3841174175183647,0.7891047183216866,0,0
0.3526984338211146,0.8246774333467393,0,0
0.12080761388122492,0.8246774333467393,1,0
0.09614672997778781,0.8550092859980717,1,0
0.10603452158950843,0.8760956899095493,1,1
0.1009472363373819,0.8996089472802192,1,1
0.12552680991201692,0.901525602928992,1,1
0.13942204374339107,0.9363393698591079,1,1
0.09772342935271774,0.9169461771991999,1,1
0.14473481009848055,0.888989396844511,1,1
0.32027790181423926,0.888989396844511,0,1
0.34919654249893173,0.9234975825078298,0,1
0.3729288439461232,0.9042742485836187,0,0
0.37633550987268616,0.8662487648297789,0,0
0.3457593339117724,0.8254855474885218,0,0
0.35612790300644775,0.7848155652965784,0,0
0.3747501693468069,0.7633061062165368,0,0
0.3590074455083224,0.79999037578384,0,0
0.32507835246020256,0.7642270792024078,0,0
0.3556014803920279,0.7445515823425292,0,0
0.15616677035437757,0.7445515823425292,1,0
0.182284382669819,0.7600010327327752,1,0
0.16564586202085205,0.7459375072814599,1,1
0.40727951491670733,0.7459375072814599,0,1
0.42354727076891463,0.7714203120640263,0,1
0.391211689550832,0.8176700211077774,0,0
0.4150721163194272,0.798314633564594,0,0
0.4324209718080352,0.7561257669977741,0,0
0.41152696761179264,0.7732209677024571,0,0
0.43643193183359846,0.7418672920389137,0,0
0.43496341802694366,0.7527609249021205,0,0
0.466108556316925,0.7751612290117803,0,0
0.4324602856311378,0.8125247161244773,0,0
0.13245892513244942,0.8125247161244773,1,0
0.14784551288962633,0.8601505624953116,1,0
0.13622951144834475,0.873191723182982,1,1
0.12711597125738403,0.9092447601956525,1,1
0.1417814027084368,0.8812877414594181,1,1
0.13866853100825127,0.8851373734154967,1,1
0.09177464887157162,0.8492154782848095,1,1
0.12326302447168364,0.8665809274406063,1,1
0.3370121870487381,0.8665809274406063,0,1
0.35268044704832313,0.9058882382051352,0,1
0.3612417054177249,0.8775861774515833,0,0
0.3311691077636554,0.9115473308185621,0,0
0.36597470884016403,0.947840820637638,0,0
0.3868181240249831,0.9006173588475378,0,0
0.43215795192328077,0.9223123084160346,0,0
0.4594279221716258,0.9179954440056576,0,0
0.4476492972548891,0.9393782302581847,0,0
0.01991768600297908,0.9393782302581847,1,0
0.06304636341043302,0.915035269518359,1,0
0.08636454999906931,0.9297860709402825,1,1
0.1298467018589677,0.9399267552341957,1,1
0.11174103219972216,0.9831165134117706,1,1
0.09420196329831688,0.9800543542246585,1,1
0.10039209109320579,0.9483272490914892,1,1
0.27824839120641637,0.9483272490914892,0,1
0.3137532021939484,0.9611198014031266,0,1
0.27194740963549957,0.9493648545678804,0,0
0.010228113475147287,0.9493648545678804,1,0
