0,1,classification,target
-0.16448538823245812,0.22841566223879817,1,1
-0.1529440227599653,0.1886318829960812,1,1
-0.12875171841620164,0.220431509783658,1,1
-0.12481145232227837,0.22399385433793814,1,1
-0.11732764111825646,0.27317689638824855,0,1
-0.11524286567196375,0.23269299399458865,1,1
-0.10116560889047758,0.21463166647447168,1,1
-0.055390337513037,0.2297509964313161,0,1
-0.05287501923643008,0.2316285893283041,0,0
-0.05248642022799159,0.18310611989296874,0,0
-0.03390204131300595,0.2195799400288079,0,0
-0.0002540718767305508,0.20265380215654283,0,0
0.042042294049837024,0.19370735454472576,0,0
0.08803123057456039,0.16884015589751986,0,0
0.08359897428997325,0.14270305517989837,0,0
-0.1827461797674187,0.14270305517989837,1,0
-0.15454430650821474,0.18542266306503327,1,0
-0.14360479232514564,0.14224403828426457,1,1
-0.11653850209934458,0.15637732428514295,1,1
-0.09705782813230487,0.15993211155519754,1,1
-0.06560405113596318,0.15513797340965954,0,1
-0.05177610308653238,0.17321356272640184,0,1
-0.016659767954377264,0.143907106494357,0,0
0.021676319563328036,0.19363246804762904,0,0
0.025407691682058833,0.19808524487572624,0,0
0.04356025829966306,0.22755840762378726,0,0
0.07846719934015514,0.19974264324715021,0,0
0.12014014858370853,0.23416225641976313,0,0
0.08482674759645381,0.25452306409884234,0,0
-0.22528756116594756,0.25452306409884234,1,0
-0.20751225758868627,0.23495530497803607,1,0
-0.1782696048076254,0.25540863628903177,1,1
-0.17000144865507205,0.2922092523483628,1,1
-0.1407957340671042,0.2565768482135001,1,1
-0.1260281563056731,0.21622293314814456,1,1
-0.08892455931384645,0.20940952958279746,0,1
-0.058284946110134045,0.231714834005098,0,1
-0.043727588678986754,0.1819320996790487,0,0
-0.030952295894592675,0.1409156725225168,0,0
-0.026636185525139328,0.11807071084053865,0,0
0.01645807990428519,0.1177955019430886,0,0
0.04805940927032911,0.1585065148986528,0,0
0.08636315596464769,0.16496066337928766,0,0
0.10460562530623825,0.1594123728302842,0,0
0.07140951661367612,0.18159561916877334,0,0
-0.21209134494659432,0.18159561916877334,1,0
-0.2092948788250603,0.1811434113929538,1,0
-0.19891953887609706,0.2058984249594261,1,1
0.05372852095094857,0.2058984249594261,0,1
0.08704356557163834,0.21485203318583423,0,1
-0.2131666601662821,0.21485203318583423,1,1
-0.19667081882414525,0.250481598317336,1,1
-0.1619883718843836,0.23676916515527335,1,1
-0.12165927995082854,0.2739664273956858,1,1
-0.07350495831899542,0.24706691763796063,0,1
-0.0446159844097027,0.2733979508454753,0,1
-0.006273247781844259,0.2511440766561775,0,0
0.0425540835425686,0.22454675619434833,0,0
0.05242358821119573,0.2704596272158268,0,0
0.07359392651606228,0.257434316542006,0,0
0.08375305248659588,0.27187560451687,0,0
0.08179093521758792,0.23130947358366227,0,0
0.07395524135446568,0.27640673695488294,0,0
0.0824092714641422,0.25899871038998534,0,0
-0.24569838549619838,0.25899871038998534,1,0
-0.23338776207141,0.21078025772029063,1,0
-0.20659597964731594,0.19825562235461444,1,1
-0.18282172611592895,0.19059036162406853,1,1
-0.13663179834654193,0.20726604100331825,1,1
0.05306912073532941,0.20726604100331825,0,1
0.019682818982108274,0.16826426198248648,0,1
0.051933854604937886,0.209821317020756,0,0
0.026049338814958828,0.19303451832606064,0,0
0.029254927051334423,0.22520027357738603,0,0
0.04846883807367712,0.25846903899074025,0,0
0.07849329426088136,0.22634852882688353,0,0
0.07249218644161143,0.17779967371173094,0,0
-0.17879963303795146,0.17779967371173094,1,0
-0.15015932308692556,0.22045946888653006,1,0
-0.14654265224356933,0.1804523948314858,1,1
-0.1436967087830884,0.21299412455859487,1,1
-0.14029633950418538,0.19935318876358674,1,1
-0.09496414786264701,0.1574057667237278,1,1
0.04468695587161618,0.1574057667237278,0,1
0.05687207022754645,0.13520341400197936,0,1
0.016180980443029125,0.1112779408880171,0,0
0.051828026514147495,0.08721850232525946,0,0
0.09937648031877347,0.07811895904706588,0,0
0.1460132829355665,0.11800805834648352,0,0
0.16899385091980512,0.06890338077027164,0,0
0.1916983403453461,0.07190667002265487,0,0
0.16091610858952166,0.041276859069808644,0,0
0.20196957378000382,0.08204709618155752,0,0
-0.18585001443942842,0.08204709618155752,1,0
-0.16867605284733517,0.0353663689793586,1,0
-0.14774446710928255,0.07796652493267864,1,1
0.1061094341073712,0.07796652493267864,0,1
0.10696844708382998,0.08689046304983254,0,1
0.05885795431840396,0.12428671405177233,0,0
-0.18129389500090115,0.12428671405177233,1,0
-0.16834435358394212,0.08578197442942764,1,0
-0.16446933400303462,0.04665326031894899,1,1
-0.14470785560037167,0.09101270007742099,1,1
-0.11244185952469214,0.061326073550160676,1,1
-0.0702065878368073,0.034625690309365936,1,1
-0.058864088509151605,0.06844788103550804,1,1
-0.02493175754962345,0.10829921555208472,0,1
0.017310924002892997,0.09179697464283121,0,1
0.03233316532455187,0.09499474978011946,0,0
0.049150911468763346,0.08976675344136027,0,0
0.07376611032339238,0.04645373290009111,0,0
0.06844604808089237,0.07486901125866552,0,0
0.032021897584665296,0.06719576973569708,0,0
0.07100764014067946,0.03087166007474875,0,0
0.05944567473431259,0.05101358585252704,0,0
-0.15911185847961995,0.05101358585252704,1,0
-0.15006823163445182,0.03742378003178162,1,0
-0.10255127791587122,0.05070685441214106,1,1
-0.07772445628966569,0.04766377612048266,1,1
-0.031053730084065714,0.08768827316505112,0,1
-0.023146638862032574,0.10937164724005374,0,1
0.017003550367605924,0.14929865798967346,0,0
0.022270875309403186,0.1150775438685579,0,0
0.03078985240048364,0.14410876505340905,0,0
0.03446402226622174,0.18827539372560176,0,0
0.03654738433265924,0.1594409613549036,0,0
0.04162792231049379,0.15095648676274473,0,0
0.07853924724582198,0.13859030526482863,0,0
-0.1734995666529256,0.13859030526482863,1,0
-0.14367158273137032,0.16154539653941027,1,0
-0.13633222278706664,0.12549376954090624,1,1
-0.096910073061044,0.12844468920130378,1,1
-0.05714895497808675,0.14478231972035233,0,1
-0.0101199620621647,0.15385139396496367,0,1
-0.008117463317883728,0.1173748012628848,0,0
0.020677982971892696,0.07596548197983036,0,0
0.05102038144954665,0.05852253612797652,0,0
-0.15085575280776645,0.05852253612797652,1,0
-0.1160478356709125,0.10322224518415948,1,0
-0.09575693655325541,0.11698205847630859,1,1
0.05480243460153248,0.11698205847630859,0,1
0.09601489774611341,0.15818499862717894,0,1
-0.17399886500435077,0.15818499862717894,1,1
-0.1707166551830476,0.16244828572626305,1,1
-0.15445477682187353,0.12172323081423014,1,1
-0.12134537412404911,0.1414671709108375,1,1
-0.07355357707093516,0.16226374013956846,1,1
-0.03814909100314044,0.16608583794534,0,1
-0.003373816299448544,0.19587975536552923,0,1
0.04536170237362034,0.18587484032766194,0,0
0.07627530184318047,0.23511038853466645,0,0
0.03614574094656013,0.22828752117650578,0,0
0.041502090226005976,0.20941242901282975,0,0
0.04253925060833145,0.231248204133833,0,0
0.07730241886597991,0.2300736175552466,0,0
-0.21019046410596806,0.2300736175552466,1,0
-0.16461676811826936,0.22972568346059558,1,0
-0.11661830963281114,0.20800597518765757,1,1
-0.102431378827335,0.22033644945066663,1,1
-0.08206706932216075,0.24247256918682425,0,1
-0.06708663593273657,0.28551517001948074,0,1
-0.05135889743846492,0.27356842462923864,0,0
-0.040702867005853946,0.24833321391548463,0,0
-0.014489025825800347,0.2766300380781357,0,0
-0.009644605065778203,0.25522594702528606,0,0
-0.22283262469157336,0.25522594702528606,1,0
-0.19652780226826283,0.3007117882565256,1,0
-0.1494136382097373,0.32143743151923554,1,1
-0.12426696805174603,0.3211941000223752,0,1
-0.12142610999663976,0.30767404158222733,0,1
-0.07963204597051177,0.3321569515677218,0,0
-0.03042435915668519,0.35071531691560437,0,0
0.013484137787428747,0.3171177314963228,0,0
0.022650855003590036,0.3318405867637329,0,0
0.050743575293134106,0.3633979397519886,0,0
0.077823196982834,0.4055846698436035,0,0
-0.2671513187409485,0.4055846698436035,1,0
-0.2422810797164199,0.4508886878363323,1,0
-0.22112163458656425,0.4214685363421642,1,1
-0.058548741219921444,0.4214685363421642,0,1
-0.039759863031484495,0.41868484090476676,0,1
-0.0037340157303586696,0.3999925004247722,0,0
0.0233470046007052,0.35635064012351547,0,0
0.05996589619637641,0.3175958169187008,0,0
0.05070422689446512,0.27397829656705147,0,0
0.08804487221831167,0.2976768593998934,0,0
0.07533039647949602,0.2493463858348814,0,0
0.05718901499654474,0.2002832958919236,0,0
-0.21398942476124308,0.2002832958919236,1,0
-0.16534556217564647,0.22806783919565288,1,0
-0.12378734913337133,0.23214261996225075,1,1
-0.10372470032228508,0.22035189861816107,1,1
-0.10160428804922644,0.20984313592614015,1,1
-0.052523031785473843,0.19462510734818997,0,1
-0.05251499134069002,0.21483087674980966,0,1
-0.0036053060933979933,0.20453019980473652,0,0
0.03309437538466936,0.24024794550121928,0,0
0.0595208539223096,0.28253861939912306,0,0
0.030684142636189682,0.271701131394017,0,0
0.03954007334253704,0.3168498015553789,0,0
0.040228421447537376,0.31409270140921575,0,0
0.08659712279317383,0.32099622103705927,0,0
-0.2587924957903269,0.32099622103705927,1,0
-0.21954579980513206,0.3596691973922785,1,0
-0.17971861513438558,0.3376736244181428,1,1
-0.17197160015378382,0.37940435913978904,1,1
-0.12622407135948072,0.3872790154741886,0,1
-0.11786653969386454,0.38536509238643485,0,1
-0.0823641444549221,0.36549459911485344,0,0
-0.05583284815480244,0.40060010933756063,0,0
-0.029092861390629596,0.41274193725912395,0,0
0.016054884960810187,0.40047768327569616,0,0
0.057601955808819695,0.3990288421758369,0,0
0.07335134355492187,0.3712677821272916,0,0
0.08384720162008108,0.33424159742055276,0,0
0.11806700224363237,0.3445944499530819,0,0
-0.26640622111457624,0.3445944499530819,1,0
-0.24719608953789468,0.3676839791837129,1,0
-0.2458396076490588,0.4042702228046982,1,1
-0.1992123513177353,0.4440585419774999,1,1
-0.06364931525830515,0.4440585419774999,0,1
-0.022319356614528482,0.48741595804270926,0,1
0.022630203792194895,0.49249553804419527,0,0
0.040989125555873404,0.49986655506784927,0,0
0.04689952653468356,0.5324029334396398,0,0
0.05324741002774,0.5619676812161655,0,0
0.07588728279784318,0.5870541350220431,0,0
0.11030000138523816,0.6189031367204423,0,0
0.0971181121542061,0.6450455702825064,0,0
-0.37092045489003184,0.6450455702825064,1,0
-0.3445257726253423,0.6945320968302238,1,0
-0.29494363908132404,0.6552859421786906,1,1
-0.2745926888763989,0.6944819862832183,1,1
-0.10425676364120441,0.6944819862832183,0,1
-0.06855566015018955,0.7059042575670771,0,1
-0.042811072454853896,0.7446002814717274,0,0
-0.012149897407261159,0.7648516688673709,0,0
-0.0004587085242649287,0.7953171083562837,0,0
0.0029251036487307086,0.7690430521009676,0,0
0.025206391194297868,0.7458120487131445,0,0
0.02763157822593612,0.7300553164848934,0,0
0.04245136097033628,0.7375417965447196,0,0
-0.35904355679069483,0.7375417965447196,1,0
-0.3504613554717136,0.7115660210730093,1,0
-0.3198665768934861,0.6711993583398795,1,1
-0.31632131705527633,0.6869464139326117,1,1
-0.31086597590149917,0.6757864652567868,1,1
-0.28533706475395487,0.6472825645807602,1,1
-0.25445186112263213,0.6188422534333966,1,1
-0.24811302497556514,0.6295199503295141,1,1
-0.20017505188941237,0.5849834053154328,0,1
-0.16926790644725867,0.5920931252600368,0,1
-0.13363210969311545,0.6242878330816202,0,0
-0.09718258183309395,0.6713265217591238,0,0
-0.09109205056024455,0.7002439237525625,0,0
-0.056341829766979,0.6954548130748526,0,0
-0.04896983310592097,0.7293703369874409,0,0
-0.016110017722118765,0.7163067485486174,0,0
-0.007365108519775716,0.7137785604418265,0,0
-0.3594783179935096,0.7137785604418265,1,0
-0.3183406665958109,0.7503332627813728,1,0
-0.2775800388201187,0.7569223093794148,1,1
-0.1301395427902817,0.7569223093794148,0,1
-0.095242323038172,0.8066928933984993,0,1
-0.3601007262879676,0.8066928933984993,1,1
-0.3594496331350293,0.7644788457560089,1,1
-0.3487599520788329,0.7822994001802618,1,1
-0.30331769652981694,0.8284851528602358,1,1
-0.264585316876676,0.8142599695353446,1,1
-0.24742804818962982,0.8003861610252385,0,1
-0.23963333973770554,0.8083227869664158,0,1
-0.2039021956243896,0.8181416992215255,0,0
-0.16661759717473607,0.7927299414193004,0,0
-0.1530997436212814,0.7593044339340085,0,0
-0.1453842714609983,0.7978068638465493,0,0
-0.14334041133026576,0.7620511185667525,0,0
-0.13607398922126068,0.8114147608055732,0,0
-0.11149039755645292,0.8330826887880701,0,0
-0.36858566445318186,0.8330826887880701,1,0
-0.3429031316865694,0.8295066966614136,1,0
-0.31336520656983263,0.8691783243810514,1,1
-0.26888074185792155,0.8359924207503852,1,1
-0.21892343034014686,0.8516128737380636,0,1
-0.19892754790524853,0.8780445200081403,0,1
-0.1834564006260156,0.8333014988826197,0,0
-0.1698543845142778,0.867263598074276,0,0
-0.14742581362456023,0.8457560230242804,0,0
-0.12045726515052976,0.8142590529341881,0,0
-0.10972515338947503,0.8601278679279821,0,0
-0.3778169946456393,0.8601278679279821,1,0
-0.3664715927535642,0.8382814071300089,1,0
-0.35596668335472675,0.8397127216714264,1,1
-0.3169676532363251,0.8268211467246835,1,1
-0.29286196528434,0.8715622722599913,1,1
-0.27272217602718846,0.9044695397932285,1,1
-0.2518178040975847,0.9161717743779227,1,1
-0.21629073197346013,0.9581353435463186,0,1
-0.21233010297071286,0.9143595216586033,0,1
-0.16429842601238076,0.9507332503590751,0,0
-0.12231837405605787,0.9198535398206797,0,0
-0.11007917626168995,0.9506928805093408,0,0
-0.10416400311126464,0.9270966048377504,0,0
-0.057907296951983184,0.9750503711671167,0,0
-0.042830920663249436,0.9617960299542379,0,0
-0.01631767426744219,0.9127752652513379,0,0
-0.39206372227179287,0.9127752652513379,1,0
-0.35550368409512284,0.8760559627005421,1,0
-0.3063322411281466,0.8747772097183012,1,1
-0.25635174834783975,0.8808475210696833,1,1
-0.24254917445121627,0.8760746278658796,0,1
-0.2315182199627955,0.8424855002775367,0,1
-0.2309572650811823,0.8782096500453886,0,0
-0.22111655544445313,0.9191642135287652,0,0
-0.19479482687185562,0.9634906165494591,0,0
-0.18629673082981185,0.9381535704075611,0,0
-0.3783314235121746,0.9381535704075611,1,0
-0.33361203854663823,0.9426831699091631,1,0
-0.28458507020900997,0.9622836810286808,1,1
-0.27208885178926856,0.94924108697634,1,1
-0.23015613397065107,0.9832802439448142,0,1
-0.20446182524481304,0.977545665758845,0,1
-0.1638450823667813,0.9329696611957383,0,0
-0.1564174947986081,0.9368801160468201,0,0
-0.12494411167880579,0.9672504867227402,0,0
-0.1104891906327565,0.9224665712960815,0,0
-0.06977949995671207,0.8830606334592808,0,0
-0.35259059637740053,0.8830606334592808,1,0
-0.3452484152883084,0.8444100591192348,1,0
-0.2980724620549116,0.8161756481529061,1,1
-0.2761787369871654,0.8160574740336644,1,1
-0.13523986153762899,0.8160574740336644,0,1
-0.1038748307604354,0.766498831663258,0,1
-0.054769859711135085,0.7203585394248325,0,0
-0.04406905730823329,0.7045001916958517,0,0
-0.017065455263406422,0.7290318615545607,0,0
-0.007745773142477508,0.7063125835307792,0,0
-0.004287065007724489,0.7047064345645155,0,0
0.008042036480144616,0.6562539229216374,0,0
0.02184129245679129,0.6072179030329068,0,0
0.06859919703683298,0.5874341950271793,0,0
-0.3271930895853933,0.5874341950271793,1,0
-0.31893836327639924,0.600609015395991,1,0
-0.2882330450615294,0.6037010865910912,1,1
-0.07751515796748618,0.6037010865910912,0,1
-0.06113398672653364,0.6043285500771468,0,1
-0.035941308050186235,0.6043237069765366,0,0
0.013149675308216521,0.5590504553033904,0,0
0.03580038677677498,0.527875323875255,0,0
0.03686185178751489,0.5155541144293542,0,0
-0.3217766699273832,0.5155541144293542,1,0
-0.3154877746783074,0.5423453088967061,1,0
-0.2971992152647617,0.578957231104286,1,1
-0.25997448657157984,0.530185382236299,1,1
-0.2505361488343511,0.48610321200626355,1,1
-0.22367021754098398,0.5148103683819694,1,1
-0.19328776309029347,0.5027643060341632,0,1
-0.16832519064013146,0.47227374812071915,0,1
-0.13921513529971413,0.49672119041211604,0,0
-0.10197142285307181,0.4594411265143362,0,0
-0.08153302265780821,0.42641397482417387,0,0
-0.035464922654868336,0.45781902994101165,0,0
-0.02444539254951158,0.42096306085381147,0,0
0.013107357917424185,0.40642849475607484,0,0
0.015411665546414717,0.4289031367667904,0,0
0.015719356856406453,0.40452583403610387,0,0
-0.31139113140666447,0.40452583403610387,1,0
-0.28937985800758753,0.36897272867436165,1,0
-0.2874905356570972,0.3574108992878176,1,1
-0.2847005886791512,0.3361145905775639,1,1
-0.2471962958311343,0.29884459225111815,1,1
-0.01859463713897903,0.29884459225111815,0,1
-0.002939177649464622,0.2594082449544941,0,1
0.030231702329153676,0.2526305489453022,0,0
0.04992485548831252,0.25473392480383117,0,0
0.058523341638132054,0.27263820132393735,0,0
0.020692696133624594,0.2881749368407555,0,0
0.03190898327873745,0.2823805037431048,0,0
0.05785727508264095,0.23655193378441738,0,0
0.06145815781898619,0.26039074216094205,0,0
0.031029591793517337,0.22586324840993205,0,0
-0.2119711365485778,0.22586324840993205,1,0
-0.1878482452603223,0.2359363627034442,1,0
-0.14041415191470585,0.27322421506425904,1,1
-0.11607014660043141,0.31663748091616883,0,1
-0.11545141586342968,0.2759070950248674,0,1
-0.069368940762357,0.3117303545606447,0,0
-0.038851323189044856,0.3387653229760039,0,0
-0.030133780233929774,0.3875048921261298,0,0
-0.011080148476892485,0.37785231346129544,0,0
0.016762293490407514,0.3310417006418052,0,0
-0.27042918207778976,0.3310417006418052,1,0
-0.26853804988149627,0.32806663439620765,1,0
-0.005894300971825209,0.32806663439620765,0,0
0.0352937727695713,0.3525723280418833,0,0
0.06935714951911333,0.3988024892255361,0,0
0.04671589981423564,0.3724239892609758,0,0
0.06284043332606254,0.4212935221730117,0,0
0.06582711814802694,0.45374608715072606,0,0
0.10417710619895214,0.44778935203139214,0,0
0.1440115342563022,0.40431954976454,0,0
0.1788809351717351,0.38585046809029416,0,0
0.15789548907635886,0.3713782127346165,0,0
-0.27617016189300003,0.3713782127346165,1,0
-0.25699994195036424,0.3319956987251139,1,0
-0.21964161486204514,0.3214733316568852,1,1
-0.18014280082008183,0.3183620890572214,1,1
-0.14289436300404032,0.31438048092641824,1,1
-0.09423839506816162,0.3257233970131851,0,1
-0.08370257420197563,0.3102879817674232,0,1
-0.048129415005836736,0.33924255498144773,0,0
-0.023873038077043794,0.3308770961892791,0,0
-0.005638139009949021,0.2934836284710511,0,0
0.03673398622070801,0.3397080385105415,0,0
0.045190145487912774,0.36784115145002433,0,0
0.07184535862247321,0.38226738606984695,0,0
-0.2965378877260249,0.38226738606984695,1,0
-0.24805440560737674,0.360743877636671,1,0
-0.21907933620188083,0.3747460265980389,1,1
-0.1779661047481916,0.36208766088252137,1,1
-0.15120256121127212,0.4027773980747211,0,1
-0.13742317406378565,0.41536986646514773,0,1
-0.09864252555046842,0.40069052945720557,0,0
-0.06009248356632394,0.4207894874559791,0,0
-0.010864822545463913,0.386103551376914,0,0
0.0036494275155696445,0.3587044973192147,0,0
0.01727135048323814,0.3099021452959628,0,0
0.025242231689514928,0.35093447411277,0,0
0.03416668892929405,0.3105129392198027,0,0
-0.2382387408592071,0.3105129392198027,1,0
-0.22206363065050827,0.3445515667835058,1,0
-0.18350396320221707,0.32174271375452446,1,1
-0.15283649573037894,0.3675070014440676,0,1
-0.13875303675785403,0.3392290435013192,0,1
-0.09645224343770697,0.36046573080997063,0,0
-0.05952324755130821,0.33186886825322837,0,0
-0.025708667104715893,0.3418978246741132,0,0
0.013643420043307923,0.36013350436569913,0,0
0.023252338525359677,0.3945556657577906,0,0
-0.2676007511393354,0.3945556657577906,1,0
-0.22763642601684586,0.36693392287110516,1,0
-0.22237943134583502,0.40050643844021483,1,1
-0.194227490919648,0.39428815352162616,1,1
-0.15540044748667714,0.3521286033987867,1,1
-0.13200659478962476,0.30296386967534483,1,1
-0.10187465873058602,0.33892168841464043,0,1
-0.06813993985490154,0.2959964501829099,0,1
-0.024272433123723382,0.3106054739572855,0,0
0.023929659338303877,0.2810214623689319,0,0
0.06138017226023646,0.3005847540384955,0,0
0.08187328780860145,0.3109326658954284,0,0
0.12851118443202048,0.30728828947905296,0,0
0.16000575549565438,0.281567688499415,0,0
-0.23265152199390274,0.281567688499415,1,0
-0.2294186610841353,0.29318641417910035,1,0
-0.22936600093727916,0.29805969867716847,1,1
0.005814784152118467,0.29805969867716847,0,1
0.051125098510394124,0.2767260576694015,0,1
0.02944657269749111,0.2788205814719176,0,0
0.057096056369715084,0.23586842987131412,0,0
0.08537687895206435,0.2830036999554367,0,0
-0.22510946599005144,0.2830036999554367,1,0
-0.19774638340016293,0.2607303538162375,1,0
-0.1843103830818371,0.23206315449550266,1,1
-0.15327379244196762,0.21888630746933196,1,1
-0.1193362463033899,0.18827223427462095,1,1
0.026601080418198336,0.18827223427462095,0,1
0.06042024477858907,0.15369596255419082,0,1
0.051451499161822054,0.17947226044876566,0,0
0.06375301991537641,0.13860920985655156,0,0
0.0758992534099897,0.1130249400035088,0,0
0.08128944020565651,0.10633726947687941,0,0
0.03427825652023578,0.13135275510586045,0,0
0.0760889394843024,0.14630852500764288,0,0
-0.2128029895190472,0.14630852500764288,1,0
-0.20149561924098483,0.10457600785771183,1,0
-0.1727620300427696,0.13073144500032222,1,1
-0.1623702923601478,0.10826160450301645,1,1
-0.12055432122471263,0.10073129523416795,1,1
-0.07474613211618433,0.11661305212473427,1,1
-0.031370417074335036,0.08226701277784304,0,1
0.008366617046879472,0.036910622905839394,0,1
0.013154372930291171,0.06868352180480299,0,0
0.045290154792771306,0.0848869645841856,0,0
0.05774497077090637,0.05746222041790276,0,0
0.0151632926586827,0.0601443529512902,0,0
0.03144732833725641,0.037155707641524954,0,0
0.07247641565267983,0.07449672071715704,0,0
-0.15413975506792688,0.07449672071715704,1,0
-0.13546612624448331,0.03924236234232983,1,0
-0.10063379273980269,0.08116581989888497,1,1
0.11176261438003568,0.08116581989888497,0,1
0.09972300376162072,0.0968878078880924,0,1
0.08507770185252884,0.09721465353548628,0,0
0.06336847936304606,0.10444443142809846,0,0
0.10403065744556639,0.05794291774353501,0,0
0.08883268148939108,0.10235877712133032,0,0
-0.15830791224952695,0.10235877712133032,1,0
-0.15271462166868463,0.08719353024743501,1,0
-0.15148579194265713,0.09287719944413121,1,1
-0.1478948047961592,0.08157015625851975,1,1
-0.10710505520141667,0.0738067184203257,1,1
-0.09167015047247797,0.11143798668320043,1,1
0.08421485159661714,0.11143798668320043,0,1
0.06123984034431019,0.1419674476679169,0,1
0.07225485025871514,0.09913975014510641,0,0
0.04069607664987315,0.12314677934691844,0,0
0.05151411731277202,0.10752580805593648,0,0
0.047933019477501164,0.06359597260224903,0,0
-0.1544445017512321,0.06359597260224903,1,0
-0.12714830822826392,0.04681122866196913,1,0
-0.07732566295185062,0.07610506524835389,1,1
-0.06001861740444902,0.07622709418786151,1,1
-0.0513020473352509,0.09520795046804836,1,1
-0.003998783762135222,0.07230192880207847,0,1
0.028796994561578797,0.0657773304167017,0,1
0.06921086536774931,0.03198544907424101,0,0
0.08985583679510295,0.03513002266252244,0,0
0.044621827476353876,0.06826827643660843,0,0
0.04885654458212966,0.03237768882142431,0,0
0.07713992039659981,0.07894797843270249,0,0
-0.14953016234246924,0.07894797843270249,1,0
-0.0995913199461389,0.029341906583452974,1,0
-0.053685410887225914,0.04215506797059372,1,1
-0.016552885247915636,0.05173263323452194,0,1
0.03085651417017135,0.0336556422276702,0,1
0.054045480678756086,0.04261967047331037,0,0
0.0436201683145129,0.07301675674520217,0,0
-0.14452709524941595,0.07301675674520217,1,0
-0.11791802385724347,0.07925675019921122,1,0
-0.10140701542216146,0.09738185333262303,1,1
-0.07213100245074004,0.0839485036154257,1,1
0.10028960053757588,0.0839485036154257,0,1
0.1374859953580554,0.10518212563941387,0,1
0.16687741509203358,0.12529643377281785,0,0
0.18748565570023357,0.09138431017116079,0,0
0.1871831642156789,0.08992194059311184,0,0
0.14367914636503046,0.04846584460989401,0,0
-0.14787188491749179,0.04846584460989401,1,0
-0.13045889234070915,0.07511271250057283,1,0
-0.0894468897569832,0.03886542589197651,1,1
-0.04339718071905086,0.04054821518020527,1,1
0.08755521833092694,0.04054821518020527,0,1
0.08396773625177205,0.05266339964035835,0,1
